IP:Port,Loss,Latency
188.114.99.240:1701,0%,2.42
188.114.97.227:4500,0%,2.64
162.159.192.13:4500,0%,2.68
188.114.96.31:4198,0%,2.69
188.114.97.112:1387,0%,2.70
188.114.98.204:1070,0%,2.73
188.114.98.76:8886,0%,2.74
188.114.99.146:8854,0%,2.76
188.114.97.34:1843,0%,2.78
162.159.195.123:859,0%,2.78
188.114.97.175:1002,0%,2.79
188.114.99.165:8319,0%,2.81
188.114.96.222:7156,0%,2.81
162.159.195.50:1014,0%,2.83
188.114.96.113:880,0%,2.83
188.114.98.80:880,0%,2.84
188.114.96.64:2408,0%,2.84
188.114.96.182:500,0%,2.84
188.114.96.20:500,0%,2.86
188.114.96.225:943,0%,2.87
188.114.99.90:1014,0%,2.88
188.114.96.234:1074,0%,2.89
188.114.97.191:894,0%,2.89
188.114.96.76:1070,0%,2.91
188.114.97.62:908,0%,2.91
188.114.98.250:3854,0%,2.92
188.114.98.44:4500,0%,2.93
188.114.98.25:7559,0%,2.93
188.114.97.147:891,0%,2.94
162.159.195.185:4177,0%,2.94
188.114.96.8:945,0%,2.95
188.114.96.174:3581,0%,2.95
188.114.99.220:854,0%,2.95
188.114.98.5:903,0%,2.95
188.114.97.31:3581,0%,2.96
188.114.97.74:8319,0%,2.96
188.114.97.206:942,0%,2.96
188.114.99.80:7156,0%,2.97
188.114.96.209:988,0%,2.97
162.159.195.216:859,0%,2.98
162.159.195.124:908,0%,2.98
188.114.98.218:878,0%,2.98
188.114.99.42:1387,0%,2.98
188.114.99.32:946,0%,2.99
188.114.96.142:946,0%,2.99
162.159.195.57:1701,0%,2.99
188.114.97.176:3138,0%,2.99
162.159.192.215:854,0%,2.99
188.114.97.121:4500,0%,3.00
188.114.99.202:908,0%,3.00
188.114.98.194:1074,0%,3.01
162.159.195.71:7152,0%,3.01
162.159.192.116:1018,0%,3.01
162.159.195.195:4198,0%,3.01
188.114.99.176:1002,0%,3.02
188.114.97.96:5279,0%,3.02
188.114.98.53:1014,0%,3.02
188.114.97.241:7103,0%,3.02
188.114.97.246:5956,0%,3.02
188.114.96.9:3138,0%,3.03
162.159.195.58:1701,0%,3.03
162.159.192.158:864,0%,3.03
188.114.98.157:987,0%,3.03
188.114.99.11:987,0%,3.03
188.114.98.208:928,0%,3.03
188.114.96.129:2371,0%,3.04
162.159.192.40:928,0%,3.04
188.114.97.238:1070,0%,3.04
162.159.192.100:7281,0%,3.04
188.114.98.73:945,0%,3.04
162.159.192.17:4198,0%,3.04
188.114.97.232:928,0%,3.04
188.114.96.73:3476,0%,3.05
188.114.97.235:1180,0%,3.05
162.159.195.124:878,0%,3.05
162.159.195.193:3854,0%,3.05
188.114.99.129:8742,0%,3.05
188.114.97.95:934,0%,3.05
188.114.99.179:7156,0%,3.06
162.159.195.81:988,0%,3.06
162.159.192.188:946,0%,3.06
188.114.96.249:8886,0%,3.06
162.159.192.108:1843,0%,3.06
188.114.98.81:7152,0%,3.07
188.114.96.109:7281,0%,3.08
188.114.98.250:1002,0%,3.09
188.114.98.106:7103,0%,3.09
162.159.195.72:8854,0%,3.09
162.159.195.66:3854,0%,3.10
162.159.192.224:955,0%,3.10
188.114.99.176:8319,0%,3.10
188.114.96.82:987,0%,3.10
188.114.98.225:5956,0%,3.10
188.114.98.30:880,0%,3.11
188.114.99.181:2371,0%,3.11
188.114.96.122:7156,0%,3.11
188.114.98.65:939,0%,3.11
162.159.192.106:3138,0%,3.12
188.114.96.244:939,0%,3.12
162.159.195.239:928,0%,3.13
188.114.98.249:4198,0%,3.13
188.114.98.74:903,0%,3.13
188.114.97.49:946,0%,3.13
188.114.98.33:500,0%,3.13
188.114.99.36:859,0%,3.13
188.114.97.204:8742,0%,3.14
162.159.192.31:988,0%,3.14
188.114.96.223:955,0%,3.14
188.114.98.11:2506,0%,3.15
188.114.99.175:1002,0%,3.15
188.114.96.176:8319,0%,3.15
188.114.96.237:1002,0%,3.15
188.114.97.204:1018,0%,3.16
188.114.98.169:2506,0%,3.16
162.159.195.15:7103,0%,3.16
188.114.98.198:942,0%,3.17
162.159.192.95:880,0%,3.17
188.114.98.31:854,0%,3.18
188.114.97.152:5279,0%,3.19
188.114.98.23:943,0%,3.19
188.114.96.29:2408,0%,3.20
162.159.192.104:908,0%,3.20
188.114.99.195:3476,0%,3.20
188.114.98.24:7103,0%,3.20
188.114.96.123:859,0%,3.20
188.114.99.154:928,0%,3.20
188.114.96.112:1002,0%,3.20
188.114.99.133:1018,0%,3.21
188.114.97.251:908,0%,3.21
188.114.98.16:955,0%,3.21
188.114.98.29:7281,0%,3.21
188.114.96.251:903,0%,3.22
188.114.97.78:1010,0%,3.22
188.114.98.23:1387,0%,3.22
188.114.97.144:2408,0%,3.22
188.114.96.202:500,0%,3.22
188.114.96.2:8854,0%,3.22
162.159.192.61:4500,0%,3.22
188.114.99.131:854,0%,3.22
188.114.98.194:903,0%,3.23
162.159.192.85:859,0%,3.23
188.114.96.80:3854,0%,3.23
188.114.98.20:2506,0%,3.23
188.114.98.74:8319,0%,3.23
162.159.195.73:7156,0%,3.24
188.114.97.34:8886,0%,3.24
162.159.192.58:8742,0%,3.24
162.159.192.157:7281,0%,3.24
162.159.192.197:1074,0%,3.24
188.114.97.243:1701,0%,3.24
162.159.195.186:7559,0%,3.24
188.114.98.80:8854,0%,3.24
188.114.97.173:7152,0%,3.25
162.159.192.224:1010,0%,3.25
188.114.97.168:934,0%,3.25
188.114.99.241:1180,0%,3.25
188.114.97.85:1002,0%,3.25
162.159.192.40:3138,0%,3.25
162.159.192.10:1701,0%,3.25
162.159.192.184:1014,0%,3.25
188.114.98.144:8886,0%,3.26
162.159.192.81:3854,0%,3.26
188.114.99.244:1843,0%,3.26
188.114.99.86:1387,0%,3.26
162.159.192.176:5956,0%,3.26
188.114.96.156:854,0%,3.26
162.159.195.159:8886,0%,3.26
162.159.195.71:8742,0%,3.26
162.159.192.152:1180,0%,3.26
162.159.192.50:1843,0%,3.26
188.114.97.151:890,0%,3.26
188.114.96.213:4233,0%,3.26
188.114.99.18:891,0%,3.27
188.114.99.66:4177,0%,3.27
188.114.99.111:968,0%,3.28
188.114.99.148:8854,0%,3.28
162.159.192.212:928,0%,3.28
188.114.98.125:928,0%,3.28
188.114.98.234:5279,0%,3.28
188.114.96.193:2506,0%,3.28
162.159.192.151:945,0%,3.28
188.114.98.138:5956,0%,3.28
188.114.96.102:4177,0%,3.29
188.114.98.215:8319,0%,3.29
188.114.99.165:4198,0%,3.29
188.114.96.179:1018,0%,3.29
188.114.96.106:894,0%,3.29
188.114.96.246:3581,0%,3.30
188.114.98.125:859,0%,3.30
188.114.96.12:7281,0%,3.30
162.159.195.123:891,0%,3.30
188.114.99.65:1070,0%,3.31
188.114.98.3:942,0%,3.31
188.114.99.195:7152,0%,3.31
188.114.99.159:988,0%,3.32
162.159.195.6:1701,0%,3.32
188.114.96.158:894,0%,3.32
188.114.96.142:1018,0%,3.32
188.114.96.61:988,0%,3.33
188.114.97.124:7281,0%,3.33
188.114.99.54:3476,0%,3.33
188.114.97.147:7103,0%,3.33
188.114.96.66:5956,0%,3.33
162.159.195.228:8886,0%,3.33
162.159.192.114:1014,0%,3.33
188.114.98.66:1014,0%,3.33
188.114.97.241:1010,0%,3.34
188.114.97.148:2506,0%,3.34
188.114.99.56:878,0%,3.34
188.114.97.107:7103,0%,3.34
188.114.96.3:890,0%,3.34
188.114.97.175:7559,0%,3.34
188.114.98.133:4500,0%,3.35
188.114.99.199:5956,0%,3.35
188.114.98.150:890,0%,3.35
188.114.96.144:1010,0%,3.35
188.114.96.43:955,0%,3.35
188.114.96.238:3138,0%,3.35
188.114.98.168:1014,0%,3.35
188.114.96.6:928,0%,3.36
188.114.99.123:3581,0%,3.36
162.159.195.211:2371,0%,3.36
188.114.98.88:7152,0%,3.36
188.114.96.56:1070,0%,3.36
162.159.195.97:908,0%,3.36
162.159.195.73:880,0%,3.36
188.114.99.172:3476,0%,3.37
188.114.99.118:3138,0%,3.37
162.159.192.206:878,0%,3.37
188.114.97.255:3854,0%,3.38
162.159.192.172:939,0%,3.38
188.114.97.78:4177,0%,3.38
188.114.98.40:1074,0%,3.38
162.159.195.84:1843,0%,3.38
188.114.98.128:945,0%,3.39
162.159.192.144:1701,0%,3.39
162.159.195.172:8319,0%,3.39
162.159.192.23:7281,0%,3.39
188.114.98.231:7103,0%,3.39
188.114.97.233:3854,0%,3.39
162.159.195.248:7156,0%,3.39
162.159.192.233:934,0%,3.39
188.114.98.64:4233,0%,3.39
188.114.97.174:4500,0%,3.39
188.114.97.185:946,0%,3.40
162.159.195.93:7281,0%,3.40
188.114.96.112:2371,0%,3.40
188.114.97.168:945,0%,3.40
188.114.96.158:8886,0%,3.41
188.114.98.3:4198,0%,3.41
162.159.192.181:1387,0%,3.41
162.159.192.146:987,0%,3.41
162.159.192.7:890,0%,3.41
188.114.99.193:880,0%,3.41
162.159.195.192:4233,0%,3.41
188.114.99.90:1070,0%,3.41
188.114.96.183:8886,0%,3.42
188.114.99.117:928,0%,3.42
188.114.98.110:2408,0%,3.42
188.114.96.162:903,0%,3.42
162.159.192.93:988,0%,3.43
188.114.96.18:903,0%,3.43
