IP:Port,Loss,Latency
188.114.99.64:8319,0%,1.34
188.114.99.234:894,0%,1.37
188.114.96.132:7559,0%,1.41
162.159.195.118:854,0%,1.41
188.114.96.229:894,0%,1.42
162.159.195.141:3476,0%,1.43
188.114.97.17:859,0%,1.43
162.159.192.182:8854,0%,1.44
188.114.96.138:1180,0%,1.44
188.114.97.240:1843,0%,1.46
188.114.98.178:7152,0%,1.46
162.159.195.126:2506,0%,1.47
162.159.192.247:5279,0%,1.47
188.114.99.14:1701,0%,1.51
188.114.99.229:945,0%,1.52
188.114.98.238:928,0%,1.52
188.114.99.145:5279,0%,1.54
188.114.98.85:928,0%,1.56
188.114.97.239:939,0%,1.56
188.114.96.90:4198,0%,1.56
188.114.97.157:7103,0%,1.57
162.159.192.147:8319,0%,1.58
162.159.195.213:8319,0%,1.58
162.159.192.40:2408,0%,1.58
188.114.96.0:945,0%,1.59
188.114.99.46:903,0%,1.60
162.159.192.66:7281,0%,1.61
188.114.96.247:4500,0%,1.62
188.114.98.225:942,0%,1.64
162.159.195.96:4500,0%,1.64
188.114.98.32:987,0%,1.66
188.114.99.116:946,0%,1.67
188.114.99.157:3581,0%,1.68
188.114.96.14:968,0%,1.68
162.159.195.57:1010,0%,1.69
162.159.195.161:943,0%,1.69
162.159.192.188:987,0%,1.69
162.159.195.200:1701,0%,1.70
188.114.98.36:946,0%,1.70
162.159.192.238:8319,0%,1.71
188.114.97.12:8742,0%,1.72
188.114.97.12:854,0%,1.72
162.159.195.200:939,0%,1.72
162.159.195.199:4500,0%,1.73
188.114.98.97:4500,0%,1.74
188.114.97.153:955,0%,1.74
188.114.97.115:4500,0%,1.75
162.159.192.152:1002,0%,1.75
188.114.96.173:4198,0%,1.75
188.114.98.22:939,0%,1.76
188.114.99.15:8742,0%,1.77
162.159.192.22:854,0%,1.78
188.114.97.242:2506,0%,1.78
188.114.99.85:946,0%,1.78
162.159.192.5:955,0%,1.79
162.159.195.252:854,0%,1.79
188.114.98.30:1018,0%,1.79
188.114.99.223:8854,0%,1.80
162.159.192.219:1070,0%,1.81
188.114.97.44:500,0%,1.82
188.114.99.161:8742,0%,1.82
188.114.96.37:878,0%,1.82
188.114.99.25:1387,0%,1.83
188.114.98.137:4500,0%,1.83
162.159.192.72:8854,0%,1.85
162.159.195.178:1018,0%,1.85
188.114.97.104:8742,0%,1.86
162.159.192.123:3476,0%,1.87
162.159.195.137:7156,0%,1.88
162.159.192.238:7559,0%,1.89
188.114.97.116:3138,0%,1.90
188.114.97.84:968,0%,1.91
188.114.99.163:1180,0%,1.93
188.114.98.194:939,0%,1.93
188.114.98.114:1010,0%,1.93
188.114.96.190:3581,0%,1.95
162.159.192.21:1180,0%,1.96
188.114.97.185:903,0%,1.96
188.114.99.236:7559,0%,1.97
188.114.97.105:500,0%,1.98
162.159.195.171:7156,0%,1.98
188.114.99.197:1843,0%,1.98
188.114.96.146:4177,0%,1.99
188.114.99.234:891,0%,2.00
188.114.99.182:2408,0%,2.01
188.114.96.56:943,0%,2.02
188.114.98.8:7559,0%,2.03
188.114.99.47:946,0%,2.03
188.114.96.43:903,0%,2.05
188.114.99.154:3476,0%,2.05
188.114.96.43:4500,0%,2.06
188.114.99.10:942,0%,2.07
188.114.99.172:4233,0%,2.07
188.114.99.83:943,0%,2.08
162.159.192.15:859,0%,2.08
162.159.192.144:4500,0%,2.09
162.159.192.105:500,0%,2.09
188.114.96.125:7281,0%,2.10
162.159.195.100:7281,0%,2.10
188.114.99.178:987,0%,2.11
188.114.96.228:878,0%,2.12
162.159.195.219:2506,0%,2.13
162.159.192.135:891,0%,2.13
162.159.195.118:945,0%,2.13
162.159.195.187:1701,0%,2.13
188.114.96.11:4500,0%,2.14
162.159.192.150:1180,0%,2.15
188.114.97.137:934,0%,2.17
162.159.195.189:2408,0%,2.19
