IP:Port,Loss,Latency
188.114.97.117:1010,0%,2.16
162.159.195.249:2371,0%,2.26
162.159.192.169:1018,0%,2.26
162.159.195.82:890,0%,2.27
162.159.195.49:8742,0%,2.27
162.159.192.159:2408,0%,2.30
188.114.98.56:3854,0%,2.33
162.159.195.95:945,0%,2.35
188.114.99.68:500,0%,2.36
162.159.195.82:5956,0%,2.36
162.159.192.229:500,0%,2.37
162.159.195.247:934,0%,2.38
188.114.99.107:1002,0%,2.39
188.114.98.198:1074,0%,2.40
188.114.96.228:1014,0%,2.40
188.114.96.53:988,0%,2.40
188.114.97.102:5279,0%,2.40
188.114.97.201:945,0%,2.42
162.159.192.147:939,0%,2.43
162.159.195.114:3854,0%,2.43
188.114.99.72:4233,0%,2.43
188.114.96.243:3581,0%,2.43
188.114.99.126:500,0%,2.43
188.114.96.240:908,0%,2.44
188.114.96.255:1701,0%,2.44
162.159.195.228:946,0%,2.45
162.159.195.188:854,0%,2.46
188.114.98.4:7559,0%,2.46
188.114.96.226:955,0%,2.47
188.114.96.10:1387,0%,2.47
162.159.195.117:8319,0%,2.47
162.159.195.149:891,0%,2.48
188.114.98.215:8742,0%,2.48
188.114.96.244:3581,0%,2.49
188.114.96.197:880,0%,2.49
188.114.99.232:3581,0%,2.49
188.114.97.8:894,0%,2.49
188.114.99.207:7152,0%,2.51
188.114.96.13:987,0%,2.51
188.114.99.43:3476,0%,2.52
162.159.195.111:5279,0%,2.52
188.114.99.176:946,0%,2.52
162.159.192.31:946,0%,2.53
162.159.192.1:3476,0%,2.53
188.114.98.179:8886,0%,2.55
162.159.195.116:903,0%,2.55
188.114.99.249:1180,0%,2.57
188.114.99.43:8854,0%,2.57
162.159.192.217:5956,0%,2.58
188.114.98.213:864,0%,2.58
162.159.192.251:939,0%,2.58
188.114.98.111:880,0%,2.58
162.159.192.214:4177,0%,2.59
162.159.192.61:7152,0%,2.59
188.114.99.134:894,0%,2.60
188.114.99.111:8742,0%,2.60
188.114.97.182:7103,0%,2.61
188.114.99.24:8742,0%,2.62
188.114.99.135:859,0%,2.62
188.114.99.144:2408,0%,2.62
162.159.192.192:2371,0%,2.62
162.159.195.212:1018,0%,2.63
162.159.195.232:903,0%,2.63
188.114.99.66:946,0%,2.63
188.114.97.55:945,0%,2.64
188.114.98.22:3138,0%,2.64
188.114.99.88:3581,0%,2.65
162.159.192.82:939,0%,2.65
188.114.97.28:8742,0%,2.65
188.114.96.231:2506,0%,2.65
188.114.96.166:1843,0%,2.66
188.114.99.130:4233,0%,2.66
162.159.195.173:7559,0%,2.66
162.159.192.210:894,0%,2.67
188.114.98.111:908,0%,2.67
188.114.99.147:854,0%,2.68
162.159.195.154:7156,0%,2.68
188.114.97.93:1010,0%,2.68
188.114.96.77:8319,0%,2.68
162.159.192.139:3476,0%,2.68
162.159.195.113:1018,0%,2.68
188.114.96.178:1180,0%,2.69
188.114.99.215:1002,0%,2.69
188.114.98.199:854,0%,2.69
188.114.97.219:943,0%,2.69
162.159.192.46:1701,0%,2.69
162.159.195.163:500,0%,2.69
162.159.195.96:1843,0%,2.70
188.114.96.83:1387,0%,2.70
188.114.99.71:8854,0%,2.71
188.114.96.81:2506,0%,2.71
188.114.97.179:2371,0%,2.71
162.159.192.207:946,0%,2.71
162.159.195.8:3476,0%,2.72
188.114.98.114:891,0%,2.72
188.114.98.77:890,0%,2.72
188.114.98.64:890,0%,2.72
162.159.195.199:864,0%,2.72
188.114.97.146:943,0%,2.72
162.159.195.19:928,0%,2.73
162.159.195.7:7281,0%,2.73
162.159.192.254:7281,0%,2.74
162.159.192.173:859,0%,2.74
188.114.98.23:1387,0%,2.75
188.114.96.124:3581,0%,2.75
162.159.192.156:8886,0%,2.75
188.114.97.117:4198,0%,2.75
188.114.98.41:894,0%,2.76
162.159.192.42:891,0%,2.76
188.114.96.135:3138,0%,2.76
162.159.192.14:3581,0%,2.77
162.159.192.72:988,0%,2.77
188.114.98.79:908,0%,2.77
