IP:Port,Loss,Latency
188.114.97.199:1018,0%,2.29
188.114.98.117:988,0%,2.36
188.114.96.146:890,0%,2.41
188.114.97.185:968,0%,2.42
162.159.192.195:1018,0%,2.42
162.159.192.75:942,0%,2.43
188.114.97.121:4177,0%,2.44
188.114.99.147:3581,0%,2.45
162.159.192.169:3138,0%,2.45
188.114.99.122:3476,0%,2.46
188.114.99.85:4233,0%,2.46
188.114.98.119:5956,0%,2.47
188.114.99.5:1701,0%,2.48
188.114.96.53:1014,0%,2.48
162.159.195.27:7559,0%,2.49
188.114.99.24:8886,0%,2.49
188.114.96.207:968,0%,2.49
188.114.98.114:4233,0%,2.50
188.114.97.144:968,0%,2.50
162.159.192.204:928,0%,2.51
188.114.96.96:1701,0%,2.52
188.114.99.240:854,0%,2.53
188.114.96.235:939,0%,2.53
162.159.195.188:945,0%,2.54
162.159.192.145:7559,0%,2.54
188.114.98.251:7152,0%,2.54
162.159.195.6:1387,0%,2.55
188.114.97.99:4177,0%,2.55
188.114.96.0:7103,0%,2.57
162.159.192.127:1010,0%,2.57
162.159.192.165:4500,0%,2.58
188.114.97.37:4198,0%,2.58
188.114.99.28:934,0%,2.58
188.114.96.37:3854,0%,2.58
162.159.195.234:939,0%,2.58
188.114.97.163:2506,0%,2.59
188.114.96.195:968,0%,2.59
188.114.97.37:1701,0%,2.59
188.114.96.102:894,0%,2.60
188.114.98.189:945,0%,2.60
188.114.96.90:987,0%,2.61
188.114.98.83:7281,0%,2.61
188.114.99.228:946,0%,2.61
188.114.97.171:878,0%,2.61
188.114.97.43:3581,0%,2.62
188.114.99.206:880,0%,2.63
188.114.97.7:7156,0%,2.64
188.114.96.211:854,0%,2.64
188.114.98.235:4198,0%,2.65
188.114.96.240:8319,0%,2.65
188.114.97.207:2408,0%,2.65
188.114.96.61:908,0%,2.65
188.114.99.108:1180,0%,2.65
188.114.96.252:928,0%,2.66
162.159.195.187:7103,0%,2.67
188.114.99.8:946,0%,2.68
162.159.192.232:1010,0%,2.70
162.159.192.239:859,0%,2.70
162.159.192.190:946,0%,2.71
188.114.97.10:2371,0%,2.71
188.114.99.231:942,0%,2.71
188.114.97.108:864,0%,2.72
162.159.195.64:943,0%,2.72
188.114.99.222:928,0%,2.73
162.159.192.188:4177,0%,2.73
162.159.192.112:3476,0%,2.73
188.114.96.126:8319,0%,2.74
188.114.98.161:4233,0%,2.74
188.114.96.84:988,0%,2.74
188.114.96.206:894,0%,2.75
162.159.195.203:942,0%,2.75
188.114.96.68:864,0%,2.75
188.114.97.118:1014,0%,2.75
188.114.99.0:2408,0%,2.76
188.114.98.123:1701,0%,2.76
188.114.98.113:8742,0%,2.76
188.114.97.177:2506,0%,2.76
188.114.99.197:7152,0%,2.76
188.114.96.111:864,0%,2.77
188.114.98.182:7103,0%,2.77
188.114.96.91:908,0%,2.79
162.159.195.222:1387,0%,2.79
162.159.192.112:3854,0%,2.79
188.114.96.160:8319,0%,2.79
188.114.98.146:939,0%,2.79
162.159.195.57:500,0%,2.80
188.114.96.27:4233,0%,2.80
188.114.97.137:7152,0%,2.80
162.159.195.228:943,0%,2.80
188.114.97.46:968,0%,2.81
188.114.98.143:3581,0%,2.81
188.114.98.188:7152,0%,2.81
188.114.97.230:908,0%,2.81
162.159.192.127:1387,0%,2.81
188.114.99.228:4500,0%,2.81
188.114.98.100:864,0%,2.82
188.114.99.119:903,0%,2.82
188.114.97.230:7103,0%,2.83
188.114.99.133:955,0%,2.83
188.114.97.20:864,0%,2.84
188.114.97.248:894,0%,2.84
188.114.99.213:1701,0%,2.84
188.114.98.202:7156,0%,2.85
188.114.97.245:1010,0%,2.85
188.114.96.124:894,0%,2.85
162.159.192.99:945,0%,2.85
162.159.192.152:1014,0%,2.85
188.114.97.5:3138,0%,2.85
188.114.98.28:4500,0%,2.85
188.114.96.150:968,0%,2.86
188.114.97.194:864,0%,2.86
188.114.96.186:1010,0%,2.87
188.114.98.80:934,0%,2.88
188.114.96.180:859,0%,2.89
188.114.99.57:3138,0%,2.89
188.114.96.131:2408,0%,2.89
162.159.192.186:1074,0%,2.90
162.159.195.43:942,0%,2.90
188.114.99.97:880,0%,2.91
162.159.195.59:3138,0%,2.91
188.114.97.88:4233,0%,2.91
188.114.98.150:8319,0%,2.91
162.159.192.149:1074,0%,2.91
162.159.195.99:1070,0%,2.92
188.114.97.68:968,0%,2.92
188.114.99.194:4177,0%,2.92
162.159.195.81:987,0%,2.92
162.159.195.203:8742,0%,2.92
188.114.98.107:4233,0%,2.92
188.114.98.216:1070,0%,2.92
162.159.195.53:968,0%,2.93
188.114.97.34:859,0%,2.94
188.114.99.89:4198,0%,2.94
188.114.98.20:2371,0%,2.94
188.114.98.18:3581,0%,2.94
188.114.99.99:8854,0%,2.95
162.159.195.188:1074,0%,2.95
188.114.97.189:903,0%,2.95
162.159.192.213:946,0%,2.95
162.159.195.167:988,0%,2.95
162.159.192.110:946,0%,2.95
188.114.97.97:8886,0%,2.96
188.114.97.221:3138,0%,2.96
162.159.195.23:1843,0%,2.96
188.114.96.114:939,0%,2.96
188.114.97.152:1010,0%,2.96
188.114.96.109:7281,0%,2.96
188.114.97.96:864,0%,2.96
188.114.97.225:500,0%,2.96
188.114.96.39:4198,0%,2.96
188.114.97.130:1843,0%,2.96
188.114.99.31:988,0%,2.97
162.159.192.37:2371,0%,2.97
188.114.98.12:943,0%,2.97
162.159.192.206:1701,0%,2.97
188.114.96.51:939,0%,2.97
188.114.99.209:987,0%,2.98
162.159.195.25:2371,0%,2.98
188.114.99.115:942,0%,2.98
162.159.195.96:4500,0%,2.98
162.159.195.41:2371,0%,2.99
188.114.96.252:943,0%,2.99
188.114.96.180:7559,0%,2.99
188.114.97.137:903,0%,2.99
162.159.192.182:903,0%,2.99
162.159.193.7:4500,0%,2.99
188.114.99.228:1014,0%,2.99
188.114.98.84:934,0%,2.99
188.114.99.147:8854,0%,2.99
188.114.97.72:1070,0%,2.99
162.159.195.90:1074,0%,2.99
188.114.99.63:5279,0%,2.99
188.114.99.3:8742,0%,3.00
188.114.96.243:945,0%,3.00
188.114.97.177:943,0%,3.00
188.114.99.220:2506,0%,3.00
162.159.195.94:4177,0%,3.00
162.159.192.90:8742,0%,3.01
188.114.97.175:5279,0%,3.01
162.159.192.35:1701,0%,3.01
162.159.192.236:946,0%,3.02
188.114.96.52:943,0%,3.02
188.114.98.70:8886,0%,3.02
162.159.192.234:1018,0%,3.02
188.114.96.197:5279,0%,3.02
188.114.99.25:946,0%,3.03
188.114.96.243:968,0%,3.03
188.114.98.183:945,0%,3.04
188.114.96.134:5279,0%,3.04
162.159.192.112:500,0%,3.04
188.114.98.23:4177,0%,3.04
162.159.192.61:7103,0%,3.04
188.114.99.139:4233,0%,3.04
162.159.195.180:7152,0%,3.05
162.159.195.77:968,0%,3.05
188.114.99.60:8319,0%,3.05
162.159.195.139:908,0%,3.05
162.159.195.77:2408,0%,3.05
188.114.96.130:7103,0%,3.05
162.159.192.57:1387,0%,3.06
188.114.99.180:945,0%,3.06
188.114.99.57:2506,0%,3.06
188.114.98.199:500,0%,3.06
162.159.195.176:859,0%,3.06
188.114.96.31:945,0%,3.06
188.114.97.71:8886,0%,3.07
162.159.195.30:859,0%,3.07
188.114.99.113:864,0%,3.07
188.114.99.103:878,0%,3.07
162.159.192.244:903,0%,3.07
188.114.99.195:5279,0%,3.07
162.159.195.165:1002,0%,3.08
188.114.97.50:939,0%,3.08
162.159.195.168:880,0%,3.08
188.114.97.112:880,0%,3.08
162.159.195.242:1387,0%,3.08
162.159.192.175:8319,0%,3.08
188.114.97.183:4177,0%,3.09
188.114.98.249:8854,0%,3.09
188.114.97.250:946,0%,3.09
188.114.98.84:1843,0%,3.09
188.114.96.245:955,0%,3.10
188.114.98.110:1002,0%,3.10
188.114.98.174:934,0%,3.10
188.114.97.176:859,0%,3.10
188.114.98.20:1010,0%,3.10
188.114.99.109:8319,0%,3.10
188.114.98.215:4198,0%,3.10
188.114.96.189:7281,0%,3.10
188.114.97.179:859,0%,3.12
188.114.98.233:2408,0%,3.12
162.159.195.127:4233,0%,3.12
188.114.99.68:942,0%,3.12
188.114.98.161:891,0%,3.12
188.114.99.213:894,0%,3.12
162.159.195.245:1387,0%,3.13
188.114.99.103:854,0%,3.13
188.114.97.172:1002,0%,3.13
188.114.96.185:1010,0%,3.13
188.114.99.54:859,0%,3.13
188.114.96.105:1701,0%,3.13
188.114.96.36:8854,0%,3.14
162.159.195.160:1014,0%,3.14
188.114.97.63:7103,0%,3.14
188.114.96.0:1074,0%,3.14
162.159.195.147:4500,0%,3.15
188.114.98.34:1010,0%,3.15
162.159.195.166:7281,0%,3.15
162.159.195.77:3581,0%,3.16
162.159.192.229:864,0%,3.16
188.114.98.75:903,0%,3.16
162.159.195.146:988,0%,3.16
188.114.96.7:8886,0%,3.16
188.114.96.37:945,0%,3.17
188.114.98.250:942,0%,3.17
188.114.99.105:934,0%,3.17
162.159.195.154:864,0%,3.18
162.159.192.71:1014,0%,3.18
188.114.97.54:987,0%,3.18
188.114.96.126:5279,0%,3.18
188.114.98.211:8319,0%,3.18
188.114.96.183:890,0%,3.19
188.114.96.136:1387,0%,3.19
188.114.99.224:854,0%,3.19
188.114.96.128:854,0%,3.19
188.114.99.35:3581,0%,3.19
162.159.192.20:1002,0%,3.19
188.114.99.42:903,0%,3.20
188.114.98.9:854,0%,3.20
188.114.98.159:859,0%,3.20
188.114.97.132:1074,0%,3.20
188.114.99.61:945,0%,3.20
188.114.98.40:943,0%,3.20
162.159.195.252:890,0%,3.20
162.159.192.217:878,0%,3.20
188.114.97.155:4198,0%,3.21
188.114.98.219:880,0%,3.21
162.159.192.210:4500,0%,3.21
188.114.97.161:1018,0%,3.21
188.114.97.115:1002,0%,3.21
162.159.195.237:854,0%,3.22
188.114.96.44:908,0%,3.22
188.114.97.192:1018,0%,3.22
188.114.97.182:880,0%,3.23
188.114.97.46:3854,0%,3.23
188.114.97.186:939,0%,3.23
188.114.98.141:1014,0%,3.23
188.114.96.103:903,0%,3.23
188.114.98.221:1701,0%,3.24
188.114.99.208:8319,0%,3.24
162.159.192.77:4500,0%,3.24
188.114.99.12:988,0%,3.24
188.114.97.110:946,0%,3.24
188.114.98.234:988,0%,3.24
188.114.99.14:908,0%,3.24
188.114.97.197:988,0%,3.25
162.159.192.189:942,0%,3.25
188.114.97.20:7281,0%,3.25
162.159.195.183:7103,0%,3.25
162.159.195.84:7152,0%,3.25
188.114.99.246:8742,0%,3.26
188.114.98.206:894,0%,3.26
188.114.99.122:7281,0%,3.26
188.114.98.44:1843,0%,3.26
162.159.195.145:946,0%,3.26
188.114.97.119:934,0%,3.26
188.114.98.84:8742,0%,3.26
188.114.96.74:988,0%,3.26
188.114.97.99:988,0%,3.27
188.114.98.180:942,0%,3.27
188.114.97.89:943,0%,3.27
162.159.195.55:1002,0%,3.27
188.114.98.207:859,0%,3.27
188.114.97.229:7152,0%,3.27
188.114.96.219:1843,0%,3.28
188.114.97.180:928,0%,3.28
188.114.99.6:7156,0%,3.28
