IP:Port,Loss,Latency
162.159.192.209:987,0%,9.20
188.114.99.63:908,0%,9.23
162.159.195.36:8742,0%,9.24
188.114.99.221:1070,0%,9.25
162.159.195.89:864,0%,9.30
162.159.192.112:7103,0%,9.30
162.159.195.16:2408,0%,9.34
162.159.192.128:968,0%,9.35
188.114.98.239:988,0%,9.36
162.159.195.235:4500,0%,9.37
162.159.195.214:859,0%,9.37
188.114.99.4:880,0%,9.38
188.114.99.12:903,0%,9.39
188.114.98.123:1074,0%,9.39
188.114.98.106:2408,0%,9.40
162.159.192.65:5279,0%,9.40
162.159.192.141:878,0%,9.40
188.114.99.220:4500,0%,9.40
162.159.192.68:878,0%,9.41
162.159.195.66:8319,0%,9.42
162.159.195.26:7103,0%,9.42
188.114.98.84:955,0%,9.42
188.114.99.13:946,0%,9.43
188.114.99.9:943,0%,9.43
188.114.99.72:864,0%,9.43
162.159.195.31:943,0%,9.44
188.114.98.26:2408,0%,9.44
162.159.192.203:955,0%,9.45
188.114.98.193:987,0%,9.46
162.159.192.79:5956,0%,9.46
188.114.98.26:908,0%,9.46
188.114.98.238:859,0%,9.46
162.159.192.96:7152,0%,9.46
188.114.99.94:4500,0%,9.46
162.159.195.85:908,0%,9.47
162.159.195.59:1014,0%,9.47
188.114.98.61:4177,0%,9.47
188.114.98.33:987,0%,9.47
162.159.195.42:1002,0%,9.47
162.159.195.34:891,0%,9.48
188.114.98.233:908,0%,9.48
188.114.99.152:8886,0%,9.49
162.159.192.83:2408,0%,9.50
162.159.195.111:8854,0%,9.50
188.114.99.252:987,0%,9.50
188.114.98.97:1843,0%,9.50
188.114.98.167:1843,0%,9.51
162.159.192.177:1387,0%,9.51
188.114.98.190:908,0%,9.52
188.114.98.47:946,0%,9.52
188.114.99.133:3138,0%,9.52
188.114.99.170:945,0%,9.52
188.114.98.159:854,0%,9.52
188.114.98.7:7103,0%,9.53
188.114.98.217:955,0%,9.53
188.114.98.156:8886,0%,9.55
188.114.98.52:864,0%,9.56
188.114.99.194:3476,0%,9.56
162.159.195.57:928,0%,9.56
188.114.98.76:942,0%,9.56
188.114.98.228:1070,0%,9.58
188.114.99.94:5956,0%,9.59
188.114.99.78:946,0%,9.59
162.159.192.235:880,0%,9.60
188.114.98.61:903,0%,9.60
188.114.99.194:894,0%,9.61
162.159.195.178:4500,0%,9.62
