IP:Port,Loss,Latency
162.159.195.176:1014,0%,2.21
188.114.99.239:1843,0%,2.23
162.159.192.190:864,0%,2.24
162.159.195.175:8319,0%,2.25
162.159.195.182:4500,0%,2.26
188.114.99.157:3581,0%,2.27
162.159.195.158:3854,0%,2.28
162.159.192.203:1070,0%,2.29
162.159.195.150:859,0%,2.32
162.159.192.99:934,0%,2.32
162.159.195.46:894,0%,2.33
162.159.192.127:2506,0%,2.34
162.159.192.113:4177,0%,2.34
162.159.192.46:891,0%,2.35
162.159.195.150:8854,0%,2.36
188.114.96.228:1180,0%,2.36
188.114.97.91:3581,0%,2.38
188.114.96.238:1070,0%,2.39
162.159.195.125:945,0%,2.41
162.159.192.87:3581,0%,2.41
162.159.192.106:946,0%,2.42
188.114.97.16:7156,0%,2.42
188.114.98.58:955,0%,2.42
188.114.96.74:8742,0%,2.42
188.114.98.50:939,0%,2.44
162.159.195.16:7559,0%,2.45
188.114.98.185:4198,0%,2.45
162.159.192.216:955,0%,2.45
162.159.195.92:908,0%,2.45
162.159.195.27:2371,0%,2.46
162.159.195.151:4177,0%,2.46
188.114.96.73:1010,0%,2.46
162.159.192.205:7156,0%,2.47
188.114.99.93:864,0%,2.47
162.159.195.71:4500,0%,2.47
188.114.96.124:908,0%,2.47
162.159.195.148:878,0%,2.48
188.114.96.108:988,0%,2.48
188.114.99.145:928,0%,2.48
162.159.195.66:2506,0%,2.48
188.114.97.216:894,0%,2.49
188.114.97.182:4500,0%,2.50
162.159.195.164:946,0%,2.50
162.159.192.172:1701,0%,2.51
188.114.99.211:955,0%,2.51
162.159.195.112:1180,0%,2.53
162.159.195.211:1180,0%,2.53
162.159.195.168:4500,0%,2.54
188.114.99.241:7103,0%,2.54
162.159.195.239:943,0%,2.55
162.159.195.106:890,0%,2.55
162.159.195.57:903,0%,2.56
162.159.192.111:942,0%,2.56
188.114.98.189:3138,0%,2.56
162.159.192.24:1014,0%,2.57
162.159.195.18:854,0%,2.58
188.114.96.47:4177,0%,2.58
188.114.99.130:7156,0%,2.58
162.159.192.8:3581,0%,2.58
162.159.192.217:4500,0%,2.59
188.114.99.255:891,0%,2.59
188.114.96.209:864,0%,2.59
162.159.192.94:955,0%,2.61
162.159.195.219:8886,0%,2.61
188.114.99.145:908,0%,2.62
188.114.99.157:903,0%,2.62
188.114.97.203:945,0%,2.62
188.114.97.59:1074,0%,2.63
188.114.99.56:903,0%,2.64
162.159.192.146:7103,0%,2.64
188.114.99.204:945,0%,2.64
162.159.195.233:8742,0%,2.65
188.114.99.92:894,0%,2.65
162.159.195.38:3138,0%,2.65
188.114.98.173:2506,0%,2.66
162.159.192.9:928,0%,2.66
188.114.97.64:1010,0%,2.66
162.159.195.62:943,0%,2.66
162.159.195.170:5956,0%,2.66
188.114.99.68:928,0%,2.66
188.114.99.43:987,0%,2.67
188.114.99.111:8854,0%,2.69
188.114.98.39:7103,0%,2.69
188.114.97.49:894,0%,2.69
188.114.98.137:7156,0%,2.70
162.159.195.143:1070,0%,2.70
188.114.96.225:7152,0%,2.70
188.114.96.65:2371,0%,2.70
162.159.192.90:4500,0%,2.71
162.159.195.108:8319,0%,2.71
188.114.97.197:3854,0%,2.71
188.114.96.54:500,0%,2.71
162.159.192.174:955,0%,2.71
188.114.97.23:942,0%,2.72
162.159.192.239:894,0%,2.72
188.114.99.217:880,0%,2.73
162.159.192.15:1074,0%,2.73
188.114.96.157:3138,0%,2.73
188.114.98.76:7152,0%,2.73
162.159.195.210:4500,0%,2.74
188.114.99.156:987,0%,2.75
188.114.99.75:1701,0%,2.75
188.114.97.127:3854,0%,2.75
188.114.96.78:4500,0%,2.76
188.114.96.6:890,0%,2.76
188.114.97.231:4177,0%,2.76
188.114.96.250:945,0%,2.76
188.114.97.48:1014,0%,2.76
162.159.195.16:988,0%,2.77
188.114.98.63:5956,0%,2.78
188.114.98.145:8854,0%,2.79
188.114.96.247:894,0%,2.79
188.114.96.63:2506,0%,2.79
188.114.97.95:946,0%,2.79
162.159.192.18:2506,0%,2.80
162.159.195.190:1180,0%,2.80
162.159.192.166:880,0%,2.81
188.114.99.71:500,0%,2.81
162.159.192.153:4177,0%,2.81
162.159.192.37:864,0%,2.81
188.114.98.28:2506,0%,2.81
162.159.195.9:968,0%,2.81
188.114.97.16:894,0%,2.82
188.114.96.239:903,0%,2.82
188.114.99.112:4198,0%,2.82
188.114.97.203:890,0%,2.83
188.114.96.26:890,0%,2.83
162.159.192.41:2408,0%,2.83
