IP:Port,Loss,Latency
162.159.195.167:4500,0%,2.32
162.159.195.237:4500,0%,2.36
188.114.99.70:4500,0%,2.39
188.114.98.189:4500,0%,2.42
188.114.98.54:4500,0%,2.46
188.114.99.191:4500,0%,2.51
162.159.192.86:4500,0%,2.52
162.159.192.145:4500,0%,2.60
188.114.96.57:4500,0%,2.63
188.114.98.226:4500,0%,2.66
162.159.192.120:4500,0%,2.81
188.114.97.57:4500,0%,2.84
162.159.192.83:4500,0%,2.89
188.114.98.177:4500,0%,2.92
188.114.96.191:4500,0%,2.97
162.159.192.29:4500,0%,3.01
188.114.99.51:4500,0%,3.02
162.159.192.254:4500,0%,3.09
188.114.99.224:4500,0%,3.33
188.114.98.128:4500,0%,3.33
188.114.96.95:4500,0%,3.63
188.114.99.38:4500,0%,4.31
162.159.195.12:943,0%,6.38
162.159.192.154:500,0%,6.38
162.159.195.199:987,0%,6.44
188.114.96.27:2408,0%,6.46
188.114.99.23:7103,0%,6.47
188.114.98.245:4233,0%,6.49
162.159.195.213:8854,0%,6.50
162.159.195.52:8854,0%,6.51
162.159.192.202:2371,0%,6.52
188.114.96.79:894,0%,6.52
162.159.195.226:934,0%,6.53
162.159.195.85:8742,0%,6.54
188.114.99.15:942,0%,6.54
162.159.192.82:1018,0%,6.55
162.159.192.42:7156,0%,6.56
188.114.99.226:890,0%,6.56
162.159.192.11:4233,0%,6.56
188.114.98.62:8886,0%,6.56
188.114.98.141:854,0%,6.57
188.114.97.217:946,0%,6.57
162.159.192.7:8742,0%,6.58
188.114.96.233:891,0%,6.58
162.159.192.119:890,0%,6.59
162.159.195.66:987,0%,6.59
188.114.98.98:8886,0%,6.60
188.114.99.215:891,0%,6.60
188.114.99.239:890,0%,6.60
188.114.97.179:2371,0%,6.61
162.159.192.224:1074,0%,6.61
188.114.98.158:854,0%,6.61
162.159.195.129:988,0%,6.63
188.114.96.181:500,0%,6.64
188.114.99.159:968,0%,6.65
188.114.98.53:5279,0%,6.66
188.114.99.149:3138,0%,6.66
188.114.98.195:5956,0%,6.67
188.114.98.170:1074,0%,6.67
188.114.99.251:894,0%,6.67
162.159.192.247:1018,0%,6.67
188.114.99.177:3854,0%,6.67
188.114.96.0:3476,0%,6.67
188.114.97.160:946,0%,6.68
188.114.98.152:934,0%,6.68
162.159.192.230:500,0%,6.68
188.114.99.73:500,0%,6.69
188.114.99.101:854,0%,6.69
162.159.195.112:880,0%,6.69
162.159.195.254:7156,0%,6.70
188.114.98.51:903,0%,6.70
162.159.195.63:2408,0%,6.71
162.159.195.42:854,0%,6.71
188.114.99.202:854,0%,6.71
162.159.192.102:854,0%,6.71
188.114.96.53:942,0%,6.71
188.114.96.101:908,0%,6.71
188.114.97.212:8886,0%,6.71
162.159.192.196:7152,0%,6.72
162.159.192.209:1070,0%,6.72
188.114.99.30:4177,0%,6.72
162.159.195.27:7281,0%,6.72
162.159.192.55:945,0%,6.73
162.159.195.123:988,0%,6.73
188.114.99.65:5279,0%,6.73
