IP:Port,Loss,Latency
162.159.195.222:8854,0%,2.19
162.159.192.69:939,0%,2.20
188.114.98.86:955,0%,2.25
162.159.192.234:928,0%,2.27
162.159.195.233:7559,0%,2.32
162.159.195.207:943,0%,2.39
188.114.99.82:4500,0%,2.44
188.114.98.218:1002,0%,2.44
188.114.98.39:891,0%,2.45
162.159.192.66:891,0%,2.46
162.159.195.136:968,0%,2.48
162.159.195.10:8886,0%,2.48
162.159.192.115:880,0%,2.50
188.114.99.36:1014,0%,2.52
162.159.192.203:945,0%,2.55
188.114.98.20:5956,0%,2.56
162.159.192.205:891,0%,2.58
188.114.99.203:4177,0%,2.58
188.114.99.95:1387,0%,2.58
188.114.99.194:4177,0%,2.58
188.114.97.152:7103,0%,2.59
162.159.195.190:1014,0%,2.59
188.114.98.75:942,0%,2.60
188.114.99.218:7152,0%,2.60
188.114.96.159:988,0%,2.61
162.159.195.87:2408,0%,2.61
162.159.192.45:7281,0%,2.62
188.114.96.68:934,0%,2.62
188.114.97.15:878,0%,2.62
162.159.195.32:7152,0%,2.63
188.114.99.151:3854,0%,2.63
162.159.195.119:945,0%,2.63
188.114.96.197:7152,0%,2.63
162.159.192.164:7156,0%,2.63
188.114.98.45:3138,0%,2.63
162.159.192.214:4500,0%,2.63
188.114.98.53:4500,0%,2.64
162.159.192.193:859,0%,2.64
188.114.98.40:5956,0%,2.64
188.114.98.95:880,0%,2.64
162.159.195.176:5279,0%,2.64
162.159.195.108:4198,0%,2.65
188.114.97.190:864,0%,2.65
162.159.195.116:1701,0%,2.65
188.114.99.25:880,0%,2.65
162.159.195.8:946,0%,2.65
188.114.99.10:1180,0%,2.65
188.114.98.47:1070,0%,2.66
188.114.99.184:1070,0%,2.66
188.114.96.183:878,0%,2.67
188.114.97.8:500,0%,2.67
162.159.192.120:3854,0%,2.67
188.114.99.35:894,0%,2.67
188.114.98.83:4177,0%,2.67
162.159.192.110:3138,0%,2.67
162.159.192.114:2408,0%,2.68
188.114.96.45:8886,0%,2.69
188.114.98.14:1387,0%,2.69
188.114.98.4:3581,0%,2.69
188.114.96.89:1701,0%,2.69
188.114.99.144:1074,0%,2.70
188.114.97.93:3138,0%,2.70
162.159.192.22:7103,0%,2.70
162.159.192.1:4198,0%,2.71
188.114.98.166:1010,0%,2.71
188.114.99.91:1074,0%,2.71
188.114.96.61:934,0%,2.73
188.114.97.81:1180,0%,2.73
162.159.195.172:2506,0%,2.73
188.114.96.54:7559,0%,2.73
188.114.96.145:3476,0%,2.73
162.159.192.169:878,0%,2.74
188.114.99.29:5279,0%,2.74
188.114.96.97:928,0%,2.74
162.159.192.117:5956,0%,2.74
162.159.192.134:945,0%,2.74
188.114.97.199:878,0%,2.74
188.114.97.58:928,0%,2.74
162.159.195.242:4500,0%,2.74
188.114.97.126:4233,0%,2.75
162.159.192.246:908,0%,2.75
188.114.96.11:955,0%,2.75
188.114.96.23:1074,0%,2.76
162.159.192.68:4500,0%,2.76
188.114.99.209:500,0%,2.76
188.114.98.125:854,0%,2.76
188.114.96.227:3476,0%,2.77
162.159.195.36:934,0%,2.77
188.114.98.197:1180,0%,2.77
162.159.195.173:3138,0%,2.77
188.114.96.228:939,0%,2.78
162.159.192.181:939,0%,2.78
162.159.195.162:890,0%,2.78
188.114.97.99:7281,0%,2.78
162.159.192.51:903,0%,2.79
188.114.98.163:3476,0%,2.79
188.114.99.227:5956,0%,2.79
188.114.99.203:943,0%,2.80
188.114.96.51:934,0%,2.81
188.114.98.46:8742,0%,2.82
188.114.96.153:1010,0%,2.83
188.114.96.58:942,0%,2.83
162.159.192.177:8319,0%,2.83
162.159.192.215:859,0%,2.84
188.114.98.186:3854,0%,2.84
188.114.97.213:7281,0%,2.84
188.114.99.226:1070,0%,2.85
188.114.97.82:878,0%,2.85
162.159.195.228:1843,0%,2.85
162.159.192.13:928,0%,2.87
188.114.97.167:945,0%,2.87
162.159.195.95:7156,0%,2.87
188.114.99.134:1010,0%,2.87
188.114.99.102:7559,0%,2.88
188.114.96.27:8886,0%,2.89
188.114.99.84:8742,0%,2.89
188.114.99.67:934,0%,2.89
188.114.96.107:7281,0%,2.90
162.159.195.96:7559,0%,2.90
188.114.98.147:854,0%,2.90
162.159.192.241:987,0%,2.90
188.114.99.70:903,0%,2.91
188.114.97.25:942,0%,2.91
162.159.192.124:859,0%,2.91
188.114.97.209:1018,0%,2.91
162.159.192.120:2506,0%,2.91
162.159.192.180:4177,0%,2.91
188.114.97.41:1701,0%,2.91
188.114.99.210:2506,0%,2.91
188.114.99.56:2371,0%,2.91
188.114.97.22:2506,0%,2.92
188.114.96.206:1074,0%,2.92
188.114.99.252:1843,0%,2.92
188.114.97.14:4233,0%,2.93
188.114.97.228:2371,0%,2.93
188.114.97.194:946,0%,2.93
188.114.97.127:859,0%,2.93
188.114.98.193:7103,0%,2.94
188.114.96.98:859,0%,2.94
188.114.99.175:4233,0%,2.94
188.114.99.181:8742,0%,2.94
188.114.99.80:934,0%,2.94
188.114.96.174:7559,0%,2.95
188.114.96.87:5279,0%,2.95
188.114.97.132:5956,0%,2.95
188.114.98.175:7156,0%,2.96
188.114.96.187:1070,0%,2.96
188.114.97.107:988,0%,2.96
188.114.98.246:1180,0%,2.96
188.114.96.209:854,0%,2.96
188.114.98.172:2371,0%,2.96
162.159.195.4:500,0%,2.96
188.114.98.146:942,0%,2.97
188.114.99.65:987,0%,2.97
188.114.98.90:1002,0%,2.97
162.159.195.29:4500,0%,2.97
162.159.195.62:4177,0%,2.97
188.114.99.152:4233,0%,2.98
188.114.98.168:7156,0%,2.98
162.159.195.138:987,0%,2.98
188.114.96.60:939,0%,2.98
188.114.97.28:8319,0%,2.98
162.159.195.224:7281,0%,2.99
188.114.98.240:4177,0%,2.99
162.159.195.152:890,0%,2.99
188.114.97.156:4198,0%,2.99
188.114.99.197:4198,0%,3.00
188.114.96.196:854,0%,3.00
188.114.99.229:934,0%,3.00
188.114.99.148:2371,0%,3.00
188.114.97.77:1074,0%,3.01
188.114.96.88:500,0%,3.02
188.114.98.219:3581,0%,3.02
188.114.99.139:7103,0%,3.02
162.159.195.163:903,0%,3.02
188.114.98.55:8886,0%,3.02
162.159.192.133:7281,0%,3.02
188.114.99.77:880,0%,3.03
188.114.99.136:2371,0%,3.03
188.114.97.75:1014,0%,3.03
188.114.98.40:3581,0%,3.03
188.114.97.141:4233,0%,3.03
188.114.98.8:7156,0%,3.04
188.114.99.36:1074,0%,3.04
188.114.99.28:1701,0%,3.04
188.114.96.180:934,0%,3.04
162.159.192.121:880,0%,3.05
188.114.97.229:2408,0%,3.05
188.114.99.125:3476,0%,3.06
188.114.98.230:987,0%,3.06
162.159.192.241:7156,0%,3.07
188.114.96.103:955,0%,3.07
188.114.96.127:4500,0%,3.07
188.114.96.9:908,0%,3.08
188.114.99.108:943,0%,3.08
188.114.99.141:894,0%,3.08
162.159.195.73:946,0%,3.08
188.114.98.110:2408,0%,3.08
162.159.195.74:7281,0%,3.08
188.114.99.91:1010,0%,3.08
162.159.195.21:859,0%,3.08
188.114.98.233:1843,0%,3.08
188.114.97.67:968,0%,3.09
188.114.99.242:859,0%,3.09
188.114.99.2:1180,0%,3.09
162.159.195.153:5956,0%,3.09
162.159.195.1:4500,0%,3.09
188.114.96.157:988,0%,3.09
188.114.98.187:1180,0%,3.09
188.114.98.12:859,0%,3.09
188.114.97.254:1180,0%,3.09
188.114.98.43:945,0%,3.10
188.114.99.156:942,0%,3.10
188.114.98.185:942,0%,3.10
188.114.96.20:5956,0%,3.10
188.114.96.189:3476,0%,3.10
188.114.98.51:2371,0%,3.10
162.159.192.132:894,0%,3.11
188.114.96.131:2506,0%,3.11
188.114.99.254:1843,0%,3.11
188.114.96.69:7152,0%,3.11
188.114.97.90:5279,0%,3.12
188.114.97.16:7559,0%,3.12
162.159.192.134:1843,0%,3.12
188.114.96.238:968,0%,3.12
188.114.97.57:7152,0%,3.12
188.114.96.156:5956,0%,3.12
188.114.96.58:1843,0%,3.13
162.159.195.233:3581,0%,3.13
188.114.97.91:3854,0%,3.13
162.159.192.10:7281,0%,3.14
162.159.195.76:942,0%,3.14
188.114.99.63:7103,0%,3.14
162.159.192.37:2506,0%,3.14
188.114.97.17:3581,0%,3.15
188.114.97.160:2506,0%,3.15
188.114.97.54:928,0%,3.15
188.114.98.202:1018,0%,3.16
188.114.97.44:988,0%,3.16
188.114.98.11:5956,0%,3.16
188.114.98.189:894,0%,3.17
188.114.97.186:1018,0%,3.17
162.159.195.168:4233,0%,3.17
188.114.99.3:1002,0%,3.17
188.114.96.79:946,0%,3.17
188.114.99.246:988,0%,3.18
188.114.98.122:5956,0%,3.18
188.114.98.85:3581,0%,3.18
188.114.97.226:1843,0%,3.18
188.114.96.49:1180,0%,3.18
188.114.97.45:1010,0%,3.19
188.114.99.97:968,0%,3.19
188.114.96.171:934,0%,3.19
188.114.96.125:7156,0%,3.19
162.159.192.216:1070,0%,3.19
188.114.99.2:4500,0%,3.20
188.114.97.192:968,0%,3.20
188.114.98.249:3138,0%,3.20
188.114.96.211:854,0%,3.20
188.114.98.126:878,0%,3.20
188.114.98.206:5279,0%,3.21
188.114.98.133:903,0%,3.21
188.114.99.165:946,0%,3.21
188.114.96.129:7559,0%,3.21
188.114.96.251:7559,0%,3.22
188.114.96.164:4177,0%,3.22
188.114.97.17:2408,0%,3.22
188.114.98.221:955,0%,3.22
188.114.96.176:928,0%,3.22
162.159.192.100:891,0%,3.23
162.159.192.177:864,0%,3.23
188.114.96.237:1387,0%,3.23
188.114.97.8:7103,0%,3.23
162.159.195.106:7156,0%,3.23
188.114.97.0:7103,0%,3.23
188.114.96.246:3581,0%,3.23
162.159.192.176:1074,0%,3.23
162.159.192.153:4198,0%,3.24
162.159.192.29:1002,0%,3.24
162.159.195.108:908,0%,3.24
188.114.98.172:939,0%,3.24
188.114.96.165:3476,0%,3.24
188.114.98.181:3476,0%,3.24
188.114.96.210:854,0%,3.25
188.114.99.119:3138,0%,3.25
188.114.96.231:1387,0%,3.25
162.159.192.130:5956,0%,3.26
188.114.97.86:988,0%,3.26
188.114.97.68:890,0%,3.26
188.114.99.231:878,0%,3.26
162.159.195.253:988,0%,3.26
188.114.99.38:7559,0%,3.26
188.114.98.248:903,0%,3.26
188.114.96.47:955,0%,3.27
188.114.96.179:1180,0%,3.27
188.114.98.177:880,0%,3.27
188.114.97.76:908,0%,3.27
188.114.98.119:3854,0%,3.28
188.114.97.205:1014,0%,3.28
188.114.97.55:4177,0%,3.28
188.114.99.204:854,0%,3.28
188.114.98.245:7103,0%,3.28
188.114.99.158:1014,0%,3.28
188.114.97.21:1070,0%,3.29
188.114.99.47:955,0%,3.29
188.114.99.61:7559,0%,3.30
188.114.96.160:945,0%,3.30
188.114.99.111:859,0%,3.30
188.114.99.73:3138,0%,3.30
188.114.98.39:7281,0%,3.30
188.114.97.224:3138,0%,3.31
188.114.97.200:928,0%,3.31
188.114.98.76:8854,0%,3.31
188.114.96.116:2408,0%,3.32
188.114.99.78:2506,0%,3.32
188.114.99.110:7156,0%,3.32
188.114.96.18:1070,0%,3.32
188.114.97.19:1002,0%,3.32
188.114.98.119:500,0%,3.33
162.159.195.168:7103,0%,3.33
188.114.97.26:4233,0%,3.33
188.114.96.134:5956,0%,3.33
188.114.98.100:864,0%,3.33
188.114.96.113:968,0%,3.33
188.114.99.69:7559,0%,3.33
188.114.98.113:943,0%,3.33
188.114.98.63:1010,0%,3.33
188.114.97.240:8742,0%,3.33
188.114.99.249:946,0%,3.33
162.159.192.201:880,0%,3.34
162.159.192.8:864,0%,3.34
188.114.97.65:1018,0%,3.34
188.114.97.229:2506,0%,3.34
188.114.98.210:3581,0%,3.35
162.159.195.75:934,0%,3.35
188.114.96.53:8886,0%,3.35
188.114.98.50:8886,0%,3.35
188.114.96.74:859,0%,3.35
188.114.96.227:8854,0%,3.35
188.114.98.180:7559,0%,3.35
188.114.97.73:2408,0%,3.35
162.159.195.213:1701,0%,3.35
188.114.96.101:987,0%,3.36
188.114.98.88:500,0%,3.36
188.114.98.150:1070,0%,3.36
188.114.98.189:2506,0%,3.36
162.159.195.197:8886,0%,3.36
188.114.99.147:4233,0%,3.36
188.114.97.13:1002,0%,3.37
188.114.98.157:500,0%,3.37
188.114.96.207:1701,0%,3.37
188.114.98.64:4198,0%,3.37
188.114.98.227:908,0%,3.37
188.114.96.79:1070,0%,3.37
188.114.96.231:1018,0%,3.37
188.114.98.25:878,0%,3.37
188.114.97.224:890,0%,3.38
188.114.98.81:4500,0%,3.38
188.114.96.114:7156,0%,3.38
188.114.98.104:1010,0%,3.38
188.114.98.137:928,0%,3.38
188.114.99.151:7281,0%,3.39
188.114.96.187:1701,0%,3.39
188.114.98.226:1070,0%,3.39
188.114.98.115:4198,0%,3.39
188.114.98.134:7559,0%,3.39
188.114.98.144:7281,0%,3.39
188.114.96.110:7559,0%,3.39
188.114.99.237:942,0%,3.39
188.114.99.115:2408,0%,3.39
188.114.98.167:3476,0%,3.39
162.159.195.11:945,0%,3.40
188.114.98.181:1074,0%,3.40
162.159.192.141:8742,0%,3.40
162.159.192.86:891,0%,3.40
188.114.98.177:3138,0%,3.40
188.114.96.108:7281,0%,3.40
162.159.195.40:988,0%,3.40
188.114.96.234:894,0%,3.40
188.114.98.91:5279,0%,3.40
162.159.195.15:8886,0%,3.40
188.114.99.144:8742,0%,3.41
188.114.97.178:7281,0%,3.41
188.114.97.16:8886,0%,3.41
162.159.195.153:1018,0%,3.41
188.114.98.134:987,0%,3.42
188.114.96.213:1010,0%,3.42
162.159.195.23:2371,0%,3.42
188.114.99.181:939,0%,3.42
188.114.97.200:5279,0%,3.42
188.114.97.132:1018,0%,3.42
188.114.99.212:3476,0%,3.42
162.159.195.153:2371,0%,3.42
162.159.195.194:1002,0%,3.43
188.114.96.79:3581,0%,3.43
188.114.99.5:946,0%,3.43
188.114.99.159:908,0%,3.43
162.159.192.1:1014,0%,3.43
188.114.96.206:1843,0%,3.43
