IP:Port,Loss,Latency
162.159.192.29:1074,0%,9.16
188.114.98.25:1074,0%,9.16
188.114.99.148:2371,0%,9.17
162.159.192.245:4198,0%,9.20
188.114.99.52:880,0%,9.20
162.159.195.37:955,0%,9.20
162.159.195.189:894,0%,9.22
188.114.98.46:3476,0%,9.23
162.159.195.103:1018,0%,9.23
162.159.195.82:955,0%,9.23
188.114.98.180:7152,0%,9.23
162.159.195.247:3854,0%,9.26
188.114.99.180:988,0%,9.26
188.114.99.75:4233,0%,9.26
162.159.195.246:1074,0%,9.26
162.159.195.201:4198,0%,9.28
188.114.99.157:859,0%,9.28
162.159.192.175:7281,0%,9.29
162.159.192.132:500,0%,9.29
162.159.195.184:1070,0%,9.30
162.159.195.139:943,0%,9.30
162.159.195.186:903,0%,9.30
162.159.195.3:7281,0%,9.30
162.159.192.124:1010,0%,9.30
188.114.98.112:1701,0%,9.31
188.114.99.66:890,0%,9.31
162.159.195.141:8319,0%,9.31
188.114.99.76:939,0%,9.32
188.114.98.247:1387,0%,9.32
162.159.192.83:2506,0%,9.32
162.159.195.140:1387,0%,9.32
162.159.195.200:3581,0%,9.33
188.114.98.246:1014,0%,9.33
162.159.195.92:2506,0%,9.33
188.114.98.80:7559,0%,9.33
162.159.195.142:5956,0%,9.34
162.159.192.229:955,0%,9.34
162.159.195.87:880,0%,9.34
162.159.192.57:894,0%,9.35
188.114.99.138:1070,0%,9.35
162.159.195.68:5956,0%,9.35
162.159.192.106:3138,0%,9.36
188.114.99.170:4500,0%,9.36
188.114.99.51:854,0%,9.37
162.159.195.154:5279,0%,9.37
188.114.99.104:4233,0%,9.37
188.114.98.252:903,0%,9.37
188.114.98.122:4500,0%,9.37
162.159.195.234:3854,0%,9.37
188.114.99.164:934,0%,9.38
162.159.195.69:859,0%,9.38
162.159.192.223:7559,0%,9.38
188.114.99.57:1010,0%,9.38
162.159.195.38:903,0%,9.38
188.114.98.13:8319,0%,9.39
162.159.195.80:5956,0%,9.40
162.159.195.222:988,0%,9.40
162.159.195.224:3138,0%,9.40
162.159.195.24:2408,0%,9.41
188.114.99.84:1387,0%,9.41
162.159.195.40:3138,0%,9.41
162.159.195.13:880,0%,9.41
162.159.195.16:880,0%,9.42
188.114.99.253:1018,0%,9.42
162.159.192.166:3138,0%,9.42
188.114.98.217:8319,0%,9.42
162.159.195.37:3581,0%,9.42
162.159.192.247:5956,0%,9.43
188.114.98.50:4177,0%,9.43
188.114.98.123:928,0%,9.44
162.159.195.183:5279,0%,9.44
162.159.192.176:500,0%,9.44
188.114.99.28:864,0%,9.45
162.159.195.83:891,0%,9.45
188.114.99.49:880,0%,9.46
162.159.195.70:942,0%,9.46
162.159.195.18:945,0%,9.46
162.159.192.68:880,0%,9.47
162.159.195.114:2408,0%,9.47
188.114.99.158:3138,0%,9.47
162.159.192.44:5956,0%,9.48
188.114.98.33:8854,0%,9.48
162.159.192.113:3581,0%,9.48
162.159.195.191:8742,0%,9.48
188.114.98.225:894,0%,9.48
188.114.98.157:3854,0%,9.48
188.114.98.143:945,0%,9.49
188.114.98.207:968,0%,9.50
188.114.98.242:7156,0%,9.50
162.159.195.154:8319,0%,9.50
162.159.195.42:5279,0%,9.51
162.159.192.117:934,0%,9.51
188.114.99.216:500,0%,9.51
162.159.192.234:7156,0%,9.51
162.159.192.21:3581,0%,9.51
162.159.192.123:7103,0%,9.52
162.159.195.85:7156,0%,9.52
162.159.195.162:859,0%,9.52
162.159.195.100:3854,0%,9.52
188.114.99.2:1074,0%,9.52
162.159.192.87:4233,0%,9.52
162.159.192.15:3138,0%,9.52
188.114.99.102:880,0%,9.52
162.159.195.71:908,0%,9.53
162.159.195.198:908,0%,9.53
162.159.192.30:4198,0%,9.53
162.159.192.26:3581,0%,9.53
162.159.192.33:945,0%,9.54
162.159.192.33:3476,0%,9.54
162.159.195.181:928,0%,9.56
188.114.98.228:878,0%,9.56
162.159.192.186:903,0%,9.57
188.114.99.114:1010,0%,9.57
188.114.98.135:2371,0%,9.57
188.114.98.25:1018,0%,9.57
162.159.195.215:908,0%,9.58
162.159.192.172:878,0%,9.58
162.159.195.61:939,0%,9.58
188.114.98.85:945,0%,9.59
162.159.195.160:7103,0%,9.59
162.159.195.109:928,0%,9.60
162.159.195.90:2408,0%,9.60
188.114.98.163:945,0%,9.60
188.114.98.251:934,0%,9.61
162.159.195.161:890,0%,9.62
188.114.98.14:7103,0%,9.62
162.159.192.112:1070,0%,9.62
162.159.195.172:891,0%,9.63
162.159.192.231:2408,0%,9.63
162.159.195.152:934,0%,9.63
162.159.192.129:894,0%,9.64
188.114.98.211:7152,0%,9.64
188.114.99.78:7559,0%,9.64
162.159.195.251:988,0%,9.65
162.159.195.119:1070,0%,9.65
162.159.192.68:4198,0%,9.65
162.159.195.236:1074,0%,9.66
188.114.99.147:987,0%,9.67
188.114.98.186:945,0%,9.67
162.159.195.170:7152,0%,9.68
188.114.99.143:3138,0%,9.68
162.159.192.87:8742,0%,9.68
188.114.99.242:1180,0%,9.69
162.159.192.95:7559,0%,9.69
162.159.192.214:1701,0%,9.69
162.159.195.150:1387,0%,9.69
162.159.192.64:4233,0%,9.70
162.159.195.37:988,0%,9.70
162.159.195.228:955,0%,9.71
188.114.98.229:4500,0%,9.71
188.114.99.101:8742,0%,9.71
162.159.192.127:3854,0%,9.71
188.114.98.71:968,0%,9.72
188.114.98.142:8886,0%,9.73
162.159.195.123:5956,0%,9.73
188.114.99.251:3581,0%,9.73
162.159.192.166:987,0%,9.73
162.159.195.121:939,0%,9.73
188.114.98.179:1074,0%,9.73
162.159.192.21:1843,0%,9.75
188.114.98.62:939,0%,9.75
162.159.192.155:2408,0%,9.75
162.159.195.251:968,0%,9.75
188.114.98.153:928,0%,9.76
188.114.98.43:942,0%,9.76
162.159.195.124:3581,0%,9.76
162.159.195.199:8742,0%,9.76
