IP:Port,Loss,Latency
188.114.98.23:890,0%,2.63
162.159.195.150:987,0%,2.63
162.159.192.45:946,0%,2.68
162.159.192.99:1701,0%,2.71
188.114.99.68:854,0%,2.71
188.114.99.194:1018,0%,2.71
188.114.97.223:890,0%,2.74
188.114.96.239:5956,0%,2.74
188.114.96.111:2371,0%,2.75
188.114.97.104:859,0%,2.75
162.159.192.181:1701,0%,2.76
188.114.98.9:880,0%,2.77
162.159.192.233:1070,0%,2.78
188.114.97.27:1018,0%,2.78
188.114.98.33:945,0%,2.78
162.159.195.155:854,0%,2.84
162.159.192.24:8886,0%,2.87
188.114.97.51:987,0%,2.87
188.114.97.24:7559,0%,2.87
188.114.98.117:7152,0%,2.87
188.114.99.234:1018,0%,2.88
162.159.195.253:3581,0%,2.89
162.159.195.95:7103,0%,2.90
188.114.96.255:1843,0%,2.91
188.114.97.243:4198,0%,2.92
188.114.99.198:903,0%,2.93
188.114.99.92:7281,0%,2.96
188.114.97.29:4500,0%,2.96
162.159.195.79:5279,0%,2.97
162.159.195.67:1018,0%,2.98
162.159.195.150:1018,0%,2.98
162.159.192.135:3476,0%,2.98
162.159.195.57:7559,0%,3.01
162.159.192.75:908,0%,3.01
188.114.98.232:1070,0%,3.02
188.114.96.75:3138,0%,3.03
162.159.192.231:5279,0%,3.04
162.159.192.12:1180,0%,3.05
188.114.98.63:4500,0%,3.07
162.159.192.239:5956,0%,3.07
162.159.192.46:928,0%,3.09
188.114.96.204:890,0%,3.09
162.159.195.20:2506,0%,3.10
188.114.99.234:987,0%,3.10
188.114.97.10:2506,0%,3.11
188.114.96.150:987,0%,3.11
188.114.96.211:4198,0%,3.13
188.114.98.145:934,0%,3.13
188.114.96.74:5956,0%,3.15
162.159.192.10:7103,0%,3.15
188.114.99.128:8742,0%,3.16
188.114.99.184:8319,0%,3.17
162.159.195.25:988,0%,3.18
162.159.195.214:5279,0%,3.18
162.159.192.73:8854,0%,3.19
188.114.97.189:928,0%,3.19
188.114.99.119:945,0%,3.20
188.114.98.24:7103,0%,3.21
188.114.99.85:1002,0%,3.21
162.159.192.236:1018,0%,3.22
162.159.192.206:4500,0%,3.24
162.159.195.63:500,0%,3.24
188.114.98.7:2371,0%,3.24
188.114.97.113:7559,0%,3.25
188.114.96.168:8886,0%,3.26
188.114.98.39:890,0%,3.26
188.114.96.77:894,0%,3.27
188.114.98.233:5956,0%,3.27
188.114.97.227:890,0%,3.27
188.114.96.133:3854,0%,3.28
162.159.195.137:908,0%,3.28
188.114.96.176:894,0%,3.29
188.114.98.210:880,0%,3.29
188.114.98.46:1701,0%,3.30
188.114.96.128:946,0%,3.30
188.114.96.70:1014,0%,3.30
188.114.99.43:945,0%,3.30
188.114.98.188:880,0%,3.31
162.159.192.222:890,0%,3.31
188.114.97.185:4500,0%,3.32
188.114.96.202:4500,0%,3.32
162.159.195.178:3476,0%,3.33
188.114.99.222:955,0%,3.33
188.114.99.103:945,0%,3.34
188.114.98.53:1070,0%,3.35
188.114.97.235:894,0%,3.35
188.114.96.16:1180,0%,3.36
188.114.98.251:1014,0%,3.36
188.114.99.242:5279,0%,3.37
188.114.96.132:1180,0%,3.37
162.159.195.176:880,0%,3.37
188.114.99.153:3854,0%,3.38
188.114.97.182:8742,0%,3.38
162.159.195.56:3854,0%,3.38
188.114.96.97:3476,0%,3.38
188.114.99.145:2371,0%,3.39
188.114.96.152:880,0%,3.39
188.114.97.74:903,0%,3.39
188.114.97.137:894,0%,3.40
188.114.99.100:1701,0%,3.41
188.114.98.90:1002,0%,3.41
162.159.192.39:2408,0%,3.42
188.114.96.202:987,0%,3.42
188.114.97.206:946,0%,3.43
162.159.195.153:1701,0%,3.43
188.114.99.59:7156,0%,3.43
188.114.97.152:854,0%,3.44
188.114.98.2:4500,0%,3.44
162.159.195.89:968,0%,3.44
188.114.97.57:1014,0%,3.44
188.114.98.134:1002,0%,3.44
162.159.195.105:8854,0%,3.45
188.114.96.103:891,0%,3.45
162.159.195.224:1014,0%,3.46
162.159.192.69:903,0%,3.46
162.159.192.196:945,0%,3.46
188.114.96.200:942,0%,3.47
162.159.192.185:3854,0%,3.47
162.159.192.140:946,0%,3.47
188.114.96.71:500,0%,3.48
188.114.99.211:859,0%,3.49
188.114.96.222:894,0%,3.49
188.114.97.21:880,0%,3.50
188.114.96.183:7152,0%,3.51
188.114.99.97:1010,0%,3.51
162.159.195.255:7281,0%,3.51
188.114.99.192:2371,0%,3.51
188.114.99.148:1002,0%,3.51
188.114.97.102:903,0%,3.51
188.114.97.96:7103,0%,3.51
188.114.96.13:939,0%,3.52
188.114.97.124:939,0%,3.52
188.114.98.56:854,0%,3.52
188.114.98.93:903,0%,3.53
188.114.97.92:7152,0%,3.54
188.114.99.96:946,0%,3.55
188.114.98.46:1074,0%,3.55
162.159.192.57:5279,0%,3.55
162.159.192.115:1387,0%,3.56
