IP:Port,Loss,Latency
162.159.195.140:943,0%,5.98
162.159.195.77:955,0%,6.05
162.159.192.84:942,0%,6.06
188.114.98.181:1180,0%,6.17
162.159.195.254:1701,0%,6.18
162.159.192.99:1002,0%,6.18
162.159.195.176:3138,0%,6.19
188.114.96.250:880,0%,6.21
188.114.99.199:4500,0%,6.22
188.114.98.21:968,0%,6.23
188.114.97.2:5956,0%,6.26
188.114.96.138:988,0%,6.26
188.114.96.26:894,0%,6.27
188.114.96.37:864,0%,6.28
162.159.192.51:4500,0%,6.28
162.159.195.82:8742,0%,6.29
162.159.192.200:1180,0%,6.30
188.114.96.229:4500,0%,6.31
162.159.192.149:8319,0%,6.32
188.114.99.6:1010,0%,6.33
162.159.192.117:8886,0%,6.33
188.114.99.177:7559,0%,6.36
188.114.96.76:955,0%,6.37
188.114.97.214:4198,0%,6.37
162.159.195.55:939,0%,6.37
188.114.96.250:943,0%,6.38
162.159.192.149:4500,0%,6.39
188.114.96.192:4198,0%,6.39
162.159.192.14:8319,0%,6.40
188.114.98.135:878,0%,6.40
162.159.192.185:939,0%,6.41
162.159.192.110:946,0%,6.42
162.159.195.0:908,0%,6.42
162.159.192.168:4500,0%,6.42
162.159.192.158:943,0%,6.43
188.114.98.245:1014,0%,6.44
188.114.99.214:7559,0%,6.44
188.114.99.248:903,0%,6.44
162.159.192.52:4500,0%,6.45
162.159.192.174:988,0%,6.46
188.114.98.221:5279,0%,6.46
188.114.99.120:3581,0%,6.48
162.159.192.106:864,0%,6.48
162.159.195.90:4500,0%,6.49
188.114.97.131:8854,0%,6.49
188.114.97.162:3476,0%,6.49
188.114.99.152:1701,0%,6.49
188.114.96.233:890,0%,6.50
188.114.97.39:4500,0%,6.50
162.159.192.164:8886,0%,6.50
188.114.96.229:8742,0%,6.50
162.159.195.144:3138,0%,6.52
188.114.98.168:8742,0%,6.53
188.114.96.171:1010,0%,6.53
162.159.195.252:1010,0%,6.53
162.159.195.167:928,0%,6.54
188.114.99.60:1014,0%,6.55
188.114.97.113:968,0%,6.57
188.114.97.176:1180,0%,6.57
188.114.98.202:5279,0%,6.57
162.159.192.161:1018,0%,6.57
188.114.99.247:939,0%,6.57
162.159.195.146:1843,0%,6.57
188.114.96.245:8886,0%,6.59
188.114.98.211:928,0%,6.62
188.114.97.181:903,0%,6.62
188.114.99.139:854,0%,6.62
188.114.96.207:934,0%,6.63
188.114.99.173:943,0%,6.63
188.114.99.25:7103,0%,6.64
188.114.98.222:3854,0%,6.65
162.159.195.138:934,0%,6.65
188.114.97.39:4177,0%,6.65
162.159.192.16:4500,0%,6.66
162.159.195.200:859,0%,6.66
188.114.96.230:891,0%,6.67
188.114.99.227:8886,0%,6.68
188.114.97.71:943,0%,6.68
188.114.96.14:4500,0%,6.68
162.159.195.155:968,0%,6.69
188.114.96.8:2506,0%,6.70
188.114.98.141:864,0%,6.70
162.159.192.230:894,0%,6.71
188.114.96.155:1002,0%,6.71
188.114.96.20:1387,0%,6.72
188.114.98.227:939,0%,6.72
162.159.192.26:908,0%,6.73
188.114.99.243:987,0%,6.74
188.114.97.87:8886,0%,6.74
188.114.97.207:1002,0%,6.75
162.159.195.75:8886,0%,6.76
188.114.97.37:3581,0%,6.79
162.159.195.152:854,0%,6.81
188.114.98.64:908,0%,6.82
188.114.97.103:945,0%,6.82
188.114.98.202:2371,0%,6.83
162.159.195.242:4233,0%,6.83
188.114.97.82:946,0%,6.83
188.114.97.155:3581,0%,6.83
162.159.195.223:8742,0%,6.84
188.114.96.1:7559,0%,6.85
162.159.192.108:934,0%,6.85
188.114.98.107:891,0%,6.85
188.114.97.214:955,0%,6.86
162.159.192.212:945,0%,6.86
188.114.99.251:8319,0%,6.87
162.159.195.62:955,0%,6.88
162.159.195.141:1018,0%,6.88
188.114.98.242:2408,0%,6.88
188.114.97.120:987,0%,6.89
188.114.99.52:854,0%,6.89
188.114.98.75:7156,0%,6.89
188.114.97.60:988,0%,6.90
188.114.99.246:945,0%,6.90
188.114.97.255:7103,0%,6.91
162.159.195.44:500,0%,6.91
162.159.195.37:7559,0%,6.92
188.114.99.130:942,0%,6.95
188.114.96.136:945,0%,6.96
188.114.97.203:1843,0%,6.96
162.159.195.29:955,0%,6.97
188.114.96.239:955,0%,6.97
188.114.97.166:939,0%,6.97
162.159.192.249:1002,0%,6.98
188.114.99.24:5279,0%,6.99
188.114.96.101:945,0%,6.99
162.159.195.121:903,0%,6.99
188.114.99.124:2371,0%,7.00
188.114.96.133:1843,0%,7.01
188.114.99.29:500,0%,7.01
162.159.195.167:8319,0%,7.03
162.159.192.72:880,0%,7.03
188.114.98.90:5956,0%,7.03
