IP:Port,Loss,Latency
188.114.99.157:854,0%,1.94
162.159.192.167:1843,0%,1.96
188.114.99.109:5956,0%,1.99
188.114.96.148:8886,0%,2.01
188.114.98.142:1387,0%,2.02
188.114.96.189:1701,0%,2.04
188.114.97.47:8742,0%,2.06
188.114.99.81:4500,0%,2.06
188.114.98.151:955,0%,2.08
188.114.96.146:891,0%,2.08
162.159.195.158:4500,0%,2.09
188.114.98.252:955,0%,2.10
188.114.97.132:4500,0%,2.11
188.114.97.222:3476,0%,2.11
162.159.192.180:946,0%,2.12
188.114.99.81:942,0%,2.13
188.114.98.97:1010,0%,2.14
188.114.99.64:1387,0%,2.15
188.114.99.10:7156,0%,2.17
188.114.97.71:894,0%,2.17
162.159.195.61:908,0%,2.17
162.159.192.143:890,0%,2.17
162.159.195.167:880,0%,2.18
162.159.195.192:500,0%,2.19
162.159.195.36:1843,0%,2.19
188.114.98.76:894,0%,2.19
162.159.195.223:890,0%,2.20
162.159.195.178:903,0%,2.21
188.114.97.164:1843,0%,2.21
162.159.195.23:878,0%,2.22
162.159.195.144:3476,0%,2.22
188.114.96.226:891,0%,2.22
188.114.99.6:943,0%,2.23
188.114.96.253:1014,0%,2.24
188.114.99.205:942,0%,2.24
162.159.192.1:894,0%,2.24
188.114.99.47:4198,0%,2.24
188.114.96.36:2506,0%,2.25
188.114.97.37:903,0%,2.25
162.159.195.86:4500,0%,2.26
188.114.99.57:3854,0%,2.27
162.159.195.48:4500,0%,2.27
188.114.99.100:1387,0%,2.27
188.114.97.131:890,0%,2.29
162.159.192.148:1014,0%,2.29
162.159.195.184:1843,0%,2.30
188.114.99.42:945,0%,2.31
188.114.97.45:3138,0%,2.31
188.114.97.89:4500,0%,2.32
162.159.195.56:7152,0%,2.32
162.159.195.32:1018,0%,2.32
162.159.192.32:2408,0%,2.32
188.114.99.16:7559,0%,2.32
162.159.192.96:4500,0%,2.33
188.114.99.81:1070,0%,2.33
162.159.195.78:5956,0%,2.34
188.114.98.235:943,0%,2.34
188.114.99.65:2408,0%,2.34
188.114.97.97:894,0%,2.34
188.114.98.46:894,0%,2.34
162.159.195.197:5956,0%,2.35
188.114.98.197:1074,0%,2.35
188.114.96.217:987,0%,2.36
188.114.98.123:1701,0%,2.36
188.114.96.204:928,0%,2.36
188.114.98.86:4198,0%,2.36
188.114.98.121:8886,0%,2.37
162.159.192.179:1010,0%,2.37
188.114.99.150:2371,0%,2.37
188.114.99.30:8319,0%,2.38
162.159.195.59:3138,0%,2.38
162.159.195.110:928,0%,2.39
188.114.96.210:2506,0%,2.39
188.114.99.130:878,0%,2.39
162.159.195.203:4177,0%,2.39
188.114.96.163:987,0%,2.40
188.114.97.122:891,0%,2.40
188.114.98.235:891,0%,2.40
188.114.97.164:864,0%,2.41
188.114.99.68:946,0%,2.41
188.114.99.244:7103,0%,2.41
188.114.97.121:1010,0%,2.41
162.159.195.0:943,0%,2.41
188.114.96.54:955,0%,2.41
162.159.192.99:2371,0%,2.42
188.114.97.79:945,0%,2.42
162.159.192.178:859,0%,2.42
188.114.98.60:1010,0%,2.43
188.114.98.171:5956,0%,2.43
188.114.98.76:891,0%,2.44
188.114.97.195:7559,0%,2.46
188.114.96.144:955,0%,2.46
162.159.195.123:8886,0%,2.46
162.159.192.108:4177,0%,2.46
162.159.192.183:3854,0%,2.46
188.114.97.229:988,0%,2.47
162.159.192.202:500,0%,2.48
188.114.99.174:945,0%,2.48
188.114.98.183:4500,0%,2.48
162.159.195.165:988,0%,2.48
162.159.192.45:1074,0%,2.48
188.114.98.120:890,0%,2.49
188.114.98.74:7103,0%,2.49
188.114.96.93:5956,0%,2.49
162.159.195.93:1002,0%,2.49
188.114.97.107:8319,0%,2.49
162.159.195.83:8886,0%,2.49
188.114.99.0:934,0%,2.49
188.114.98.215:4500,0%,2.50
188.114.97.250:1010,0%,2.50
162.159.195.91:890,0%,2.50
162.159.195.219:8886,0%,2.50
162.159.192.142:854,0%,2.51
188.114.98.162:4233,0%,2.51
188.114.98.4:943,0%,2.52
188.114.99.123:7559,0%,2.52
162.159.195.44:7103,0%,2.52
188.114.98.48:1010,0%,2.52
188.114.98.52:5279,0%,2.52
188.114.96.235:1701,0%,2.52
162.159.192.76:1701,0%,2.53
162.159.192.27:8854,0%,2.55
162.159.195.142:8742,0%,2.55
162.159.195.90:942,0%,2.56
162.159.195.249:934,0%,2.56
162.159.192.0:864,0%,2.56
188.114.99.14:8319,0%,2.57
188.114.96.214:1018,0%,2.57
188.114.97.222:1002,0%,2.57
188.114.97.154:1701,0%,2.57
162.159.192.188:859,0%,2.58
162.159.192.173:3854,0%,2.59
162.159.192.178:3854,0%,2.59
188.114.98.63:890,0%,2.60
188.114.97.12:1018,0%,2.60
188.114.97.99:8319,0%,2.60
188.114.96.180:3854,0%,2.60
188.114.99.161:5956,0%,2.61
162.159.192.37:3581,0%,2.61
188.114.99.242:3854,0%,2.61
188.114.96.239:4177,0%,2.62
188.114.98.166:988,0%,2.62
188.114.96.42:1074,0%,2.62
188.114.99.89:942,0%,2.63
188.114.97.52:4198,0%,2.63
188.114.98.60:968,0%,2.63
188.114.96.42:968,0%,2.63
188.114.97.62:934,0%,2.64
188.114.97.91:8886,0%,2.64
188.114.99.118:500,0%,2.65
188.114.98.36:2408,0%,2.65
188.114.99.147:7103,0%,2.65
188.114.99.235:854,0%,2.65
188.114.99.221:1070,0%,2.66
188.114.98.177:934,0%,2.66
162.159.192.249:4500,0%,2.66
162.159.192.61:945,0%,2.68
188.114.96.247:891,0%,2.68
188.114.97.15:890,0%,2.68
188.114.96.90:2408,0%,2.68
188.114.98.64:890,0%,2.69
188.114.99.229:2506,0%,2.69
188.114.97.210:7152,0%,2.70
188.114.98.183:2506,0%,2.70
188.114.98.39:891,0%,2.71
188.114.99.27:880,0%,2.71
188.114.97.140:2371,0%,2.72
188.114.98.185:908,0%,2.72
188.114.99.167:8886,0%,2.73
188.114.98.152:987,0%,2.73
188.114.96.48:988,0%,2.74
188.114.97.1:1014,0%,2.74
188.114.98.88:878,0%,2.74
188.114.96.128:1180,0%,2.74
188.114.97.23:890,0%,2.75
