IP:Port,Loss,Latency
162.159.192.211:1843,0%,1.56
188.114.99.66:934,0%,1.57
188.114.99.191:987,0%,1.63
188.114.96.107:943,0%,1.65
162.159.192.237:7152,0%,1.66
188.114.97.215:1010,0%,1.66
188.114.96.223:4500,0%,1.67
188.114.98.127:943,0%,1.67
188.114.96.140:894,0%,1.68
188.114.99.87:928,0%,1.68
188.114.97.20:3138,0%,1.68
188.114.97.157:2506,0%,1.68
188.114.99.10:8886,0%,1.71
188.114.98.19:7559,0%,1.71
188.114.99.153:8742,0%,1.73
188.114.96.241:4233,0%,1.74
188.114.97.227:1010,0%,1.74
162.159.192.99:1843,0%,1.74
188.114.97.164:903,0%,1.75
188.114.99.175:864,0%,1.76
188.114.97.196:955,0%,1.77
188.114.96.116:1843,0%,1.77
188.114.99.79:1010,0%,1.77
188.114.99.119:8742,0%,1.77
188.114.96.252:880,0%,1.78
188.114.96.210:988,0%,1.78
162.159.192.39:934,0%,1.79
188.114.99.249:908,0%,1.79
188.114.96.161:1701,0%,1.80
162.159.195.227:3854,0%,1.80
188.114.98.215:1002,0%,1.80
162.159.195.133:7281,0%,1.80
188.114.97.221:7156,0%,1.80
188.114.97.143:854,0%,1.81
188.114.96.77:4500,0%,1.81
188.114.97.145:8742,0%,1.81
188.114.96.217:987,0%,1.81
188.114.97.27:2408,0%,1.81
188.114.97.201:4233,0%,1.81
188.114.99.22:988,0%,1.82
188.114.98.29:891,0%,1.82
188.114.99.45:3581,0%,1.83
188.114.98.237:859,0%,1.84
188.114.98.149:1014,0%,1.84
188.114.98.9:500,0%,1.84
188.114.96.106:7281,0%,1.84
188.114.97.12:880,0%,1.85
162.159.192.94:946,0%,1.85
188.114.99.180:880,0%,1.85
188.114.99.204:8319,0%,1.86
188.114.98.112:5279,0%,1.86
188.114.99.227:3581,0%,1.86
188.114.99.109:891,0%,1.86
162.159.192.96:1387,0%,1.86
188.114.99.11:945,0%,1.86
188.114.96.177:942,0%,1.86
188.114.98.233:1002,0%,1.86
162.159.192.55:8319,0%,1.86
188.114.97.43:942,0%,1.87
188.114.98.175:928,0%,1.87
162.159.192.42:1010,0%,1.87
162.159.195.107:891,0%,1.87
188.114.97.66:1002,0%,1.87
162.159.192.52:894,0%,1.87
162.159.192.67:1074,0%,1.87
188.114.96.208:934,0%,1.87
188.114.96.167:4233,0%,1.88
162.159.192.21:864,0%,1.88
162.159.192.187:3581,0%,1.88
188.114.96.38:894,0%,1.88
188.114.98.66:946,0%,1.88
188.114.99.156:4500,0%,1.89
188.114.98.195:4233,0%,1.89
162.159.195.195:903,0%,1.89
188.114.98.178:2371,0%,1.90
188.114.97.146:4198,0%,1.90
162.159.195.127:942,0%,1.90
188.114.97.202:891,0%,1.90
188.114.97.207:1701,0%,1.90
188.114.98.75:4500,0%,1.91
162.159.192.143:1002,0%,1.91
162.159.192.205:500,0%,1.91
188.114.99.178:4233,0%,1.91
188.114.98.235:890,0%,1.91
188.114.98.89:968,0%,1.92
188.114.96.161:1010,0%,1.92
162.159.192.78:1018,0%,1.92
188.114.97.27:5279,0%,1.92
188.114.96.135:1002,0%,1.92
188.114.96.27:890,0%,1.92
188.114.98.254:955,0%,1.93
188.114.97.77:4177,0%,1.93
188.114.99.92:894,0%,1.93
188.114.99.57:3581,0%,1.93
188.114.98.87:3581,0%,1.93
188.114.96.125:1070,0%,1.93
188.114.97.111:878,0%,1.93
162.159.195.115:988,0%,1.93
162.159.192.0:7559,0%,1.93
188.114.99.39:1010,0%,1.94
188.114.99.119:908,0%,1.94
188.114.96.83:859,0%,1.94
188.114.98.162:988,0%,1.94
188.114.96.92:928,0%,1.95
188.114.99.11:8854,0%,1.95
188.114.96.199:4198,0%,1.95
162.159.192.119:968,0%,1.95
188.114.97.156:1074,0%,1.95
188.114.99.191:7156,0%,1.95
188.114.97.40:1010,0%,1.95
188.114.99.187:946,0%,1.96
188.114.99.219:988,0%,1.96
188.114.97.215:1014,0%,1.96
188.114.98.175:4177,0%,1.96
188.114.98.237:4233,0%,1.96
188.114.98.6:1010,0%,1.97
162.159.192.247:8742,0%,1.97
188.114.98.141:908,0%,1.98
188.114.99.119:968,0%,1.98
188.114.98.100:5279,0%,1.98
188.114.99.135:878,0%,1.98
188.114.97.24:4500,0%,1.99
188.114.99.136:1018,0%,1.99
162.159.192.51:2408,0%,1.99
188.114.98.85:946,0%,2.00
188.114.96.129:934,0%,2.00
188.114.98.65:1070,0%,2.01
162.159.195.168:7156,0%,2.02
188.114.99.55:1843,0%,2.02
162.159.195.109:1010,0%,2.02
188.114.97.228:4198,0%,2.02
188.114.99.156:1843,0%,2.02
188.114.97.253:8742,0%,2.03
162.159.195.186:859,0%,2.03
188.114.96.31:3581,0%,2.03
188.114.97.251:2408,0%,2.03
162.159.192.250:945,0%,2.04
188.114.99.93:4177,0%,2.04
162.159.195.130:854,0%,2.04
188.114.98.103:2371,0%,2.04
188.114.97.87:1074,0%,2.06
188.114.97.115:7559,0%,2.07
162.159.192.30:939,0%,2.08
188.114.96.48:7281,0%,2.08
188.114.97.110:908,0%,2.08
162.159.192.34:8319,0%,2.09
162.159.195.236:4500,0%,2.09
188.114.99.10:1002,0%,2.10
188.114.97.84:2506,0%,2.10
188.114.97.147:1180,0%,2.11
188.114.96.201:878,0%,2.11
188.114.97.103:7559,0%,2.11
188.114.97.168:878,0%,2.11
188.114.99.171:987,0%,2.11
188.114.98.145:945,0%,2.12
188.114.99.77:8886,0%,2.12
188.114.97.40:880,0%,2.12
162.159.195.125:1010,0%,2.12
188.114.97.19:8742,0%,2.13
188.114.97.184:8319,0%,2.13
162.159.195.58:5279,0%,2.13
188.114.99.103:955,0%,2.13
188.114.99.160:987,0%,2.14
162.159.192.129:1843,0%,2.15
188.114.97.11:988,0%,2.15
188.114.98.192:8742,0%,2.16
188.114.98.197:8742,0%,2.16
188.114.97.245:1180,0%,2.16
188.114.96.84:4500,0%,2.16
188.114.98.233:8854,0%,2.17
188.114.97.39:891,0%,2.17
188.114.97.229:894,0%,2.18
162.159.195.87:3476,0%,2.19
188.114.99.128:939,0%,2.20
162.159.192.25:894,0%,2.20
188.114.99.89:942,0%,2.20
162.159.192.145:880,0%,2.20
188.114.98.59:928,0%,2.20
162.159.192.51:942,0%,2.21
162.159.192.150:939,0%,2.23
188.114.99.90:878,0%,2.23
188.114.96.245:1387,0%,2.23
162.159.192.2:939,0%,2.25
162.159.192.81:8742,0%,2.25
188.114.96.97:3138,0%,2.27
188.114.96.72:7156,0%,2.28
188.114.98.141:1010,0%,2.28
162.159.195.74:4233,0%,2.29
162.159.192.73:8742,0%,2.29
188.114.98.49:880,0%,2.29
188.114.99.245:891,0%,2.29
162.159.195.167:4500,0%,2.30
162.159.192.69:854,0%,2.30
188.114.96.180:894,0%,2.31
162.159.195.52:2371,0%,2.31
188.114.98.192:4233,0%,2.31
188.114.99.205:903,0%,2.32
188.114.99.125:4233,0%,2.33
188.114.96.92:8854,0%,2.33
162.159.195.42:908,0%,2.33
188.114.99.242:7281,0%,2.33
162.159.195.63:987,0%,2.34
188.114.98.191:859,0%,2.34
188.114.96.73:1070,0%,2.35
188.114.99.109:2371,0%,2.35
188.114.98.136:7156,0%,2.35
188.114.98.245:1180,0%,2.35
188.114.97.234:7156,0%,2.36
188.114.97.158:8319,0%,2.36
162.159.192.41:4177,0%,2.37
188.114.97.178:859,0%,2.37
162.159.195.233:8886,0%,2.38
188.114.96.113:3581,0%,2.38
188.114.96.47:8886,0%,2.38
188.114.98.131:8854,0%,2.39
162.159.195.23:903,0%,2.39
162.159.195.223:500,0%,2.39
188.114.98.1:2408,0%,2.40
188.114.99.238:1070,0%,2.40
188.114.98.112:968,0%,2.40
162.159.195.111:903,0%,2.41
188.114.97.55:1014,0%,2.41
188.114.96.39:854,0%,2.41
188.114.97.46:7152,0%,2.41
188.114.97.119:4233,0%,2.43
162.159.195.1:939,0%,2.43
188.114.97.132:3476,0%,2.44
188.114.98.132:7156,0%,2.44
188.114.98.180:4233,0%,2.44
188.114.97.180:942,0%,2.44
188.114.98.70:7152,0%,2.44
188.114.96.50:1018,0%,2.44
188.114.96.112:854,0%,2.44
162.159.195.7:3854,0%,2.44
162.159.192.211:987,0%,2.44
162.159.195.104:2506,0%,2.45
162.159.195.31:864,0%,2.45
188.114.98.26:1074,0%,2.45
162.159.195.23:1010,0%,2.46
188.114.98.73:5956,0%,2.46
188.114.96.14:939,0%,2.46
162.159.195.10:3581,0%,2.47
188.114.97.156:2506,0%,2.47
188.114.97.79:7559,0%,2.47
188.114.96.130:854,0%,2.48
188.114.96.179:943,0%,2.48
162.159.195.31:3476,0%,2.48
188.114.98.141:4198,0%,2.49
162.159.192.63:890,0%,2.50
162.159.192.48:3476,0%,2.50
162.159.195.28:1701,0%,2.50
188.114.96.214:4500,0%,2.51
188.114.97.37:2506,0%,2.51
188.114.98.234:8854,0%,2.51
188.114.99.120:500,0%,2.52
162.159.192.87:5279,0%,2.52
162.159.192.247:903,0%,2.52
188.114.98.159:903,0%,2.52
162.159.195.67:3138,0%,2.53
