IP:Port,Loss,Latency
188.114.97.254:1018,0%,2.50
188.114.99.31:1002,0%,2.50
162.159.195.219:1018,0%,2.51
188.114.97.227:891,0%,2.54
188.114.99.172:8319,0%,2.54
162.159.195.188:942,0%,2.54
162.159.192.115:1701,0%,2.56
162.159.192.223:4233,0%,2.58
188.114.99.88:2506,0%,2.59
188.114.98.159:4500,0%,2.60
162.159.192.13:7559,0%,2.60
162.159.195.24:939,0%,2.61
188.114.96.242:4500,0%,2.62
162.159.192.55:2371,0%,2.62
188.114.99.63:3581,0%,2.63
188.114.96.192:859,0%,2.64
162.159.195.126:8886,0%,2.64
188.114.96.233:946,0%,2.65
188.114.96.221:7559,0%,2.66
162.159.195.114:8319,0%,2.66
162.159.195.28:946,0%,2.67
162.159.192.124:928,0%,2.68
162.159.195.128:908,0%,2.68
162.159.192.12:939,0%,2.69
188.114.96.120:1843,0%,2.70
162.159.192.201:859,0%,2.70
162.159.195.127:934,0%,2.71
188.114.96.154:2408,0%,2.71
188.114.97.168:7559,0%,2.72
162.159.195.150:3854,0%,2.73
162.159.192.144:939,0%,2.73
188.114.97.55:1070,0%,2.73
188.114.97.241:5279,0%,2.73
188.114.96.20:988,0%,2.75
162.159.195.27:878,0%,2.75
188.114.96.108:878,0%,2.75
188.114.99.109:2371,0%,2.76
162.159.195.134:1074,0%,2.77
188.114.99.233:4233,0%,2.77
188.114.97.76:864,0%,2.77
188.114.96.28:854,0%,2.78
162.159.195.3:894,0%,2.79
188.114.98.127:880,0%,2.80
188.114.99.165:943,0%,2.80
162.159.192.254:2371,0%,2.81
162.159.192.233:945,0%,2.81
162.159.195.87:988,0%,2.81
162.159.192.112:894,0%,2.81
188.114.97.229:891,0%,2.82
162.159.192.167:854,0%,2.82
162.159.195.220:500,0%,2.83
162.159.195.135:1070,0%,2.83
188.114.98.192:4177,0%,2.84
188.114.96.156:864,0%,2.84
188.114.98.109:934,0%,2.85
188.114.99.229:8854,0%,2.85
162.159.192.247:988,0%,2.85
162.159.195.6:2408,0%,2.87
162.159.192.168:3581,0%,2.87
188.114.98.227:908,0%,2.87
188.114.96.143:903,0%,2.88
188.114.99.106:903,0%,2.88
162.159.195.7:903,0%,2.89
188.114.97.152:908,0%,2.90
188.114.99.184:8319,0%,2.91
162.159.195.248:934,0%,2.91
188.114.96.236:928,0%,2.91
162.159.195.127:1014,0%,2.92
188.114.98.246:890,0%,2.92
162.159.192.194:859,0%,2.92
188.114.98.8:1070,0%,2.93
188.114.99.206:8886,0%,2.93
188.114.99.116:2371,0%,2.94
188.114.99.244:4198,0%,2.95
162.159.192.125:943,0%,2.95
188.114.99.167:7156,0%,2.95
162.159.195.80:5956,0%,2.97
188.114.96.85:1843,0%,2.97
162.159.192.161:988,0%,2.97
188.114.96.222:4177,0%,2.97
162.159.192.48:890,0%,2.98
188.114.99.82:928,0%,2.99
