IP:Port,Loss,Latency
188.114.99.130:4500,0%,2.26
162.159.192.152:3138,0%,2.30
188.114.97.216:3581,0%,2.33
188.114.99.153:1070,0%,2.35
188.114.96.74:946,0%,2.41
188.114.98.50:878,0%,2.41
162.159.195.33:7152,0%,2.41
188.114.97.226:3854,0%,2.43
162.159.195.20:1180,0%,2.43
188.114.97.172:3854,0%,2.44
188.114.96.80:880,0%,2.44
188.114.98.193:894,0%,2.45
188.114.96.43:8319,0%,2.47
162.159.195.171:955,0%,2.48
162.159.195.44:7281,0%,2.48
162.159.195.1:1180,0%,2.48
188.114.98.10:891,0%,2.50
162.159.195.201:864,0%,2.51
162.159.192.162:880,0%,2.54
188.114.98.55:3581,0%,2.55
162.159.195.127:890,0%,2.56
162.159.192.230:968,0%,2.57
162.159.195.2:987,0%,2.58
188.114.98.242:878,0%,2.59
188.114.97.24:878,0%,2.60
188.114.98.239:1070,0%,2.60
162.159.195.173:3476,0%,2.60
188.114.96.144:1701,0%,2.61
188.114.99.125:943,0%,2.62
188.114.99.70:2371,0%,2.62
188.114.98.43:1387,0%,2.63
162.159.192.102:891,0%,2.64
188.114.97.189:946,0%,2.64
162.159.195.0:894,0%,2.64
188.114.98.81:5956,0%,2.66
188.114.96.224:987,0%,2.68
188.114.98.47:1010,0%,2.68
188.114.98.190:1018,0%,2.69
162.159.192.254:7156,0%,2.69
188.114.97.52:942,0%,2.70
188.114.98.229:3138,0%,2.70
162.159.195.252:945,0%,2.70
188.114.97.191:500,0%,2.70
162.159.192.211:928,0%,2.71
162.159.192.195:3476,0%,2.73
162.159.195.220:859,0%,2.73
162.159.192.38:939,0%,2.74
162.159.195.215:7156,0%,2.75
188.114.98.129:4177,0%,2.75
162.159.192.27:988,0%,2.75
162.159.195.219:7281,0%,2.76
188.114.99.184:890,0%,2.76
188.114.97.149:864,0%,2.76
162.159.195.252:859,0%,2.76
162.159.195.113:890,0%,2.77
162.159.192.162:1180,0%,2.77
162.159.195.96:1387,0%,2.77
162.159.192.39:1074,0%,2.78
188.114.97.250:880,0%,2.79
162.159.192.78:945,0%,2.79
188.114.97.186:908,0%,2.79
162.159.195.54:987,0%,2.81
162.159.195.49:1180,0%,2.81
188.114.96.16:7156,0%,2.81
162.159.195.136:987,0%,2.82
188.114.98.109:1002,0%,2.82
162.159.192.112:8319,0%,2.83
162.159.192.81:1074,0%,2.84
162.159.192.63:5956,0%,2.84
188.114.96.138:878,0%,2.84
188.114.98.224:890,0%,2.86
188.114.98.172:5956,0%,2.86
188.114.96.46:1843,0%,2.87
188.114.99.46:1014,0%,2.87
188.114.98.148:7152,0%,2.87
162.159.195.211:1387,0%,2.87
188.114.99.112:934,0%,2.88
188.114.99.179:5956,0%,2.89
188.114.98.245:987,0%,2.90
162.159.192.178:934,0%,2.91
162.159.195.84:1018,0%,2.91
188.114.99.249:988,0%,2.91
162.159.192.4:939,0%,2.92
188.114.97.17:1701,0%,2.93
188.114.99.140:4198,0%,2.94
188.114.98.103:8886,0%,2.94
162.159.192.8:859,0%,2.94
162.159.192.152:4500,0%,2.96
188.114.99.94:500,0%,2.97
188.114.96.235:968,0%,2.97
188.114.99.206:1843,0%,2.98
162.159.195.110:4500,0%,2.98
188.114.98.54:968,0%,2.99
188.114.97.75:908,0%,2.99
162.159.192.165:8886,0%,2.99
188.114.96.74:2506,0%,2.99
188.114.97.205:908,0%,3.00
162.159.192.29:955,0%,3.00
188.114.99.140:968,0%,3.00
162.159.195.227:500,0%,3.02
188.114.96.188:4233,0%,3.02
162.159.192.28:3581,0%,3.03
188.114.97.20:3138,0%,3.03
188.114.97.252:1070,0%,3.03
188.114.99.184:5279,0%,3.03
162.159.195.243:7156,0%,3.03
162.159.195.252:3854,0%,3.04
188.114.99.65:1010,0%,3.04
188.114.96.216:880,0%,3.04
188.114.97.148:928,0%,3.05
162.159.192.197:859,0%,3.06
188.114.96.116:2506,0%,3.06
188.114.99.109:946,0%,3.06
162.159.195.143:3581,0%,3.07
162.159.195.181:8854,0%,3.07
162.159.195.180:7281,0%,3.07
188.114.99.20:946,0%,3.08
162.159.192.101:8854,0%,3.08
188.114.98.233:880,0%,3.09
188.114.99.29:4233,0%,3.09
188.114.99.47:1014,0%,3.09
188.114.98.32:890,0%,3.09
188.114.96.99:891,0%,3.10
188.114.99.138:988,0%,3.10
188.114.97.92:3138,0%,3.10
188.114.96.143:880,0%,3.10
188.114.98.185:1843,0%,3.10
188.114.98.229:945,0%,3.12
188.114.97.253:1180,0%,3.12
162.159.192.49:880,0%,3.12
188.114.98.210:859,0%,3.12
162.159.195.203:864,0%,3.12
188.114.97.225:4177,0%,3.12
188.114.97.61:8742,0%,3.14
188.114.98.140:7559,0%,3.14
188.114.98.202:7156,0%,3.14
188.114.98.208:894,0%,3.14
188.114.98.206:878,0%,3.14
188.114.96.41:3476,0%,3.14
188.114.97.51:1074,0%,3.15
188.114.96.229:4198,0%,3.15
162.159.195.233:864,0%,3.16
188.114.97.119:5956,0%,3.16
162.159.192.68:1180,0%,3.16
162.159.195.121:5279,0%,3.16
188.114.97.157:894,0%,3.16
188.114.97.24:943,0%,3.17
162.159.195.80:859,0%,3.17
162.159.192.245:1387,0%,3.17
188.114.99.168:8742,0%,3.17
188.114.96.36:864,0%,3.18
188.114.97.165:1387,0%,3.18
162.159.192.204:943,0%,3.18
188.114.99.87:8854,0%,3.19
162.159.192.218:3581,0%,3.19
188.114.97.161:890,0%,3.19
188.114.98.125:1701,0%,3.19
162.159.195.216:1701,0%,3.20
162.159.192.197:1070,0%,3.20
188.114.97.151:7281,0%,3.20
162.159.192.14:894,0%,3.21
162.159.195.20:854,0%,3.22
162.159.195.17:4198,0%,3.22
188.114.97.225:943,0%,3.23
188.114.98.218:3854,0%,3.23
188.114.99.62:1018,0%,3.23
188.114.96.110:854,0%,3.23
162.159.192.31:4500,0%,3.24
162.159.192.113:1701,0%,3.24
162.159.192.123:890,0%,3.24
188.114.97.71:7156,0%,3.24
188.114.97.141:903,0%,3.24
162.159.195.214:4177,0%,3.24
188.114.96.206:500,0%,3.25
188.114.99.199:8742,0%,3.25
188.114.97.118:4177,0%,3.25
162.159.195.174:7152,0%,3.26
162.159.195.93:4198,0%,3.26
188.114.96.181:934,0%,3.27
188.114.99.121:1180,0%,3.27
188.114.99.128:5279,0%,3.27
162.159.195.57:908,0%,3.27
188.114.97.81:1701,0%,3.27
188.114.96.190:1701,0%,3.29
188.114.99.213:1002,0%,3.29
162.159.192.103:7156,0%,3.29
188.114.97.133:500,0%,3.29
188.114.98.219:7281,0%,3.29
162.159.192.13:988,0%,3.29
188.114.98.95:4500,0%,3.29
188.114.98.109:5956,0%,3.29
162.159.195.190:903,0%,3.30
188.114.99.226:1701,0%,3.30
162.159.195.230:5956,0%,3.30
162.159.192.111:1070,0%,3.30
188.114.97.103:1014,0%,3.30
162.159.195.223:1010,0%,3.30
188.114.97.201:943,0%,3.30
188.114.99.216:894,0%,3.31
188.114.99.59:5956,0%,3.31
162.159.192.190:987,0%,3.31
188.114.97.42:4500,0%,3.32
188.114.97.91:878,0%,3.32
162.159.192.237:880,0%,3.32
162.159.192.84:878,0%,3.33
188.114.98.162:1074,0%,3.34
188.114.99.173:2506,0%,3.34
188.114.97.134:1010,0%,3.34
162.159.195.191:968,0%,3.34
188.114.97.27:859,0%,3.34
188.114.98.142:7156,0%,3.35
188.114.98.200:8886,0%,3.35
162.159.192.102:2408,0%,3.35
188.114.96.46:7559,0%,3.36
188.114.97.80:7559,0%,3.36
188.114.99.167:7152,0%,3.36
162.159.192.154:7559,0%,3.37
162.159.195.75:955,0%,3.37
188.114.97.225:5279,0%,3.37
162.159.195.15:3476,0%,3.37
188.114.98.113:1701,0%,3.37
188.114.99.126:4177,0%,3.37
188.114.96.217:890,0%,3.37
188.114.97.226:988,0%,3.37
188.114.97.246:880,0%,3.37
188.114.98.83:934,0%,3.38
188.114.97.138:891,0%,3.38
188.114.99.40:8886,0%,3.38
188.114.98.226:7156,0%,3.38
188.114.97.3:878,0%,3.38
188.114.98.88:878,0%,3.39
188.114.98.115:8319,0%,3.40
188.114.97.168:7152,0%,3.41
162.159.195.72:955,0%,3.41
188.114.99.43:1180,0%,3.42
188.114.97.131:939,0%,3.42
188.114.98.234:4233,0%,3.42
188.114.97.194:2408,0%,3.42
188.114.97.253:1002,0%,3.42
188.114.96.210:955,0%,3.43
188.114.97.126:3854,0%,3.44
188.114.96.194:8742,0%,3.44
188.114.97.78:890,0%,3.45
188.114.98.172:2408,0%,3.45
188.114.99.41:2506,0%,3.45
162.159.192.55:7156,0%,3.45
162.159.192.134:2506,0%,3.46
162.159.195.93:1843,0%,3.46
188.114.96.96:1701,0%,3.46
188.114.98.128:4500,0%,3.46
162.159.195.87:3854,0%,3.47
188.114.98.93:880,0%,3.47
188.114.98.189:1010,0%,3.47
188.114.99.49:859,0%,3.47
188.114.99.210:5279,0%,3.48
188.114.96.173:1070,0%,3.48
188.114.98.46:500,0%,3.48
188.114.98.74:1843,0%,3.48
188.114.96.66:2506,0%,3.49
188.114.98.172:4233,0%,3.49
188.114.99.123:939,0%,3.49
162.159.192.61:890,0%,3.49
188.114.99.207:3476,0%,3.49
188.114.96.244:903,0%,3.50
188.114.97.129:8319,0%,3.51
188.114.97.23:988,0%,3.51
162.159.195.163:4500,0%,3.52
162.159.195.47:4500,0%,3.52
188.114.96.176:7156,0%,3.52
162.159.195.42:864,0%,3.52
162.159.195.90:3138,0%,3.52
188.114.98.50:945,0%,3.53
188.114.96.75:943,0%,3.53
188.114.97.116:890,0%,3.54
188.114.96.200:3138,0%,3.54
188.114.98.90:934,0%,3.54
188.114.98.35:2371,0%,3.54
162.159.195.232:854,0%,3.54
188.114.98.95:854,0%,3.55
188.114.98.254:1010,0%,3.56
188.114.96.8:928,0%,3.56
188.114.96.199:968,0%,3.56
188.114.96.218:7156,0%,3.56
162.159.192.115:987,0%,3.56
188.114.98.3:8854,0%,3.56
162.159.195.178:1843,0%,3.57
188.114.96.92:7559,0%,3.57
188.114.96.68:1701,0%,3.58
188.114.98.83:7156,0%,3.58
188.114.99.66:945,0%,3.58
188.114.97.99:903,0%,3.58
162.159.195.232:943,0%,3.59
188.114.99.20:7152,0%,3.59
188.114.97.159:3854,0%,3.59
188.114.98.249:1387,0%,3.59
162.159.192.61:946,0%,3.60
162.159.195.95:1074,0%,3.60
162.159.195.115:2371,0%,3.60
162.159.195.54:5279,0%,3.61
188.114.99.141:854,0%,3.61
188.114.99.205:4177,0%,3.61
188.114.99.176:8742,0%,3.62
188.114.97.170:3581,0%,3.62
188.114.96.242:988,0%,3.62
188.114.98.25:1014,0%,3.62
188.114.98.90:7103,0%,3.62
188.114.96.87:880,0%,3.62
162.159.192.115:934,0%,3.62
162.159.192.62:1701,0%,3.63
188.114.99.111:903,0%,3.63
188.114.98.180:955,0%,3.63
188.114.98.196:7281,0%,3.64
162.159.195.40:3476,0%,3.64
188.114.97.27:894,0%,3.64
162.159.192.52:8854,0%,3.64
188.114.98.210:7559,0%,3.64
188.114.99.72:1387,0%,3.64
188.114.98.255:4500,0%,3.64
162.159.192.41:4233,0%,3.64
162.159.192.187:3138,0%,3.65
188.114.99.71:1070,0%,3.65
188.114.96.21:8319,0%,3.65
188.114.99.125:1010,0%,3.65
162.159.192.185:946,0%,3.65
162.159.192.96:8886,0%,3.65
162.159.195.212:1002,0%,3.66
188.114.96.20:942,0%,3.66
188.114.98.95:7152,0%,3.67
188.114.97.29:4198,0%,3.67
162.159.192.37:946,0%,3.68
188.114.98.34:7559,0%,3.68
188.114.96.62:1074,0%,3.68
162.159.192.106:859,0%,3.68
188.114.99.47:8886,0%,3.68
188.114.99.103:1701,0%,3.69
188.114.96.203:988,0%,3.69
188.114.99.31:880,0%,3.69
188.114.98.31:7281,0%,3.70
188.114.98.219:942,0%,3.70
162.159.192.174:1010,0%,3.71
162.159.195.55:8886,0%,3.71
188.114.99.127:864,0%,3.71
162.159.195.34:7103,0%,3.71
188.114.99.222:939,0%,3.72
162.159.195.93:878,0%,3.72
162.159.192.190:880,0%,3.73
162.159.192.13:1014,0%,3.73
188.114.96.25:7281,0%,3.73
188.114.98.186:890,0%,3.74
162.159.195.248:5279,0%,3.74
188.114.98.225:7152,0%,3.74
188.114.97.94:1701,0%,3.74
188.114.97.125:8854,0%,3.74
188.114.99.159:2371,0%,3.74
162.159.195.18:8319,0%,3.74
188.114.97.15:939,0%,3.75
188.114.97.185:1014,0%,3.75
188.114.99.145:939,0%,3.75
188.114.96.54:1701,0%,3.75
188.114.99.23:878,0%,3.75
188.114.98.58:1843,0%,3.75
188.114.99.47:5956,0%,3.76
162.159.192.57:854,0%,3.76
188.114.97.240:1843,0%,3.76
162.159.195.35:934,0%,3.77
188.114.98.73:890,0%,3.77
162.159.192.248:1018,0%,3.77
162.159.195.75:8854,0%,3.77
188.114.96.34:8319,0%,3.77
162.159.195.71:934,0%,3.77
188.114.98.120:500,0%,3.77
188.114.96.167:3854,0%,3.78
188.114.96.243:4500,0%,3.78
188.114.96.21:3581,0%,3.78
188.114.97.13:864,0%,3.78
188.114.98.190:5279,0%,3.78
162.159.195.209:1014,0%,3.78
188.114.98.228:894,0%,3.79
188.114.99.58:7152,0%,3.79
188.114.99.135:894,0%,3.79
162.159.195.44:988,0%,3.80
162.159.192.119:890,0%,3.80
188.114.99.138:903,0%,3.80
162.159.192.224:8886,0%,3.81
188.114.98.187:880,0%,3.82
162.159.195.157:894,0%,3.82
188.114.99.60:3854,0%,3.82
188.114.96.157:943,0%,3.83
188.114.99.25:928,0%,3.84
188.114.98.171:928,0%,3.85
188.114.99.231:1070,0%,3.85
162.159.192.25:3138,0%,3.86
162.159.192.146:3854,0%,3.86
188.114.99.36:1701,0%,3.87
162.159.195.100:928,0%,3.88
162.159.195.194:8742,0%,3.88
188.114.99.233:7156,0%,3.89
188.114.99.48:894,0%,3.89
162.159.192.219:4177,0%,3.89
188.114.97.251:8319,0%,3.90
188.114.97.254:894,0%,3.90
188.114.99.210:859,0%,3.91
162.159.195.182:7152,0%,3.91
188.114.97.150:4198,0%,3.92
188.114.98.166:859,0%,3.92
188.114.96.199:1843,0%,3.92
188.114.97.119:934,0%,3.92
162.159.192.63:2506,0%,3.93
188.114.98.183:908,0%,3.93
162.159.192.220:500,0%,3.93
162.159.192.151:928,0%,3.93
188.114.97.56:4198,0%,3.93
188.114.96.139:1387,0%,3.93
188.114.96.56:880,0%,3.94
162.159.195.237:8742,0%,3.94
188.114.98.125:942,0%,3.94
162.159.195.198:908,0%,3.95
162.159.192.155:3854,0%,3.95
188.114.98.179:859,0%,3.95
188.114.99.101:988,0%,3.95
162.159.192.39:7281,0%,3.97
188.114.97.249:890,0%,3.97
162.159.195.30:2371,0%,3.98
188.114.97.139:946,0%,3.98
188.114.97.38:1387,0%,3.98
188.114.96.176:3854,0%,3.99
162.159.195.118:5956,0%,3.99
188.114.99.134:1070,0%,4.00
188.114.96.44:908,0%,4.00
188.114.98.149:2408,0%,4.00
188.114.99.44:1002,0%,4.01
162.159.192.127:3138,0%,4.01
162.159.195.67:891,0%,4.01
188.114.98.242:955,0%,4.02
188.114.96.47:1180,0%,4.03
188.114.97.66:8319,0%,4.03
188.114.98.165:908,0%,4.03
188.114.98.67:2506,0%,4.04
188.114.99.146:987,0%,4.04
162.159.195.140:8854,0%,4.04
188.114.99.205:880,0%,4.04
188.114.96.2:955,0%,4.04
162.159.195.69:4233,0%,4.06
188.114.96.112:894,0%,4.06
162.159.192.98:8886,0%,4.07
188.114.99.17:7152,0%,4.07
188.114.99.243:988,0%,4.08
188.114.96.185:1014,0%,4.09
162.159.192.13:890,0%,4.10
188.114.97.248:880,0%,4.10
188.114.96.62:890,0%,4.11
162.159.195.21:5956,0%,4.11
188.114.96.243:1074,0%,4.11
162.159.195.223:1387,0%,4.13
188.114.98.104:854,0%,4.13
188.114.96.66:955,0%,4.14
188.114.97.225:8886,0%,4.14
188.114.96.20:3476,0%,4.14
188.114.97.130:1070,0%,4.14
162.159.192.137:1701,0%,4.16
162.159.192.195:903,0%,4.17
188.114.96.118:903,0%,4.18
162.159.195.182:500,0%,4.19
188.114.96.220:4198,0%,4.20
188.114.96.141:890,0%,4.21
188.114.98.238:859,0%,4.21
188.114.99.136:988,0%,4.22
162.159.192.29:4198,0%,4.24
188.114.99.72:1180,0%,4.24
188.114.99.220:3854,0%,4.26
188.114.96.105:864,0%,4.28
188.114.99.129:1018,0%,4.30
188.114.99.79:4177,0%,4.30
188.114.98.187:934,0%,4.30
188.114.98.14:1010,0%,4.31
162.159.192.179:1180,0%,4.32
188.114.97.207:7103,0%,4.34
162.159.192.206:968,0%,4.34
188.114.97.137:1180,0%,4.34
162.159.192.200:934,0%,4.35
188.114.98.184:908,0%,4.35
162.159.192.56:1843,0%,4.36
188.114.98.154:1018,0%,4.37
188.114.96.32:4198,0%,4.37
188.114.97.97:5956,0%,4.38
188.114.99.57:4233,0%,4.39
162.159.192.17:8742,0%,4.39
188.114.96.49:955,0%,4.41
188.114.96.102:894,0%,4.42
162.159.195.113:4500,0%,4.42
162.159.195.180:908,0%,4.42
188.114.99.52:1387,0%,4.42
162.159.192.195:854,0%,4.43
162.159.195.48:8886,0%,4.43
188.114.96.183:987,0%,4.43
188.114.98.133:890,0%,4.43
188.114.98.213:5956,0%,4.46
162.159.195.200:500,0%,4.46
162.159.192.58:854,0%,4.47
188.114.96.114:908,0%,4.47
188.114.99.163:908,0%,4.48
188.114.99.113:7559,0%,4.49
188.114.98.206:500,0%,4.50
188.114.98.58:7152,0%,4.50
188.114.97.164:7281,0%,4.53
162.159.192.63:7103,0%,4.54
188.114.98.83:968,0%,4.54
188.114.97.109:8886,0%,4.55
162.159.195.254:7156,0%,4.56
188.114.98.114:8886,0%,4.58
188.114.96.158:3581,0%,4.58
188.114.97.139:8886,0%,4.62
162.159.192.163:1018,0%,4.64
188.114.96.105:908,0%,4.64
162.159.192.182:7152,0%,4.65
188.114.98.189:2506,0%,4.67
188.114.98.120:946,0%,4.67
188.114.99.115:4500,0%,4.67
188.114.97.48:1387,0%,4.69
188.114.96.133:878,0%,4.69
162.159.195.225:880,0%,4.70
162.159.192.143:3476,0%,4.70
188.114.98.115:2506,0%,4.72
162.159.192.166:908,0%,4.73
162.159.195.202:1014,0%,4.73
188.114.99.3:5279,0%,4.74
188.114.98.49:943,0%,4.74
188.114.98.187:8742,0%,4.74
188.114.99.64:987,0%,4.75
162.159.192.124:1018,0%,4.75
188.114.97.87:1180,0%,4.76
188.114.96.209:928,0%,4.77
188.114.96.60:3581,0%,4.78
188.114.97.118:939,0%,4.80
162.159.195.147:1843,0%,4.81
188.114.96.153:988,0%,4.84
162.159.192.128:1387,0%,4.84
188.114.97.73:8854,0%,4.86
162.159.195.40:955,0%,4.87
162.159.192.66:1010,0%,4.89
188.114.96.143:878,0%,4.89
188.114.96.152:928,0%,4.90
162.159.195.1:3476,0%,4.92
188.114.99.184:4198,0%,4.92
188.114.96.214:894,0%,4.93
188.114.97.199:968,0%,4.93
188.114.96.165:939,0%,4.94
188.114.98.101:903,0%,4.94
188.114.97.159:3476,0%,4.97
162.159.195.10:1387,0%,4.97
162.159.195.15:7559,0%,4.98
162.159.195.151:854,0%,4.98
188.114.96.157:890,0%,4.99
162.159.195.236:1387,0%,4.99
188.114.96.85:7103,0%,5.00
162.159.192.251:987,0%,5.01
188.114.96.234:2371,0%,5.07
188.114.97.38:955,0%,5.08
188.114.96.238:4177,0%,5.08
188.114.98.157:8854,0%,5.08
188.114.97.84:1018,0%,5.12
188.114.99.220:890,0%,5.13
188.114.99.75:859,0%,5.14
162.159.195.249:7559,0%,5.15
188.114.97.100:934,0%,5.16
188.114.97.98:1701,0%,5.16
162.159.195.34:3476,0%,5.17
188.114.97.211:1843,0%,5.17
188.114.96.53:4233,0%,5.17
162.159.192.54:854,0%,5.18
188.114.96.219:946,0%,5.19
188.114.99.229:1070,0%,5.19
188.114.96.205:1843,0%,5.20
162.159.192.115:8886,0%,5.20
188.114.96.223:890,0%,5.20
162.159.192.149:4500,0%,5.22
188.114.99.92:988,0%,5.24
162.159.195.37:859,0%,5.24
188.114.98.207:7103,0%,5.24
188.114.99.206:864,0%,5.25
188.114.96.159:987,0%,5.25
188.114.97.212:8742,0%,5.26
162.159.195.3:3476,0%,5.26
188.114.99.122:2506,0%,5.27
188.114.99.237:2506,0%,5.27
188.114.99.178:4177,0%,5.28
162.159.195.253:3138,0%,5.28
188.114.98.251:988,0%,5.28
162.159.195.196:943,0%,5.29
188.114.99.154:894,0%,5.29
188.114.96.159:908,0%,5.29
188.114.98.223:894,0%,5.29
188.114.99.199:854,0%,5.30
162.159.195.218:1843,0%,5.30
188.114.98.52:1010,0%,5.30
188.114.96.68:4198,0%,5.31
188.114.99.242:500,0%,5.32
162.159.192.11:3138,0%,5.33
188.114.98.186:1010,0%,5.35
162.159.192.120:955,0%,5.35
188.114.99.62:3581,0%,5.36
188.114.98.40:7156,0%,5.36
162.159.192.153:8886,0%,5.37
188.114.97.5:942,0%,5.37
188.114.96.178:942,0%,5.38
188.114.97.8:1014,0%,5.40
188.114.99.241:987,0%,5.41
188.114.98.61:903,0%,5.41
188.114.97.179:3476,0%,5.42
162.159.195.109:943,0%,5.43
188.114.99.109:1843,0%,5.44
188.114.99.0:8742,0%,5.46
188.114.99.21:3581,0%,5.48
188.114.97.128:903,0%,5.50
188.114.97.137:903,0%,5.52
188.114.99.212:4500,0%,5.60
188.114.97.249:7156,0%,5.61
188.114.97.46:1074,0%,5.64
162.159.195.111:968,0%,5.71
162.159.195.96:878,0%,5.78
188.114.97.254:854,0%,5.82
162.159.192.130:8886,0%,5.87
188.114.99.148:5279,0%,5.88
188.114.97.31:928,0%,5.89
188.114.97.127:988,0%,5.91
188.114.97.106:1018,0%,5.92
188.114.99.56:878,0%,5.93
162.159.192.77:1014,0%,5.96
162.159.195.76:928,0%,5.97
162.159.195.211:2506,0%,5.97
188.114.98.209:987,0%,5.99
188.114.99.122:8742,0%,5.99
188.114.99.180:7281,0%,6.02
188.114.99.97:880,0%,6.03
162.159.192.88:891,0%,6.05
162.159.192.131:1701,0%,6.06
188.114.96.177:8319,0%,6.09
162.159.195.51:1701,0%,6.09
188.114.97.35:1074,0%,6.10
162.159.195.116:1387,0%,6.10
188.114.98.153:1180,0%,6.11
188.114.98.233:8886,0%,6.12
188.114.99.246:903,0%,6.13
188.114.99.237:4500,0%,6.15
188.114.98.136:946,0%,6.16
188.114.97.246:939,0%,6.17
188.114.99.91:500,0%,6.17
162.159.195.242:928,0%,6.18
188.114.99.29:8742,0%,6.21
188.114.98.145:8742,0%,6.21
162.159.195.37:955,0%,6.22
188.114.98.88:7152,0%,6.24
188.114.98.244:8886,0%,6.24
162.159.195.68:7559,0%,6.27
188.114.97.198:1018,0%,6.28
162.159.195.132:968,0%,6.31
162.159.192.12:880,0%,6.34
162.159.195.183:946,0%,6.36
162.159.195.163:1843,0%,6.37
162.159.195.16:2408,0%,6.38
188.114.98.253:1018,0%,6.39
188.114.97.224:1010,0%,6.40
162.159.192.173:942,0%,6.41
188.114.99.65:955,0%,6.41
188.114.97.33:8319,0%,6.42
188.114.97.48:2408,0%,6.43
162.159.192.242:8742,0%,6.43
188.114.97.206:1070,0%,6.44
162.159.195.114:3854,0%,6.44
162.159.192.67:1014,0%,6.45
162.159.192.212:864,0%,6.45
188.114.96.162:968,0%,6.45
188.114.97.138:8886,0%,6.47
162.159.195.184:3854,0%,6.48
162.159.192.34:908,0%,6.48
188.114.99.110:945,0%,6.48
188.114.97.93:500,0%,6.49
162.159.195.146:943,0%,6.50
188.114.96.8:5956,0%,6.51
188.114.98.206:968,0%,6.51
188.114.96.247:1387,0%,6.54
188.114.99.180:1180,0%,6.56
188.114.97.144:2408,0%,6.58
162.159.192.138:1074,0%,6.58
162.159.192.235:2408,0%,6.60
188.114.98.134:7559,0%,6.60
188.114.99.49:903,0%,6.60
188.114.97.220:903,0%,6.62
188.114.96.183:955,0%,6.63
162.159.195.204:3476,0%,6.65
188.114.96.16:943,0%,6.66
162.159.195.171:2506,0%,6.67
162.159.192.166:1074,0%,6.68
188.114.99.99:942,0%,6.69
162.159.192.196:854,0%,6.71
188.114.98.241:946,0%,6.72
188.114.97.31:2506,0%,6.72
162.159.192.23:3854,0%,6.72
188.114.98.18:946,0%,6.73
188.114.96.246:7156,0%,6.74
188.114.99.201:1701,0%,6.74
188.114.96.203:500,0%,6.75
188.114.97.194:943,0%,6.75
188.114.99.206:7152,0%,6.76
188.114.99.93:928,0%,6.80
162.159.192.54:908,0%,6.84
188.114.99.15:4198,0%,6.84
162.159.195.27:3476,0%,6.85
188.114.97.10:988,0%,6.86
188.114.96.251:945,0%,6.91
162.159.195.108:3581,0%,6.96
188.114.98.52:864,0%,6.96
162.159.192.147:1010,0%,6.96
188.114.98.2:7281,0%,7.00
188.114.96.237:7156,0%,7.00
188.114.98.187:1002,0%,7.04
188.114.97.129:2371,0%,7.06
188.114.97.33:1843,0%,7.09
162.159.192.91:946,0%,7.10
188.114.99.255:1014,0%,7.14
162.159.192.206:1010,0%,7.15
188.114.98.59:942,0%,7.18
188.114.96.196:942,0%,7.18
188.114.99.193:7156,0%,7.19
188.114.97.41:946,0%,7.20
188.114.97.214:1002,0%,7.25
188.114.99.45:3138,0%,7.26
188.114.96.188:2371,0%,7.32
188.114.99.233:864,0%,7.34
188.114.99.175:955,0%,7.34
188.114.97.180:7152,0%,7.36
188.114.98.119:7103,0%,7.38
188.114.98.216:1843,0%,7.40
162.159.195.68:988,0%,7.53
188.114.96.125:1074,0%,7.56
188.114.99.226:7559,0%,7.58
188.114.99.68:894,0%,7.63
