IP:Port,Loss,Latency
188.114.97.251:908,0%,2.58
188.114.96.141:1387,0%,2.66
188.114.96.150:1070,0%,2.67
188.114.98.242:4177,0%,2.71
188.114.96.195:7152,0%,2.71
188.114.98.200:7559,0%,2.71
188.114.98.6:1180,0%,2.72
188.114.96.47:3476,0%,2.73
188.114.97.63:1010,0%,2.73
188.114.99.59:859,0%,2.74
188.114.96.167:946,0%,2.75
188.114.99.136:4500,0%,2.76
188.114.98.211:903,0%,2.78
188.114.98.222:4233,0%,2.78
188.114.96.61:4233,0%,2.79
188.114.98.228:500,0%,2.79
188.114.97.72:891,0%,2.79
188.114.98.1:988,0%,2.80
188.114.96.191:3581,0%,2.81
188.114.97.247:5279,0%,2.82
188.114.98.94:8742,0%,2.82
188.114.99.89:968,0%,2.82
188.114.97.99:945,0%,2.83
188.114.97.234:880,0%,2.83
188.114.98.126:5956,0%,2.84
188.114.97.249:908,0%,2.84
188.114.97.151:4177,0%,2.84
188.114.96.228:3854,0%,2.84
188.114.96.87:934,0%,2.84
188.114.99.119:3581,0%,2.85
188.114.96.143:1180,0%,2.85
188.114.97.235:8854,0%,2.86
162.159.195.150:7559,0%,2.87
188.114.96.213:987,0%,2.87
188.114.97.87:1701,0%,2.87
188.114.98.235:7559,0%,2.88
188.114.99.246:880,0%,2.89
188.114.98.78:1701,0%,2.89
188.114.97.114:988,0%,2.90
188.114.98.149:4500,0%,2.90
188.114.97.242:2408,0%,2.90
188.114.98.31:2371,0%,2.91
188.114.96.188:8886,0%,2.91
188.114.96.201:880,0%,2.92
188.114.99.247:500,0%,2.92
188.114.99.58:859,0%,2.94
188.114.99.23:8742,0%,2.95
162.159.195.107:2371,0%,2.95
188.114.98.76:3476,0%,2.96
188.114.96.18:7103,0%,2.97
188.114.98.116:987,0%,2.97
188.114.96.151:943,0%,2.98
188.114.98.51:7103,0%,2.98
188.114.98.20:7152,0%,2.98
188.114.96.38:890,0%,2.98
188.114.97.244:3138,0%,2.99
188.114.96.184:1014,0%,2.99
188.114.96.98:7281,0%,2.99
162.159.195.27:955,0%,2.99
188.114.96.199:7152,0%,3.01
162.159.195.45:4198,0%,3.01
162.159.192.235:987,0%,3.01
188.114.98.127:2506,0%,3.02
188.114.96.52:942,0%,3.03
188.114.99.19:4198,0%,3.03
188.114.99.25:4198,0%,3.03
188.114.99.109:7281,0%,3.03
188.114.97.219:1701,0%,3.03
188.114.98.251:1701,0%,3.03
188.114.97.41:946,0%,3.03
188.114.97.119:3138,0%,3.03
188.114.97.5:928,0%,3.04
188.114.96.40:928,0%,3.04
188.114.96.54:3138,0%,3.05
188.114.97.77:894,0%,3.05
188.114.97.4:4233,0%,3.05
188.114.97.189:928,0%,3.05
188.114.96.194:3854,0%,3.06
188.114.98.34:8742,0%,3.06
162.159.195.183:3581,0%,3.06
188.114.99.168:3476,0%,3.07
188.114.97.154:955,0%,3.07
188.114.98.33:2408,0%,3.07
188.114.99.179:4198,0%,3.07
188.114.97.169:890,0%,3.07
188.114.98.71:908,0%,3.07
188.114.96.196:968,0%,3.08
188.114.97.109:946,0%,3.08
188.114.99.157:3138,0%,3.08
188.114.98.252:7152,0%,3.08
188.114.96.146:955,0%,3.09
162.159.192.179:1010,0%,3.09
188.114.97.71:1387,0%,3.09
188.114.98.125:1074,0%,3.10
188.114.97.84:894,0%,3.10
162.159.195.80:1074,0%,3.10
188.114.98.129:945,0%,3.10
188.114.99.234:908,0%,3.10
162.159.192.156:1002,0%,3.11
188.114.96.5:3581,0%,3.11
188.114.97.5:8742,0%,3.11
162.159.195.240:5956,0%,3.12
188.114.96.203:880,0%,3.12
188.114.96.157:894,0%,3.12
162.159.195.129:859,0%,3.12
188.114.98.237:987,0%,3.12
162.159.195.109:2506,0%,3.13
188.114.98.240:988,0%,3.13
188.114.96.129:4198,0%,3.13
188.114.97.14:8886,0%,3.13
188.114.98.59:4198,0%,3.13
188.114.98.72:5279,0%,3.14
188.114.97.206:1701,0%,3.14
188.114.97.19:7156,0%,3.14
162.159.195.237:987,0%,3.14
188.114.97.133:945,0%,3.15
188.114.96.213:946,0%,3.15
188.114.98.3:1018,0%,3.15
162.159.192.72:2506,0%,3.15
188.114.96.105:7559,0%,3.16
188.114.97.193:878,0%,3.16
162.159.195.196:891,0%,3.16
188.114.99.72:908,0%,3.16
162.159.195.220:934,0%,3.17
162.159.195.244:1701,0%,3.17
188.114.98.84:1180,0%,3.17
188.114.96.155:7281,0%,3.17
188.114.96.116:7559,0%,3.17
188.114.99.44:939,0%,3.17
188.114.96.132:968,0%,3.17
188.114.96.45:946,0%,3.18
188.114.98.169:1180,0%,3.18
188.114.99.144:1010,0%,3.18
188.114.98.193:946,0%,3.18
162.159.195.239:955,0%,3.18
188.114.96.76:945,0%,3.18
188.114.97.182:3854,0%,3.18
162.159.192.184:934,0%,3.19
162.159.192.106:880,0%,3.19
188.114.99.116:943,0%,3.19
188.114.98.246:903,0%,3.20
188.114.98.205:1070,0%,3.20
188.114.97.98:988,0%,3.21
188.114.98.98:3138,0%,3.21
188.114.97.151:987,0%,3.21
188.114.98.56:2506,0%,3.21
188.114.96.182:890,0%,3.21
188.114.96.77:5279,0%,3.21
188.114.98.234:2371,0%,3.21
188.114.98.253:4198,0%,3.22
188.114.98.22:946,0%,3.22
188.114.97.114:943,0%,3.22
188.114.96.215:1070,0%,3.22
188.114.96.30:1701,0%,3.22
188.114.98.22:854,0%,3.23
188.114.97.20:946,0%,3.24
188.114.98.11:955,0%,3.25
188.114.96.244:8886,0%,3.25
188.114.96.217:3476,0%,3.25
188.114.98.106:2408,0%,3.25
188.114.99.142:4233,0%,3.25
162.159.195.31:880,0%,3.25
188.114.96.80:3476,0%,3.25
188.114.99.96:1074,0%,3.26
188.114.96.213:890,0%,3.26
188.114.99.71:7156,0%,3.26
162.159.192.225:1002,0%,3.26
188.114.99.23:1701,0%,3.27
188.114.97.208:1002,0%,3.27
188.114.99.66:864,0%,3.27
188.114.96.160:1180,0%,3.27
188.114.99.98:988,0%,3.27
162.159.192.235:934,0%,3.27
188.114.99.120:4233,0%,3.28
188.114.97.207:2408,0%,3.29
188.114.97.248:988,0%,3.29
188.114.96.150:864,0%,3.30
188.114.99.229:903,0%,3.30
188.114.98.10:1070,0%,3.31
188.114.97.40:955,0%,3.31
188.114.99.78:891,0%,3.31
188.114.99.202:8319,0%,3.31
162.159.195.117:5279,0%,3.31
162.159.195.207:7281,0%,3.31
162.159.192.23:500,0%,3.31
188.114.97.145:2506,0%,3.31
188.114.97.88:988,0%,3.31
188.114.97.183:903,0%,3.31
188.114.98.177:2371,0%,3.31
162.159.192.240:1843,0%,3.32
162.159.195.11:1070,0%,3.32
162.159.195.189:7156,0%,3.32
188.114.97.47:891,0%,3.32
188.114.99.17:1180,0%,3.32
188.114.97.173:4233,0%,3.32
188.114.97.236:1074,0%,3.32
188.114.99.12:2506,0%,3.32
162.159.192.251:1843,0%,3.33
188.114.97.225:1002,0%,3.33
188.114.96.70:2408,0%,3.33
188.114.97.120:988,0%,3.33
188.114.96.90:8886,0%,3.33
188.114.97.91:1843,0%,3.34
162.159.195.23:891,0%,3.34
188.114.98.243:5956,0%,3.35
188.114.97.55:890,0%,3.35
188.114.97.171:7281,0%,3.35
188.114.99.63:7152,0%,3.35
188.114.99.23:2408,0%,3.35
188.114.98.153:1070,0%,3.35
188.114.96.164:903,0%,3.36
188.114.97.253:988,0%,3.36
188.114.97.255:908,0%,3.36
188.114.99.243:1014,0%,3.36
162.159.195.103:945,0%,3.37
188.114.99.66:3854,0%,3.37
188.114.97.0:4177,0%,3.38
162.159.195.90:854,0%,3.38
188.114.99.198:878,0%,3.38
188.114.97.46:955,0%,3.38
162.159.195.35:4198,0%,3.38
188.114.98.93:1843,0%,3.38
188.114.97.59:1843,0%,3.38
162.159.192.116:2371,0%,3.39
188.114.98.190:854,0%,3.39
188.114.96.231:939,0%,3.39
188.114.97.98:1843,0%,3.39
162.159.192.199:891,0%,3.39
188.114.96.108:3138,0%,3.39
188.114.98.60:903,0%,3.39
188.114.98.114:8319,0%,3.40
188.114.98.251:2371,0%,3.40
