IP:Port,Loss,Latency
188.114.98.198:4500,0%,2.47
162.159.192.207:4500,0%,2.65
162.159.192.146:4500,0%,2.97
188.114.96.244:4500,0%,2.99
162.159.195.131:4500,0%,3.03
188.114.98.133:4500,0%,3.07
162.159.192.70:4500,0%,3.09
188.114.96.129:4500,0%,3.13
162.159.195.255:4500,0%,3.31
188.114.98.53:4500,0%,3.49
188.114.98.204:4500,0%,3.68
188.114.99.253:4500,0%,3.80
188.114.96.92:4500,0%,3.97
188.114.99.45:4500,0%,4.31
188.114.98.213:4500,0%,4.80
162.159.192.67:1070,0%,6.95
162.159.195.60:968,0%,6.97
162.159.192.25:5279,0%,6.98
162.159.192.133:943,0%,6.98
188.114.99.141:942,0%,7.03
188.114.98.247:4198,0%,7.04
188.114.97.118:1843,0%,7.08
188.114.96.40:500,0%,7.09
188.114.97.82:891,0%,7.09
188.114.97.80:928,0%,7.11
188.114.98.222:500,0%,7.13
188.114.98.176:891,0%,7.15
188.114.97.202:3476,0%,7.16
188.114.99.72:8854,0%,7.22
162.159.195.109:1014,0%,7.22
188.114.97.85:891,0%,7.23
188.114.97.174:945,0%,7.23
162.159.192.206:7156,0%,7.24
188.114.98.120:864,0%,7.24
188.114.98.21:2506,0%,7.25
188.114.97.236:939,0%,7.25
162.159.192.153:1070,0%,7.25
188.114.96.88:1701,0%,7.26
188.114.96.135:7281,0%,7.26
162.159.192.64:3854,0%,7.26
188.114.98.118:3476,0%,7.27
162.159.192.212:880,0%,7.28
162.159.192.97:5279,0%,7.29
188.114.96.211:3854,0%,7.29
188.114.99.95:8319,0%,7.30
188.114.99.193:8886,0%,7.32
188.114.99.166:939,0%,7.32
188.114.99.238:928,0%,7.32
188.114.96.253:968,0%,7.33
188.114.98.120:1701,0%,7.33
188.114.98.173:5956,0%,7.35
188.114.98.28:1701,0%,7.37
162.159.192.254:1014,0%,7.37
188.114.97.37:7559,0%,7.38
188.114.97.249:1070,0%,7.38
188.114.99.65:928,0%,7.39
188.114.97.19:942,0%,7.39
188.114.99.254:854,0%,7.40
162.159.192.74:955,0%,7.41
162.159.192.135:859,0%,7.41
188.114.98.39:968,0%,7.43
162.159.192.204:864,0%,7.44
162.159.195.107:2408,0%,7.46
188.114.97.142:1701,0%,7.46
188.114.99.29:7281,0%,7.46
188.114.96.221:1180,0%,7.47
188.114.96.199:939,0%,7.47
188.114.98.10:880,0%,7.48
188.114.99.111:7281,0%,7.48
188.114.98.157:8742,0%,7.49
188.114.96.106:3138,0%,7.50
188.114.96.189:2371,0%,7.51
162.159.192.33:908,0%,7.51
188.114.99.137:955,0%,7.52
188.114.96.214:7559,0%,7.52
188.114.98.118:945,0%,7.53
162.159.195.144:1070,0%,7.55
162.159.195.116:908,0%,7.57
162.159.195.105:4198,0%,7.57
188.114.96.24:934,0%,7.59
162.159.195.14:7152,0%,7.60
162.159.192.154:891,0%,7.61
188.114.96.225:7156,0%,7.61
188.114.98.21:934,0%,7.61
188.114.98.179:2371,0%,7.61
188.114.99.42:1701,0%,7.62
188.114.96.221:890,0%,7.64
188.114.97.93:1843,0%,7.66
162.159.192.3:908,0%,7.66
188.114.97.117:894,0%,7.66
188.114.98.222:1387,0%,7.67
188.114.99.173:500,0%,7.67
188.114.99.63:8742,0%,7.67
188.114.98.69:903,0%,7.67
162.159.192.218:7156,0%,7.68
162.159.192.236:987,0%,7.71
188.114.97.175:1074,0%,7.71
188.114.99.52:890,0%,7.71
188.114.98.145:903,0%,7.72
188.114.96.194:5279,0%,7.72
162.159.192.56:7103,0%,7.73
162.159.192.172:2371,0%,7.73
162.159.195.235:1180,0%,7.73
188.114.98.126:955,0%,7.73
188.114.98.136:8742,0%,7.73
188.114.99.209:890,0%,7.74
162.159.195.35:859,0%,7.74
188.114.96.14:987,0%,7.75
188.114.96.94:890,0%,7.75
188.114.97.143:903,0%,7.77
188.114.96.67:854,0%,7.77
162.159.192.180:8319,0%,7.78
188.114.97.33:5279,0%,7.78
188.114.96.70:1010,0%,7.78
188.114.96.81:987,0%,7.81
188.114.97.147:942,0%,7.81
162.159.192.95:7152,0%,7.81
162.159.192.31:2506,0%,7.82
162.159.195.169:7281,0%,7.82
162.159.192.32:2506,0%,7.83
162.159.192.148:968,0%,7.83
188.114.96.99:1002,0%,7.84
188.114.97.57:1074,0%,7.84
188.114.99.0:8886,0%,7.84
188.114.96.225:2506,0%,7.84
188.114.97.185:890,0%,7.85
188.114.97.120:934,0%,7.85
188.114.99.211:942,0%,7.85
162.159.192.192:5279,0%,7.86
188.114.96.97:3476,0%,7.86
188.114.99.206:3854,0%,7.86
188.114.97.222:1074,0%,7.88
188.114.97.91:1002,0%,7.88
162.159.192.194:4233,0%,7.89
188.114.99.68:1002,0%,7.89
162.159.195.190:500,0%,7.89
188.114.97.253:2506,0%,7.90
162.159.192.213:864,0%,7.90
162.159.195.74:1002,0%,7.90
188.114.96.55:8854,0%,7.90
162.159.192.175:987,0%,7.90
188.114.98.17:8886,0%,7.91
188.114.97.94:3581,0%,7.91
188.114.97.94:1701,0%,7.92
162.159.192.57:1843,0%,7.92
162.159.195.23:1018,0%,7.92
162.159.195.168:1014,0%,7.92
162.159.195.164:955,0%,7.92
188.114.97.222:3581,0%,7.93
188.114.99.194:5956,0%,7.93
188.114.97.109:1843,0%,7.93
162.159.195.97:1387,0%,7.94
188.114.98.32:854,0%,7.94
162.159.192.249:4198,0%,7.94
188.114.97.249:8742,0%,7.94
188.114.99.123:3581,0%,7.95
188.114.96.164:942,0%,7.95
188.114.98.204:3854,0%,7.95
162.159.195.233:2408,0%,7.95
188.114.97.158:3138,0%,7.95
188.114.97.97:4233,0%,7.95
188.114.96.94:854,0%,7.95
162.159.192.38:854,0%,7.96
188.114.99.223:1843,0%,7.96
188.114.96.237:942,0%,7.96
188.114.99.237:968,0%,7.97
188.114.96.168:8886,0%,7.97
188.114.96.156:1843,0%,7.97
188.114.96.22:890,0%,7.97
188.114.98.159:1002,0%,7.98
162.159.192.101:1387,0%,7.98
162.159.192.188:7559,0%,7.98
162.159.195.240:894,0%,7.99
162.159.195.80:8886,0%,7.99
188.114.99.48:1180,0%,7.99
162.159.192.47:1180,0%,7.99
162.159.192.242:3854,0%,8.00
162.159.192.243:1074,0%,8.00
188.114.99.247:5279,0%,8.02
188.114.96.4:8742,0%,8.02
162.159.192.198:1180,0%,8.02
188.114.97.43:4177,0%,8.02
188.114.98.11:942,0%,8.02
162.159.195.60:890,0%,8.03
188.114.96.241:968,0%,8.03
162.159.195.236:890,0%,8.04
188.114.98.231:4233,0%,8.04
162.159.192.99:8886,0%,8.04
162.159.192.232:903,0%,8.04
188.114.96.186:955,0%,8.05
162.159.195.117:1010,0%,8.05
188.114.98.190:890,0%,8.05
188.114.98.19:903,0%,8.05
188.114.98.178:891,0%,8.05
188.114.99.218:1387,0%,8.05
162.159.192.175:500,0%,8.06
