IP:Port,Loss,Latency
188.114.96.62:7103,0%,2.81
188.114.99.214:928,0%,2.93
188.114.97.27:8854,0%,2.96
188.114.99.197:1010,0%,2.98
188.114.98.20:500,0%,2.99
188.114.98.173:8742,0%,2.99
188.114.99.113:864,0%,2.99
188.114.99.45:2371,0%,3.00
188.114.96.144:3138,0%,3.01
188.114.98.107:1018,0%,3.01
188.114.96.13:3581,0%,3.01
188.114.99.90:934,0%,3.03
188.114.98.133:942,0%,3.04
188.114.96.200:2371,0%,3.05
188.114.97.158:4233,0%,3.05
188.114.97.245:908,0%,3.05
188.114.99.250:891,0%,3.07
188.114.97.173:955,0%,3.07
188.114.96.108:4233,0%,3.07
188.114.99.59:943,0%,3.07
188.114.97.105:1387,0%,3.08
188.114.96.210:3476,0%,3.11
188.114.98.88:864,0%,3.12
162.159.192.189:4500,0%,3.13
188.114.98.82:3476,0%,3.15
188.114.98.115:939,0%,3.15
188.114.96.176:7281,0%,3.16
188.114.99.127:878,0%,3.17
188.114.97.205:4500,0%,3.18
188.114.97.196:4233,0%,3.18
162.159.195.253:1180,0%,3.18
188.114.96.196:864,0%,3.19
188.114.98.123:7281,0%,3.20
188.114.97.12:945,0%,3.20
188.114.96.230:891,0%,3.21
162.159.195.208:8319,0%,3.22
162.159.192.238:1843,0%,3.24
188.114.98.2:3581,0%,3.24
188.114.99.106:903,0%,3.25
188.114.99.143:1701,0%,3.25
188.114.98.55:2371,0%,3.26
188.114.97.75:946,0%,3.27
188.114.97.106:1002,0%,3.27
188.114.99.137:4177,0%,3.27
188.114.99.81:934,0%,3.27
188.114.96.61:864,0%,3.27
188.114.98.63:4177,0%,3.28
188.114.97.130:7559,0%,3.28
188.114.99.181:7559,0%,3.28
188.114.97.95:908,0%,3.29
188.114.98.252:1010,0%,3.30
188.114.97.165:987,0%,3.30
188.114.96.157:945,0%,3.31
188.114.96.123:7103,0%,3.32
162.159.195.202:4500,0%,3.32
188.114.99.5:5279,0%,3.32
188.114.97.71:946,0%,3.32
188.114.96.213:8319,0%,3.33
188.114.97.97:1070,0%,3.33
188.114.96.6:2371,0%,3.33
188.114.97.196:5279,0%,3.34
188.114.97.84:5956,0%,3.34
188.114.97.43:2371,0%,3.34
188.114.96.197:2371,0%,3.34
188.114.98.42:2408,0%,3.34
188.114.96.181:4177,0%,3.35
162.159.192.181:4233,0%,3.35
188.114.99.77:894,0%,3.35
162.159.195.240:891,0%,3.35
188.114.97.238:1843,0%,3.35
188.114.98.178:8319,0%,3.36
188.114.96.149:2408,0%,3.36
188.114.97.38:4233,0%,3.37
162.159.192.69:955,0%,3.37
188.114.98.179:7152,0%,3.37
188.114.97.35:1018,0%,3.37
188.114.96.40:4198,0%,3.37
188.114.97.4:878,0%,3.38
188.114.98.3:4500,0%,3.38
188.114.99.120:1010,0%,3.38
188.114.97.185:5279,0%,3.39
162.159.192.247:8854,0%,3.39
188.114.98.96:8742,0%,3.39
188.114.97.243:1074,0%,3.39
188.114.98.157:4198,0%,3.39
188.114.97.215:7281,0%,3.40
188.114.99.37:908,0%,3.40
162.159.192.241:1002,0%,3.41
188.114.96.39:3581,0%,3.41
188.114.99.42:1018,0%,3.42
188.114.98.112:5279,0%,3.42
188.114.97.178:908,0%,3.42
188.114.99.99:2371,0%,3.42
162.159.192.95:3138,0%,3.43
188.114.98.156:928,0%,3.43
162.159.192.192:4500,0%,3.43
162.159.192.165:3138,0%,3.43
188.114.99.6:854,0%,3.43
188.114.97.216:1180,0%,3.43
162.159.195.21:1701,0%,3.43
188.114.99.194:4233,0%,3.44
162.159.195.236:1843,0%,3.44
188.114.98.226:8742,0%,3.44
188.114.99.16:859,0%,3.45
188.114.96.119:8854,0%,3.45
188.114.96.103:5956,0%,3.45
188.114.97.44:934,0%,3.45
188.114.98.182:854,0%,3.46
188.114.97.95:500,0%,3.46
188.114.96.226:4198,0%,3.46
162.159.192.180:1701,0%,3.46
162.159.192.115:946,0%,3.46
188.114.98.180:8854,0%,3.46
188.114.98.75:5956,0%,3.46
188.114.97.1:903,0%,3.46
188.114.97.173:8886,0%,3.46
188.114.99.217:7152,0%,3.46
162.159.195.7:880,0%,3.46
188.114.99.124:500,0%,3.47
162.159.192.89:894,0%,3.47
188.114.96.19:1018,0%,3.48
188.114.96.47:988,0%,3.48
188.114.97.76:878,0%,3.48
162.159.195.46:4233,0%,3.48
188.114.96.65:945,0%,3.48
162.159.195.9:854,0%,3.49
188.114.97.86:859,0%,3.49
188.114.99.40:3581,0%,3.49
188.114.96.44:1018,0%,3.49
188.114.96.103:3854,0%,3.49
162.159.195.98:8742,0%,3.49
188.114.96.44:4233,0%,3.51
162.159.192.237:1701,0%,3.51
188.114.98.83:3138,0%,3.51
162.159.195.30:1074,0%,3.51
188.114.96.94:988,0%,3.51
188.114.98.170:8886,0%,3.52
188.114.96.18:1074,0%,3.52
162.159.195.127:968,0%,3.52
162.159.192.213:939,0%,3.52
162.159.195.161:987,0%,3.52
188.114.96.12:8319,0%,3.53
188.114.98.35:934,0%,3.53
162.159.192.118:878,0%,3.53
188.114.98.190:7281,0%,3.53
162.159.192.122:987,0%,3.53
162.159.192.70:946,0%,3.54
188.114.99.173:4500,0%,3.54
188.114.97.185:1014,0%,3.54
188.114.99.121:946,0%,3.54
188.114.96.204:3476,0%,3.54
162.159.195.5:1002,0%,3.55
188.114.97.231:955,0%,3.55
162.159.192.241:3581,0%,3.55
188.114.99.184:4198,0%,3.55
162.159.192.183:1014,0%,3.55
162.159.195.34:1070,0%,3.56
188.114.98.132:3138,0%,3.56
188.114.98.82:4500,0%,3.56
162.159.192.0:890,0%,3.56
188.114.97.177:1018,0%,3.56
188.114.98.163:1002,0%,3.56
188.114.96.190:3854,0%,3.56
162.159.192.152:7559,0%,3.56
162.159.195.246:943,0%,3.56
188.114.97.112:880,0%,3.56
188.114.98.150:4233,0%,3.56
188.114.98.253:7281,0%,3.57
162.159.195.160:939,0%,3.57
162.159.195.39:946,0%,3.57
162.159.192.125:987,0%,3.57
188.114.98.23:988,0%,3.57
188.114.99.220:890,0%,3.57
162.159.195.90:2371,0%,3.57
188.114.98.61:4500,0%,3.57
188.114.99.220:1002,0%,3.57
162.159.192.78:854,0%,3.58
