IP:Port,Loss,Latency
188.114.98.202:4233,0%,9.00
162.159.195.115:880,0%,9.02
162.159.192.47:1180,0%,9.02
188.114.99.104:928,0%,9.03
162.159.192.59:3476,0%,9.04
162.159.195.65:908,0%,9.04
162.159.192.83:5279,0%,9.05
188.114.98.89:890,0%,9.05
162.159.192.250:955,0%,9.06
162.159.192.105:890,0%,9.06
188.114.98.29:1018,0%,9.06
188.114.99.43:1010,0%,9.07
188.114.98.52:3138,0%,9.08
188.114.99.176:3476,0%,9.08
162.159.192.34:955,0%,9.08
188.114.99.95:1701,0%,9.09
188.114.99.92:7103,0%,9.09
188.114.99.142:946,0%,9.10
188.114.98.45:1074,0%,9.10
188.114.99.208:7103,0%,9.11
162.159.195.93:934,0%,9.12
188.114.98.232:7103,0%,9.12
162.159.195.33:1074,0%,9.12
162.159.195.213:987,0%,9.12
162.159.192.86:7559,0%,9.12
162.159.192.190:928,0%,9.12
188.114.98.23:4198,0%,9.13
188.114.98.52:4198,0%,9.13
162.159.192.166:987,0%,9.13
162.159.195.232:1010,0%,9.13
188.114.99.120:890,0%,9.13
162.159.195.111:891,0%,9.13
188.114.99.174:1014,0%,9.14
188.114.99.78:500,0%,9.14
162.159.192.215:942,0%,9.14
162.159.195.69:8886,0%,9.15
162.159.195.255:500,0%,9.15
162.159.195.143:8886,0%,9.15
162.159.192.111:1074,0%,9.15
162.159.195.63:4177,0%,9.16
188.114.99.117:3138,0%,9.16
162.159.195.169:1002,0%,9.16
162.159.192.132:3476,0%,9.16
188.114.98.78:8742,0%,9.17
162.159.195.145:500,0%,9.17
162.159.192.165:1074,0%,9.17
162.159.195.137:3581,0%,9.18
162.159.195.56:4500,0%,9.18
162.159.192.69:7152,0%,9.18
162.159.192.222:8319,0%,9.18
188.114.98.193:7281,0%,9.18
162.159.192.76:8742,0%,9.18
188.114.98.71:3476,0%,9.19
188.114.99.215:1843,0%,9.19
162.159.195.244:2371,0%,9.19
162.159.192.189:1002,0%,9.19
162.159.192.11:955,0%,9.19
188.114.99.124:8886,0%,9.20
162.159.195.239:878,0%,9.20
162.159.195.6:894,0%,9.20
162.159.195.149:4500,0%,9.20
162.159.192.177:903,0%,9.20
162.159.195.56:988,0%,9.20
162.159.195.109:988,0%,9.20
162.159.195.214:945,0%,9.20
188.114.99.185:8742,0%,9.20
188.114.98.36:1074,0%,9.21
162.159.192.78:3138,0%,9.21
188.114.99.68:7103,0%,9.21
162.159.192.77:2408,0%,9.21
162.159.195.195:864,0%,9.21
162.159.195.132:1180,0%,9.21
188.114.99.248:988,0%,9.21
188.114.99.10:942,0%,9.22
188.114.99.189:968,0%,9.22
162.159.195.55:1180,0%,9.22
188.114.99.177:891,0%,9.22
162.159.192.141:880,0%,9.22
162.159.192.98:939,0%,9.22
162.159.195.170:4177,0%,9.23
162.159.192.235:7559,0%,9.23
162.159.195.113:5956,0%,9.23
162.159.195.131:891,0%,9.23
188.114.99.125:3476,0%,9.23
188.114.98.237:934,0%,9.24
162.159.195.153:7103,0%,9.24
188.114.99.119:864,0%,9.24
188.114.98.111:7156,0%,9.24
188.114.99.28:939,0%,9.24
162.159.192.173:5279,0%,9.25
188.114.99.17:934,0%,9.25
188.114.99.15:4500,0%,9.25
162.159.195.155:891,0%,9.25
162.159.195.18:878,0%,9.25
162.159.195.202:928,0%,9.25
188.114.99.26:4500,0%,9.25
188.114.98.173:878,0%,9.25
188.114.99.38:7559,0%,9.25
162.159.195.61:878,0%,9.25
188.114.99.21:1074,0%,9.26
188.114.98.194:946,0%,9.26
162.159.195.79:1014,0%,9.26
188.114.98.89:1070,0%,9.26
162.159.195.87:2408,0%,9.26
188.114.99.183:500,0%,9.26
162.159.195.185:4500,0%,9.27
162.159.192.98:955,0%,9.27
162.159.195.28:878,0%,9.27
162.159.192.213:3854,0%,9.27
188.114.98.95:8854,0%,9.27
188.114.99.87:2506,0%,9.27
188.114.98.108:1843,0%,9.27
162.159.192.35:4177,0%,9.28
162.159.192.140:7103,0%,9.28
188.114.99.223:864,0%,9.28
162.159.195.214:946,0%,9.28
188.114.98.107:4177,0%,9.28
162.159.195.53:2371,0%,9.29
162.159.195.149:894,0%,9.29
188.114.98.53:946,0%,9.29
188.114.99.105:946,0%,9.29
188.114.98.172:500,0%,9.29
162.159.192.107:945,0%,9.29
188.114.98.143:1010,0%,9.29
162.159.195.38:1002,0%,9.29
188.114.98.171:1843,0%,9.29
188.114.98.42:943,0%,9.31
188.114.99.245:1843,0%,9.31
162.159.192.108:3138,0%,9.31
162.159.195.168:968,0%,9.32
162.159.195.38:7281,0%,9.32
162.159.192.51:3854,0%,9.32
162.159.195.80:891,0%,9.32
188.114.99.104:8319,0%,9.33
162.159.192.34:3854,0%,9.33
188.114.98.142:1701,0%,9.33
162.159.195.128:946,0%,9.33
162.159.192.157:7103,0%,9.33
162.159.195.31:943,0%,9.33
188.114.99.176:968,0%,9.34
188.114.98.105:3138,0%,9.34
162.159.195.236:908,0%,9.34
188.114.98.166:5956,0%,9.34
162.159.195.17:903,0%,9.34
188.114.99.175:934,0%,9.36
188.114.98.98:1843,0%,9.36
162.159.192.255:8854,0%,9.36
162.159.192.45:939,0%,9.37
188.114.99.255:3138,0%,9.37
162.159.192.215:1010,0%,9.38
188.114.99.46:1018,0%,9.38
188.114.98.63:1018,0%,9.39
162.159.192.90:934,0%,9.40
162.159.192.215:880,0%,9.40
188.114.99.192:864,0%,9.41
188.114.98.204:500,0%,9.41
162.159.195.91:4500,0%,9.41
188.114.99.31:7152,0%,9.41
162.159.195.226:894,0%,9.42
162.159.192.250:878,0%,9.42
188.114.99.55:987,0%,9.43
188.114.99.113:2408,0%,9.43
188.114.99.131:988,0%,9.43
188.114.99.176:4177,0%,9.43
188.114.99.2:890,0%,9.43
162.159.195.226:864,0%,9.44
162.159.195.48:4233,0%,9.44
188.114.99.75:4233,0%,9.44
162.159.195.80:7103,0%,9.44
188.114.99.159:1387,0%,9.44
162.159.195.6:987,0%,9.45
162.159.195.198:955,0%,9.45
188.114.99.215:946,0%,9.45
188.114.99.110:7281,0%,9.46
188.114.98.204:7156,0%,9.47
188.114.99.0:3854,0%,9.47
162.159.195.198:1843,0%,9.47
162.159.195.72:4177,0%,9.48
188.114.98.175:864,0%,9.49
188.114.98.246:955,0%,9.49
188.114.98.85:1074,0%,9.50
188.114.99.171:2408,0%,9.50
162.159.192.33:8886,0%,9.51
162.159.192.19:3854,0%,9.51
188.114.99.208:854,0%,9.51
188.114.99.37:1701,0%,9.51
188.114.98.138:955,0%,9.52
188.114.98.156:1014,0%,9.52
188.114.98.60:3476,0%,9.52
162.159.195.249:894,0%,9.52
162.159.192.177:1074,0%,9.52
162.159.195.29:4233,0%,9.53
188.114.99.119:1070,0%,9.53
188.114.99.214:8319,0%,9.53
162.159.195.234:894,0%,9.54
188.114.99.226:903,0%,9.54
188.114.98.129:864,0%,9.54
188.114.98.40:3854,0%,9.54
162.159.195.33:859,0%,9.55
162.159.195.67:4198,0%,9.55
162.159.195.30:1002,0%,9.55
188.114.98.184:942,0%,9.56
188.114.99.28:3581,0%,9.57
188.114.98.123:500,0%,9.57
162.159.195.173:2506,0%,9.58
162.159.192.8:1701,0%,9.58
162.159.195.65:934,0%,9.58
162.159.192.139:878,0%,9.58
162.159.195.131:1002,0%,9.58
188.114.99.142:988,0%,9.58
188.114.99.132:7103,0%,9.59
188.114.99.104:894,0%,9.59
188.114.98.45:4233,0%,9.59
188.114.99.237:7281,0%,9.60
162.159.192.114:5279,0%,9.61
162.159.192.44:7103,0%,9.62
162.159.192.30:1010,0%,9.62
162.159.192.116:988,0%,9.63
188.114.99.254:500,0%,9.63
188.114.99.208:878,0%,9.64
162.159.192.94:968,0%,9.65
162.159.192.16:890,0%,9.65
188.114.99.112:4500,0%,9.65
188.114.98.161:934,0%,9.65
188.114.99.171:903,0%,9.66
188.114.98.128:3854,0%,9.66
162.159.192.22:8854,0%,9.68
162.159.192.171:1387,0%,9.68
188.114.99.61:1002,0%,9.69
162.159.195.205:8854,0%,9.69
188.114.98.102:955,0%,9.70
162.159.192.40:859,0%,9.70
188.114.98.113:864,0%,9.71
188.114.99.36:1014,0%,9.71
188.114.98.55:8854,0%,9.71
188.114.98.45:7152,0%,9.71
188.114.98.102:4233,0%,9.72
162.159.195.170:955,0%,9.73
162.159.195.25:943,0%,9.73
162.159.192.80:8742,0%,9.73
188.114.99.242:7156,0%,9.73
162.159.195.52:942,0%,9.73
162.159.192.97:854,0%,9.73
188.114.99.114:903,0%,9.74
188.114.98.178:500,0%,9.74
162.159.195.54:943,0%,9.75
162.159.192.100:1180,0%,9.75
188.114.99.160:8742,0%,9.76
188.114.99.103:988,0%,9.77
188.114.98.180:955,0%,9.78
162.159.192.164:8742,0%,9.78
188.114.98.39:859,0%,9.78
162.159.195.85:2371,0%,9.78
162.159.192.19:891,0%,9.79
162.159.192.193:968,0%,9.80
188.114.99.61:7156,0%,9.81
162.159.192.220:2506,0%,9.82
188.114.99.127:500,0%,9.85
188.114.99.135:939,0%,9.86
188.114.98.183:859,0%,9.86
188.114.99.129:3581,0%,9.86
188.114.98.188:945,0%,9.87
188.114.99.230:2506,0%,9.87
162.159.192.61:878,0%,9.87
162.159.192.9:7103,0%,9.88
162.159.192.249:1074,0%,9.88
188.114.98.193:942,0%,9.89
162.159.192.161:955,0%,9.90
188.114.99.166:8319,0%,9.92
162.159.192.243:943,0%,9.93
188.114.98.195:4198,0%,9.95
188.114.99.175:8742,0%,9.95
162.159.192.165:1070,0%,9.95
162.159.195.12:943,0%,9.96
188.114.98.27:945,0%,9.96
188.114.99.33:988,0%,9.97
188.114.99.94:987,0%,9.98
162.159.192.187:2371,0%,9.99
162.159.195.133:8886,0%,10.01
162.159.195.86:891,0%,10.05
188.114.99.42:5279,0%,10.08
188.114.99.12:1701,0%,10.09
188.114.98.113:903,0%,10.09
162.159.195.148:1010,0%,10.11
188.114.98.188:2506,0%,10.12
188.114.99.229:2506,0%,10.13
188.114.98.64:4233,0%,10.13
188.114.99.148:5956,0%,10.14
162.159.192.38:1018,0%,10.14
188.114.99.238:7103,0%,10.16
162.159.192.239:939,0%,10.21
162.159.195.46:859,0%,10.26
188.114.98.27:859,0%,10.54
188.114.98.83:939,0%,11.55
162.159.192.152:8742,0%,11.55
162.159.195.179:8886,0%,11.58
188.114.99.53:1843,0%,11.59
188.114.99.132:1010,0%,11.60
162.159.195.44:878,0%,11.60
162.159.192.246:4198,0%,11.61
188.114.98.229:7103,0%,11.61
188.114.98.204:3476,0%,11.62
162.159.192.11:1180,0%,11.62
188.114.98.16:987,0%,11.64
162.159.195.213:1387,0%,11.65
188.114.99.6:864,0%,11.66
162.159.192.142:3581,0%,11.66
162.159.195.153:1180,0%,11.66
188.114.98.112:500,0%,11.66
162.159.192.91:1002,0%,11.66
162.159.195.132:3581,0%,11.67
188.114.99.61:4233,0%,11.67
188.114.99.66:4198,0%,11.68
188.114.98.22:500,0%,11.68
162.159.195.77:7103,0%,11.68
162.159.195.76:8319,0%,11.68
188.114.98.201:7152,0%,11.70
188.114.99.125:968,0%,11.70
188.114.99.14:1843,0%,11.70
188.114.99.213:878,0%,11.70
188.114.99.238:854,0%,11.71
188.114.99.110:3476,0%,11.71
188.114.98.194:878,0%,11.71
162.159.192.117:1701,0%,11.71
188.114.99.127:1010,0%,11.71
162.159.195.239:2371,0%,11.72
188.114.99.48:854,0%,11.72
188.114.99.74:1018,0%,11.73
162.159.195.70:943,0%,11.74
188.114.98.75:946,0%,11.74
162.159.192.75:955,0%,11.74
188.114.99.199:1002,0%,11.74
162.159.195.13:7103,0%,11.75
188.114.99.223:987,0%,11.76
162.159.192.68:988,0%,11.76
162.159.195.242:988,0%,11.76
188.114.98.150:891,0%,11.76
162.159.195.231:3581,0%,11.77
188.114.98.64:8742,0%,11.77
188.114.99.204:864,0%,11.77
162.159.192.85:908,0%,11.77
188.114.98.171:2506,0%,11.78
162.159.195.149:7156,0%,11.78
162.159.192.167:955,0%,11.79
188.114.99.229:968,0%,11.79
188.114.99.209:878,0%,11.79
162.159.192.185:878,0%,11.80
162.159.195.11:8742,0%,11.80
162.159.195.146:3138,0%,11.80
188.114.99.247:880,0%,11.80
162.159.192.228:7103,0%,11.80
188.114.99.67:7152,0%,11.81
162.159.195.200:4177,0%,11.81
162.159.192.40:1180,0%,11.81
188.114.99.67:968,0%,11.83
162.159.195.215:3476,0%,11.84
188.114.98.115:1843,0%,11.85
162.159.192.96:500,0%,11.85
162.159.192.219:894,0%,11.85
162.159.195.169:987,0%,11.86
188.114.98.195:8742,0%,11.87
188.114.99.156:3476,0%,11.87
188.114.98.98:3138,0%,11.88
162.159.192.145:4177,0%,11.88
188.114.98.90:1002,0%,11.88
188.114.99.245:2408,0%,11.89
188.114.98.18:1180,0%,11.89
162.159.192.214:890,0%,11.90
188.114.98.137:7152,0%,11.91
188.114.98.70:1070,0%,11.92
162.159.192.120:7281,0%,11.93
162.159.195.82:891,0%,11.95
162.159.192.155:2506,0%,11.98
188.114.98.94:3854,0%,11.98
162.159.195.166:5956,0%,11.99
188.114.98.242:988,0%,12.00
162.159.195.135:4233,0%,12.04
188.114.99.152:4198,0%,12.05
188.114.99.179:8886,0%,12.06
188.114.98.75:1701,0%,12.09
162.159.192.247:987,0%,12.10
188.114.98.98:928,0%,12.10
188.114.99.198:943,0%,12.12
188.114.99.47:7152,0%,12.13
188.114.98.61:1387,0%,12.16
162.159.195.219:1070,0%,12.17
162.159.195.226:1074,0%,12.18
188.114.99.82:864,0%,12.19
188.114.99.69:1387,0%,12.20
162.159.192.111:4177,0%,12.22
188.114.98.142:8886,0%,12.22
188.114.98.179:7152,0%,12.23
188.114.98.238:4233,0%,12.23
162.159.192.71:5279,0%,12.23
188.114.98.243:4233,0%,12.24
162.159.195.82:7156,0%,12.25
188.114.98.143:942,0%,12.27
188.114.98.38:934,0%,12.27
188.114.98.163:3138,0%,12.33
162.159.192.205:859,0%,12.38
162.159.192.192:1180,0%,12.40
188.114.99.152:946,0%,12.48
188.114.98.138:908,0%,12.51
162.159.195.130:859,0%,12.55
162.159.195.127:2371,0%,12.61
162.159.192.15:1014,0%,12.61
162.159.195.126:1074,0%,12.62
188.114.96.97:4500,0%,17.01
188.114.97.230:4500,0%,17.37
188.114.97.60:4500,0%,17.41
188.114.97.14:4500,0%,17.57
188.114.96.139:4500,0%,17.62
188.114.96.123:4500,0%,17.66
188.114.96.144:4500,0%,17.74
188.114.97.65:4500,0%,17.84
188.114.96.232:894,0%,20.65
188.114.97.61:934,0%,20.78
188.114.96.140:878,0%,20.80
188.114.96.53:1180,0%,20.91
188.114.97.132:8854,0%,20.96
188.114.96.187:2408,0%,20.98
188.114.96.12:7103,0%,21.00
188.114.96.206:942,0%,21.03
188.114.96.50:894,0%,21.10
188.114.97.110:955,0%,21.10
188.114.96.222:854,0%,21.12
188.114.97.116:4198,0%,21.12
188.114.96.37:7152,0%,21.13
188.114.97.37:5279,0%,21.13
188.114.96.158:1018,0%,21.14
188.114.97.173:908,0%,21.15
188.114.96.159:987,0%,21.21
188.114.96.168:3854,0%,21.22
188.114.96.51:7156,0%,21.23
188.114.96.169:3138,0%,21.23
188.114.96.211:890,0%,21.25
188.114.97.82:7152,0%,21.27
188.114.96.217:859,0%,21.27
188.114.96.109:1070,0%,21.27
188.114.97.3:500,0%,21.28
188.114.97.146:4233,0%,21.28
188.114.97.47:880,0%,21.30
188.114.96.22:8854,0%,21.30
188.114.97.254:945,0%,21.32
188.114.97.48:7103,0%,21.34
188.114.96.1:7103,0%,21.34
188.114.96.9:988,0%,21.35
188.114.97.246:894,0%,21.38
188.114.97.76:945,0%,21.39
188.114.96.130:3581,0%,21.41
188.114.96.208:7559,0%,21.44
188.114.97.5:2371,0%,21.46
188.114.97.120:500,0%,21.47
188.114.96.209:7559,0%,21.50
188.114.97.243:3138,0%,21.52
188.114.97.159:1010,0%,21.54
188.114.97.83:3854,0%,21.55
188.114.97.225:5956,0%,21.62
188.114.96.221:939,0%,21.70
188.114.96.23:7559,0%,21.76
188.114.96.75:7281,0%,21.90
188.114.96.170:2371,0%,31.25
188.114.96.108:1010,0%,31.26
188.114.97.65:946,0%,31.28
188.114.97.234:2371,0%,31.34
188.114.96.237:4177,0%,31.35
188.114.96.46:7281,0%,31.36
188.114.96.125:1180,0%,31.37
188.114.97.41:7281,0%,31.39
188.114.96.130:859,0%,31.41
188.114.97.243:2506,0%,31.41
188.114.96.157:4233,0%,31.43
188.114.96.215:943,0%,31.44
188.114.96.198:946,0%,31.46
188.114.97.59:880,0%,31.46
188.114.96.73:928,0%,31.47
188.114.96.18:7281,0%,31.47
188.114.96.80:934,0%,31.48
188.114.96.84:878,0%,31.49
188.114.96.63:854,0%,31.50
188.114.97.115:8742,0%,31.52
188.114.96.95:928,0%,31.52
188.114.96.122:854,0%,31.52
188.114.96.251:1002,0%,31.56
188.114.97.74:945,0%,31.57
188.114.96.126:3854,0%,31.59
188.114.96.3:955,0%,31.61
188.114.97.187:908,0%,31.62
188.114.97.4:2506,0%,31.64
188.114.97.160:891,0%,31.64
188.114.96.131:934,0%,31.65
188.114.97.180:945,0%,31.67
188.114.97.17:8742,0%,31.70
188.114.97.36:955,0%,31.70
188.114.97.38:943,0%,31.72
188.114.96.100:4233,0%,31.72
188.114.96.179:7281,0%,31.72
