IP:Port,Loss,Latency
162.159.192.4:939,0%,2.47
188.114.98.168:934,0%,2.72
188.114.99.158:1070,0%,2.83
162.159.192.204:1002,0%,2.89
162.159.192.46:934,0%,2.89
162.159.195.208:7156,0%,2.91
188.114.96.109:939,0%,2.93
188.114.98.227:880,0%,2.93
188.114.99.148:500,0%,2.94
162.159.195.243:3581,0%,2.95
188.114.97.160:939,0%,2.95
188.114.99.27:854,0%,2.96
188.114.96.120:945,0%,2.96
188.114.99.69:854,0%,2.97
188.114.98.158:7281,0%,2.97
188.114.98.120:903,0%,2.98
188.114.96.181:1010,0%,2.99
162.159.195.144:7152,0%,2.99
188.114.99.176:4198,0%,3.00
162.159.192.41:4198,0%,3.03
162.159.192.53:3138,0%,3.03
162.159.195.141:4500,0%,3.06
188.114.97.14:3476,0%,3.08
162.159.192.204:939,0%,3.08
162.159.195.160:1387,0%,3.09
188.114.98.233:3854,0%,3.10
188.114.98.246:4233,0%,3.10
188.114.98.184:5956,0%,3.10
162.159.195.120:891,0%,3.10
188.114.97.101:2506,0%,3.11
188.114.97.196:1002,0%,3.11
188.114.97.43:942,0%,3.12
162.159.195.21:5956,0%,3.12
188.114.97.124:928,0%,3.12
162.159.192.107:942,0%,3.12
162.159.195.112:3476,0%,3.12
188.114.97.248:8319,0%,3.13
188.114.98.141:1014,0%,3.14
162.159.192.198:4177,0%,3.14
162.159.195.146:939,0%,3.14
188.114.99.141:890,0%,3.15
188.114.97.64:968,0%,3.16
188.114.99.131:8742,0%,3.17
188.114.96.72:928,0%,3.18
188.114.98.152:943,0%,3.18
188.114.98.33:1018,0%,3.18
188.114.96.221:968,0%,3.18
188.114.98.146:987,0%,3.19
188.114.97.42:7156,0%,3.19
188.114.98.123:891,0%,3.19
188.114.99.26:3581,0%,3.19
188.114.98.162:942,0%,3.19
162.159.195.230:5956,0%,3.20
188.114.97.49:859,0%,3.20
188.114.96.245:3476,0%,3.20
188.114.99.237:3476,0%,3.20
188.114.96.158:2408,0%,3.21
188.114.98.111:4198,0%,3.21
188.114.99.125:942,0%,3.23
188.114.98.1:1701,0%,3.23
162.159.192.132:942,0%,3.24
188.114.98.205:942,0%,3.24
188.114.96.77:8742,0%,3.24
188.114.97.147:1014,0%,3.25
188.114.97.33:7156,0%,3.26
162.159.192.69:2371,0%,3.26
188.114.97.242:908,0%,3.27
188.114.96.73:943,0%,3.27
188.114.98.242:859,0%,3.27
162.159.192.163:7281,0%,3.28
188.114.96.199:1070,0%,3.28
188.114.96.225:880,0%,3.28
162.159.195.20:988,0%,3.29
188.114.99.6:903,0%,3.30
188.114.97.8:1010,0%,3.30
188.114.96.126:859,0%,3.30
162.159.192.170:945,0%,3.31
188.114.98.5:2408,0%,3.31
188.114.98.209:3138,0%,3.32
188.114.98.65:5956,0%,3.32
188.114.97.119:8742,0%,3.32
188.114.97.210:1070,0%,3.33
