IP:Port,Loss,Latency
188.114.99.198:4500,0%,1.94
188.114.96.199:4500,0%,2.04
162.159.192.123:4500,0%,2.14
188.114.98.104:4500,0%,2.20
188.114.96.35:4500,0%,2.36
188.114.98.91:4500,0%,2.39
162.159.192.183:4500,0%,2.62
162.159.192.130:4500,0%,2.65
188.114.97.16:4500,0%,2.72
188.114.96.198:4500,0%,2.75
188.114.99.200:4500,0%,2.87
188.114.99.29:4500,0%,3.00
188.114.97.163:4500,0%,3.13
162.159.192.92:4500,0%,3.15
162.159.192.122:4500,0%,3.27
162.159.192.52:4500,0%,4.19
162.159.195.174:1180,0%,6.16
188.114.98.178:968,0%,6.26
162.159.195.182:7152,0%,6.31
188.114.99.25:1014,0%,6.31
162.159.192.249:946,0%,6.32
188.114.97.120:8854,0%,6.32
188.114.96.163:943,0%,6.33
188.114.97.140:945,0%,6.33
188.114.98.155:894,0%,6.34
162.159.192.55:3581,0%,6.34
188.114.96.201:942,0%,6.34
162.159.192.156:987,0%,6.35
188.114.97.18:955,0%,6.36
162.159.192.174:928,0%,6.37
188.114.97.154:946,0%,6.37
188.114.99.125:1002,0%,6.37
188.114.96.189:946,0%,6.38
162.159.192.249:2371,0%,6.38
188.114.98.86:1002,0%,6.39
162.159.195.59:5956,0%,6.39
162.159.195.150:943,0%,6.40
188.114.98.54:1018,0%,6.40
162.159.192.164:859,0%,6.41
188.114.98.28:946,0%,6.42
188.114.99.253:1018,0%,6.42
188.114.97.42:1014,0%,6.42
188.114.97.214:987,0%,6.42
188.114.96.167:3476,0%,6.43
162.159.192.225:7103,0%,6.43
162.159.195.218:3854,0%,6.44
188.114.96.175:5956,0%,6.44
188.114.99.210:1387,0%,6.45
188.114.99.214:8854,0%,6.46
188.114.99.116:1014,0%,6.46
162.159.195.220:2371,0%,6.46
188.114.98.123:945,0%,6.46
188.114.99.162:891,0%,6.47
162.159.195.84:8854,0%,6.47
188.114.98.155:1018,0%,6.48
188.114.99.170:880,0%,6.48
188.114.98.198:1387,0%,6.49
188.114.99.250:891,0%,6.50
