IP:Port,Loss,Latency
162.159.195.31:987,0%,1.64
188.114.99.102:859,0%,1.65
162.159.192.186:1002,0%,1.65
162.159.192.129:943,0%,1.68
188.114.96.164:1074,0%,1.68
162.159.195.16:1074,0%,1.68
162.159.192.151:890,0%,1.69
162.159.195.88:2506,0%,1.70
188.114.96.211:1843,0%,1.71
188.114.96.223:891,0%,1.73
162.159.192.144:1014,0%,1.74
162.159.192.66:7103,0%,1.75
162.159.192.224:3854,0%,1.76
188.114.96.28:7281,0%,1.76
162.159.195.4:8854,0%,1.77
162.159.192.184:945,0%,1.77
162.159.192.185:946,0%,1.78
162.159.192.159:934,0%,1.79
188.114.96.110:890,0%,1.79
162.159.195.110:968,0%,1.79
188.114.98.7:4198,0%,1.80
162.159.192.94:908,0%,1.80
188.114.99.150:859,0%,1.80
162.159.195.133:4500,0%,1.80
188.114.98.113:968,0%,1.80
188.114.97.223:890,0%,1.81
162.159.192.243:500,0%,1.81
188.114.99.185:934,0%,1.82
162.159.192.48:5956,0%,1.82
162.159.192.181:943,0%,1.82
162.159.192.239:8742,0%,1.82
162.159.195.134:7156,0%,1.83
188.114.96.105:1387,0%,1.83
188.114.97.46:1010,0%,1.83
162.159.195.102:891,0%,1.83
162.159.192.140:1070,0%,1.83
188.114.96.152:942,0%,1.83
162.159.195.137:2408,0%,1.84
188.114.98.72:1074,0%,1.85
162.159.195.36:3581,0%,1.85
188.114.96.70:987,0%,1.85
162.159.192.198:8854,0%,1.85
162.159.192.167:1180,0%,1.85
188.114.97.218:3476,0%,1.85
188.114.97.23:2506,0%,1.86
162.159.195.177:4177,0%,1.86
162.159.192.142:988,0%,1.87
188.114.99.143:2408,0%,1.87
188.114.98.40:1002,0%,1.87
188.114.99.88:1387,0%,1.87
188.114.97.141:880,0%,1.87
188.114.99.10:928,0%,1.87
188.114.97.222:8886,0%,1.87
162.159.192.222:4500,0%,1.88
162.159.195.88:7281,0%,1.88
188.114.99.38:942,0%,1.88
162.159.195.91:859,0%,1.89
188.114.96.60:934,0%,1.89
162.159.195.133:945,0%,1.89
188.114.97.81:2506,0%,1.89
162.159.195.83:934,0%,1.90
188.114.98.244:1018,0%,1.90
162.159.195.68:2371,0%,1.91
188.114.98.90:4500,0%,1.92
188.114.99.0:8854,0%,1.92
188.114.97.251:854,0%,1.92
162.159.195.217:955,0%,1.93
162.159.195.233:891,0%,1.93
162.159.192.67:3138,0%,1.93
188.114.98.95:7281,0%,1.93
162.159.195.220:1180,0%,1.93
188.114.96.31:3854,0%,1.94
162.159.192.43:2371,0%,1.94
162.159.195.218:7152,0%,1.94
188.114.99.223:7281,0%,1.95
162.159.192.5:1701,0%,1.95
188.114.96.127:7156,0%,1.95
