IP:Port,Loss,Latency
188.114.98.105:5279,0%,1.95
188.114.96.58:5956,0%,1.98
162.159.195.67:934,0%,2.01
162.159.192.245:890,0%,2.07
162.159.192.27:987,0%,2.07
188.114.97.46:4500,0%,2.07
162.159.192.3:3138,0%,2.11
162.159.195.131:2408,0%,2.11
188.114.98.187:988,0%,2.11
188.114.96.97:946,0%,2.11
188.114.99.4:2506,0%,2.13
162.159.195.58:942,0%,2.14
188.114.97.118:2371,0%,2.14
188.114.97.80:1180,0%,2.17
162.159.195.190:7103,0%,2.18
188.114.97.198:500,0%,2.19
188.114.96.178:1070,0%,2.20
188.114.97.144:1010,0%,2.22
188.114.97.151:1070,0%,2.23
188.114.97.55:987,0%,2.23
188.114.97.174:864,0%,2.23
188.114.98.184:928,0%,2.23
188.114.97.190:942,0%,2.23
162.159.195.33:5279,0%,2.24
162.159.192.131:942,0%,2.26
162.159.192.197:859,0%,2.27
188.114.99.59:8742,0%,2.28
162.159.195.99:946,0%,2.28
162.159.192.55:2506,0%,2.30
162.159.192.95:880,0%,2.30
188.114.99.151:988,0%,2.31
162.159.192.221:934,0%,2.31
188.114.98.43:3854,0%,2.32
162.159.192.13:7156,0%,2.33
188.114.98.143:955,0%,2.34
162.159.195.14:1070,0%,2.35
162.159.192.152:1018,0%,2.35
188.114.96.141:1018,0%,2.36
162.159.192.118:3581,0%,2.36
188.114.97.197:955,0%,2.37
188.114.97.186:894,0%,2.37
188.114.98.83:1018,0%,2.38
188.114.97.84:890,0%,2.38
188.114.97.82:968,0%,2.38
188.114.97.152:894,0%,2.38
188.114.97.201:943,0%,2.39
188.114.98.208:7156,0%,2.39
188.114.98.251:934,0%,2.40
188.114.96.90:1843,0%,2.40
162.159.192.73:908,0%,2.40
188.114.98.58:3138,0%,2.40
162.159.195.42:7559,0%,2.40
162.159.192.252:7559,0%,2.40
162.159.192.78:891,0%,2.41
188.114.99.53:4233,0%,2.41
188.114.98.231:878,0%,2.41
188.114.98.139:7103,0%,2.41
188.114.99.223:7103,0%,2.41
188.114.99.133:1010,0%,2.42
162.159.195.75:7103,0%,2.44
188.114.97.133:7281,0%,2.44
188.114.99.205:2506,0%,2.44
188.114.99.244:1010,0%,2.45
162.159.195.118:8742,0%,2.45
188.114.97.117:4198,0%,2.46
162.159.195.73:968,0%,2.46
188.114.97.152:2506,0%,2.46
162.159.192.96:1701,0%,2.46
188.114.96.42:943,0%,2.47
188.114.99.84:1387,0%,2.47
188.114.98.57:7156,0%,2.48
162.159.195.82:7103,0%,2.48
188.114.97.203:1387,0%,2.49
162.159.195.243:1018,0%,2.49
188.114.99.249:988,0%,2.50
188.114.98.165:8886,0%,2.50
188.114.99.160:2506,0%,2.50
188.114.98.53:2506,0%,2.50
188.114.97.250:7559,0%,2.51
188.114.98.155:8854,0%,2.51
188.114.96.190:5956,0%,2.51
188.114.97.248:891,0%,2.51
188.114.96.6:500,0%,2.52
188.114.98.130:7281,0%,2.52
188.114.97.7:7156,0%,2.52
188.114.97.3:942,0%,2.52
188.114.97.218:8854,0%,2.53
162.159.192.169:7152,0%,2.53
188.114.99.153:1387,0%,2.53
162.159.192.224:987,0%,2.54
162.159.192.96:928,0%,2.54
188.114.96.77:1074,0%,2.54
162.159.195.79:1014,0%,2.54
162.159.195.78:4177,0%,2.54
188.114.97.95:878,0%,2.54
188.114.98.20:942,0%,2.55
162.159.192.130:7103,0%,2.55
188.114.98.202:4500,0%,2.55
162.159.192.210:928,0%,2.55
162.159.192.39:5279,0%,2.56
188.114.98.223:1018,0%,2.56
188.114.96.36:2371,0%,2.56
188.114.99.70:942,0%,2.56
162.159.192.199:3581,0%,2.56
162.159.195.33:1701,0%,2.56
188.114.99.69:1010,0%,2.56
188.114.96.219:4500,0%,2.56
162.159.192.2:942,0%,2.56
162.159.195.39:3854,0%,2.57
188.114.99.11:4500,0%,2.57
162.159.195.87:3476,0%,2.57
162.159.195.69:7559,0%,2.57
162.159.195.125:894,0%,2.57
162.159.192.190:908,0%,2.58
188.114.99.74:3854,0%,2.58
162.159.195.77:5956,0%,2.58
188.114.99.114:890,0%,2.59
188.114.98.121:3854,0%,2.59
188.114.98.112:891,0%,2.59
162.159.192.95:5956,0%,2.59
188.114.99.134:908,0%,2.60
162.159.195.205:864,0%,2.60
188.114.96.143:864,0%,2.60
188.114.96.189:3138,0%,2.60
188.114.98.28:1843,0%,2.60
188.114.98.42:1843,0%,2.61
188.114.97.98:894,0%,2.61
188.114.97.9:8742,0%,2.61
188.114.98.99:7103,0%,2.61
188.114.97.159:968,0%,2.62
162.159.195.139:8319,0%,2.62
162.159.195.100:859,0%,2.62
188.114.99.4:1002,0%,2.62
188.114.98.84:988,0%,2.62
