IP:Port,Loss,Latency
162.159.192.49:908,0%,1.91
188.114.98.189:4233,0%,1.97
162.159.192.84:1014,0%,1.99
188.114.96.60:1074,0%,2.03
188.114.97.200:894,0%,2.06
188.114.97.152:8854,0%,2.06
188.114.98.111:934,0%,2.06
188.114.98.54:1180,0%,2.07
188.114.99.59:4500,0%,2.08
162.159.195.148:1070,0%,2.08
188.114.96.47:891,0%,2.09
162.159.195.138:934,0%,2.09
188.114.99.9:987,0%,2.10
162.159.195.63:1180,0%,2.11
188.114.97.151:987,0%,2.11
188.114.97.137:1070,0%,2.12
188.114.97.251:946,0%,2.12
162.159.192.177:890,0%,2.12
162.159.195.145:1843,0%,2.13
188.114.99.121:891,0%,2.14
188.114.96.81:5956,0%,2.14
162.159.195.149:8319,0%,2.14
188.114.99.143:3138,0%,2.14
162.159.195.215:4500,0%,2.15
162.159.195.92:7281,0%,2.15
188.114.97.241:2506,0%,2.15
162.159.195.48:4233,0%,2.16
162.159.195.114:1701,0%,2.16
188.114.97.110:942,0%,2.16
188.114.96.148:4233,0%,2.16
162.159.195.144:1701,0%,2.16
188.114.98.192:7152,0%,2.16
188.114.97.225:945,0%,2.17
188.114.98.184:939,0%,2.17
188.114.97.110:3854,0%,2.17
188.114.97.92:880,0%,2.17
188.114.99.61:3581,0%,2.18
162.159.195.231:4500,0%,2.18
162.159.195.17:5279,0%,2.18
188.114.98.69:5279,0%,2.19
162.159.195.230:1180,0%,2.19
162.159.195.132:1014,0%,2.19
188.114.97.111:943,0%,2.19
188.114.97.220:2506,0%,2.20
188.114.99.216:1180,0%,2.20
188.114.99.201:1002,0%,2.20
162.159.192.242:891,0%,2.21
188.114.99.234:8886,0%,2.22
188.114.96.196:5279,0%,2.22
162.159.192.28:7103,0%,2.22
188.114.99.103:1701,0%,2.22
162.159.195.96:500,0%,2.23
188.114.98.206:1180,0%,2.23
188.114.97.243:1070,0%,2.24
162.159.192.99:3476,0%,2.24
162.159.195.141:988,0%,2.24
162.159.192.31:8854,0%,2.25
188.114.96.119:1018,0%,2.25
162.159.195.214:1010,0%,2.25
188.114.97.47:943,0%,2.26
188.114.97.36:934,0%,2.26
188.114.98.107:4500,0%,2.26
162.159.192.144:942,0%,2.27
162.159.192.242:878,0%,2.27
162.159.195.63:908,0%,2.27
162.159.195.11:2371,0%,2.27
188.114.98.31:7281,0%,2.27
188.114.98.110:1180,0%,2.27
188.114.98.111:878,0%,2.27
188.114.98.198:890,0%,2.27
162.159.192.28:1843,0%,2.28
162.159.192.28:7156,0%,2.28
188.114.97.98:934,0%,2.28
188.114.98.133:1018,0%,2.28
162.159.192.109:939,0%,2.28
188.114.98.173:943,0%,2.29
188.114.96.6:891,0%,2.29
162.159.195.46:864,0%,2.30
188.114.96.221:4177,0%,2.30
188.114.98.168:4198,0%,2.30
162.159.192.134:5956,0%,2.30
162.159.195.50:7281,0%,2.30
188.114.98.242:1010,0%,2.31
162.159.192.229:903,0%,2.31
162.159.195.13:988,0%,2.31
188.114.97.42:5279,0%,2.32
188.114.98.22:878,0%,2.32
162.159.192.101:3476,0%,2.32
188.114.99.137:1180,0%,2.32
188.114.98.138:1074,0%,2.32
188.114.98.75:2408,0%,2.33
188.114.97.199:2506,0%,2.33
162.159.195.185:939,0%,2.33
188.114.99.231:890,0%,2.33
188.114.96.91:1701,0%,2.34
188.114.99.90:3476,0%,2.34
162.159.192.51:4500,0%,2.34
188.114.96.70:987,0%,2.35
188.114.97.53:987,0%,2.35
188.114.96.181:3476,0%,2.35
162.159.192.207:4500,0%,2.36
188.114.98.130:1002,0%,2.36
162.159.192.7:1070,0%,2.36
188.114.98.93:2371,0%,2.36
162.159.192.180:5956,0%,2.37
162.159.195.165:8854,0%,2.38
188.114.99.37:4177,0%,2.38
188.114.98.25:903,0%,2.38
162.159.195.97:8854,0%,2.39
188.114.99.26:3581,0%,2.40
162.159.195.195:864,0%,2.40
188.114.99.200:859,0%,2.41
162.159.195.58:2506,0%,2.41
188.114.96.124:1070,0%,2.41
162.159.192.196:1014,0%,2.41
188.114.97.16:987,0%,2.41
188.114.98.147:3138,0%,2.42
162.159.192.38:2371,0%,2.42
188.114.97.35:2371,0%,2.42
162.159.192.50:908,0%,2.43
188.114.99.0:7152,0%,2.43
162.159.192.117:7152,0%,2.43
162.159.195.192:1070,0%,2.43
188.114.97.135:1180,0%,2.43
188.114.96.210:939,0%,2.44
188.114.99.219:7103,0%,2.44
188.114.99.254:4500,0%,2.44
188.114.97.152:880,0%,2.45
188.114.97.23:2506,0%,2.45
162.159.195.186:8854,0%,2.45
162.159.195.7:878,0%,2.45
188.114.97.68:891,0%,2.45
162.159.195.221:4233,0%,2.45
188.114.97.88:5279,0%,2.45
188.114.98.142:1018,0%,2.45
188.114.99.24:4500,0%,2.46
188.114.99.80:1701,0%,2.46
188.114.96.90:8886,0%,2.46
188.114.98.250:890,0%,2.46
162.159.192.11:4500,0%,2.47
162.159.192.99:5279,0%,2.48
188.114.96.192:7156,0%,2.48
188.114.99.252:4177,0%,2.48
188.114.97.205:7152,0%,2.48
162.159.192.173:894,0%,2.48
162.159.192.136:2506,0%,2.48
162.159.192.237:2506,0%,2.49
162.159.195.102:946,0%,2.49
188.114.96.211:5956,0%,2.49
162.159.192.245:7103,0%,2.49
162.159.195.243:890,0%,2.49
188.114.96.146:2506,0%,2.51
188.114.98.20:988,0%,2.51
162.159.195.177:4500,0%,2.51
188.114.99.239:8854,0%,2.51
162.159.192.84:7152,0%,2.51
188.114.96.216:908,0%,2.52
188.114.97.158:890,0%,2.53
188.114.99.231:1018,0%,2.53
188.114.96.192:934,0%,2.53
162.159.192.17:1074,0%,2.54
188.114.98.239:8854,0%,2.55
