IP:Port,Loss,Latency
188.114.99.53:1014,0%,1.67
188.114.96.148:1180,0%,1.74
188.114.98.166:8319,0%,1.74
188.114.96.16:1843,0%,1.75
162.159.192.133:500,0%,1.79
162.159.192.28:7156,0%,1.80
162.159.192.194:987,0%,1.82
188.114.97.82:1014,0%,1.85
188.114.97.243:939,0%,1.85
188.114.96.16:1074,0%,1.86
162.159.195.8:7281,0%,1.86
188.114.96.111:5279,0%,1.87
188.114.97.94:5956,0%,1.88
188.114.99.80:4500,0%,1.89
188.114.96.23:945,0%,1.89
188.114.96.136:943,0%,1.89
162.159.192.218:943,0%,1.90
188.114.98.4:955,0%,1.91
162.159.192.63:943,0%,1.91
188.114.96.45:7281,0%,1.92
188.114.98.240:934,0%,1.93
188.114.96.68:3476,0%,1.93
188.114.98.220:7281,0%,1.93
188.114.98.255:4177,0%,1.94
162.159.192.152:878,0%,1.94
188.114.98.110:1701,0%,1.95
188.114.97.111:7156,0%,1.96
162.159.192.182:943,0%,1.96
162.159.195.53:4177,0%,1.96
188.114.99.167:890,0%,1.98
162.159.192.18:934,0%,2.01
188.114.99.152:988,0%,2.01
162.159.195.56:2506,0%,2.02
188.114.96.178:934,0%,2.02
188.114.99.111:945,0%,2.03
188.114.96.58:8854,0%,2.03
188.114.97.16:878,0%,2.03
162.159.195.103:908,0%,2.03
188.114.98.151:859,0%,2.03
188.114.99.185:500,0%,2.04
188.114.96.241:903,0%,2.04
188.114.98.115:891,0%,2.04
188.114.98.109:1070,0%,2.05
188.114.99.47:8886,0%,2.06
188.114.99.193:4500,0%,2.06
162.159.195.254:4198,0%,2.07
188.114.98.109:928,0%,2.07
188.114.99.18:8886,0%,2.08
188.114.96.29:1014,0%,2.08
188.114.96.80:1014,0%,2.08
188.114.98.90:880,0%,2.08
162.159.195.253:4233,0%,2.08
188.114.97.216:854,0%,2.08
162.159.195.91:1014,0%,2.09
188.114.97.23:1010,0%,2.09
188.114.98.219:934,0%,2.09
162.159.192.175:859,0%,2.09
188.114.98.64:7103,0%,2.10
162.159.195.70:1018,0%,2.10
188.114.99.147:988,0%,2.10
188.114.96.107:2408,0%,2.10
188.114.96.33:3581,0%,2.11
188.114.98.5:8742,0%,2.11
188.114.98.21:934,0%,2.11
162.159.195.243:3138,0%,2.12
188.114.99.192:943,0%,2.13
188.114.98.91:946,0%,2.13
188.114.96.22:942,0%,2.13
188.114.99.74:1701,0%,2.13
188.114.99.176:859,0%,2.13
188.114.96.11:878,0%,2.13
188.114.99.254:928,0%,2.14
188.114.99.34:7103,0%,2.15
162.159.195.51:934,0%,2.15
188.114.98.37:8854,0%,2.15
162.159.195.76:864,0%,2.15
188.114.99.224:955,0%,2.15
188.114.98.201:1014,0%,2.15
162.159.192.101:4198,0%,2.15
188.114.99.193:987,0%,2.15
188.114.97.15:890,0%,2.16
188.114.99.202:854,0%,2.16
188.114.98.117:2506,0%,2.16
188.114.99.96:7156,0%,2.17
188.114.99.88:500,0%,2.17
188.114.96.90:1002,0%,2.17
162.159.192.59:500,0%,2.17
162.159.195.202:1070,0%,2.17
188.114.96.189:934,0%,2.17
188.114.99.152:908,0%,2.18
188.114.97.235:934,0%,2.18
188.114.97.199:8319,0%,2.19
188.114.99.55:8886,0%,2.19
188.114.98.82:1014,0%,2.19
188.114.99.49:987,0%,2.19
162.159.195.184:934,0%,2.19
188.114.97.143:5956,0%,2.19
162.159.195.132:987,0%,2.19
188.114.97.112:988,0%,2.19
162.159.195.28:3138,0%,2.20
188.114.96.22:2371,0%,2.20
188.114.97.69:5279,0%,2.20
162.159.192.251:1387,0%,2.21
188.114.99.36:891,0%,2.21
188.114.96.55:1180,0%,2.21
188.114.97.182:945,0%,2.21
188.114.98.140:500,0%,2.22
162.159.192.206:8854,0%,2.23
188.114.97.89:1070,0%,2.23
162.159.195.8:908,0%,2.23
188.114.97.68:1180,0%,2.23
188.114.99.54:988,0%,2.23
188.114.99.30:8886,0%,2.24
188.114.98.168:988,0%,2.24
188.114.96.84:894,0%,2.24
188.114.97.34:3476,0%,2.24
188.114.99.225:7103,0%,2.25
162.159.195.180:943,0%,2.25
188.114.97.230:939,0%,2.25
188.114.96.176:3476,0%,2.25
162.159.195.81:2408,0%,2.25
188.114.98.172:3581,0%,2.26
188.114.96.51:894,0%,2.26
188.114.97.217:1018,0%,2.27
188.114.97.183:7152,0%,2.27
188.114.96.76:2408,0%,2.27
188.114.97.118:928,0%,2.27
188.114.97.11:3476,0%,2.27
188.114.98.7:939,0%,2.27
188.114.99.162:1701,0%,2.27
188.114.96.120:4500,0%,2.28
188.114.99.45:4198,0%,2.29
188.114.96.146:2408,0%,2.29
188.114.97.174:1002,0%,2.29
162.159.195.74:955,0%,2.29
188.114.97.67:8854,0%,2.29
188.114.96.39:1843,0%,2.29
188.114.97.106:4500,0%,2.30
188.114.96.92:8742,0%,2.30
188.114.97.183:3581,0%,2.30
162.159.192.226:1180,0%,2.30
188.114.97.89:8319,0%,2.30
162.159.192.95:7103,0%,2.30
188.114.99.230:891,0%,2.31
162.159.195.124:903,0%,2.32
162.159.192.70:1180,0%,2.32
162.159.195.96:7559,0%,2.33
188.114.97.28:4198,0%,2.33
162.159.195.117:1701,0%,2.34
162.159.195.66:2506,0%,2.34
188.114.97.176:1070,0%,2.34
162.159.195.109:8886,0%,2.35
162.159.192.212:1843,0%,2.35
188.114.99.59:946,0%,2.36
188.114.98.119:4198,0%,2.36
188.114.97.82:5279,0%,2.36
188.114.96.111:8854,0%,2.37
188.114.96.231:859,0%,2.37
188.114.99.124:4233,0%,2.37
162.159.195.175:8742,0%,2.37
162.159.192.161:1014,0%,2.38
188.114.97.117:903,0%,2.38
188.114.97.199:7559,0%,2.38
162.159.192.171:891,0%,2.39
188.114.96.235:8854,0%,2.40
162.159.192.203:1074,0%,2.41
188.114.99.22:1843,0%,2.41
162.159.192.56:1074,0%,2.41
188.114.99.147:1180,0%,2.41
188.114.99.73:4233,0%,2.41
188.114.98.232:864,0%,2.42
162.159.195.167:988,0%,2.42
188.114.98.16:946,0%,2.42
162.159.192.165:859,0%,2.43
188.114.97.72:8854,0%,2.43
188.114.96.199:854,0%,2.43
188.114.96.49:5279,0%,2.43
188.114.99.138:8886,0%,2.43
188.114.99.85:939,0%,2.43
188.114.96.141:8319,0%,2.43
162.159.195.80:4198,0%,2.44
188.114.99.149:928,0%,2.44
188.114.98.59:988,0%,2.45
162.159.192.70:854,0%,2.45
162.159.192.84:4198,0%,2.45
162.159.192.206:2408,0%,2.45
188.114.97.161:891,0%,2.45
188.114.99.64:3854,0%,2.45
188.114.96.149:946,0%,2.45
162.159.192.254:8854,0%,2.46
162.159.195.221:500,0%,2.46
162.159.192.117:4177,0%,2.46
188.114.98.196:3854,0%,2.46
188.114.98.253:7281,0%,2.47
162.159.192.3:2371,0%,2.47
188.114.97.231:7281,0%,2.48
188.114.98.122:945,0%,2.48
162.159.195.38:1010,0%,2.48
162.159.192.102:2371,0%,2.48
