IP:Port,Loss,Latency
188.114.98.150:1070,0%,2.96
188.114.97.149:891,0%,3.01
188.114.96.82:4500,0%,3.04
188.114.98.153:942,0%,3.11
188.114.98.231:945,0%,3.12
188.114.99.126:500,0%,3.24
188.114.98.190:864,0%,3.25
188.114.98.115:2371,0%,3.26
188.114.99.43:7559,0%,3.35
188.114.98.94:955,0%,3.37
188.114.98.148:943,0%,3.37
188.114.96.42:1014,0%,3.38
188.114.96.35:7559,0%,3.38
188.114.96.167:7281,0%,3.39
188.114.97.147:7152,0%,3.44
188.114.97.9:934,0%,3.44
188.114.96.4:955,0%,3.45
188.114.97.30:7559,0%,3.45
188.114.97.62:946,0%,3.47
188.114.97.172:1180,0%,3.49
188.114.99.224:7152,0%,3.49
188.114.97.144:968,0%,3.50
188.114.96.143:1018,0%,3.50
162.159.195.211:942,0%,3.50
188.114.98.142:1843,0%,3.51
188.114.96.55:4198,0%,3.51
162.159.195.207:1002,0%,3.51
188.114.98.194:1074,0%,3.53
188.114.99.155:7281,0%,3.54
188.114.98.145:934,0%,3.54
188.114.98.199:2408,0%,3.54
188.114.96.160:854,0%,3.54
188.114.97.116:945,0%,3.55
188.114.99.85:968,0%,3.55
188.114.98.19:4177,0%,3.55
188.114.98.62:946,0%,3.56
188.114.99.124:5279,0%,3.56
188.114.97.3:1010,0%,3.56
188.114.98.144:891,0%,3.57
188.114.97.199:859,0%,3.57
162.159.195.131:4198,0%,3.57
188.114.98.248:3476,0%,3.58
188.114.98.17:8854,0%,3.59
162.159.195.61:903,0%,3.59
188.114.96.233:3476,0%,3.60
162.159.195.189:2506,0%,3.60
188.114.98.20:1387,0%,3.60
188.114.98.18:4177,0%,3.61
188.114.99.103:890,0%,3.61
162.159.192.225:946,0%,3.61
162.159.195.249:1002,0%,3.62
162.159.192.26:4233,0%,3.63
162.159.192.176:8854,0%,3.63
162.159.192.39:4500,0%,3.64
188.114.96.241:955,0%,3.64
188.114.99.233:3476,0%,3.68
188.114.98.64:7152,0%,3.68
188.114.97.117:7103,0%,3.69
188.114.98.206:1014,0%,3.69
188.114.96.209:3138,0%,3.69
188.114.98.7:908,0%,3.69
188.114.98.147:1180,0%,3.70
188.114.97.18:928,0%,3.70
188.114.98.85:4177,0%,3.70
