IP:Port,Loss,Latency
188.114.98.118:894,0%,1.92
162.159.192.205:3581,0%,1.98
188.114.98.103:2408,0%,2.00
188.114.99.170:934,0%,2.03
188.114.99.230:878,0%,2.09
162.159.192.88:939,0%,2.10
188.114.99.239:1701,0%,2.16
188.114.98.227:1701,0%,2.17
188.114.99.37:5956,0%,2.18
188.114.97.82:500,0%,2.18
188.114.98.46:894,0%,2.19
162.159.195.31:1070,0%,2.19
162.159.192.241:928,0%,2.20
188.114.98.206:4198,0%,2.21
188.114.97.114:5279,0%,2.21
162.159.195.196:3476,0%,2.21
162.159.195.71:7156,0%,2.22
162.159.195.107:1387,0%,2.23
162.159.192.251:946,0%,2.25
188.114.99.159:4500,0%,2.25
188.114.99.46:1018,0%,2.27
188.114.97.3:1180,0%,2.28
162.159.192.223:4198,0%,2.28
188.114.96.157:3581,0%,2.30
188.114.99.72:1014,0%,2.32
162.159.192.124:939,0%,2.33
188.114.96.143:878,0%,2.33
188.114.97.76:2408,0%,2.33
188.114.97.135:908,0%,2.34
188.114.99.218:4233,0%,2.34
188.114.96.127:968,0%,2.34
162.159.195.245:968,0%,2.34
162.159.192.213:968,0%,2.35
188.114.97.32:500,0%,2.35
188.114.97.67:891,0%,2.36
162.159.195.31:4500,0%,2.36
188.114.98.14:1070,0%,2.37
188.114.97.238:7103,0%,2.37
162.159.192.25:3138,0%,2.38
188.114.96.212:908,0%,2.38
188.114.96.176:2408,0%,2.38
188.114.97.134:864,0%,2.39
188.114.97.14:1843,0%,2.40
188.114.98.20:3138,0%,2.40
188.114.97.86:891,0%,2.40
188.114.98.115:7103,0%,2.40
188.114.96.181:500,0%,2.41
188.114.97.245:4500,0%,2.42
162.159.192.179:8886,0%,2.42
188.114.97.85:854,0%,2.43
188.114.98.177:968,0%,2.44
188.114.97.254:854,0%,2.44
188.114.96.223:928,0%,2.45
188.114.96.164:8886,0%,2.46
188.114.97.192:928,0%,2.46
188.114.96.233:8886,0%,2.47
162.159.195.126:859,0%,2.48
188.114.97.207:1018,0%,2.49
188.114.96.57:4198,0%,2.50
188.114.97.119:5956,0%,2.51
188.114.99.113:2506,0%,2.51
188.114.98.183:878,0%,2.51
162.159.195.182:8742,0%,2.52
188.114.96.230:4500,0%,2.53
162.159.192.24:1074,0%,2.53
162.159.192.117:859,0%,2.53
188.114.97.149:1387,0%,2.54
