IP:Port,Loss,Latency
188.114.99.193:7559,0%,5.94
162.159.195.143:891,0%,6.03
188.114.99.122:864,0%,6.04
188.114.96.175:864,0%,6.04
188.114.97.161:8319,0%,6.05
188.114.99.45:942,0%,6.06
162.159.195.253:934,0%,6.06
188.114.98.246:878,0%,6.07
162.159.195.149:878,0%,6.08
162.159.195.127:903,0%,6.08
188.114.96.159:1014,0%,6.09
188.114.98.111:1018,0%,6.11
188.114.99.56:8886,0%,6.11
162.159.192.182:894,0%,6.12
162.159.195.129:1387,0%,6.12
162.159.195.45:890,0%,6.12
188.114.96.192:1002,0%,6.12
162.159.195.128:894,0%,6.12
188.114.99.211:8319,0%,6.12
188.114.97.157:1843,0%,6.13
162.159.192.76:3581,0%,6.13
188.114.97.42:1018,0%,6.13
162.159.192.190:1843,0%,6.13
162.159.195.67:7103,0%,6.14
162.159.195.67:7559,0%,6.14
188.114.97.113:7152,0%,6.14
188.114.98.75:2506,0%,6.14
162.159.195.254:7559,0%,6.14
162.159.195.55:903,0%,6.14
188.114.96.16:4177,0%,6.15
162.159.195.248:968,0%,6.15
162.159.195.106:894,0%,6.15
188.114.98.255:890,0%,6.15
188.114.98.189:5279,0%,6.15
188.114.99.225:4500,0%,6.15
162.159.192.163:890,0%,6.16
188.114.96.201:945,0%,6.16
188.114.96.242:4198,0%,6.16
188.114.96.134:908,0%,6.16
162.159.192.54:7281,0%,6.16
188.114.96.193:934,0%,6.16
188.114.99.186:3854,0%,6.16
188.114.98.125:859,0%,6.17
162.159.195.195:5956,0%,6.17
188.114.99.138:890,0%,6.17
162.159.195.244:5956,0%,6.17
188.114.98.81:1387,0%,6.17
188.114.96.11:939,0%,6.17
188.114.98.153:7281,0%,6.17
188.114.96.212:939,0%,6.18
162.159.195.1:7156,0%,6.18
162.159.195.168:8886,0%,6.18
188.114.96.39:7152,0%,6.18
188.114.96.127:8319,0%,6.18
188.114.98.182:4177,0%,6.18
162.159.195.179:854,0%,6.18
188.114.98.121:8742,0%,6.18
188.114.96.153:5956,0%,6.18
188.114.99.201:859,0%,6.18
162.159.192.133:864,0%,6.19
188.114.96.171:3476,0%,6.19
162.159.195.176:939,0%,6.19
188.114.96.248:890,0%,6.19
188.114.96.113:8742,0%,6.19
188.114.99.251:500,0%,6.19
162.159.192.84:7152,0%,6.19
188.114.97.77:4233,0%,6.20
188.114.98.58:1180,0%,6.20
188.114.98.127:864,0%,6.20
162.159.195.171:3476,0%,6.20
162.159.195.65:1074,0%,6.20
188.114.98.232:3581,0%,6.20
162.159.192.10:894,0%,6.20
162.159.192.225:4198,0%,6.21
188.114.97.49:891,0%,6.21
162.159.195.77:8319,0%,6.21
188.114.96.178:1701,0%,6.21
188.114.98.58:1014,0%,6.21
188.114.98.74:2371,0%,6.21
162.159.195.53:1701,0%,6.21
188.114.98.41:7281,0%,6.21
188.114.97.42:7103,0%,6.21
162.159.195.75:891,0%,6.22
188.114.96.78:945,0%,6.22
162.159.195.240:988,0%,6.22
188.114.97.109:1018,0%,6.22
188.114.97.92:8854,0%,6.22
162.159.192.32:7103,0%,6.22
162.159.195.91:500,0%,6.22
162.159.195.170:934,0%,6.22
162.159.195.2:2506,0%,6.22
188.114.97.96:1070,0%,6.23
162.159.195.126:8854,0%,6.23
162.159.195.249:1002,0%,6.23
162.159.195.75:1843,0%,6.23
162.159.195.176:4500,0%,6.23
188.114.98.252:4233,0%,6.24
188.114.97.62:903,0%,6.24
188.114.98.100:859,0%,6.24
188.114.99.109:8742,0%,6.24
188.114.96.136:8886,0%,6.24
188.114.98.107:1701,0%,6.24
188.114.99.93:5279,0%,6.24
188.114.99.151:988,0%,6.24
188.114.99.232:1070,0%,6.25
