IP:Port,Loss,Latency
162.159.195.65:988,0%,5.76
162.159.192.116:4500,0%,5.76
162.159.192.187:1070,0%,5.77
188.114.98.90:934,0%,5.78
162.159.192.46:3854,0%,5.79
162.159.195.33:955,0%,5.80
188.114.99.76:8886,0%,5.81
188.114.96.86:894,0%,5.82
188.114.98.131:946,0%,5.82
162.159.192.80:891,0%,5.82
162.159.195.221:5956,0%,5.83
188.114.97.91:943,0%,5.83
188.114.97.178:928,0%,5.83
188.114.97.131:1018,0%,5.83
188.114.97.82:988,0%,5.84
188.114.99.236:7559,0%,5.84
188.114.99.138:878,0%,5.84
162.159.195.236:1180,0%,5.84
162.159.195.92:859,0%,5.85
162.159.192.14:5279,0%,5.85
188.114.98.45:878,0%,5.85
188.114.97.243:4233,0%,5.85
188.114.97.55:880,0%,5.87
188.114.98.210:7559,0%,5.87
188.114.96.91:5956,0%,5.87
162.159.192.242:8319,0%,5.87
162.159.195.76:1002,0%,5.87
188.114.99.235:1074,0%,5.87
162.159.192.12:4177,0%,5.87
188.114.96.177:1387,0%,5.88
162.159.195.116:3476,0%,5.88
188.114.97.102:939,0%,5.88
188.114.99.170:7103,0%,5.88
188.114.99.126:988,0%,5.88
188.114.96.142:1070,0%,5.88
188.114.99.214:968,0%,5.88
188.114.97.231:1070,0%,5.89
188.114.98.179:1014,0%,5.89
162.159.192.110:7156,0%,5.89
188.114.99.119:859,0%,5.89
188.114.98.14:891,0%,5.89
188.114.98.81:939,0%,5.89
162.159.192.128:1002,0%,5.89
188.114.96.156:2371,0%,5.89
162.159.195.118:878,0%,5.89
188.114.96.14:4500,0%,5.90
162.159.192.149:864,0%,5.90
162.159.192.136:8742,0%,5.90
162.159.195.51:891,0%,5.90
162.159.195.18:928,0%,5.90
188.114.97.251:2408,0%,5.90
162.159.192.250:4500,0%,5.90
162.159.192.245:4233,0%,5.91
162.159.195.218:854,0%,5.91
162.159.192.178:3476,0%,5.91
162.159.195.246:7156,0%,5.91
188.114.99.237:4233,0%,5.91
162.159.192.195:1387,0%,5.91
188.114.96.155:2371,0%,5.91
162.159.195.83:7103,0%,5.91
188.114.98.161:942,0%,5.91
188.114.96.8:878,0%,5.91
162.159.192.193:1070,0%,5.91
162.159.192.197:8742,0%,5.91
188.114.98.78:500,0%,5.92
162.159.192.224:8886,0%,5.92
188.114.99.72:988,0%,5.92
162.159.192.172:946,0%,5.92
162.159.195.85:1010,0%,5.92
188.114.97.223:859,0%,5.92
188.114.97.145:4500,0%,5.92
188.114.99.245:942,0%,5.92
188.114.98.101:864,0%,5.93
162.159.195.117:928,0%,5.93
162.159.195.230:891,0%,5.93
162.159.192.47:3476,0%,5.93
162.159.195.7:894,0%,5.93
162.159.195.176:4177,0%,5.93
188.114.99.196:1701,0%,5.93
162.159.195.109:1074,0%,5.93
162.159.192.24:859,0%,5.93
188.114.97.173:854,0%,5.93
188.114.96.128:945,0%,5.93
188.114.99.112:903,0%,5.93
162.159.192.77:890,0%,5.93
188.114.96.23:7559,0%,5.93
188.114.99.2:2371,0%,5.93
162.159.192.104:8854,0%,5.93
188.114.98.201:878,0%,5.94
162.159.192.136:968,0%,5.94
162.159.195.185:7103,0%,5.94
188.114.99.96:934,0%,5.94
162.159.195.36:8742,0%,5.94
188.114.99.13:8742,0%,5.94
188.114.96.37:8854,0%,5.94
188.114.96.139:1843,0%,5.95
188.114.97.34:1180,0%,5.95
188.114.98.24:891,0%,5.95
188.114.97.207:939,0%,5.95
162.159.195.222:1843,0%,5.96
188.114.98.217:988,0%,5.96
162.159.192.74:2408,0%,5.96
162.159.195.197:946,0%,5.96
188.114.96.251:2371,0%,5.96
188.114.98.44:7103,0%,5.96
162.159.195.64:8886,0%,5.96
162.159.192.102:945,0%,5.96
188.114.96.46:2506,0%,5.96
188.114.97.12:500,0%,5.96
188.114.98.17:4198,0%,5.96
188.114.98.64:988,0%,5.96
162.159.192.165:908,0%,5.97
188.114.97.141:3138,0%,5.97
162.159.192.69:880,0%,5.97
162.159.195.251:987,0%,5.97
188.114.99.204:4177,0%,5.97
162.159.195.167:987,0%,5.97
188.114.97.224:894,0%,5.97
188.114.96.198:3854,0%,5.97
162.159.192.81:2371,0%,5.97
188.114.96.234:880,0%,5.97
162.159.192.201:894,0%,5.97
188.114.97.78:854,0%,5.97
188.114.99.201:908,0%,5.97
188.114.96.185:891,0%,5.97
162.159.195.197:3138,0%,5.98
188.114.96.202:1074,0%,5.98
162.159.195.227:955,0%,5.98
