IP:Port,Loss,Latency
162.159.192.221:7156,0%,3.10
162.159.195.221:894,0%,3.11
188.114.96.212:5279,0%,3.20
188.114.99.243:500,0%,3.21
162.159.192.64:8886,0%,3.22
188.114.97.130:4198,0%,3.22
188.114.99.253:894,0%,3.24
188.114.96.154:880,0%,3.32
188.114.96.251:5279,0%,3.33
188.114.99.234:8886,0%,3.33
162.159.195.32:903,0%,3.33
188.114.98.57:878,0%,3.34
188.114.97.159:2408,0%,3.35
188.114.96.60:942,0%,3.35
188.114.98.28:7152,0%,3.37
188.114.99.17:987,0%,3.37
188.114.96.130:4177,0%,3.38
162.159.195.9:3138,0%,3.38
188.114.96.30:934,0%,3.39
188.114.98.112:4500,0%,3.39
188.114.98.225:500,0%,3.39
188.114.99.165:890,0%,3.40
162.159.192.104:1701,0%,3.40
188.114.99.94:4233,0%,3.41
188.114.96.253:859,0%,3.41
188.114.96.243:946,0%,3.41
188.114.98.98:880,0%,3.42
188.114.97.23:1074,0%,3.42
188.114.99.252:7152,0%,3.42
162.159.192.48:891,0%,3.43
162.159.192.93:1010,0%,3.43
162.159.192.157:8742,0%,3.43
162.159.192.17:4177,0%,3.43
188.114.97.13:891,0%,3.43
188.114.99.189:1387,0%,3.43
188.114.97.229:1843,0%,3.44
188.114.98.49:7103,0%,3.44
188.114.98.15:7152,0%,3.44
188.114.99.173:5279,0%,3.44
162.159.192.158:928,0%,3.45
188.114.98.157:1010,0%,3.45
188.114.99.233:3476,0%,3.45
188.114.99.43:939,0%,3.46
188.114.98.253:859,0%,3.46
188.114.99.207:8319,0%,3.47
162.159.192.34:943,0%,3.47
188.114.97.36:891,0%,3.47
188.114.99.41:1018,0%,3.48
188.114.97.122:1010,0%,3.49
188.114.98.149:8742,0%,3.49
188.114.96.219:894,0%,3.49
188.114.96.216:1180,0%,3.49
188.114.96.229:942,0%,3.49
188.114.96.195:8742,0%,3.49
188.114.97.192:859,0%,3.50
162.159.192.252:1070,0%,3.50
188.114.97.171:1018,0%,3.50
188.114.97.17:4198,0%,3.50
188.114.97.43:8319,0%,3.51
188.114.99.193:4198,0%,3.51
162.159.192.126:8886,0%,3.51
162.159.195.109:4500,0%,3.51
188.114.97.167:4198,0%,3.51
188.114.99.174:946,0%,3.51
188.114.96.217:880,0%,3.51
188.114.99.200:4500,0%,3.51
188.114.96.221:7152,0%,3.51
188.114.98.169:5279,0%,3.52
162.159.195.61:1701,0%,3.52
162.159.192.176:2506,0%,3.52
188.114.98.60:4198,0%,3.52
162.159.192.236:8742,0%,3.52
188.114.97.129:5279,0%,3.52
188.114.98.55:2408,0%,3.52
188.114.96.138:1002,0%,3.52
188.114.96.227:4198,0%,3.52
188.114.99.42:928,0%,3.52
162.159.195.53:3476,0%,3.53
162.159.192.130:1387,0%,3.53
188.114.96.211:908,0%,3.53
188.114.98.4:7156,0%,3.53
162.159.195.215:955,0%,3.53
162.159.192.198:939,0%,3.53
188.114.96.211:7152,0%,3.53
188.114.97.104:1018,0%,3.54
188.114.97.39:7281,0%,3.54
162.159.192.139:8886,0%,3.55
188.114.97.11:942,0%,3.55
188.114.99.40:987,0%,3.55
188.114.96.19:1010,0%,3.55
188.114.97.87:8742,0%,3.55
188.114.98.213:2506,0%,3.55
188.114.97.167:903,0%,3.56
162.159.195.118:854,0%,3.56
188.114.98.136:3138,0%,3.57
188.114.98.74:987,0%,3.57
162.159.195.77:4500,0%,3.58
162.159.192.87:1018,0%,3.58
188.114.98.188:8854,0%,3.58
162.159.195.202:894,0%,3.58
188.114.98.23:2408,0%,3.58
162.159.192.99:942,0%,3.58
188.114.96.103:864,0%,3.58
188.114.97.149:908,0%,3.58
162.159.195.83:968,0%,3.59
162.159.195.241:7103,0%,3.59
162.159.195.249:5279,0%,3.59
188.114.98.251:988,0%,3.59
188.114.97.242:988,0%,3.59
188.114.99.192:945,0%,3.59
188.114.98.170:2408,0%,3.60
188.114.98.239:946,0%,3.60
188.114.98.221:1018,0%,3.60
188.114.99.5:854,0%,3.60
162.159.192.199:880,0%,3.60
188.114.97.48:945,0%,3.60
162.159.192.114:3854,0%,3.60
188.114.98.55:942,0%,3.60
188.114.98.250:1074,0%,3.61
162.159.192.38:943,0%,3.61
188.114.96.235:934,0%,3.61
188.114.99.193:1074,0%,3.61
188.114.96.161:945,0%,3.61
162.159.192.50:945,0%,3.61
162.159.192.97:1002,0%,3.61
188.114.97.152:4198,0%,3.61
188.114.99.120:1701,0%,3.62
188.114.98.128:903,0%,3.62
162.159.195.13:2371,0%,3.62
188.114.98.237:894,0%,3.62
188.114.98.153:988,0%,3.62
188.114.99.229:945,0%,3.63
188.114.96.154:955,0%,3.63
162.159.195.61:894,0%,3.63
188.114.96.166:903,0%,3.63
188.114.97.121:5279,0%,3.63
162.159.195.54:854,0%,3.64
