IP:Port,Loss,Latency
188.114.97.185:1074,0%,2.45
188.114.97.88:943,0%,2.52
188.114.97.196:859,0%,2.53
188.114.98.57:878,0%,2.56
188.114.97.238:1387,0%,2.57
162.159.195.90:988,0%,2.59
162.159.192.249:955,0%,2.59
162.159.192.90:1002,0%,2.59
188.114.98.160:3854,0%,2.60
162.159.195.2:943,0%,2.62
188.114.96.197:987,0%,2.62
188.114.97.124:878,0%,2.62
162.159.192.190:1002,0%,2.62
188.114.97.170:4500,0%,2.63
188.114.99.155:8742,0%,2.64
188.114.99.137:2371,0%,2.67
188.114.96.83:968,0%,2.68
188.114.97.120:1010,0%,2.68
188.114.97.132:934,0%,2.68
188.114.96.89:8319,0%,2.68
188.114.97.255:5279,0%,2.68
188.114.99.207:1387,0%,2.68
188.114.96.182:942,0%,2.68
162.159.192.106:988,0%,2.69
188.114.97.77:1070,0%,2.69
162.159.195.142:968,0%,2.70
162.159.192.100:1070,0%,2.70
188.114.96.147:934,0%,2.70
188.114.97.86:890,0%,2.70
188.114.96.53:8886,0%,2.70
188.114.96.119:8742,0%,2.71
188.114.96.225:903,0%,2.71
162.159.195.174:894,0%,2.71
188.114.96.82:8886,0%,2.72
188.114.99.227:2408,0%,2.73
188.114.96.41:942,0%,2.73
188.114.98.72:1070,0%,2.74
162.159.192.46:4198,0%,2.76
162.159.195.113:4177,0%,2.76
162.159.195.32:7156,0%,2.76
188.114.97.15:1701,0%,2.77
188.114.98.12:859,0%,2.78
162.159.195.68:955,0%,2.78
188.114.99.7:2506,0%,2.80
188.114.97.94:3476,0%,2.80
162.159.192.192:3581,0%,2.80
162.159.195.134:908,0%,2.81
162.159.195.103:854,0%,2.81
188.114.97.152:2506,0%,2.81
188.114.97.124:1180,0%,2.81
188.114.99.188:968,0%,2.82
188.114.97.175:2371,0%,2.82
162.159.195.5:1002,0%,2.83
188.114.98.83:3138,0%,2.83
188.114.96.27:1014,0%,2.83
188.114.96.134:2408,0%,2.84
162.159.195.145:3138,0%,2.84
188.114.97.4:2506,0%,2.84
162.159.195.232:1070,0%,2.84
188.114.98.132:3476,0%,2.85
188.114.96.246:880,0%,2.86
188.114.97.103:854,0%,2.86
188.114.98.139:2408,0%,2.86
162.159.195.158:1010,0%,2.87
162.159.192.152:878,0%,2.88
188.114.96.90:2408,0%,2.88
162.159.195.101:7281,0%,2.88
162.159.192.99:2408,0%,2.89
188.114.96.169:878,0%,2.89
188.114.96.21:988,0%,2.89
162.159.195.199:1701,0%,2.90
188.114.98.225:878,0%,2.90
188.114.98.205:928,0%,2.90
188.114.97.126:859,0%,2.90
188.114.96.84:1701,0%,2.91
188.114.98.166:864,0%,2.91
188.114.97.0:500,0%,2.92
162.159.195.131:1010,0%,2.92
188.114.99.100:1070,0%,2.93
162.159.195.35:7156,0%,2.93
188.114.98.198:8742,0%,2.93
162.159.192.155:1010,0%,2.94
188.114.99.58:4198,0%,2.94
188.114.97.24:1070,0%,2.94
162.159.192.100:7559,0%,2.94
188.114.96.209:3581,0%,2.95
188.114.97.55:4500,0%,2.96
188.114.96.119:4177,0%,2.96
188.114.96.252:1074,0%,2.96
188.114.97.120:8854,0%,2.96
162.159.192.236:7281,0%,2.97
188.114.97.238:8854,0%,2.97
188.114.99.191:4500,0%,2.97
188.114.99.184:4233,0%,2.97
188.114.96.151:5279,0%,2.99
188.114.96.175:864,0%,2.99
188.114.98.71:908,0%,2.99
188.114.99.226:943,0%,3.00
162.159.195.67:968,0%,3.00
162.159.192.64:4500,0%,3.00
188.114.98.134:1074,0%,3.01
188.114.96.227:891,0%,3.02
188.114.98.160:1014,0%,3.02
188.114.96.203:939,0%,3.02
162.159.192.49:880,0%,3.02
188.114.98.47:5279,0%,3.02
188.114.98.188:5956,0%,3.02
188.114.99.217:1010,0%,3.03
162.159.192.26:1014,0%,3.03
188.114.99.181:3854,0%,3.03
188.114.99.139:8886,0%,3.03
188.114.97.187:2506,0%,3.03
188.114.97.83:2371,0%,3.03
188.114.98.164:878,0%,3.03
188.114.97.177:3581,0%,3.03
188.114.96.28:2371,0%,3.03
188.114.98.4:4198,0%,3.04
188.114.98.189:3581,0%,3.04
188.114.98.171:4198,0%,3.04
188.114.97.81:880,0%,3.04
162.159.195.94:908,0%,3.04
162.159.195.95:891,0%,3.04
188.114.98.112:8886,0%,3.05
162.159.192.79:7281,0%,3.05
188.114.99.177:945,0%,3.05
188.114.99.183:854,0%,3.05
188.114.96.32:859,0%,3.05
188.114.97.144:891,0%,3.05
188.114.97.1:1074,0%,3.05
188.114.97.145:987,0%,3.06
162.159.195.38:1002,0%,3.06
162.159.192.193:968,0%,3.07
188.114.98.190:4177,0%,3.07
188.114.96.57:934,0%,3.07
188.114.97.82:5956,0%,3.07
188.114.96.73:2506,0%,3.07
162.159.192.161:4198,0%,3.07
162.159.195.230:1074,0%,3.08
162.159.195.147:7281,0%,3.09
188.114.98.6:1018,0%,3.10
162.159.192.91:2506,0%,3.10
188.114.98.192:8319,0%,3.10
188.114.99.42:1387,0%,3.10
188.114.98.129:7559,0%,3.11
188.114.98.219:5279,0%,3.11
188.114.98.209:1074,0%,3.11
162.159.195.110:7281,0%,3.11
188.114.98.23:5956,0%,3.12
188.114.97.127:968,0%,3.12
188.114.96.166:864,0%,3.12
188.114.99.6:891,0%,3.13
162.159.195.25:3854,0%,3.13
162.159.192.91:4500,0%,3.13
162.159.192.42:5279,0%,3.13
188.114.98.120:943,0%,3.13
188.114.96.251:859,0%,3.13
188.114.97.156:5956,0%,3.14
188.114.98.124:500,0%,3.14
188.114.99.218:988,0%,3.14
188.114.97.180:7281,0%,3.14
188.114.99.40:3854,0%,3.15
162.159.192.137:3581,0%,3.15
188.114.98.147:859,0%,3.15
188.114.99.242:3854,0%,3.15
162.159.195.219:4233,0%,3.15
188.114.97.169:987,0%,3.16
188.114.99.206:8742,0%,3.17
162.159.195.251:3138,0%,3.17
162.159.195.103:5956,0%,3.17
188.114.96.245:987,0%,3.18
188.114.99.104:864,0%,3.18
188.114.97.119:2371,0%,3.18
188.114.96.28:928,0%,3.18
188.114.96.38:500,0%,3.19
188.114.98.216:2408,0%,3.19
188.114.96.183:942,0%,3.19
188.114.96.160:7156,0%,3.19
162.159.192.250:942,0%,3.19
188.114.97.35:939,0%,3.19
162.159.192.80:864,0%,3.19
188.114.99.240:934,0%,3.20
188.114.99.245:1014,0%,3.20
188.114.96.140:7281,0%,3.20
188.114.99.163:903,0%,3.20
188.114.99.2:946,0%,3.20
188.114.97.224:2408,0%,3.20
188.114.97.21:5279,0%,3.21
162.159.192.200:7152,0%,3.21
188.114.97.165:987,0%,3.21
162.159.192.167:880,0%,3.21
188.114.97.51:908,0%,3.21
188.114.96.143:4233,0%,3.21
188.114.96.191:7152,0%,3.22
188.114.97.7:1843,0%,3.22
162.159.195.228:864,0%,3.23
188.114.96.28:854,0%,3.23
188.114.99.25:4233,0%,3.23
162.159.192.5:1014,0%,3.24
188.114.99.182:7559,0%,3.24
188.114.99.161:2371,0%,3.24
188.114.96.208:500,0%,3.24
162.159.195.27:928,0%,3.25
188.114.97.27:7103,0%,3.25
188.114.96.22:4233,0%,3.25
188.114.99.87:928,0%,3.25
188.114.96.91:4233,0%,3.25
188.114.96.108:1018,0%,3.25
188.114.99.90:1843,0%,3.25
188.114.99.202:987,0%,3.25
188.114.96.140:5956,0%,3.26
188.114.99.149:3581,0%,3.26
188.114.98.129:8742,0%,3.26
188.114.97.250:1180,0%,3.27
162.159.192.235:894,0%,3.27
188.114.99.129:1387,0%,3.27
188.114.99.153:1387,0%,3.27
162.159.192.198:1843,0%,3.27
162.159.195.202:859,0%,3.27
162.159.192.113:903,0%,3.28
188.114.98.38:5279,0%,3.28
188.114.99.209:3138,0%,3.28
188.114.98.71:4233,0%,3.28
188.114.96.203:4198,0%,3.28
188.114.99.16:8742,0%,3.28
162.159.192.146:7281,0%,3.29
188.114.97.27:7559,0%,3.29
188.114.99.35:3581,0%,3.29
162.159.195.209:5956,0%,3.29
188.114.97.212:1014,0%,3.30
162.159.192.220:894,0%,3.30
188.114.96.203:1180,0%,3.30
188.114.97.123:880,0%,3.31
162.159.195.210:908,0%,3.31
188.114.99.247:2408,0%,3.31
162.159.195.68:894,0%,3.32
188.114.98.255:955,0%,3.32
162.159.195.150:5279,0%,3.32
162.159.192.133:8886,0%,3.32
188.114.98.85:7103,0%,3.32
188.114.99.226:903,0%,3.33
188.114.98.186:3138,0%,3.33
188.114.98.209:1014,0%,3.33
188.114.99.83:945,0%,3.33
188.114.96.52:7281,0%,3.33
188.114.99.107:8319,0%,3.33
188.114.96.161:859,0%,3.34
188.114.96.15:7156,0%,3.34
188.114.99.193:8319,0%,3.34
188.114.99.249:5279,0%,3.34
188.114.96.173:8854,0%,3.34
188.114.98.85:955,0%,3.34
188.114.96.159:1070,0%,3.35
188.114.97.31:2371,0%,3.35
188.114.99.113:1843,0%,3.35
188.114.96.91:1014,0%,3.35
188.114.99.86:928,0%,3.36
188.114.96.179:945,0%,3.36
188.114.99.225:2408,0%,3.36
188.114.98.159:1014,0%,3.36
188.114.96.130:7152,0%,3.36
188.114.97.98:1010,0%,3.36
188.114.99.197:8886,0%,3.37
162.159.192.231:880,0%,3.37
188.114.98.66:5279,0%,3.37
162.159.192.229:4177,0%,3.37
162.159.192.91:928,0%,3.37
188.114.98.11:891,0%,3.38
188.114.97.94:1843,0%,3.38
188.114.98.231:7281,0%,3.38
188.114.98.83:7152,0%,3.38
188.114.97.164:1070,0%,3.38
162.159.192.32:1701,0%,3.38
162.159.192.253:939,0%,3.38
162.159.192.151:1070,0%,3.38
188.114.96.133:908,0%,3.39
162.159.195.69:7156,0%,3.39
188.114.97.9:4233,0%,3.39
162.159.192.21:4233,0%,3.39
162.159.192.149:903,0%,3.39
188.114.98.47:1701,0%,3.40
162.159.195.108:1387,0%,3.40
188.114.96.42:3581,0%,3.40
162.159.192.198:7156,0%,3.41
188.114.99.19:8742,0%,3.41
188.114.96.165:894,0%,3.41
188.114.99.150:939,0%,3.42
188.114.98.16:8742,0%,3.42
188.114.97.111:4177,0%,3.43
162.159.192.155:955,0%,3.43
188.114.96.216:4500,0%,3.44
188.114.98.46:890,0%,3.44
188.114.97.152:8854,0%,3.44
188.114.98.248:7559,0%,3.44
188.114.98.54:8742,0%,3.45
188.114.96.105:859,0%,3.45
188.114.98.43:1014,0%,3.45
162.159.192.244:1843,0%,3.45
188.114.98.30:859,0%,3.45
162.159.192.211:500,0%,3.46
188.114.99.224:8319,0%,3.46
188.114.96.235:3854,0%,3.46
188.114.97.96:1843,0%,3.47
188.114.96.194:4233,0%,3.47
188.114.96.47:1701,0%,3.48
188.114.98.46:4198,0%,3.48
188.114.98.7:880,0%,3.48
188.114.97.165:8886,0%,3.48
162.159.192.196:890,0%,3.49
162.159.192.236:7152,0%,3.49
162.159.195.79:880,0%,3.49
162.159.192.211:928,0%,3.50
188.114.98.169:988,0%,3.50
188.114.96.168:8319,0%,3.50
188.114.99.1:934,0%,3.50
188.114.96.221:1843,0%,3.51
188.114.99.79:5956,0%,3.51
162.159.192.225:1701,0%,3.52
162.159.192.211:4500,0%,3.52
188.114.99.88:1180,0%,3.52
188.114.99.79:3138,0%,3.53
188.114.99.89:1701,0%,3.53
188.114.96.66:880,0%,3.53
188.114.97.132:968,0%,3.54
162.159.195.137:987,0%,3.54
188.114.99.199:3138,0%,3.54
162.159.195.188:1701,0%,3.54
