IP:Port,Loss,Latency
162.159.192.34:1018,0%,2.21
188.114.99.74:1180,0%,2.22
188.114.96.114:4233,0%,2.28
188.114.98.172:928,0%,2.28
162.159.195.59:1074,0%,2.29
188.114.98.227:7559,0%,2.30
162.159.195.35:8886,0%,2.30
188.114.97.177:4500,0%,2.30
162.159.192.134:1074,0%,2.32
188.114.97.78:1180,0%,2.33
188.114.97.203:854,0%,2.34
188.114.96.175:955,0%,2.35
162.159.192.137:3476,0%,2.35
188.114.99.80:7152,0%,2.35
162.159.195.206:934,0%,2.36
188.114.98.55:3476,0%,2.36
188.114.98.220:7103,0%,2.36
162.159.195.222:1018,0%,2.37
162.159.192.189:1843,0%,2.37
188.114.96.77:1387,0%,2.37
188.114.98.14:4198,0%,2.38
162.159.195.250:878,0%,2.38
188.114.98.207:4177,0%,2.39
162.159.195.193:8319,0%,2.39
162.159.195.220:1010,0%,2.39
188.114.98.166:7281,0%,2.41
188.114.96.75:2371,0%,2.41
188.114.98.81:1387,0%,2.42
188.114.99.115:7103,0%,2.42
188.114.97.70:908,0%,2.43
188.114.98.40:1180,0%,2.43
188.114.96.142:1014,0%,2.43
188.114.97.58:7152,0%,2.43
188.114.96.23:880,0%,2.43
188.114.99.18:5956,0%,2.43
188.114.98.26:8742,0%,2.43
162.159.192.163:854,0%,2.44
188.114.97.230:894,0%,2.44
188.114.96.210:1002,0%,2.45
162.159.192.187:1180,0%,2.45
188.114.99.54:908,0%,2.45
188.114.99.25:5279,0%,2.45
188.114.97.251:1010,0%,2.46
188.114.97.16:864,0%,2.47
162.159.192.27:1843,0%,2.47
162.159.192.63:4198,0%,2.47
162.159.195.125:939,0%,2.48
162.159.195.188:1002,0%,2.48
162.159.192.16:3581,0%,2.48
162.159.192.198:3476,0%,2.48
188.114.97.62:928,0%,2.49
188.114.96.135:903,0%,2.49
162.159.195.30:946,0%,2.49
188.114.98.227:903,0%,2.49
162.159.192.34:1074,0%,2.49
188.114.96.5:943,0%,2.50
162.159.192.13:903,0%,2.50
162.159.195.131:7156,0%,2.50
188.114.96.103:1843,0%,2.50
188.114.97.229:7152,0%,2.50
188.114.97.73:1018,0%,2.51
162.159.195.15:987,0%,2.51
188.114.97.38:1180,0%,2.52
188.114.96.68:5956,0%,2.52
162.159.195.146:903,0%,2.52
188.114.99.142:1010,0%,2.52
188.114.97.121:928,0%,2.53
188.114.97.58:908,0%,2.54
162.159.195.46:3854,0%,2.55
162.159.192.206:5956,0%,2.55
188.114.96.61:3138,0%,2.56
188.114.96.2:945,0%,2.56
188.114.99.144:939,0%,2.57
162.159.192.156:946,0%,2.57
188.114.96.181:1010,0%,2.57
188.114.99.41:1018,0%,2.58
188.114.96.127:894,0%,2.58
188.114.99.161:4198,0%,2.61
162.159.192.63:3138,0%,2.61
188.114.98.46:7156,0%,2.62
188.114.97.24:500,0%,2.64
188.114.96.223:8319,0%,2.65
162.159.192.10:890,0%,2.65
188.114.99.248:5279,0%,2.65
188.114.98.238:8319,0%,2.65
188.114.98.138:891,0%,2.66
188.114.96.238:955,0%,2.67
188.114.97.45:1070,0%,2.67
188.114.98.97:878,0%,2.67
188.114.96.170:500,0%,2.67
188.114.99.95:942,0%,2.69
188.114.97.198:908,0%,2.69
188.114.98.158:928,0%,2.70
188.114.97.253:943,0%,2.70
188.114.97.244:8854,0%,2.70
188.114.99.173:1180,0%,2.70
188.114.98.218:4500,0%,2.71
188.114.99.72:3581,0%,2.71
162.159.195.232:1387,0%,2.71
188.114.96.141:7559,0%,2.72
162.159.195.55:942,0%,2.73
188.114.99.141:859,0%,2.73
188.114.99.42:1002,0%,2.73
188.114.98.68:3854,0%,2.73
188.114.99.17:1180,0%,2.73
162.159.195.30:7559,0%,2.74
162.159.195.203:942,0%,2.74
162.159.192.151:1701,0%,2.74
188.114.98.36:4500,0%,2.75
162.159.192.203:1070,0%,2.75
188.114.99.161:942,0%,2.75
188.114.98.9:934,0%,2.75
162.159.195.237:864,0%,2.75
188.114.99.235:878,0%,2.75
188.114.99.100:903,0%,2.76
188.114.96.44:4500,0%,2.77
188.114.96.97:8319,0%,2.77
162.159.192.125:7281,0%,2.78
162.159.192.67:3138,0%,2.81
188.114.98.17:8319,0%,2.81
162.159.192.57:908,0%,2.82
188.114.96.72:7103,0%,2.84
162.159.192.31:968,0%,2.86
162.159.195.177:4233,0%,2.90
188.114.98.35:934,0%,2.90
188.114.96.4:1010,0%,2.91
188.114.98.122:2506,0%,2.91
188.114.98.30:943,0%,2.91
162.159.192.43:859,0%,2.92
188.114.99.134:4198,0%,2.92
162.159.195.236:928,0%,2.93
188.114.99.91:500,0%,2.94
188.114.96.147:3854,0%,2.94
188.114.99.51:3476,0%,2.96
188.114.97.156:8319,0%,2.96
188.114.96.250:942,0%,2.97
188.114.97.64:987,0%,2.98
188.114.99.242:4233,0%,3.01
188.114.99.208:8742,0%,3.01
162.159.192.15:891,0%,3.01
188.114.96.37:943,0%,3.04
162.159.192.16:2506,0%,3.05
188.114.99.213:4500,0%,3.07
162.159.195.62:8886,0%,3.07
162.159.192.177:854,0%,3.07
162.159.195.248:1074,0%,3.08
162.159.195.34:890,0%,3.08
188.114.98.230:891,0%,3.09
188.114.98.70:3476,0%,3.09
188.114.97.139:5956,0%,3.10
162.159.192.227:939,0%,3.10
188.114.98.115:943,0%,3.11
188.114.98.51:4198,0%,3.12
162.159.195.127:4233,0%,3.12
188.114.98.36:1387,0%,3.12
162.159.192.223:946,0%,3.12
188.114.99.11:987,0%,3.12
162.159.192.40:3854,0%,3.13
188.114.96.144:5956,0%,3.13
188.114.97.165:1843,0%,3.13
162.159.192.214:859,0%,3.13
188.114.96.7:7281,0%,3.13
162.159.192.13:891,0%,3.13
188.114.99.63:1074,0%,3.14
188.114.97.14:3854,0%,3.15
188.114.99.115:859,0%,3.15
162.159.192.229:7156,0%,3.15
188.114.98.250:955,0%,3.16
188.114.99.5:500,0%,3.17
188.114.99.224:4198,0%,3.17
188.114.99.183:987,0%,3.17
188.114.98.251:934,0%,3.18
162.159.195.171:934,0%,3.18
188.114.96.114:891,0%,3.18
188.114.97.30:8886,0%,3.18
188.114.98.195:942,0%,3.19
162.159.192.231:4198,0%,3.19
188.114.96.66:1014,0%,3.20
188.114.99.25:890,0%,3.20
188.114.98.45:4233,0%,3.21
162.159.192.175:859,0%,3.21
188.114.96.255:968,0%,3.21
162.159.192.180:890,0%,3.21
188.114.98.193:945,0%,3.21
188.114.97.255:3854,0%,3.22
162.159.195.42:1014,0%,3.22
162.159.195.43:854,0%,3.22
188.114.96.244:854,0%,3.22
188.114.97.98:4198,0%,3.22
162.159.192.50:891,0%,3.22
188.114.97.232:5956,0%,3.22
188.114.97.221:894,0%,3.23
188.114.96.219:7156,0%,3.23
188.114.96.129:943,0%,3.24
162.159.192.191:4233,0%,3.24
188.114.96.245:4198,0%,3.24
188.114.99.216:1180,0%,3.24
162.159.192.26:1010,0%,3.25
188.114.99.153:903,0%,3.25
188.114.97.190:968,0%,3.26
162.159.195.189:928,0%,3.26
188.114.98.41:894,0%,3.26
188.114.97.94:934,0%,3.27
188.114.97.246:1014,0%,3.28
188.114.98.67:942,0%,3.28
188.114.98.131:968,0%,3.28
162.159.192.72:2408,0%,3.28
188.114.99.128:945,0%,3.28
188.114.97.158:1701,0%,3.28
162.159.192.227:500,0%,3.29
188.114.96.24:1010,0%,3.29
188.114.98.7:894,0%,3.30
162.159.195.97:1010,0%,3.31
188.114.97.149:945,0%,3.31
188.114.96.255:2408,0%,3.31
162.159.195.194:3138,0%,3.31
162.159.195.193:903,0%,3.32
188.114.97.216:987,0%,3.32
162.159.195.209:4500,0%,3.34
162.159.195.201:1843,0%,3.34
162.159.195.8:859,0%,3.34
162.159.192.5:2371,0%,3.35
188.114.97.159:1002,0%,3.36
188.114.97.96:1701,0%,3.36
188.114.96.19:3476,0%,3.36
188.114.99.101:943,0%,3.37
188.114.97.156:1002,0%,3.37
188.114.96.220:894,0%,3.37
188.114.96.126:1074,0%,3.37
162.159.192.162:1074,0%,3.38
188.114.99.150:891,0%,3.38
188.114.96.147:3476,0%,3.39
188.114.97.197:903,0%,3.39
188.114.96.49:859,0%,3.40
162.159.192.63:955,0%,3.41
162.159.192.216:955,0%,3.41
162.159.195.173:8319,0%,3.41
188.114.96.29:3854,0%,3.41
188.114.96.181:1387,0%,3.41
188.114.98.158:7103,0%,3.42
188.114.99.108:934,0%,3.42
188.114.96.134:4500,0%,3.42
188.114.96.66:3854,0%,3.42
188.114.96.103:946,0%,3.43
188.114.97.208:968,0%,3.43
162.159.192.27:1701,0%,3.43
188.114.97.53:928,0%,3.43
188.114.96.237:945,0%,3.43
188.114.97.133:5956,0%,3.44
188.114.98.107:4177,0%,3.44
162.159.195.190:8886,0%,3.44
