IP:Port,Loss,Latency
162.159.192.34:2371,0%,5.81
162.159.195.178:894,0%,5.82
162.159.195.75:1010,0%,5.85
188.114.98.223:1843,0%,5.86
188.114.97.221:7281,0%,5.86
162.159.195.32:891,0%,5.87
162.159.195.207:4198,0%,5.87
162.159.192.164:5956,0%,5.87
162.159.195.38:890,0%,5.88
162.159.192.199:5956,0%,5.88
162.159.192.46:4500,0%,5.89
188.114.97.225:3854,0%,5.90
162.159.195.32:880,0%,5.90
162.159.192.56:854,0%,5.90
162.159.192.29:928,0%,5.91
162.159.195.215:946,0%,5.92
188.114.96.16:1070,0%,5.92
162.159.192.125:7281,0%,5.92
162.159.195.172:8742,0%,5.92
162.159.195.19:7152,0%,5.93
162.159.195.242:880,0%,5.93
188.114.96.115:1014,0%,5.93
188.114.96.86:854,0%,5.93
162.159.192.75:942,0%,5.94
162.159.195.43:4500,0%,5.94
162.159.192.70:864,0%,5.94
162.159.192.236:7281,0%,5.94
188.114.96.221:5279,0%,5.95
162.159.195.87:7152,0%,5.95
162.159.195.70:1018,0%,5.96
188.114.97.67:1014,0%,5.96
188.114.97.250:908,0%,5.97
162.159.192.131:7281,0%,5.97
162.159.195.248:934,0%,5.97
162.159.192.29:1074,0%,5.98
188.114.98.233:7103,0%,5.98
162.159.192.70:942,0%,5.98
188.114.96.90:1074,0%,5.98
188.114.97.76:854,0%,5.98
162.159.192.147:8854,0%,5.99
162.159.192.52:1180,0%,5.99
162.159.192.19:908,0%,5.99
162.159.195.63:903,0%,5.99
188.114.98.49:1070,0%,5.99
188.114.98.52:8886,0%,5.99
188.114.97.56:934,0%,5.99
188.114.99.81:1010,0%,5.99
162.159.195.254:4233,0%,5.99
188.114.99.185:880,0%,6.00
162.159.195.111:1010,0%,6.00
162.159.195.241:7281,0%,6.00
188.114.97.166:4500,0%,6.00
188.114.96.51:968,0%,6.00
162.159.195.64:864,0%,6.00
188.114.96.114:864,0%,6.00
188.114.97.212:1018,0%,6.01
162.159.192.58:1014,0%,6.01
188.114.97.223:908,0%,6.02
188.114.97.151:928,0%,6.02
188.114.99.6:988,0%,6.02
188.114.97.182:8742,0%,6.02
162.159.192.3:987,0%,6.02
162.159.195.168:8886,0%,6.02
188.114.99.127:3581,0%,6.02
188.114.98.29:8319,0%,6.02
162.159.195.197:880,0%,6.02
188.114.96.254:943,0%,6.03
188.114.96.253:894,0%,6.03
188.114.97.242:1018,0%,6.03
162.159.192.255:5956,0%,6.03
188.114.98.119:955,0%,6.03
162.159.192.10:1843,0%,6.03
188.114.99.166:1387,0%,6.04
188.114.96.163:4233,0%,6.04
162.159.195.216:942,0%,6.04
162.159.195.79:500,0%,6.05
162.159.195.118:4177,0%,6.05
162.159.195.165:3476,0%,6.05
162.159.192.42:8886,0%,6.05
188.114.96.187:7281,0%,6.05
162.159.195.162:894,0%,6.06
188.114.98.89:955,0%,6.06
162.159.195.77:928,0%,6.06
188.114.98.126:988,0%,6.06
188.114.98.171:7152,0%,6.06
188.114.96.139:942,0%,6.06
162.159.192.80:891,0%,6.07
188.114.99.222:5279,0%,6.07
188.114.97.88:946,0%,6.07
188.114.99.208:4233,0%,6.08
162.159.192.26:1074,0%,6.08
188.114.98.53:854,0%,6.08
188.114.97.29:5956,0%,6.08
188.114.97.187:1180,0%,6.08
188.114.98.137:2506,0%,6.08
162.159.192.212:3854,0%,6.08
162.159.192.176:5279,0%,6.08
188.114.99.81:500,0%,6.08
188.114.96.236:7152,0%,6.08
162.159.192.156:1002,0%,6.08
188.114.96.84:3476,0%,6.08
188.114.96.110:3138,0%,6.08
188.114.97.160:1074,0%,6.09
188.114.96.54:7559,0%,6.09
188.114.96.244:8886,0%,6.09
188.114.96.95:3854,0%,6.09
188.114.96.103:3854,0%,6.09
188.114.96.2:878,0%,6.09
188.114.98.63:864,0%,6.09
188.114.98.164:3854,0%,6.09
188.114.98.145:880,0%,6.09
188.114.98.129:1701,0%,6.09
162.159.192.143:1010,0%,6.10
188.114.97.47:1002,0%,6.10
162.159.192.207:942,0%,6.10
188.114.97.167:987,0%,6.10
188.114.96.51:1002,0%,6.10
188.114.99.82:3138,0%,6.10
188.114.96.221:3476,0%,6.10
162.159.195.52:878,0%,6.10
188.114.96.32:955,0%,6.10
188.114.98.251:5956,0%,6.10
188.114.99.235:854,0%,6.11
188.114.96.41:939,0%,6.11
162.159.192.112:854,0%,6.11
188.114.99.120:1701,0%,6.11
188.114.98.176:1014,0%,6.11
188.114.97.68:2371,0%,6.12
188.114.97.193:7281,0%,6.12
188.114.98.155:2506,0%,6.12
162.159.192.96:3138,0%,6.12
188.114.96.33:1701,0%,6.12
188.114.96.173:945,0%,6.12
162.159.192.50:880,0%,6.12
162.159.195.45:894,0%,6.12
188.114.99.107:5279,0%,6.13
162.159.192.15:8319,0%,6.13
188.114.97.219:7103,0%,6.13
162.159.195.227:2506,0%,6.13
188.114.99.200:1010,0%,6.13
188.114.96.101:1180,0%,6.13
188.114.97.41:5956,0%,6.13
162.159.192.111:934,0%,6.13
188.114.97.188:1070,0%,6.13
162.159.192.20:903,0%,6.13
162.159.195.174:3581,0%,6.14
188.114.98.156:945,0%,6.14
188.114.99.158:8319,0%,6.14
188.114.99.141:968,0%,6.14
188.114.99.189:7281,0%,6.14
188.114.97.123:880,0%,6.14
162.159.192.12:1701,0%,6.14
162.159.192.248:1074,0%,6.14
188.114.99.155:854,0%,6.14
162.159.195.108:946,0%,6.15
188.114.99.201:1180,0%,6.15
188.114.96.73:4198,0%,6.15
188.114.98.35:939,0%,6.16
188.114.96.202:1180,0%,6.16
188.114.96.15:1701,0%,6.16
188.114.98.137:864,0%,6.16
188.114.99.16:945,0%,6.17
162.159.192.16:894,0%,6.17
188.114.99.181:988,0%,6.17
162.159.192.138:880,0%,6.17
162.159.195.120:3854,0%,6.17
188.114.99.2:1014,0%,6.17
188.114.97.181:8319,0%,6.17
188.114.96.186:3476,0%,6.17
188.114.96.185:8319,0%,6.17
188.114.97.53:1843,0%,6.18
188.114.96.228:1387,0%,6.18
188.114.99.7:7559,0%,6.18
162.159.195.14:7103,0%,6.18
188.114.97.97:854,0%,6.18
188.114.98.71:7103,0%,6.18
162.159.195.157:3854,0%,6.18
162.159.195.171:987,0%,6.18
188.114.98.96:2408,0%,6.18
162.159.195.63:934,0%,6.19
188.114.99.213:891,0%,6.19
162.159.195.42:1002,0%,6.19
188.114.99.65:1701,0%,6.19
188.114.97.167:7156,0%,6.19
188.114.99.251:1074,0%,6.19
162.159.192.69:7559,0%,6.20
188.114.96.243:934,0%,6.20
162.159.192.218:988,0%,6.20
188.114.99.192:939,0%,6.20
188.114.98.112:943,0%,6.20
162.159.192.70:7281,0%,6.20
162.159.195.190:894,0%,6.20
188.114.96.189:2371,0%,6.20
188.114.99.94:854,0%,6.21
162.159.192.43:968,0%,6.21
188.114.97.131:7152,0%,6.21
188.114.96.39:2371,0%,6.21
188.114.99.164:4500,0%,6.21
188.114.97.181:1074,0%,6.21
188.114.96.81:942,0%,6.21
188.114.98.126:1002,0%,6.21
188.114.97.58:7281,0%,6.21
188.114.98.75:939,0%,6.21
162.159.192.25:988,0%,6.22
162.159.195.25:7103,0%,6.22
162.159.192.239:942,0%,6.22
188.114.97.83:943,0%,6.22
188.114.98.204:8854,0%,6.22
188.114.96.43:3138,0%,6.22
162.159.195.66:8319,0%,6.22
162.159.195.179:946,0%,6.22
162.159.192.94:880,0%,6.23
188.114.98.145:859,0%,6.23
188.114.98.239:988,0%,6.23
188.114.96.191:1180,0%,6.23
188.114.98.119:1018,0%,6.23
162.159.195.69:2371,0%,6.23
188.114.98.151:7559,0%,6.23
188.114.98.146:945,0%,6.23
188.114.97.114:4177,0%,6.24
162.159.192.46:8854,0%,6.24
188.114.99.68:894,0%,6.24
188.114.96.41:2408,0%,6.24
188.114.96.7:880,0%,6.24
162.159.195.157:890,0%,6.24
188.114.98.35:4177,0%,6.24
162.159.192.81:4198,0%,6.24
162.159.192.145:4233,0%,6.24
188.114.96.59:4233,0%,6.24
188.114.99.174:5956,0%,6.25
188.114.99.180:5956,0%,6.25
162.159.195.100:5956,0%,6.25
188.114.96.30:2408,0%,6.25
188.114.99.35:955,0%,6.25
188.114.96.112:2408,0%,6.26
188.114.96.91:1014,0%,6.26
162.159.195.99:894,0%,6.26
188.114.97.218:987,0%,6.26
162.159.195.40:7152,0%,6.26
188.114.99.93:955,0%,6.26
162.159.195.117:2408,0%,6.27
162.159.192.142:4177,0%,6.27
188.114.96.74:968,0%,6.27
188.114.97.155:955,0%,6.27
188.114.97.108:7152,0%,6.27
162.159.195.253:1002,0%,6.27
162.159.195.206:878,0%,6.27
188.114.96.83:955,0%,6.27
188.114.98.79:864,0%,6.27
188.114.98.26:891,0%,6.27
162.159.195.209:908,0%,6.28
