IP:Port,Loss,Latency
188.114.98.182:1014,0%,1.91
188.114.97.226:4500,0%,1.93
188.114.99.62:4500,0%,2.01
188.114.97.113:7152,0%,2.09
188.114.96.41:4500,0%,2.10
188.114.97.186:4500,0%,2.14
162.159.192.233:2506,0%,2.16
188.114.99.29:4500,0%,2.17
188.114.98.139:859,0%,2.18
188.114.99.154:854,0%,2.18
188.114.99.71:955,0%,2.22
188.114.99.130:4177,0%,2.25
188.114.96.61:2371,0%,2.27
188.114.97.11:500,0%,2.29
188.114.99.211:7152,0%,2.30
188.114.99.23:1002,0%,2.31
188.114.99.52:987,0%,2.32
188.114.99.70:4500,0%,2.33
188.114.98.101:908,0%,2.36
188.114.97.185:878,0%,2.37
162.159.195.189:7281,0%,2.37
188.114.99.182:1018,0%,2.38
188.114.96.27:3581,0%,2.40
188.114.96.137:8742,0%,2.42
162.159.192.212:7281,0%,2.44
162.159.195.247:4500,0%,2.45
162.159.195.98:987,0%,2.45
162.159.192.124:946,0%,2.46
162.159.195.120:4177,0%,2.46
188.114.96.80:1074,0%,2.47
162.159.192.120:908,0%,2.47
188.114.96.52:3138,0%,2.48
188.114.96.169:8886,0%,2.50
162.159.192.18:988,0%,2.50
188.114.98.104:4198,0%,2.51
162.159.192.79:1070,0%,2.54
162.159.195.36:1387,0%,2.55
188.114.98.79:8742,0%,2.55
188.114.97.72:890,0%,2.58
188.114.98.252:3138,0%,2.59
188.114.96.13:7281,0%,2.59
188.114.96.81:1074,0%,2.60
188.114.99.162:3476,0%,2.61
188.114.99.199:878,0%,2.61
188.114.98.7:4500,0%,2.61
188.114.98.206:859,0%,2.65
162.159.192.15:1010,0%,2.65
188.114.96.117:1014,0%,2.65
188.114.97.116:988,0%,2.65
188.114.99.145:8854,0%,2.66
162.159.192.251:4198,0%,2.67
162.159.195.233:988,0%,2.68
162.159.195.178:880,0%,2.68
188.114.97.244:5956,0%,2.69
162.159.192.0:4500,0%,2.69
162.159.192.86:4500,0%,2.69
162.159.192.51:4500,0%,2.69
162.159.192.255:1180,0%,2.70
162.159.192.230:4500,0%,2.70
162.159.192.198:1010,0%,2.70
188.114.99.67:2506,0%,2.70
188.114.99.108:8742,0%,2.70
188.114.97.169:4233,0%,2.71
188.114.98.232:4500,0%,2.72
188.114.98.190:968,0%,2.72
188.114.97.235:7281,0%,2.73
188.114.97.173:3476,0%,2.73
188.114.96.48:968,0%,2.74
162.159.195.124:4233,0%,2.75
188.114.96.70:7156,0%,2.75
162.159.195.2:1180,0%,2.75
188.114.96.145:4233,0%,2.75
188.114.96.209:4500,0%,2.76
162.159.192.12:4198,0%,2.76
188.114.99.145:943,0%,2.76
188.114.99.32:890,0%,2.77
188.114.97.19:987,0%,2.79
188.114.99.212:934,0%,2.79
188.114.98.165:987,0%,2.80
188.114.99.226:894,0%,2.81
162.159.192.43:1070,0%,2.81
188.114.97.218:7103,0%,2.81
188.114.98.15:8886,0%,2.82
188.114.96.14:2506,0%,2.84
162.159.195.250:8742,0%,2.84
162.159.195.87:5956,0%,2.85
162.159.192.2:1018,0%,2.87
162.159.195.120:859,0%,2.87
188.114.96.78:890,0%,2.87
162.159.192.109:903,0%,2.88
162.159.195.59:5279,0%,2.89
188.114.97.155:4500,0%,2.89
188.114.98.153:908,0%,2.90
188.114.98.142:8742,0%,2.90
188.114.99.79:942,0%,2.90
188.114.98.83:880,0%,2.90
188.114.97.209:2408,0%,2.92
188.114.98.161:7103,0%,2.92
188.114.98.43:7152,0%,2.93
162.159.192.251:1018,0%,2.94
162.159.192.52:8854,0%,2.94
162.159.192.245:4500,0%,2.95
162.159.195.172:1018,0%,2.96
162.159.192.49:987,0%,2.96
188.114.99.191:4198,0%,2.96
188.114.98.115:987,0%,2.96
188.114.99.133:3581,0%,2.99
162.159.192.134:3476,0%,3.00
188.114.99.163:987,0%,3.01
162.159.195.91:859,0%,3.03
188.114.97.114:942,0%,3.03
188.114.97.109:1387,0%,3.03
188.114.96.61:1002,0%,3.04
188.114.97.137:4233,0%,3.04
188.114.97.92:4233,0%,3.05
162.159.195.47:928,0%,3.06
162.159.195.174:890,0%,3.06
