IP:Port,Loss,Latency
188.114.99.40:4500,0%,5.80
188.114.99.88:5956,0%,5.80
162.159.195.61:7152,0%,5.84
188.114.98.45:4500,0%,5.85
162.159.195.107:945,0%,5.85
162.159.192.128:878,0%,5.88
188.114.97.107:2371,0%,5.90
188.114.97.120:8742,0%,5.95
188.114.99.133:3476,0%,5.95
162.159.195.125:908,0%,5.96
188.114.98.190:945,0%,5.96
162.159.192.247:3581,0%,5.96
188.114.99.98:4500,0%,5.97
188.114.97.181:859,0%,5.98
162.159.192.64:945,0%,5.99
188.114.97.41:859,0%,5.99
188.114.97.194:878,0%,5.99
162.159.195.171:1701,0%,5.99
162.159.195.214:878,0%,6.01
162.159.195.10:880,0%,6.01
162.159.195.69:7281,0%,6.03
188.114.96.35:955,0%,6.03
162.159.195.46:928,0%,6.04
188.114.97.85:7156,0%,6.05
162.159.192.206:903,0%,6.07
162.159.192.25:4500,0%,6.07
162.159.195.195:864,0%,6.07
162.159.195.54:4198,0%,6.08
188.114.97.16:890,0%,6.08
162.159.192.254:1070,0%,6.08
162.159.195.247:894,0%,6.09
162.159.195.234:939,0%,6.09
162.159.195.113:890,0%,6.09
188.114.99.94:939,0%,6.10
188.114.96.87:7559,0%,6.10
188.114.97.111:1014,0%,6.10
188.114.98.205:7559,0%,6.10
162.159.192.121:854,0%,6.10
162.159.195.182:7281,0%,6.11
162.159.195.123:3854,0%,6.12
162.159.192.155:890,0%,6.12
162.159.192.20:1070,0%,6.13
162.159.192.195:2408,0%,6.13
188.114.99.20:891,0%,6.13
162.159.195.31:8886,0%,6.14
188.114.99.57:7559,0%,6.15
162.159.192.232:934,0%,6.15
162.159.192.95:2371,0%,6.16
188.114.96.69:8886,0%,6.21
162.159.195.177:1002,0%,6.21
162.159.195.58:1070,0%,6.22
188.114.97.236:3854,0%,6.23
162.159.195.43:1010,0%,6.24
188.114.97.172:7559,0%,6.25
162.159.195.165:2408,0%,6.26
162.159.192.4:928,0%,6.28
188.114.99.166:934,0%,6.28
188.114.98.191:1014,0%,6.29
162.159.195.30:864,0%,6.30
188.114.98.55:3138,0%,6.30
188.114.97.164:945,0%,6.31
162.159.192.248:5956,0%,6.31
188.114.97.14:939,0%,6.32
188.114.98.78:3854,0%,6.32
162.159.195.82:3581,0%,6.32
188.114.99.119:908,0%,6.33
162.159.192.127:500,0%,6.33
188.114.98.44:946,0%,6.34
188.114.98.81:1074,0%,6.36
188.114.96.113:3138,0%,6.36
188.114.98.40:4500,0%,6.38
188.114.97.162:908,0%,6.39
188.114.97.238:890,0%,6.39
188.114.97.96:8854,0%,6.39
162.159.192.114:5279,0%,6.40
188.114.96.84:955,0%,6.40
188.114.99.136:4500,0%,6.41
188.114.99.154:988,0%,6.41
188.114.98.131:4500,0%,6.41
188.114.98.53:4500,0%,6.42
162.159.192.138:908,0%,6.42
162.159.195.57:4500,0%,6.42
188.114.96.140:5279,0%,6.43
188.114.96.66:500,0%,6.43
188.114.99.87:7152,0%,6.44
188.114.97.217:988,0%,6.44
162.159.192.62:1002,0%,6.45
188.114.99.240:4177,0%,6.45
188.114.96.124:1843,0%,6.45
188.114.99.19:4500,0%,6.47
162.159.192.19:2408,0%,6.47
188.114.98.49:4233,0%,6.47
162.159.195.128:946,0%,6.48
188.114.96.187:934,0%,6.48
188.114.99.161:3581,0%,6.49
188.114.97.26:1002,0%,6.50
188.114.99.207:2408,0%,6.50
188.114.99.214:894,0%,6.50
162.159.195.163:955,0%,6.50
162.159.192.172:8319,0%,6.51
162.159.195.32:854,0%,6.51
188.114.98.215:942,0%,6.51
188.114.98.159:1074,0%,6.52
162.159.195.124:1843,0%,6.53
162.159.192.216:864,0%,6.54
188.114.96.124:7559,0%,6.54
188.114.98.57:987,0%,6.55
188.114.96.229:903,0%,6.55
188.114.97.136:1180,0%,6.55
188.114.96.224:894,0%,6.56
188.114.97.108:4500,0%,6.57
