IP:Port,Loss,Latency
188.114.99.197:939,0%,6.17
162.159.195.37:946,0%,6.17
188.114.96.109:4177,0%,6.18
188.114.96.196:7281,0%,6.19
162.159.195.148:1014,0%,6.21
162.159.192.56:1387,0%,6.23
162.159.192.78:859,0%,6.24
188.114.96.138:890,0%,6.25
162.159.195.245:3138,0%,6.26
188.114.96.25:903,0%,6.28
188.114.98.233:894,0%,6.28
162.159.195.229:1018,0%,6.28
188.114.96.200:8742,0%,6.29
188.114.98.78:988,0%,6.32
188.114.98.73:8319,0%,6.33
188.114.97.143:864,0%,6.33
162.159.195.133:7559,0%,6.34
162.159.195.100:928,0%,6.35
162.159.192.186:890,0%,6.37
162.159.195.88:7156,0%,6.38
188.114.96.19:1010,0%,6.39
162.159.195.206:1070,0%,6.39
188.114.98.112:894,0%,6.40
162.159.195.100:3854,0%,6.41
188.114.96.255:3854,0%,6.41
188.114.96.45:4500,0%,6.42
188.114.98.214:1843,0%,6.42
162.159.195.56:7559,0%,6.42
188.114.98.100:968,0%,6.45
162.159.192.202:880,0%,6.46
188.114.96.91:1018,0%,6.47
188.114.99.122:4500,0%,6.48
188.114.96.21:7281,0%,6.48
188.114.97.241:988,0%,6.48
162.159.192.5:864,0%,6.49
162.159.192.199:859,0%,6.49
188.114.97.0:8319,0%,6.50
162.159.195.75:928,0%,6.50
162.159.195.96:934,0%,6.50
162.159.195.111:4177,0%,6.50
162.159.192.16:3138,0%,6.51
188.114.99.81:945,0%,6.52
188.114.97.108:859,0%,6.52
162.159.195.170:864,0%,6.53
162.159.195.196:2408,0%,6.53
162.159.195.202:8886,0%,6.53
162.159.192.8:3138,0%,6.54
188.114.97.37:2371,0%,6.54
188.114.97.193:5956,0%,6.54
188.114.97.31:908,0%,6.56
188.114.98.67:5279,0%,6.56
188.114.98.151:943,0%,6.57
162.159.195.18:942,0%,6.58
188.114.96.113:1070,0%,6.58
188.114.96.226:946,0%,6.59
162.159.195.34:7559,0%,6.59
188.114.98.6:934,0%,6.59
162.159.195.22:1014,0%,6.60
188.114.99.140:878,0%,6.60
188.114.98.238:854,0%,6.60
188.114.99.104:2408,0%,6.61
162.159.192.176:1180,0%,6.62
