IP:Port,Loss,Latency
162.159.195.128:1014,0%,2.13
188.114.99.4:5279,0%,2.21
188.114.96.196:3476,0%,2.25
188.114.96.123:859,0%,2.26
188.114.96.25:1002,0%,2.26
188.114.96.166:1387,0%,2.26
188.114.99.116:5279,0%,2.28
162.159.192.125:968,0%,2.29
188.114.97.30:7559,0%,2.29
162.159.192.146:894,0%,2.29
188.114.96.194:8886,0%,2.31
188.114.98.209:945,0%,2.33
188.114.97.42:1010,0%,2.33
188.114.97.56:4233,0%,2.33
188.114.99.42:908,0%,2.35
188.114.97.159:890,0%,2.36
188.114.99.62:1843,0%,2.36
188.114.98.123:3476,0%,2.36
188.114.96.254:942,0%,2.36
188.114.96.210:854,0%,2.36
162.159.192.191:1010,0%,2.37
188.114.97.171:934,0%,2.37
188.114.96.147:988,0%,2.39
188.114.96.32:988,0%,2.39
188.114.98.121:890,0%,2.39
162.159.195.188:8742,0%,2.40
188.114.98.186:987,0%,2.40
188.114.98.26:1074,0%,2.41
188.114.97.218:8319,0%,2.42
162.159.195.108:8886,0%,2.42
188.114.98.36:2506,0%,2.42
162.159.195.182:891,0%,2.42
162.159.192.79:7156,0%,2.42
188.114.97.184:5279,0%,2.42
188.114.99.61:8886,0%,2.43
162.159.192.173:878,0%,2.43
188.114.98.188:890,0%,2.43
188.114.96.130:1070,0%,2.44
188.114.99.167:1070,0%,2.44
162.159.195.212:988,0%,2.44
188.114.98.111:946,0%,2.45
188.114.97.213:2408,0%,2.45
188.114.97.135:4500,0%,2.45
162.159.192.144:1074,0%,2.46
188.114.98.26:7103,0%,2.46
188.114.99.155:1843,0%,2.46
188.114.99.202:1701,0%,2.46
188.114.97.159:934,0%,2.46
188.114.96.242:946,0%,2.47
162.159.195.124:500,0%,2.47
162.159.195.89:890,0%,2.47
188.114.99.78:968,0%,2.48
188.114.96.227:2371,0%,2.48
162.159.195.216:5279,0%,2.48
162.159.192.162:894,0%,2.48
188.114.98.198:500,0%,2.49
188.114.98.215:2506,0%,2.49
188.114.97.165:1180,0%,2.49
188.114.96.66:988,0%,2.49
188.114.97.239:1180,0%,2.50
188.114.97.154:1180,0%,2.50
188.114.99.162:988,0%,2.50
188.114.97.8:7156,0%,2.50
188.114.97.47:7152,0%,2.50
188.114.96.246:1387,0%,2.51
162.159.192.243:1843,0%,2.51
188.114.98.161:880,0%,2.51
162.159.195.109:500,0%,2.51
188.114.97.52:2506,0%,2.53
188.114.97.31:5956,0%,2.54
162.159.192.60:4198,0%,2.54
162.159.195.145:3854,0%,2.54
162.159.195.150:987,0%,2.55
188.114.98.31:500,0%,2.55
188.114.97.71:903,0%,2.55
162.159.195.38:1002,0%,2.55
188.114.97.198:7281,0%,2.55
188.114.97.21:3581,0%,2.55
188.114.96.182:934,0%,2.56
188.114.98.165:1843,0%,2.56
162.159.195.124:4500,0%,2.56
188.114.96.101:8319,0%,2.57
188.114.96.240:1180,0%,2.58
188.114.97.251:946,0%,2.58
188.114.96.248:3854,0%,2.59
162.159.195.21:5279,0%,2.59
188.114.97.255:928,0%,2.59
188.114.99.54:3476,0%,2.59
188.114.97.105:878,0%,2.60
