IP:Port,Loss,Latency
188.114.99.166:946,0%,14.40
188.114.98.6:3581,0%,14.40
188.114.98.5:1843,0%,14.42
188.114.97.122:942,0%,14.42
188.114.99.10:2408,0%,14.43
162.159.192.251:1387,0%,14.44
188.114.96.167:908,0%,14.45
188.114.96.135:880,0%,14.47
188.114.97.160:1010,0%,14.48
162.159.195.214:3581,0%,14.48
162.159.195.164:7152,0%,14.50
188.114.98.53:2371,0%,14.50
188.114.96.248:3581,0%,14.50
188.114.97.119:4500,0%,14.52
162.159.195.219:8886,0%,14.53
188.114.96.227:1070,0%,14.53
188.114.98.213:878,0%,14.54
188.114.98.143:4233,0%,14.54
188.114.99.111:945,0%,14.55
188.114.96.38:7103,0%,14.56
188.114.96.118:1010,0%,14.56
162.159.192.9:1002,0%,14.56
188.114.98.116:7152,0%,14.57
188.114.98.9:4198,0%,14.57
188.114.98.115:4198,0%,14.58
162.159.195.104:7152,0%,14.58
188.114.99.13:5956,0%,14.60
188.114.98.75:864,0%,14.61
188.114.98.150:880,0%,14.61
188.114.98.75:942,0%,14.61
162.159.195.109:939,0%,14.61
188.114.97.203:7103,0%,14.62
188.114.97.133:1180,0%,14.63
162.159.195.253:968,0%,14.63
188.114.96.248:987,0%,14.63
162.159.192.142:2371,0%,14.64
162.159.192.28:2506,0%,14.64
188.114.99.131:7156,0%,14.64
162.159.192.184:7152,0%,14.65
188.114.96.122:8319,0%,14.65
188.114.96.7:903,0%,14.65
188.114.97.129:7152,0%,14.66
162.159.192.133:5956,0%,14.66
188.114.97.47:903,0%,14.66
188.114.98.204:7281,0%,14.66
188.114.97.190:3854,0%,14.66
188.114.97.180:3138,0%,14.67
162.159.192.206:1010,0%,14.67
162.159.192.184:7103,0%,14.67
162.159.192.82:1018,0%,14.67
162.159.195.56:3138,0%,14.67
188.114.97.131:8319,0%,14.68
188.114.98.72:3138,0%,14.69
188.114.97.239:1180,0%,14.69
188.114.99.167:8319,0%,14.69
162.159.195.136:3854,0%,14.70
162.159.192.116:955,0%,14.70
188.114.96.196:7559,0%,14.70
188.114.97.67:878,0%,14.70
162.159.192.167:2408,0%,14.71
188.114.98.163:928,0%,14.71
162.159.192.223:854,0%,14.71
162.159.192.153:908,0%,14.71
188.114.96.209:988,0%,14.71
188.114.98.183:7281,0%,14.72
162.159.192.208:1018,0%,14.72
188.114.98.192:903,0%,14.72
162.159.195.95:859,0%,14.72
188.114.99.241:4233,0%,14.72
162.159.192.220:4233,0%,14.72
162.159.192.44:3854,0%,14.72
188.114.96.54:8854,0%,14.72
162.159.195.216:1180,0%,14.72
188.114.98.47:854,0%,14.73
162.159.192.48:880,0%,14.73
188.114.99.53:1014,0%,14.74
188.114.98.82:943,0%,14.75
188.114.97.193:7559,0%,14.75
188.114.96.46:4233,0%,14.76
188.114.98.192:1070,0%,14.76
188.114.96.11:8742,0%,14.76
162.159.195.212:1018,0%,14.76
162.159.195.228:854,0%,14.76
188.114.99.80:1074,0%,14.77
162.159.192.90:878,0%,14.77
162.159.195.106:4177,0%,14.77
188.114.98.133:4233,0%,14.77
162.159.195.54:4500,0%,14.77
188.114.97.97:3476,0%,14.77
188.114.97.14:2371,0%,14.78
188.114.96.215:7281,0%,14.78
188.114.99.88:3476,0%,14.78
162.159.192.199:891,0%,14.78
162.159.195.228:7559,0%,14.78
188.114.97.224:864,0%,14.79
188.114.99.129:4233,0%,14.79
162.159.192.16:946,0%,14.79
188.114.96.71:955,0%,14.79
188.114.96.98:859,0%,14.79
188.114.98.96:500,0%,14.80
188.114.98.88:7152,0%,14.80
188.114.96.200:3854,0%,14.81
188.114.98.132:894,0%,14.81
188.114.96.80:864,0%,14.81
188.114.97.55:1074,0%,14.81
188.114.96.76:3854,0%,14.81
188.114.96.150:7156,0%,14.82
188.114.96.44:987,0%,14.82
162.159.195.159:928,0%,14.82
162.159.192.176:859,0%,14.82
188.114.96.87:859,0%,14.82
188.114.96.146:2408,0%,14.82
188.114.98.129:7103,0%,14.82
188.114.98.125:3476,0%,14.83
188.114.98.232:3476,0%,14.83
188.114.98.142:7281,0%,14.83
188.114.96.61:942,0%,14.83
162.159.195.193:859,0%,14.83
188.114.98.93:1070,0%,14.83
162.159.195.188:1387,0%,14.83
