IP:Port,Loss,Latency
188.114.97.140:987,0%,1.69
188.114.98.168:5279,0%,1.75
188.114.99.86:8886,0%,1.79
188.114.97.167:8742,0%,1.82
162.159.195.77:880,0%,1.83
162.159.195.175:1070,0%,1.83
162.159.195.20:891,0%,1.83
162.159.195.54:4500,0%,1.83
188.114.98.210:1070,0%,1.83
162.159.192.150:1074,0%,1.87
188.114.97.201:854,0%,1.87
188.114.98.217:4198,0%,1.88
188.114.99.159:1701,0%,1.89
162.159.192.82:8742,0%,1.90
188.114.96.167:945,0%,1.90
188.114.96.129:3581,0%,1.90
188.114.97.104:5956,0%,1.91
188.114.99.67:3581,0%,1.92
188.114.96.199:3138,0%,1.92
162.159.195.158:1010,0%,1.93
162.159.195.14:1070,0%,1.95
188.114.98.30:894,0%,1.95
162.159.195.171:880,0%,1.96
188.114.99.109:8886,0%,1.96
162.159.195.109:864,0%,1.98
188.114.99.70:859,0%,1.99
162.159.195.115:859,0%,2.00
162.159.195.97:903,0%,2.00
162.159.195.53:5279,0%,2.01
188.114.99.208:908,0%,2.01
188.114.96.80:945,0%,2.01
188.114.98.73:4177,0%,2.01
188.114.99.242:3581,0%,2.02
188.114.99.55:3854,0%,2.02
188.114.98.158:8319,0%,2.02
188.114.98.187:4177,0%,2.02
188.114.98.163:4198,0%,2.03
162.159.192.125:955,0%,2.03
162.159.192.176:864,0%,2.03
188.114.97.198:8886,0%,2.04
188.114.98.206:2371,0%,2.04
188.114.97.19:7103,0%,2.04
162.159.195.81:3854,0%,2.04
162.159.195.146:8319,0%,2.04
162.159.195.207:891,0%,2.04
188.114.98.196:891,0%,2.07
188.114.97.62:8742,0%,2.07
188.114.98.149:854,0%,2.07
188.114.97.176:2371,0%,2.07
188.114.99.175:934,0%,2.08
188.114.96.128:903,0%,2.09
188.114.98.170:1010,0%,2.09
188.114.97.196:891,0%,2.09
188.114.99.219:942,0%,2.10
188.114.97.108:903,0%,2.10
188.114.99.57:1387,0%,2.11
188.114.97.125:2408,0%,2.11
188.114.99.86:1843,0%,2.11
188.114.99.138:8319,0%,2.11
188.114.99.232:894,0%,2.12
188.114.97.202:5279,0%,2.12
188.114.97.140:968,0%,2.13
162.159.192.152:864,0%,2.13
188.114.99.9:1387,0%,2.13
188.114.99.37:1701,0%,2.13
162.159.192.118:968,0%,2.14
188.114.98.224:1180,0%,2.14
188.114.96.242:859,0%,2.14
188.114.96.247:7559,0%,2.14
188.114.96.99:1843,0%,2.15
188.114.97.168:942,0%,2.15
162.159.195.208:3476,0%,2.15
162.159.192.16:946,0%,2.15
188.114.96.56:942,0%,2.15
188.114.96.181:894,0%,2.16
162.159.192.143:7152,0%,2.16
162.159.192.245:7281,0%,2.17
188.114.96.64:7281,0%,2.17
188.114.96.85:859,0%,2.17
188.114.98.255:894,0%,2.18
162.159.195.29:500,0%,2.18
188.114.97.133:943,0%,2.18
188.114.96.192:3854,0%,2.18
188.114.99.193:5279,0%,2.18
162.159.195.102:5279,0%,2.19
188.114.98.133:2371,0%,2.20
162.159.192.105:2408,0%,2.20
162.159.195.247:3854,0%,2.20
162.159.192.118:1010,0%,2.20
188.114.97.30:1002,0%,2.20
162.159.192.108:8854,0%,2.20
162.159.195.174:859,0%,2.21
188.114.96.244:2371,0%,2.21
188.114.96.116:7281,0%,2.21
188.114.99.183:500,0%,2.22
188.114.99.96:968,0%,2.22
188.114.99.217:859,0%,2.22
162.159.192.161:1002,0%,2.22
162.159.195.218:1074,0%,2.23
162.159.192.118:891,0%,2.23
162.159.192.88:908,0%,2.23
188.114.98.155:2506,0%,2.24
162.159.192.66:8854,0%,2.24
188.114.97.95:903,0%,2.24
188.114.97.131:1002,0%,2.24
188.114.97.73:934,0%,2.25
188.114.99.35:7281,0%,2.25
162.159.192.60:939,0%,2.25
188.114.98.195:946,0%,2.25
162.159.195.43:7281,0%,2.25
188.114.98.130:8742,0%,2.25
188.114.96.153:968,0%,2.25
162.159.195.101:8854,0%,2.25
162.159.192.200:1843,0%,2.26
162.159.195.27:988,0%,2.27
162.159.192.36:1014,0%,2.28
188.114.99.82:880,0%,2.29
162.159.192.201:8742,0%,2.29
162.159.195.180:7156,0%,2.29
188.114.98.35:1010,0%,2.29
162.159.195.10:3476,0%,2.30
188.114.97.25:880,0%,2.30
162.159.192.251:4233,0%,2.30
188.114.98.171:955,0%,2.31
188.114.99.43:2506,0%,2.31
188.114.97.129:1018,0%,2.31
162.159.192.39:854,0%,2.31
188.114.99.100:4198,0%,2.31
188.114.96.95:987,0%,2.31
188.114.98.235:3476,0%,2.32
162.159.195.144:7559,0%,2.32
188.114.99.127:1018,0%,2.32
188.114.96.179:943,0%,2.33
162.159.195.133:945,0%,2.33
188.114.96.60:942,0%,2.33
162.159.192.178:7156,0%,2.33
162.159.195.164:7156,0%,2.34
188.114.99.210:1843,0%,2.34
188.114.99.45:955,0%,2.34
188.114.96.123:943,0%,2.34
162.159.195.121:4198,0%,2.35
162.159.192.12:854,0%,2.35
162.159.192.156:890,0%,2.36
162.159.192.199:859,0%,2.36
162.159.192.15:5279,0%,2.37
188.114.97.241:878,0%,2.37
188.114.99.61:955,0%,2.37
188.114.99.215:903,0%,2.38
162.159.195.174:894,0%,2.38
162.159.192.202:1074,0%,2.39
188.114.98.171:3854,0%,2.39
188.114.96.223:854,0%,2.40
162.159.192.43:7281,0%,2.40
188.114.98.138:988,0%,2.40
162.159.192.176:943,0%,2.40
188.114.99.75:942,0%,2.40
188.114.97.63:908,0%,2.40
188.114.99.219:1843,0%,2.41
188.114.98.162:864,0%,2.42
188.114.96.192:2408,0%,2.42
162.159.192.151:1010,0%,2.42
188.114.98.126:854,0%,2.42
188.114.96.168:878,0%,2.42
188.114.96.162:5956,0%,2.42
188.114.98.89:3854,0%,2.42
162.159.192.131:1002,0%,2.43
