IP:Port,Loss,Latency
162.159.192.167:1180,0%,5.88
188.114.99.99:928,0%,5.93
188.114.97.196:4500,0%,5.94
188.114.99.35:1010,0%,5.95
188.114.98.201:3138,0%,5.97
162.159.192.146:7281,0%,5.97
188.114.98.9:1014,0%,5.98
188.114.99.157:3581,0%,5.98
188.114.96.31:7156,0%,5.98
162.159.195.53:1074,0%,5.99
162.159.192.105:859,0%,6.00
162.159.195.9:968,0%,6.00
162.159.192.106:8319,0%,6.00
188.114.98.120:946,0%,6.01
188.114.96.197:8742,0%,6.01
162.159.195.171:1018,0%,6.01
162.159.192.185:939,0%,6.02
188.114.99.11:7281,0%,6.02
162.159.192.161:2506,0%,6.02
162.159.195.108:908,0%,6.03
188.114.99.117:943,0%,6.03
188.114.99.79:1074,0%,6.03
162.159.192.60:968,0%,6.03
162.159.195.101:3138,0%,6.03
188.114.98.225:5279,0%,6.03
188.114.98.74:8319,0%,6.04
188.114.97.115:987,0%,6.04
188.114.96.84:2506,0%,6.04
188.114.98.30:3581,0%,6.04
188.114.96.164:988,0%,6.04
162.159.192.225:864,0%,6.05
162.159.192.66:890,0%,6.05
162.159.192.221:7281,0%,6.05
188.114.99.22:8886,0%,6.05
188.114.99.168:1701,0%,6.05
162.159.195.109:942,0%,6.05
188.114.98.116:7103,0%,6.06
188.114.99.178:3581,0%,6.06
188.114.96.190:8854,0%,6.06
188.114.97.60:8319,0%,6.06
162.159.195.118:8742,0%,6.06
162.159.195.155:908,0%,6.06
188.114.98.251:7152,0%,6.07
188.114.96.213:3138,0%,6.07
162.159.195.226:7156,0%,6.07
162.159.195.113:2506,0%,6.08
188.114.97.35:5279,0%,6.08
162.159.195.150:4198,0%,6.08
188.114.97.12:3854,0%,6.08
188.114.98.113:7152,0%,6.08
188.114.97.240:1018,0%,6.08
188.114.99.84:939,0%,6.09
188.114.98.169:1018,0%,6.09
188.114.97.131:1014,0%,6.09
162.159.192.222:1002,0%,6.09
188.114.96.140:890,0%,6.09
188.114.99.187:1843,0%,6.10
188.114.99.42:3581,0%,6.10
162.159.192.143:1010,0%,6.10
188.114.99.12:890,0%,6.10
188.114.98.225:934,0%,6.10
162.159.192.136:7103,0%,6.10
188.114.98.131:4177,0%,6.10
162.159.192.218:8854,0%,6.11
188.114.96.116:1002,0%,6.11
162.159.192.233:1074,0%,6.11
162.159.195.56:934,0%,6.11
162.159.195.148:7559,0%,6.11
188.114.97.16:8854,0%,6.11
162.159.192.154:7103,0%,6.11
188.114.99.245:4177,0%,6.11
188.114.96.66:968,0%,6.12
188.114.98.54:854,0%,6.12
188.114.99.177:2408,0%,6.12
188.114.97.148:1701,0%,6.12
162.159.192.224:5279,0%,6.12
188.114.98.150:1843,0%,6.12
162.159.195.167:955,0%,6.12
188.114.99.246:1070,0%,6.13
188.114.98.95:955,0%,6.13
188.114.97.8:945,0%,6.13
188.114.98.6:2371,0%,6.13
162.159.195.18:8886,0%,6.14
188.114.96.218:908,0%,6.14
188.114.97.62:7103,0%,6.14
162.159.192.125:878,0%,6.14
162.159.195.33:5279,0%,6.14
188.114.97.189:4500,0%,6.14
188.114.96.5:942,0%,6.14
162.159.195.16:7156,0%,6.14
188.114.96.128:4177,0%,6.14
188.114.99.175:4198,0%,6.15
162.159.195.109:955,0%,6.15
162.159.195.113:4500,0%,6.15
188.114.99.249:7152,0%,6.15
188.114.96.166:1074,0%,6.15
188.114.98.20:945,0%,6.15
162.159.192.219:1180,0%,6.16
188.114.97.41:1701,0%,6.16
188.114.96.47:908,0%,6.16
188.114.98.39:1843,0%,6.16
188.114.97.9:880,0%,6.16
162.159.195.210:968,0%,6.17
162.159.195.99:8886,0%,6.17
162.159.192.222:942,0%,6.17
162.159.192.173:939,0%,6.17
188.114.97.242:987,0%,6.17
188.114.99.16:955,0%,6.17
162.159.195.221:968,0%,6.17
162.159.195.68:4198,0%,6.17
188.114.96.114:928,0%,6.17
188.114.96.218:1843,0%,6.18
162.159.195.172:1843,0%,6.18
188.114.97.13:946,0%,6.18
