IP:Port,Loss,Latency
188.114.99.158:2506,0%,2.26
162.159.192.178:3854,0%,2.27
188.114.96.167:939,0%,2.28
188.114.99.10:4233,0%,2.31
188.114.98.52:3854,0%,2.32
188.114.98.216:1387,0%,2.34
162.159.195.143:955,0%,2.36
162.159.192.72:968,0%,2.36
188.114.96.29:4500,0%,2.38
188.114.97.7:5279,0%,2.38
162.159.192.192:5956,0%,2.38
188.114.96.190:955,0%,2.39
162.159.192.62:3854,0%,2.42
162.159.192.226:1387,0%,2.45
188.114.96.225:7156,0%,2.45
188.114.96.86:1074,0%,2.45
188.114.98.218:890,0%,2.46
188.114.96.8:943,0%,2.46
162.159.195.77:8886,0%,2.47
162.159.195.111:1002,0%,2.47
162.159.195.233:2408,0%,2.48
162.159.192.31:8319,0%,2.51
162.159.192.41:4500,0%,2.52
162.159.195.94:903,0%,2.52
162.159.195.172:864,0%,2.54
188.114.97.21:2408,0%,2.54
188.114.98.218:854,0%,2.54
162.159.195.242:1843,0%,2.54
162.159.192.42:988,0%,2.55
162.159.192.205:1701,0%,2.55
188.114.97.47:968,0%,2.55
188.114.97.199:8319,0%,2.56
188.114.99.103:854,0%,2.56
188.114.98.37:500,0%,2.57
188.114.98.23:1387,0%,2.57
162.159.192.70:2408,0%,2.58
162.159.195.123:8886,0%,2.59
188.114.99.156:934,0%,2.59
162.159.195.72:7281,0%,2.59
188.114.97.104:928,0%,2.60
162.159.192.72:1018,0%,2.60
162.159.192.175:1843,0%,2.61
162.159.192.251:1018,0%,2.61
162.159.195.177:7559,0%,2.61
162.159.192.234:908,0%,2.61
188.114.99.212:3854,0%,2.61
188.114.96.224:942,0%,2.62
162.159.192.4:878,0%,2.62
162.159.192.127:1180,0%,2.63
162.159.192.27:854,0%,2.63
188.114.99.242:2408,0%,2.63
188.114.97.174:4177,0%,2.64
188.114.99.180:955,0%,2.64
188.114.97.245:7559,0%,2.65
188.114.96.205:891,0%,2.65
188.114.96.176:1843,0%,2.65
162.159.195.91:934,0%,2.66
