IP:Port,Loss,Latency
188.114.97.122:4233,0%,2.54
188.114.96.236:890,0%,2.78
188.114.96.140:5279,0%,2.85
188.114.98.176:1387,0%,2.90
188.114.97.233:934,0%,2.92
188.114.99.123:3476,0%,2.92
188.114.98.79:1018,0%,2.92
162.159.195.80:2506,0%,2.94
188.114.98.41:2371,0%,2.94
188.114.96.9:8886,0%,2.95
188.114.97.210:1002,0%,2.95
188.114.99.42:7559,0%,2.96
188.114.99.201:939,0%,2.97
162.159.195.85:878,0%,2.97
188.114.96.80:3854,0%,2.97
188.114.97.31:1701,0%,2.98
188.114.97.3:864,0%,2.98
188.114.96.48:8742,0%,2.99
188.114.97.28:2408,0%,2.99
188.114.98.7:2408,0%,3.00
188.114.99.73:8742,0%,3.01
188.114.96.241:8854,0%,3.01
188.114.97.177:946,0%,3.01
188.114.96.65:1014,0%,3.03
188.114.97.219:7559,0%,3.04
188.114.98.139:880,0%,3.04
188.114.99.161:7103,0%,3.05
188.114.98.187:946,0%,3.05
188.114.98.208:943,0%,3.06
162.159.195.210:939,0%,3.06
188.114.97.156:880,0%,3.07
188.114.98.166:7559,0%,3.08
188.114.99.154:7103,0%,3.09
188.114.97.19:894,0%,3.09
188.114.99.116:955,0%,3.10
188.114.98.72:1701,0%,3.10
188.114.97.126:4233,0%,3.12
188.114.99.204:8854,0%,3.12
188.114.99.78:500,0%,3.13
162.159.195.202:928,0%,3.14
188.114.96.202:3854,0%,3.14
162.159.192.106:2371,0%,3.14
188.114.96.159:1014,0%,3.16
188.114.97.168:1701,0%,3.17
188.114.97.29:8742,0%,3.19
162.159.195.38:1701,0%,3.20
188.114.97.161:880,0%,3.20
188.114.96.189:4500,0%,3.20
188.114.98.178:7156,0%,3.21
188.114.98.64:890,0%,3.22
188.114.98.82:894,0%,3.22
188.114.98.229:864,0%,3.23
188.114.98.68:4198,0%,3.23
188.114.98.249:3476,0%,3.24
162.159.192.169:891,0%,3.25
188.114.99.36:890,0%,3.25
188.114.96.145:934,0%,3.26
188.114.98.140:4198,0%,3.27
188.114.98.187:908,0%,3.27
188.114.99.199:500,0%,3.27
188.114.96.142:500,0%,3.27
188.114.99.24:7156,0%,3.27
188.114.98.111:5279,0%,3.28
188.114.98.50:8854,0%,3.28
188.114.97.61:4500,0%,3.28
188.114.96.142:4500,0%,3.28
188.114.97.125:928,0%,3.29
162.159.192.231:1180,0%,3.29
188.114.97.175:4177,0%,3.29
188.114.97.238:859,0%,3.29
188.114.98.223:7559,0%,3.30
162.159.192.105:1387,0%,3.30
188.114.96.179:968,0%,3.30
188.114.96.95:942,0%,3.31
162.159.192.206:1018,0%,3.31
162.159.192.104:942,0%,3.31
188.114.97.216:4177,0%,3.31
188.114.96.213:1074,0%,3.32
188.114.96.228:1070,0%,3.32
188.114.96.216:946,0%,3.32
188.114.96.115:864,0%,3.32
188.114.99.206:859,0%,3.32
188.114.98.251:939,0%,3.33
188.114.96.250:8319,0%,3.33
188.114.96.108:3138,0%,3.33
188.114.99.35:1010,0%,3.33
188.114.97.222:1010,0%,3.33
162.159.192.232:7103,0%,3.33
188.114.97.86:3138,0%,3.34
188.114.97.180:4198,0%,3.34
188.114.96.88:890,0%,3.34
162.159.192.160:943,0%,3.35
188.114.96.177:908,0%,3.35
188.114.96.57:988,0%,3.35
188.114.96.209:934,0%,3.36
188.114.97.43:8319,0%,3.36
188.114.99.109:859,0%,3.37
188.114.96.188:988,0%,3.37
188.114.96.128:1701,0%,3.37
188.114.99.96:988,0%,3.37
188.114.99.134:2506,0%,3.37
188.114.97.198:945,0%,3.37
188.114.98.153:908,0%,3.38
188.114.98.229:1070,0%,3.38
188.114.98.12:894,0%,3.38
188.114.97.9:7281,0%,3.38
188.114.99.246:3138,0%,3.39
188.114.97.131:5956,0%,3.39
188.114.98.174:8854,0%,3.39
162.159.192.98:859,0%,3.39
188.114.98.143:4233,0%,3.39
162.159.195.236:891,0%,3.40
162.159.192.146:891,0%,3.40
188.114.98.154:7156,0%,3.40
188.114.96.173:945,0%,3.40
188.114.97.36:2371,0%,3.40
188.114.99.83:5956,0%,3.40
162.159.195.128:854,0%,3.41
188.114.98.31:3138,0%,3.41
188.114.96.48:1387,0%,3.41
188.114.98.215:928,0%,3.41
188.114.96.117:1074,0%,3.41
188.114.98.155:943,0%,3.41
188.114.99.76:4177,0%,3.42
188.114.96.103:7103,0%,3.42
162.159.192.116:908,0%,3.42
162.159.195.90:2371,0%,3.43
162.159.192.186:934,0%,3.43
188.114.98.189:939,0%,3.44
188.114.97.203:894,0%,3.44
188.114.97.172:5279,0%,3.44
188.114.96.122:928,0%,3.44
188.114.98.116:1002,0%,3.44
188.114.98.102:1070,0%,3.44
188.114.98.193:854,0%,3.45
188.114.97.110:3854,0%,3.45
162.159.192.230:3854,0%,3.45
162.159.192.135:1843,0%,3.45
162.159.192.126:2408,0%,3.46
188.114.98.33:2408,0%,3.46
162.159.195.223:7156,0%,3.46
188.114.98.2:1014,0%,3.47
188.114.98.158:8886,0%,3.47
188.114.98.68:908,0%,3.47
188.114.96.46:891,0%,3.47
188.114.96.144:1014,0%,3.47
162.159.195.242:3854,0%,3.47
162.159.195.180:945,0%,3.47
188.114.97.168:3581,0%,3.47
188.114.99.112:7103,0%,3.47
188.114.99.7:2408,0%,3.48
188.114.96.141:3476,0%,3.48
188.114.97.78:945,0%,3.48
188.114.99.37:7103,0%,3.48
162.159.195.113:4500,0%,3.48
188.114.99.243:987,0%,3.48
188.114.96.104:939,0%,3.48
162.159.195.175:1002,0%,3.49
188.114.97.191:890,0%,3.49
188.114.99.248:878,0%,3.49
188.114.96.82:1010,0%,3.49
188.114.98.119:7559,0%,3.49
162.159.192.195:4177,0%,3.50
162.159.195.166:8854,0%,3.50
188.114.97.157:8319,0%,3.50
188.114.99.209:903,0%,3.51
188.114.99.85:945,0%,3.51
188.114.99.70:890,0%,3.51
188.114.98.244:968,0%,3.51
162.159.192.217:891,0%,3.51
188.114.99.246:2506,0%,3.51
188.114.98.235:8886,0%,3.51
188.114.99.211:928,0%,3.52
188.114.96.118:7559,0%,3.52
188.114.97.24:988,0%,3.52
162.159.192.93:8319,0%,3.52
188.114.97.188:7559,0%,3.52
188.114.98.141:4500,0%,3.52
188.114.99.149:945,0%,3.52
188.114.96.82:2408,0%,3.52
188.114.97.77:891,0%,3.52
188.114.97.149:880,0%,3.53
188.114.99.246:1180,0%,3.53
162.159.195.219:928,0%,3.53
