IP:Port,Loss,Latency
162.159.192.34:4500,0%,5.64
162.159.195.10:7103,0%,5.67
188.114.96.175:859,0%,5.69
162.159.192.96:934,0%,5.69
188.114.97.188:8886,0%,5.69
188.114.98.53:4233,0%,5.70
162.159.192.39:8742,0%,5.71
162.159.192.247:8886,0%,5.71
188.114.96.169:968,0%,5.72
162.159.195.112:3476,0%,5.72
188.114.96.34:4177,0%,5.73
162.159.195.37:968,0%,5.74
188.114.97.140:8742,0%,5.74
162.159.195.218:987,0%,5.74
162.159.195.71:3854,0%,5.74
162.159.192.176:854,0%,5.74
162.159.192.253:2371,0%,5.74
162.159.195.175:5956,0%,5.75
162.159.192.187:880,0%,5.75
162.159.195.169:968,0%,5.75
162.159.195.107:8854,0%,5.75
162.159.195.121:1002,0%,5.75
188.114.98.92:939,0%,5.76
162.159.192.170:928,0%,5.76
188.114.97.34:894,0%,5.76
188.114.98.169:908,0%,5.76
188.114.97.69:859,0%,5.76
188.114.96.210:943,0%,5.76
188.114.99.101:987,0%,5.76
188.114.99.7:7281,0%,5.77
162.159.195.93:5956,0%,5.77
188.114.98.6:8854,0%,5.77
162.159.195.173:859,0%,5.77
188.114.99.68:1070,0%,5.77
162.159.195.135:908,0%,5.77
162.159.195.80:3854,0%,5.77
162.159.195.47:987,0%,5.78
188.114.96.248:2408,0%,5.78
162.159.195.92:7156,0%,5.78
162.159.195.23:4198,0%,5.78
162.159.195.22:7103,0%,5.78
188.114.99.28:903,0%,5.78
162.159.192.1:8854,0%,5.78
162.159.195.96:1180,0%,5.78
188.114.98.230:1014,0%,5.78
162.159.195.131:908,0%,5.78
162.159.195.85:939,0%,5.78
188.114.96.179:880,0%,5.78
188.114.97.12:7281,0%,5.79
188.114.98.1:1014,0%,5.79
162.159.195.206:1180,0%,5.79
162.159.195.160:945,0%,5.79
162.159.192.246:934,0%,5.79
162.159.195.241:878,0%,5.79
162.159.192.212:1180,0%,5.79
162.159.195.238:955,0%,5.79
162.159.192.117:3476,0%,5.79
188.114.98.105:891,0%,5.80
162.159.195.38:859,0%,5.80
188.114.98.54:864,0%,5.80
188.114.98.227:8886,0%,5.80
188.114.96.240:8319,0%,5.80
188.114.99.249:7559,0%,5.80
188.114.98.113:4198,0%,5.81
188.114.99.191:3138,0%,5.81
188.114.98.53:864,0%,5.81
188.114.97.114:3138,0%,5.81
162.159.195.44:8886,0%,5.81
188.114.96.206:5279,0%,5.81
162.159.192.55:942,0%,5.81
162.159.192.71:1843,0%,5.81
188.114.98.130:5956,0%,5.81
162.159.192.202:880,0%,5.81
162.159.192.17:890,0%,5.81
188.114.99.204:934,0%,5.81
162.159.192.64:1014,0%,5.81
162.159.195.231:968,0%,5.81
162.159.195.86:968,0%,5.81
162.159.192.90:3138,0%,5.81
188.114.96.195:943,0%,5.81
188.114.98.201:4198,0%,5.82
162.159.192.242:968,0%,5.82
