IP:Port,Loss,Latency
188.114.98.96:1843,0%,2.46
188.114.96.177:987,0%,2.59
162.159.195.209:3476,0%,2.60
162.159.192.100:1018,0%,2.60
188.114.96.146:943,0%,2.61
188.114.99.155:1701,0%,2.62
162.159.195.112:8886,0%,2.62
188.114.97.126:1070,0%,2.65
188.114.96.88:880,0%,2.70
162.159.192.142:2371,0%,2.70
162.159.195.26:1701,0%,2.72
188.114.99.13:945,0%,2.72
188.114.98.152:1180,0%,2.72
162.159.195.109:859,0%,2.72
162.159.192.144:4177,0%,2.73
188.114.98.231:1002,0%,2.73
188.114.96.73:942,0%,2.75
188.114.98.170:4198,0%,2.75
188.114.98.149:8854,0%,2.77
188.114.97.204:7103,0%,2.77
162.159.195.99:880,0%,2.78
188.114.96.76:988,0%,2.80
188.114.99.23:939,0%,2.80
188.114.99.81:8854,0%,2.80
188.114.97.82:890,0%,2.82
188.114.97.148:878,0%,2.82
188.114.99.232:7152,0%,2.82
188.114.96.126:5279,0%,2.83
188.114.97.127:5956,0%,2.83
188.114.96.43:854,0%,2.84
188.114.97.90:4233,0%,2.85
162.159.192.247:2371,0%,2.85
188.114.96.42:3854,0%,2.86
162.159.192.102:890,0%,2.87
188.114.96.213:1018,0%,2.87
188.114.97.53:987,0%,2.88
162.159.195.251:1010,0%,2.89
162.159.192.63:7559,0%,2.89
162.159.192.40:943,0%,2.89
162.159.195.143:5956,0%,2.90
162.159.192.224:3854,0%,2.90
162.159.192.199:891,0%,2.92
188.114.97.136:1843,0%,2.92
162.159.195.204:1387,0%,2.92
188.114.98.41:5956,0%,2.94
188.114.97.107:2506,0%,2.94
162.159.192.166:928,0%,2.95
188.114.99.25:859,0%,2.95
162.159.192.185:3476,0%,2.95
162.159.195.58:3476,0%,2.95
188.114.98.79:1701,0%,2.96
188.114.97.13:2371,0%,2.97
188.114.99.248:3138,0%,2.98
162.159.195.193:7103,0%,2.99
188.114.99.191:7156,0%,2.99
188.114.97.176:854,0%,2.99
188.114.98.106:987,0%,3.00
188.114.96.172:968,0%,3.00
188.114.97.155:500,0%,3.00
188.114.96.97:928,0%,3.02
162.159.195.232:1010,0%,3.02
188.114.96.227:7156,0%,3.02
188.114.99.74:4177,0%,3.03
188.114.99.14:854,0%,3.03
188.114.98.250:1387,0%,3.04
188.114.98.17:3476,0%,3.04
188.114.97.254:500,0%,3.04
188.114.99.223:968,0%,3.04
188.114.97.114:859,0%,3.04
162.159.195.211:880,0%,3.05
162.159.192.59:945,0%,3.05
188.114.96.38:3581,0%,3.05
188.114.96.65:4500,0%,3.06
188.114.99.56:1843,0%,3.06
162.159.192.131:4233,0%,3.07
188.114.96.250:7152,0%,3.07
162.159.192.195:955,0%,3.07
188.114.99.38:928,0%,3.07
162.159.195.105:946,0%,3.09
188.114.96.207:945,0%,3.09
188.114.97.70:1843,0%,3.09
162.159.195.241:988,0%,3.11
188.114.97.32:1018,0%,3.11
162.159.195.230:878,0%,3.11
162.159.195.160:1074,0%,3.11
188.114.96.35:859,0%,3.11
188.114.96.229:942,0%,3.12
188.114.96.8:968,0%,3.12
188.114.98.254:8854,0%,3.12
188.114.99.170:988,0%,3.13
188.114.97.182:878,0%,3.13
162.159.195.233:943,0%,3.13
188.114.98.98:5279,0%,3.13
188.114.96.42:946,0%,3.13
162.159.195.235:4177,0%,3.13
188.114.98.157:1010,0%,3.14
188.114.96.179:945,0%,3.14
188.114.99.234:934,0%,3.14
188.114.97.228:8319,0%,3.15
162.159.192.71:2506,0%,3.16
188.114.97.223:955,0%,3.16
162.159.192.13:880,0%,3.16
162.159.195.80:942,0%,3.17
188.114.99.39:1701,0%,3.17
188.114.97.187:4500,0%,3.17
162.159.192.81:878,0%,3.18
188.114.97.146:1070,0%,3.18
188.114.96.4:942,0%,3.18
162.159.195.161:8854,0%,3.18
188.114.98.86:1387,0%,3.19
188.114.98.231:890,0%,3.19
188.114.99.60:1018,0%,3.19
188.114.97.31:955,0%,3.19
188.114.97.242:1701,0%,3.20
