IP:Port,Loss,Latency
162.159.192.223:3476,0%,9.24
162.159.192.94:4233,0%,9.25
188.114.98.228:928,0%,9.26
162.159.192.238:2506,0%,9.26
162.159.192.90:7156,0%,9.28
162.159.195.28:894,0%,9.29
162.159.192.62:903,0%,9.29
162.159.195.221:864,0%,9.30
162.159.195.132:2408,0%,9.30
188.114.99.45:7103,0%,9.31
188.114.98.186:903,0%,9.31
188.114.98.0:3138,0%,9.32
188.114.98.198:890,0%,9.33
162.159.192.30:987,0%,9.36
188.114.98.16:1014,0%,9.36
162.159.195.245:4500,0%,9.36
162.159.192.125:7281,0%,9.36
162.159.192.22:859,0%,9.36
162.159.192.144:1014,0%,9.37
188.114.98.242:5279,0%,9.37
162.159.195.15:8886,0%,9.37
162.159.195.196:8886,0%,9.38
188.114.99.140:968,0%,9.39
162.159.195.13:7281,0%,9.39
162.159.195.128:8854,0%,9.39
188.114.98.12:1018,0%,9.40
188.114.99.70:878,0%,9.40
162.159.195.112:939,0%,9.41
188.114.98.133:988,0%,9.41
162.159.195.159:7156,0%,9.41
162.159.192.23:4198,0%,9.41
162.159.195.154:859,0%,9.41
162.159.192.46:5279,0%,9.41
188.114.99.36:3476,0%,9.41
162.159.192.162:5279,0%,9.42
188.114.99.117:1010,0%,9.42
188.114.99.166:5956,0%,9.44
162.159.195.187:8854,0%,9.44
188.114.99.51:946,0%,9.44
162.159.195.223:7281,0%,9.45
162.159.192.239:939,0%,9.45
162.159.195.124:2408,0%,9.45
162.159.192.55:880,0%,9.46
162.159.192.121:878,0%,9.46
188.114.99.107:934,0%,9.46
188.114.98.162:1018,0%,9.46
188.114.99.120:1180,0%,9.46
188.114.99.159:854,0%,9.46
188.114.98.141:1701,0%,9.46
162.159.192.27:3854,0%,9.47
162.159.195.244:4500,0%,9.48
188.114.99.199:5956,0%,9.48
188.114.98.188:864,0%,9.48
162.159.192.252:7103,0%,9.48
162.159.192.130:3854,0%,9.49
162.159.195.194:5956,0%,9.51
162.159.195.89:1701,0%,9.51
162.159.195.87:894,0%,9.51
188.114.99.128:894,0%,9.51
162.159.192.100:1701,0%,9.52
162.159.192.236:945,0%,9.52
188.114.99.61:1843,0%,9.52
162.159.192.232:2371,0%,9.52
188.114.99.182:3581,0%,9.52
162.159.195.35:1014,0%,9.53
162.159.195.10:2506,0%,9.53
188.114.99.66:891,0%,9.54
162.159.195.182:7103,0%,9.55
188.114.99.177:2408,0%,9.57
162.159.192.131:8319,0%,9.58
162.159.192.232:880,0%,9.59
162.159.192.146:7281,0%,9.59
162.159.195.239:8854,0%,9.60
188.114.99.158:908,0%,9.61
188.114.98.143:8854,0%,9.61
188.114.98.197:2506,0%,9.61
162.159.192.72:8742,0%,9.62
188.114.98.129:880,0%,9.64
162.159.195.137:894,0%,9.64
188.114.99.69:943,0%,9.64
162.159.192.172:8742,0%,9.64
162.159.195.89:5279,0%,9.66
162.159.192.236:1074,0%,9.66
188.114.98.102:859,0%,9.67
188.114.98.85:1010,0%,9.68
162.159.195.232:8886,0%,9.68
162.159.195.242:939,0%,9.68
188.114.98.102:4233,0%,9.69
162.159.192.227:4177,0%,9.69
188.114.98.255:903,0%,9.69
162.159.192.66:5956,0%,9.70
162.159.192.165:1701,0%,9.71
162.159.195.161:2408,0%,9.71
188.114.98.223:1180,0%,9.71
162.159.192.49:3854,0%,9.73
162.159.195.68:943,0%,9.76
188.114.99.117:1074,0%,9.76
162.159.195.85:5279,0%,9.77
162.159.195.171:4177,0%,9.78
188.114.99.193:1387,0%,9.78
162.159.192.172:943,0%,9.79
162.159.192.228:943,0%,9.80
188.114.98.126:3854,0%,9.80
162.159.195.25:1010,0%,9.80
188.114.98.163:1180,0%,9.80
162.159.192.183:8854,0%,9.80
188.114.99.171:939,0%,9.81
188.114.99.244:7103,0%,9.81
188.114.99.47:939,0%,9.83
162.159.195.157:1387,0%,9.84
162.159.195.225:939,0%,9.84
188.114.99.197:988,0%,9.86
162.159.195.54:7152,0%,9.87
188.114.99.28:942,0%,9.87
162.159.192.52:1843,0%,9.88
188.114.99.245:4500,0%,9.89
188.114.98.248:2506,0%,9.89
188.114.99.112:7156,0%,9.90
162.159.195.0:4500,0%,9.91
188.114.98.96:943,0%,9.92
162.159.192.107:7281,0%,9.93
188.114.98.181:7559,0%,9.93
188.114.98.68:1002,0%,9.94
162.159.192.237:1014,0%,9.94
188.114.99.81:3476,0%,9.95
188.114.98.244:7103,0%,9.95
162.159.195.114:2408,0%,9.96
162.159.192.236:987,0%,9.96
162.159.195.27:3581,0%,9.97
162.159.192.130:955,0%,9.97
188.114.99.122:3581,0%,9.97
162.159.195.140:878,0%,9.97
188.114.99.163:3854,0%,9.97
162.159.195.29:1002,0%,9.97
188.114.99.228:5279,0%,9.98
188.114.99.35:1843,0%,9.98
162.159.192.205:1843,0%,9.99
162.159.195.58:859,0%,9.99
188.114.98.92:3854,0%,9.99
188.114.99.53:3476,0%,9.99
188.114.99.168:7559,0%,9.99
188.114.98.108:8886,0%,10.00
188.114.99.244:8319,0%,10.00
162.159.192.76:4500,0%,10.00
188.114.98.184:854,0%,10.00
188.114.99.220:1701,0%,10.00
188.114.98.155:908,0%,10.01
188.114.98.56:7103,0%,10.01
162.159.195.208:5279,0%,10.01
162.159.195.154:1010,0%,10.01
188.114.99.233:8319,0%,10.01
188.114.98.220:1010,0%,10.01
162.159.195.184:3138,0%,10.02
188.114.98.153:7281,0%,10.02
162.159.192.65:945,0%,10.03
162.159.195.197:854,0%,10.04
188.114.99.109:1701,0%,10.04
162.159.195.74:1074,0%,10.06
162.159.195.65:8319,0%,10.07
188.114.98.142:1387,0%,10.09
162.159.192.181:987,0%,10.09
188.114.99.162:880,0%,10.09
162.159.195.105:4500,0%,10.09
188.114.98.200:7152,0%,10.10
188.114.98.227:1002,0%,10.10
188.114.99.39:8319,0%,10.11
162.159.195.119:1018,0%,10.12
162.159.192.25:8854,0%,10.13
162.159.195.210:934,0%,10.13
188.114.98.33:939,0%,10.13
188.114.98.52:7156,0%,10.14
188.114.98.246:4500,0%,10.14
188.114.98.246:1014,0%,10.14
162.159.192.230:7559,0%,10.14
188.114.99.250:7281,0%,10.15
188.114.99.114:2371,0%,10.15
188.114.98.114:3138,0%,10.15
162.159.195.236:942,0%,10.16
188.114.98.0:878,0%,10.17
188.114.99.64:4500,0%,10.18
188.114.98.105:7103,0%,10.19
162.159.192.236:1018,0%,10.19
188.114.99.81:2371,0%,10.20
162.159.192.133:7152,0%,10.20
188.114.98.164:1843,0%,10.21
162.159.195.184:3581,0%,10.21
188.114.98.46:7152,0%,10.22
162.159.192.116:8886,0%,10.22
188.114.98.87:1843,0%,10.23
188.114.99.157:5279,0%,10.23
162.159.195.170:942,0%,10.23
162.159.195.120:3138,0%,10.24
162.159.195.135:7103,0%,10.25
188.114.98.125:5279,0%,10.25
162.159.195.161:1010,0%,10.26
188.114.98.6:942,0%,10.26
162.159.192.149:1074,0%,10.26
188.114.99.130:7156,0%,10.27
188.114.98.28:7559,0%,10.27
188.114.98.152:7103,0%,10.28
162.159.192.223:942,0%,10.28
188.114.99.167:891,0%,10.28
162.159.195.28:943,0%,10.28
162.159.192.231:8886,0%,10.29
162.159.195.241:8319,0%,10.30
188.114.99.177:4177,0%,10.30
162.159.195.113:946,0%,10.30
162.159.192.109:8319,0%,10.30
188.114.98.218:7281,0%,10.30
162.159.192.243:4500,0%,10.32
162.159.195.253:3854,0%,10.33
162.159.192.49:8319,0%,10.34
162.159.192.254:1014,0%,10.34
188.114.98.13:988,0%,10.34
162.159.192.20:1074,0%,10.34
188.114.99.169:3581,0%,10.35
188.114.99.93:988,0%,10.35
188.114.98.70:7103,0%,10.37
188.114.99.6:1070,0%,10.38
188.114.98.201:3138,0%,10.38
162.159.195.201:500,0%,10.40
162.159.195.165:1074,0%,10.40
162.159.192.240:500,0%,10.40
188.114.98.107:1010,0%,10.42
162.159.195.136:928,0%,10.42
188.114.99.174:7559,0%,10.43
162.159.192.115:939,0%,10.43
188.114.99.30:943,0%,10.44
188.114.99.122:4500,0%,10.44
162.159.192.105:8886,0%,10.45
162.159.192.2:854,0%,10.45
188.114.99.80:903,0%,10.45
188.114.98.175:934,0%,10.46
188.114.99.13:4500,0%,10.48
188.114.98.205:4198,0%,10.49
162.159.192.114:894,0%,10.49
188.114.99.158:3138,0%,10.53
188.114.99.208:1701,0%,10.54
188.114.99.46:1010,0%,10.55
162.159.195.102:968,0%,10.64
188.114.99.170:946,0%,10.73
162.159.195.243:5279,0%,10.94
162.159.195.37:1070,0%,10.95
162.159.195.216:4198,0%,10.95
162.159.192.24:908,0%,11.01
162.159.192.214:8319,0%,11.01
188.114.98.240:968,0%,11.02
162.159.192.147:1074,0%,11.03
188.114.99.255:7559,0%,11.03
162.159.195.240:1074,0%,11.05
162.159.195.113:2506,0%,11.05
188.114.99.38:878,0%,11.06
188.114.98.182:859,0%,11.11
188.114.99.67:1387,0%,11.16
188.114.98.69:2371,0%,11.19
188.114.99.104:854,0%,11.43
188.114.99.49:4177,0%,11.90
188.114.97.71:4500,0%,17.48
188.114.97.64:4500,0%,17.81
188.114.96.211:4500,0%,17.83
188.114.96.68:4500,0%,17.92
188.114.96.154:4500,0%,18.29
188.114.96.202:4233,0%,20.46
188.114.96.35:2506,0%,20.54
188.114.96.24:928,0%,20.62
188.114.97.36:880,0%,20.63
188.114.96.118:891,0%,20.64
188.114.97.194:2371,0%,20.66
188.114.97.158:946,0%,20.75
188.114.97.143:1701,0%,20.77
188.114.96.47:946,0%,20.79
188.114.97.50:934,0%,20.79
188.114.97.172:894,0%,20.80
188.114.96.35:500,0%,20.82
188.114.96.154:2408,0%,20.82
188.114.96.29:1018,0%,20.83
188.114.96.250:8742,0%,20.86
188.114.96.60:1387,0%,20.87
188.114.97.131:908,0%,20.91
188.114.96.16:894,0%,20.91
188.114.96.99:943,0%,20.92
188.114.97.124:8854,0%,20.93
188.114.97.183:8742,0%,20.94
188.114.97.96:878,0%,20.97
188.114.97.185:7152,0%,20.98
188.114.96.44:890,0%,21.00
188.114.96.188:1180,0%,21.01
188.114.96.68:1018,0%,21.03
188.114.96.241:8742,0%,21.04
188.114.96.52:903,0%,21.07
188.114.96.93:968,0%,21.11
188.114.96.153:7281,0%,21.12
188.114.97.255:903,0%,21.13
188.114.97.171:943,0%,21.17
188.114.96.178:934,0%,21.17
188.114.96.228:1074,0%,21.17
