IP:Port,Loss,Latency
162.159.195.141:4500,0%,2.08
188.114.99.220:4500,0%,2.10
188.114.98.13:4500,0%,2.15
188.114.99.229:4500,0%,2.17
188.114.97.105:4500,0%,2.29
188.114.99.14:4500,0%,2.31
188.114.98.225:4500,0%,2.33
188.114.98.25:4500,0%,2.37
188.114.97.20:4500,0%,2.40
188.114.97.10:4500,0%,2.41
188.114.96.6:4500,0%,2.42
162.159.192.3:4500,0%,2.48
188.114.97.29:4500,0%,2.68
188.114.97.219:4500,0%,2.73
188.114.99.175:4500,0%,2.82
162.159.195.111:943,0%,6.89
162.159.192.154:934,0%,6.90
188.114.99.70:4198,0%,6.92
188.114.97.246:7103,0%,6.93
188.114.97.144:8742,0%,6.94
188.114.97.69:864,0%,6.95
162.159.195.155:1701,0%,6.96
162.159.195.252:4198,0%,6.96
162.159.195.245:878,0%,6.97
162.159.192.181:7156,0%,6.98
188.114.97.7:4198,0%,6.98
162.159.195.205:880,0%,6.99
162.159.192.178:987,0%,7.01
188.114.97.2:4177,0%,7.01
188.114.99.135:1070,0%,7.02
188.114.97.225:903,0%,7.03
162.159.195.170:1002,0%,7.04
162.159.192.170:1002,0%,7.04
162.159.192.168:8886,0%,7.04
162.159.195.217:2408,0%,7.05
162.159.192.141:5279,0%,7.05
188.114.98.236:890,0%,7.05
162.159.192.24:7156,0%,7.06
162.159.192.202:8742,0%,7.06
188.114.96.174:7559,0%,7.06
188.114.97.26:878,0%,7.07
162.159.195.58:880,0%,7.07
188.114.98.204:2371,0%,7.07
162.159.195.173:4233,0%,7.08
188.114.97.135:1010,0%,7.08
162.159.192.227:942,0%,7.09
188.114.97.238:1074,0%,7.09
162.159.192.222:5279,0%,7.09
162.159.195.1:4198,0%,7.09
188.114.96.113:890,0%,7.10
162.159.195.113:3581,0%,7.10
188.114.98.45:890,0%,7.10
162.159.192.238:890,0%,7.10
188.114.98.197:1070,0%,7.10
188.114.99.91:4198,0%,7.10
162.159.195.13:7152,0%,7.11
188.114.97.41:7156,0%,7.11
188.114.99.187:864,0%,7.11
188.114.99.104:7281,0%,7.12
188.114.98.199:945,0%,7.12
162.159.195.179:854,0%,7.12
188.114.96.137:7281,0%,7.13
162.159.192.248:4198,0%,7.13
162.159.195.189:1387,0%,7.15
188.114.97.21:5956,0%,7.15
188.114.99.122:903,0%,7.15
188.114.98.64:500,0%,7.15
162.159.192.68:934,0%,7.15
188.114.98.77:880,0%,7.16
188.114.98.155:903,0%,7.16
188.114.99.51:988,0%,7.16
188.114.96.168:1074,0%,7.17
188.114.98.185:928,0%,7.17
162.159.195.7:5956,0%,7.17
162.159.195.130:988,0%,7.17
162.159.195.83:4198,0%,7.18
188.114.96.197:7559,0%,7.18
188.114.99.10:946,0%,7.18
162.159.195.146:987,0%,7.18
188.114.99.100:1843,0%,7.19
188.114.96.32:8854,0%,7.19
188.114.99.116:7281,0%,7.19
188.114.97.88:7103,0%,7.19
162.159.195.235:988,0%,7.20
188.114.98.60:8886,0%,7.20
162.159.192.157:4198,0%,7.20
188.114.97.19:928,0%,7.20
162.159.192.253:8742,0%,7.20
188.114.99.211:7156,0%,7.20
188.114.97.70:1070,0%,7.20
188.114.97.141:5279,0%,7.21
162.159.195.163:890,0%,7.21
162.159.192.244:1074,0%,7.21
188.114.97.90:1014,0%,7.21
188.114.98.189:8854,0%,7.21
162.159.195.153:2408,0%,7.21
162.159.192.88:1843,0%,7.21
188.114.99.200:942,0%,7.22
162.159.192.132:988,0%,7.22
162.159.192.245:7559,0%,7.22
188.114.97.5:891,0%,7.22
162.159.195.60:890,0%,7.22
162.159.195.69:945,0%,7.22
162.159.192.37:854,0%,7.23
188.114.99.239:3854,0%,7.23
188.114.96.147:908,0%,7.23
188.114.97.241:968,0%,7.23
188.114.96.5:878,0%,7.23
188.114.98.237:1074,0%,7.23
188.114.97.248:8742,0%,7.24
162.159.192.239:3138,0%,7.24
188.114.98.230:500,0%,7.24
162.159.195.231:939,0%,7.24
188.114.97.59:946,0%,7.24
162.159.192.184:891,0%,7.24
188.114.99.213:988,0%,7.24
188.114.97.134:8742,0%,7.24
162.159.195.226:8854,0%,7.24
162.159.192.118:894,0%,7.24
188.114.97.155:1701,0%,7.25
188.114.97.199:7152,0%,7.25
188.114.98.130:4177,0%,7.25
