IP:Port,Loss,Latency
188.114.97.32:4500,0%,2.53
188.114.96.179:4177,0%,2.54
188.114.96.58:3581,0%,2.54
188.114.98.80:987,0%,2.54
162.159.192.52:8854,0%,2.55
188.114.96.166:8886,0%,2.58
162.159.195.39:8319,0%,2.58
188.114.96.40:2506,0%,2.58
162.159.192.164:7152,0%,2.62
162.159.192.2:934,0%,2.62
162.159.195.147:1387,0%,2.63
188.114.99.74:1074,0%,2.69
188.114.96.101:891,0%,2.71
188.114.99.210:1002,0%,2.72
188.114.96.231:880,0%,2.74
188.114.96.180:1010,0%,2.74
188.114.99.233:1002,0%,2.75
188.114.98.133:987,0%,2.75
162.159.192.234:891,0%,2.78
162.159.195.228:1180,0%,2.78
188.114.97.135:4233,0%,2.81
162.159.192.182:946,0%,2.81
188.114.98.82:2371,0%,2.83
162.159.192.232:7152,0%,2.84
188.114.96.205:3581,0%,2.84
188.114.96.135:2506,0%,2.84
162.159.192.183:3476,0%,2.90
188.114.98.192:4500,0%,2.91
188.114.99.226:854,0%,2.94
188.114.97.229:928,0%,2.95
162.159.192.107:4198,0%,2.95
188.114.98.251:1843,0%,2.96
162.159.195.148:3138,0%,2.96
188.114.99.170:8319,0%,2.97
188.114.97.81:4177,0%,2.97
162.159.195.216:7156,0%,3.01
162.159.195.233:2371,0%,3.02
162.159.195.234:1843,0%,3.03
162.159.195.114:3581,0%,3.04
162.159.192.164:859,0%,3.04
188.114.99.86:4198,0%,3.05
188.114.96.108:1070,0%,3.05
162.159.192.64:880,0%,3.06
188.114.96.128:4500,0%,3.06
188.114.99.119:4177,0%,3.07
162.159.192.55:854,0%,3.08
188.114.97.74:1387,0%,3.09
162.159.195.96:1002,0%,3.09
188.114.98.82:942,0%,3.09
188.114.97.65:7559,0%,3.10
162.159.195.214:880,0%,3.11
188.114.97.20:7281,0%,3.11
188.114.99.89:5279,0%,3.11
188.114.99.235:2408,0%,3.12
188.114.99.205:2408,0%,3.13
162.159.192.247:4198,0%,3.14
188.114.96.62:1074,0%,3.14
162.159.195.234:890,0%,3.14
162.159.195.24:988,0%,3.16
188.114.99.19:3581,0%,3.16
188.114.99.197:7152,0%,3.16
188.114.99.50:878,0%,3.16
188.114.96.200:854,0%,3.17
188.114.98.131:1843,0%,3.18
188.114.97.252:890,0%,3.18
162.159.195.13:891,0%,3.18
188.114.96.192:3138,0%,3.19
162.159.195.107:4198,0%,3.20
188.114.98.221:7156,0%,3.20
188.114.96.165:2371,0%,3.20
162.159.192.178:3581,0%,3.21
188.114.96.72:8854,0%,3.21
188.114.98.207:7559,0%,3.21
188.114.99.45:1014,0%,3.21
188.114.99.188:1014,0%,3.22
162.159.195.163:8886,0%,3.22
188.114.97.200:1387,0%,3.22
162.159.195.221:1843,0%,3.23
188.114.98.171:2371,0%,3.23
188.114.99.195:7559,0%,3.23
162.159.192.238:864,0%,3.23
188.114.96.66:7559,0%,3.24
