IP:Port,Loss,Latency
188.114.96.251:8886,0%,5.76
188.114.99.248:890,0%,5.78
188.114.98.85:4500,0%,5.79
188.114.99.255:987,0%,5.83
188.114.96.254:891,0%,5.83
188.114.97.15:2506,0%,5.84
188.114.96.145:987,0%,5.86
188.114.98.5:1074,0%,5.86
188.114.98.192:1018,0%,5.87
188.114.96.71:891,0%,5.87
188.114.99.207:3854,0%,5.88
188.114.99.35:903,0%,5.88
188.114.98.74:939,0%,5.89
188.114.97.48:4500,0%,5.89
162.159.192.184:7152,0%,5.89
162.159.195.205:854,0%,5.90
188.114.97.78:7152,0%,5.90
162.159.192.35:939,0%,5.92
162.159.195.71:8319,0%,5.92
162.159.192.0:500,0%,5.93
188.114.97.26:859,0%,5.93
188.114.99.176:4500,0%,5.94
188.114.96.91:3581,0%,5.94
188.114.98.51:3476,0%,5.94
188.114.96.98:890,0%,5.94
188.114.97.19:928,0%,5.94
162.159.192.224:894,0%,5.95
188.114.98.103:854,0%,5.95
162.159.195.224:1070,0%,5.95
162.159.192.77:8854,0%,5.96
188.114.98.137:903,0%,5.96
188.114.98.64:987,0%,5.96
162.159.195.69:1074,0%,5.96
188.114.97.196:1180,0%,5.96
162.159.195.214:4500,0%,5.97
188.114.98.47:4500,0%,5.97
188.114.96.41:988,0%,5.97
188.114.97.193:8886,0%,5.98
162.159.192.59:864,0%,5.98
188.114.99.248:939,0%,5.99
188.114.97.24:3138,0%,5.99
188.114.96.119:8886,0%,5.99
188.114.98.188:955,0%,6.00
162.159.195.129:1070,0%,6.00
188.114.96.1:1074,0%,6.01
162.159.195.38:890,0%,6.02
188.114.96.4:3138,0%,6.02
188.114.96.40:4500,0%,6.02
188.114.98.94:891,0%,6.02
162.159.195.152:7559,0%,6.02
162.159.192.134:7156,0%,6.03
188.114.96.116:2506,0%,6.03
188.114.97.16:7281,0%,6.04
188.114.98.36:1014,0%,6.04
162.159.195.83:942,0%,6.04
162.159.192.0:8319,0%,6.04
162.159.195.144:4177,0%,6.04
162.159.192.159:946,0%,6.05
162.159.195.127:945,0%,6.05
188.114.97.247:2408,0%,6.05
188.114.97.41:3854,0%,6.05
162.159.195.42:8319,0%,6.05
188.114.96.161:1701,0%,6.05
162.159.195.138:942,0%,6.05
162.159.195.180:1070,0%,6.05
188.114.96.127:8319,0%,6.06
162.159.192.92:988,0%,6.06
162.159.192.152:890,0%,6.07
162.159.192.245:2408,0%,6.07
188.114.96.163:934,0%,6.07
162.159.192.202:891,0%,6.07
188.114.96.177:891,0%,6.08
188.114.98.1:5279,0%,6.08
162.159.192.112:1014,0%,6.08
188.114.98.158:8742,0%,6.09
188.114.99.105:1701,0%,6.09
162.159.195.212:854,0%,6.09
188.114.97.158:1014,0%,6.09
188.114.99.197:7281,0%,6.09
162.159.192.14:8854,0%,6.10
188.114.97.92:946,0%,6.10
162.159.195.72:943,0%,6.10
162.159.192.114:4198,0%,6.10
188.114.96.27:988,0%,6.11
162.159.195.232:1002,0%,6.11
162.159.192.91:934,0%,6.11
188.114.96.22:968,0%,6.12
162.159.195.31:7152,0%,6.13
188.114.99.221:500,0%,6.13
162.159.192.39:890,0%,6.14
188.114.98.192:928,0%,6.14
162.159.195.174:1018,0%,6.14
