IP:Port,Loss,Latency
188.114.99.193:890,0%,5.85
188.114.99.251:4500,0%,5.85
188.114.98.57:5279,0%,5.91
162.159.195.238:968,0%,5.92
162.159.192.76:890,0%,5.93
188.114.99.198:500,0%,5.94
188.114.97.252:8742,0%,5.95
162.159.192.4:4500,0%,5.95
162.159.195.77:7156,0%,5.95
188.114.96.80:3138,0%,5.96
188.114.97.248:1387,0%,5.96
162.159.192.189:2408,0%,5.96
188.114.97.209:894,0%,5.96
188.114.98.124:5956,0%,5.97
188.114.97.253:4500,0%,5.97
188.114.96.192:7103,0%,5.97
188.114.99.106:894,0%,5.98
162.159.192.5:891,0%,5.98
188.114.98.70:1014,0%,6.00
188.114.97.40:903,0%,6.00
188.114.97.198:3138,0%,6.00
188.114.99.219:1002,0%,6.00
188.114.98.171:987,0%,6.00
162.159.192.99:891,0%,6.00
162.159.192.24:891,0%,6.00
162.159.192.176:891,0%,6.01
162.159.192.49:1070,0%,6.01
188.114.98.87:8886,0%,6.01
188.114.97.194:946,0%,6.02
162.159.195.62:7156,0%,6.03
162.159.195.89:7156,0%,6.03
162.159.195.110:859,0%,6.03
162.159.192.254:7156,0%,6.03
188.114.98.115:928,0%,6.03
162.159.192.64:7152,0%,6.03
162.159.195.12:987,0%,6.03
162.159.192.123:8742,0%,6.03
188.114.97.43:1074,0%,6.03
188.114.97.50:987,0%,6.03
162.159.192.79:7152,0%,6.03
188.114.98.30:7103,0%,6.04
162.159.195.0:955,0%,6.04
188.114.97.98:500,0%,6.04
162.159.195.201:7156,0%,6.04
188.114.99.155:1070,0%,6.04
188.114.96.186:1387,0%,6.04
162.159.192.64:2506,0%,6.04
162.159.195.108:8886,0%,6.04
162.159.195.249:7103,0%,6.05
188.114.99.17:864,0%,6.05
162.159.195.170:8742,0%,6.05
162.159.195.238:1074,0%,6.05
188.114.99.69:8886,0%,6.05
188.114.97.91:854,0%,6.05
162.159.195.34:955,0%,6.06
188.114.98.135:7103,0%,6.06
162.159.195.89:8319,0%,6.06
162.159.195.168:1843,0%,6.06
162.159.195.240:8319,0%,6.06
188.114.99.13:942,0%,6.06
162.159.195.228:1010,0%,6.06
188.114.98.81:8742,0%,6.07
188.114.96.195:859,0%,6.07
188.114.99.135:968,0%,6.07
162.159.195.147:8319,0%,6.07
188.114.99.204:3854,0%,6.07
162.159.192.19:878,0%,6.07
162.159.192.67:7281,0%,6.07
188.114.97.254:942,0%,6.07
188.114.99.10:8742,0%,6.07
188.114.97.92:8742,0%,6.08
188.114.96.156:890,0%,6.08
188.114.97.206:968,0%,6.08
162.159.195.30:1701,0%,6.08
188.114.97.57:3581,0%,6.09
188.114.96.161:2506,0%,6.09
188.114.97.223:946,0%,6.09
