IP:Port,Loss,Latency
162.159.195.189:5956,0%,5.78
188.114.96.10:987,0%,5.80
162.159.195.245:880,0%,5.80
188.114.96.47:945,0%,5.80
188.114.96.175:946,0%,5.81
188.114.98.123:5956,0%,5.82
188.114.98.47:3138,0%,5.82
162.159.195.177:987,0%,5.83
188.114.98.249:8742,0%,5.83
162.159.192.117:880,0%,5.83
162.159.192.254:7281,0%,5.83
188.114.96.89:1014,0%,5.83
162.159.195.166:7281,0%,5.84
162.159.192.69:908,0%,5.84
188.114.97.194:4500,0%,5.84
188.114.97.217:1074,0%,5.85
162.159.192.188:1701,0%,5.85
188.114.96.88:1010,0%,5.85
188.114.98.111:4500,0%,5.85
162.159.192.213:854,0%,5.86
188.114.96.233:946,0%,5.86
188.114.96.107:987,0%,5.86
188.114.99.101:988,0%,5.86
162.159.195.48:987,0%,5.86
188.114.99.114:2408,0%,5.86
188.114.99.35:1843,0%,5.86
162.159.195.5:943,0%,5.86
188.114.97.126:4500,0%,5.86
162.159.195.22:1387,0%,5.87
188.114.98.0:1010,0%,5.87
188.114.97.172:864,0%,5.87
162.159.195.63:890,0%,5.87
162.159.195.162:4198,0%,5.87
188.114.97.128:2408,0%,5.87
188.114.97.29:1070,0%,5.87
162.159.195.53:987,0%,5.87
188.114.99.176:4500,0%,5.88
188.114.97.154:987,0%,5.88
188.114.97.189:864,0%,5.88
188.114.97.41:903,0%,5.88
188.114.98.230:7103,0%,5.89
188.114.96.217:4500,0%,5.89
162.159.195.185:854,0%,5.89
162.159.195.103:859,0%,5.89
162.159.195.107:945,0%,5.89
162.159.192.74:5956,0%,5.89
162.159.195.82:4233,0%,5.89
162.159.195.91:859,0%,5.89
162.159.195.241:1070,0%,5.90
188.114.96.120:945,0%,5.90
162.159.195.77:4198,0%,5.90
188.114.96.117:1387,0%,5.90
162.159.192.59:7559,0%,5.90
188.114.96.232:3138,0%,5.90
188.114.97.14:4198,0%,5.90
162.159.195.128:8742,0%,5.91
188.114.98.100:5956,0%,5.91
188.114.96.230:878,0%,5.91
188.114.96.129:890,0%,5.91
188.114.98.112:894,0%,5.91
162.159.195.32:1843,0%,5.92
162.159.195.119:1180,0%,5.92
188.114.96.137:2506,0%,5.92
188.114.99.22:942,0%,5.92
188.114.99.166:7152,0%,5.92
188.114.99.80:8854,0%,5.93
162.159.192.94:1180,0%,5.93
162.159.192.176:7281,0%,5.93
162.159.192.252:7559,0%,5.93
188.114.98.185:8742,0%,5.93
162.159.192.46:942,0%,5.93
188.114.97.222:7156,0%,5.93
188.114.96.6:903,0%,5.93
162.159.192.239:7281,0%,5.93
162.159.195.129:903,0%,5.93
162.159.195.70:8319,0%,5.93
162.159.195.79:854,0%,5.93
162.159.192.14:8742,0%,5.93
188.114.99.254:2506,0%,5.94
188.114.98.165:890,0%,5.94
188.114.96.69:8319,0%,5.94
162.159.195.43:8742,0%,5.94
188.114.98.11:903,0%,5.94
162.159.195.41:1014,0%,5.94
188.114.98.72:7156,0%,5.94
188.114.97.109:1070,0%,5.95
162.159.195.137:955,0%,5.95
162.159.192.26:3581,0%,5.95
188.114.98.27:3581,0%,5.95
162.159.195.16:3476,0%,5.95
162.159.195.244:1010,0%,5.95
188.114.99.79:7152,0%,5.95
162.159.195.196:4198,0%,5.95
188.114.97.102:891,0%,5.95
162.159.195.227:1387,0%,5.95
188.114.96.81:987,0%,5.95
188.114.97.254:987,0%,5.95
188.114.96.108:987,0%,5.95
162.159.192.102:7156,0%,5.95
162.159.195.98:7152,0%,5.95
162.159.195.107:942,0%,5.95
188.114.98.125:955,0%,5.96
188.114.98.18:934,0%,5.96
188.114.99.225:946,0%,5.96
162.159.192.71:878,0%,5.96
162.159.195.50:945,0%,5.96
188.114.99.8:2371,0%,5.97
162.159.195.178:1018,0%,5.97
162.159.195.69:2371,0%,5.97
162.159.195.218:859,0%,5.97
162.159.192.151:7103,0%,5.97
188.114.97.159:3138,0%,5.97
188.114.96.57:4177,0%,5.97
188.114.96.126:859,0%,5.97
188.114.97.68:500,0%,5.97
188.114.98.63:903,0%,5.97
188.114.96.251:8742,0%,5.97
162.159.192.121:8854,0%,5.97
162.159.192.241:1843,0%,5.98
162.159.195.203:1701,0%,5.98
162.159.195.36:2371,0%,5.98
162.159.192.252:864,0%,5.98
162.159.195.176:968,0%,5.98
162.159.195.121:864,0%,5.98
188.114.96.166:1018,0%,5.98
188.114.97.195:8742,0%,5.98
162.159.192.31:968,0%,5.98
162.159.192.23:946,0%,5.99
188.114.98.195:894,0%,5.99
188.114.99.3:955,0%,5.99
162.159.195.215:988,0%,5.99
188.114.98.143:988,0%,5.99
162.159.192.219:7559,0%,5.99
162.159.192.202:3581,0%,5.99
188.114.98.67:1014,0%,6.00
188.114.98.177:854,0%,6.00
188.114.98.241:7281,0%,6.00
162.159.195.75:1843,0%,6.00
162.159.195.122:4233,0%,6.00
162.159.192.4:8742,0%,6.00
188.114.98.6:3581,0%,6.01
188.114.98.43:4500,0%,6.01
162.159.195.152:934,0%,6.01
188.114.97.58:878,0%,6.01
162.159.192.101:7559,0%,6.01
162.159.192.169:968,0%,6.01
188.114.98.112:1387,0%,6.01
188.114.99.22:955,0%,6.01
188.114.98.94:880,0%,6.01
162.159.195.8:928,0%,6.01
162.159.192.103:1387,0%,6.01
162.159.195.91:7156,0%,6.01
162.159.195.251:894,0%,6.01
162.159.195.160:1002,0%,6.01
188.114.98.228:854,0%,6.02
162.159.192.94:1701,0%,6.02
188.114.98.236:903,0%,6.02
188.114.99.62:864,0%,6.02
162.159.195.75:1387,0%,6.02
188.114.99.69:3138,0%,6.02
162.159.192.195:2371,0%,6.02
188.114.99.179:1010,0%,6.02
188.114.98.84:943,0%,6.02
162.159.195.67:1002,0%,6.02
162.159.192.234:3854,0%,6.03
162.159.195.51:943,0%,6.03
162.159.192.197:2408,0%,6.03
162.159.195.183:2371,0%,6.03
162.159.195.180:1010,0%,6.03
188.114.96.157:928,0%,6.03
162.159.195.71:1002,0%,6.03
188.114.96.250:8742,0%,6.03
162.159.195.22:890,0%,6.03
188.114.97.74:934,0%,6.03
188.114.99.9:854,0%,6.04
188.114.97.240:8854,0%,6.04
188.114.98.69:5956,0%,6.04
188.114.97.42:1010,0%,6.04
188.114.99.33:3581,0%,6.04
188.114.99.155:968,0%,6.04
188.114.99.71:946,0%,6.04
188.114.98.57:2371,0%,6.04
188.114.98.226:890,0%,6.04
162.159.192.66:7152,0%,6.04
188.114.96.244:8319,0%,6.04
188.114.96.195:890,0%,6.04
188.114.98.109:4198,0%,6.04
188.114.99.225:8854,0%,6.04
188.114.97.111:8742,0%,6.05
162.159.195.180:890,0%,6.05
162.159.195.23:891,0%,6.05
162.159.195.29:939,0%,6.05
188.114.96.27:4500,0%,6.05
188.114.98.4:1018,0%,6.05
162.159.195.199:2371,0%,6.05
188.114.98.124:8319,0%,6.05
162.159.192.181:1070,0%,6.05
162.159.195.90:7152,0%,6.05
162.159.195.44:890,0%,6.05
188.114.96.51:8886,0%,6.05
162.159.195.174:908,0%,6.05
162.159.192.211:3854,0%,6.05
162.159.195.77:3476,0%,6.05
188.114.98.124:5956,0%,6.05
188.114.98.109:8319,0%,6.06
162.159.192.190:968,0%,6.06
188.114.97.243:955,0%,6.06
162.159.195.72:854,0%,6.06
162.159.192.202:1014,0%,6.06
162.159.195.249:5956,0%,6.06
188.114.97.140:5956,0%,6.06
188.114.98.29:968,0%,6.06
188.114.96.121:939,0%,6.07
162.159.192.108:500,0%,6.07
188.114.98.156:1070,0%,6.07
188.114.96.130:908,0%,6.07
188.114.99.96:2408,0%,6.07
162.159.195.65:8319,0%,6.07
162.159.192.56:908,0%,6.07
162.159.195.228:891,0%,6.07
188.114.99.219:7281,0%,6.07
188.114.99.214:2408,0%,6.08
162.159.195.123:4233,0%,6.08
188.114.99.41:1070,0%,6.08
188.114.99.223:946,0%,6.08
188.114.96.227:1843,0%,6.09
188.114.98.129:1074,0%,6.09
188.114.97.6:1180,0%,6.09
188.114.96.100:3581,0%,6.09
188.114.96.198:8854,0%,6.09
188.114.97.42:2408,0%,6.09
162.159.192.219:4500,0%,6.09
162.159.192.154:1002,0%,6.09
188.114.98.91:5956,0%,6.09
162.159.195.206:7559,0%,6.09
162.159.195.255:988,0%,6.09
188.114.99.100:878,0%,6.09
162.159.195.127:864,0%,6.09
162.159.195.108:878,0%,6.09
162.159.192.233:908,0%,6.09
162.159.195.123:8854,0%,6.09
162.159.192.20:1010,0%,6.10
188.114.97.197:1180,0%,6.10
188.114.96.94:854,0%,6.10
188.114.98.96:7103,0%,6.10
188.114.96.158:8854,0%,6.10
188.114.96.179:1018,0%,6.10
188.114.98.207:891,0%,6.10
162.159.195.14:8886,0%,6.10
188.114.98.0:1018,0%,6.10
188.114.99.3:8854,0%,6.10
162.159.195.185:7152,0%,6.10
188.114.98.82:8319,0%,6.11
188.114.97.236:891,0%,6.11
188.114.98.177:1701,0%,6.11
188.114.97.118:7156,0%,6.11
188.114.98.148:1387,0%,6.11
188.114.96.14:3138,0%,6.11
188.114.97.76:987,0%,6.11
188.114.99.95:2371,0%,6.11
162.159.192.43:1387,0%,6.11
188.114.96.164:894,0%,6.12
162.159.192.171:864,0%,6.12
162.159.192.67:891,0%,6.12
162.159.192.29:7559,0%,6.12
188.114.97.96:903,0%,6.12
188.114.96.162:891,0%,6.12
188.114.97.3:7152,0%,6.12
162.159.195.230:8886,0%,6.12
188.114.97.97:8886,0%,6.12
162.159.192.7:3138,0%,6.12
188.114.96.232:2506,0%,6.13
188.114.99.174:988,0%,6.13
188.114.99.19:943,0%,6.13
162.159.195.175:955,0%,6.13
162.159.192.254:987,0%,6.14
162.159.192.194:3854,0%,6.14
162.159.195.40:7156,0%,6.14
188.114.97.214:939,0%,6.14
188.114.96.5:1843,0%,6.14
188.114.98.83:7103,0%,6.14
188.114.98.17:928,0%,6.14
188.114.99.73:7281,0%,6.14
188.114.99.36:946,0%,6.14
188.114.96.121:4233,0%,6.15
162.159.192.56:943,0%,6.15
162.159.192.205:7103,0%,6.15
188.114.97.2:934,0%,6.15
162.159.195.25:5956,0%,6.15
188.114.99.149:987,0%,6.16
188.114.99.50:945,0%,6.16
188.114.97.173:1180,0%,6.16
162.159.192.22:934,0%,6.16
188.114.99.25:939,0%,6.16
162.159.192.52:3138,0%,6.16
162.159.195.80:8742,0%,6.16
162.159.195.64:878,0%,6.16
188.114.98.224:2408,0%,6.16
188.114.99.155:8742,0%,6.16
162.159.192.44:3138,0%,6.16
188.114.97.193:5279,0%,6.17
188.114.98.191:5956,0%,6.17
188.114.96.198:2371,0%,6.17
162.159.192.157:3138,0%,6.17
188.114.98.184:890,0%,6.17
162.159.192.198:864,0%,6.17
188.114.98.202:928,0%,6.17
188.114.98.106:8886,0%,6.18
162.159.195.208:7152,0%,6.18
188.114.98.97:854,0%,6.18
188.114.96.46:987,0%,6.18
188.114.98.160:946,0%,6.18
188.114.99.182:5279,0%,6.18
188.114.96.213:928,0%,6.19
188.114.98.65:5956,0%,6.19
162.159.195.44:864,0%,6.19
188.114.99.51:903,0%,6.19
188.114.99.2:1014,0%,6.19
188.114.99.177:1070,0%,6.19
162.159.192.194:8886,0%,6.19
162.159.192.23:3476,0%,6.20
188.114.96.114:890,0%,6.20
188.114.99.100:1180,0%,6.21
188.114.98.137:3581,0%,6.21
188.114.96.196:1018,0%,6.21
162.159.195.126:988,0%,6.21
188.114.98.48:1070,0%,6.21
188.114.99.126:1010,0%,6.21
188.114.98.56:4198,0%,6.21
188.114.98.34:894,0%,6.21
188.114.98.129:1180,0%,6.21
188.114.98.253:946,0%,6.21
162.159.195.48:3476,0%,6.22
162.159.195.214:3138,0%,6.22
162.159.192.107:939,0%,6.22
188.114.98.65:7152,0%,6.22
188.114.98.160:878,0%,6.23
188.114.98.58:5956,0%,6.23
188.114.97.9:3581,0%,6.23
188.114.99.193:3138,0%,6.23
162.159.192.189:4177,0%,6.23
162.159.195.41:8886,0%,6.24
162.159.195.61:854,0%,6.24
188.114.98.89:864,0%,6.24
188.114.99.146:987,0%,6.24
188.114.96.118:968,0%,6.24
188.114.96.245:903,0%,6.24
162.159.195.113:968,0%,6.24
162.159.192.126:8319,0%,6.24
188.114.99.125:2371,0%,6.25
188.114.98.21:1002,0%,6.25
188.114.99.27:864,0%,6.25
188.114.99.32:4233,0%,6.25
162.159.195.82:908,0%,6.26
188.114.96.124:943,0%,6.26
188.114.96.61:8854,0%,6.26
188.114.99.133:7156,0%,6.26
188.114.97.177:1002,0%,6.26
188.114.99.30:3138,0%,6.26
162.159.195.99:890,0%,6.26
162.159.192.72:988,0%,6.26
162.159.192.167:1018,0%,6.26
188.114.99.66:864,0%,6.26
162.159.192.224:890,0%,6.26
188.114.98.69:2371,0%,6.27
188.114.98.83:3581,0%,6.27
188.114.96.142:8854,0%,6.27
188.114.97.92:945,0%,6.27
188.114.97.156:1843,0%,6.27
162.159.192.223:955,0%,6.27
188.114.98.74:1070,0%,6.28
188.114.98.120:854,0%,6.28
188.114.96.30:1387,0%,6.28
188.114.99.230:1701,0%,6.28
188.114.96.34:943,0%,6.28
162.159.195.18:968,0%,6.28
188.114.97.62:4177,0%,6.28
188.114.96.117:1002,0%,6.28
188.114.97.27:968,0%,6.29
162.159.192.64:908,0%,6.29
162.159.192.72:7281,0%,6.29
188.114.97.179:968,0%,6.29
188.114.99.5:3476,0%,6.29
188.114.99.118:1010,0%,6.29
162.159.192.131:859,0%,6.29
162.159.192.177:5279,0%,6.29
188.114.96.43:2371,0%,6.30
188.114.96.164:988,0%,6.30
188.114.98.54:934,0%,6.30
188.114.99.58:2371,0%,6.30
188.114.97.144:1018,0%,6.30
162.159.192.242:864,0%,6.30
188.114.97.42:4177,0%,6.31
188.114.99.31:3138,0%,6.32
188.114.96.142:859,0%,6.32
162.159.192.194:1002,0%,6.32
188.114.99.99:4500,0%,6.32
188.114.96.231:1018,0%,6.32
188.114.98.64:955,0%,6.32
162.159.195.137:1180,0%,6.33
188.114.98.55:4177,0%,6.33
188.114.99.48:3476,0%,6.33
188.114.99.75:928,0%,6.33
162.159.192.176:945,0%,6.33
162.159.195.158:5279,0%,6.34
162.159.195.35:3138,0%,6.34
162.159.195.253:946,0%,6.34
162.159.192.56:3581,0%,6.34
188.114.98.151:880,0%,6.34
188.114.99.224:4177,0%,6.34
162.159.195.84:1018,0%,6.35
188.114.98.129:1018,0%,6.35
188.114.98.146:3138,0%,6.35
188.114.98.210:1701,0%,6.35
188.114.97.106:1701,0%,6.35
162.159.192.92:946,0%,6.36
188.114.98.49:955,0%,6.36
188.114.99.51:3476,0%,6.36
162.159.192.20:854,0%,6.36
162.159.195.40:878,0%,6.36
162.159.192.168:946,0%,6.36
188.114.96.192:3854,0%,6.36
162.159.192.152:7103,0%,6.36
188.114.98.53:878,0%,6.37
162.159.192.154:1701,0%,6.37
188.114.97.105:8319,0%,6.37
188.114.96.139:903,0%,6.37
162.159.192.224:8319,0%,6.37
188.114.98.222:5956,0%,6.37
162.159.192.233:880,0%,6.38
188.114.97.254:1018,0%,6.38
162.159.195.26:4198,0%,6.38
162.159.192.164:942,0%,6.38
162.159.192.52:1014,0%,6.39
162.159.195.25:1018,0%,6.39
188.114.97.110:8854,0%,6.39
188.114.96.56:1843,0%,6.39
188.114.96.18:8886,0%,6.39
162.159.192.27:2371,0%,6.39
188.114.97.162:890,0%,6.39
188.114.99.106:3581,0%,6.39
188.114.98.91:903,0%,6.39
162.159.195.89:8886,0%,6.40
188.114.99.81:4198,0%,6.40
188.114.98.219:945,0%,6.40
188.114.97.212:878,0%,6.40
188.114.97.78:2371,0%,6.41
162.159.195.108:2408,0%,6.41
188.114.98.127:864,0%,6.41
162.159.195.192:7156,0%,6.41
188.114.99.172:3476,0%,6.41
162.159.192.105:8319,0%,6.41
162.159.195.122:7156,0%,6.41
188.114.97.29:5279,0%,6.41
188.114.98.226:955,0%,6.41
188.114.97.136:894,0%,6.42
162.159.192.101:934,0%,6.42
188.114.96.50:894,0%,6.42
188.114.98.172:934,0%,6.42
188.114.97.119:4177,0%,6.42
188.114.97.229:8319,0%,6.43
162.159.195.206:955,0%,6.43
188.114.98.208:2506,0%,6.43
188.114.96.144:864,0%,6.43
188.114.99.95:1010,0%,6.43
162.159.192.247:939,0%,6.43
188.114.96.122:4500,0%,6.43
162.159.192.115:939,0%,6.43
188.114.97.175:1701,0%,6.43
162.159.192.242:1387,0%,6.44
188.114.99.37:955,0%,6.44
188.114.96.119:4177,0%,6.44
188.114.96.157:1180,0%,6.44
188.114.98.89:903,0%,6.44
188.114.97.216:1010,0%,6.44
162.159.192.55:891,0%,6.44
162.159.192.88:1387,0%,6.44
162.159.195.127:7152,0%,6.45
188.114.96.231:908,0%,6.45
188.114.98.37:1070,0%,6.45
188.114.98.58:7281,0%,6.45
188.114.96.16:4177,0%,6.45
162.159.192.193:7281,0%,6.45
188.114.98.188:903,0%,6.46
162.159.192.93:5279,0%,6.46
188.114.99.129:7103,0%,6.46
188.114.97.116:7152,0%,6.47
162.159.195.39:7281,0%,6.47
162.159.195.218:4233,0%,6.47
188.114.96.176:939,0%,6.47
188.114.97.26:3138,0%,6.47
188.114.98.184:4500,0%,6.47
188.114.96.88:1701,0%,6.47
162.159.192.167:8319,0%,6.47
188.114.97.210:5956,0%,6.47
188.114.99.215:2371,0%,6.48
188.114.97.117:859,0%,6.48
188.114.99.30:8319,0%,6.48
162.159.195.11:2506,0%,6.48
188.114.98.245:859,0%,6.48
188.114.98.136:928,0%,6.49
162.159.195.3:939,0%,6.49
188.114.98.106:1018,0%,6.49
188.114.98.67:7559,0%,6.49
188.114.97.236:4177,0%,6.49
188.114.99.253:2506,0%,6.49
188.114.98.106:1074,0%,6.49
188.114.98.45:2506,0%,6.50
188.114.99.24:7152,0%,6.50
188.114.98.19:7281,0%,6.50
188.114.96.39:3581,0%,6.50
162.159.195.65:3476,0%,6.50
188.114.97.241:3854,0%,6.50
162.159.195.222:8886,0%,6.50
188.114.96.197:8886,0%,6.51
188.114.96.187:8742,0%,6.51
188.114.99.203:5956,0%,6.51
162.159.195.254:891,0%,6.51
188.114.97.115:928,0%,6.51
162.159.192.6:8319,0%,6.51
162.159.192.137:4233,0%,6.51
188.114.96.160:859,0%,6.51
162.159.195.37:5956,0%,6.52
188.114.98.149:4177,0%,6.52
188.114.98.191:955,0%,6.52
188.114.96.19:4177,0%,6.52
188.114.96.31:2408,0%,6.52
188.114.96.186:5956,0%,6.52
162.159.192.161:1074,0%,6.52
162.159.195.220:1074,0%,6.52
162.159.192.243:891,0%,6.52
188.114.96.172:5279,0%,6.53
188.114.96.12:945,0%,6.53
188.114.96.174:854,0%,6.53
162.159.195.193:8319,0%,6.53
188.114.97.106:7152,0%,6.53
188.114.99.148:864,0%,6.53
188.114.96.45:3138,0%,6.53
188.114.97.233:946,0%,6.54
188.114.97.31:928,0%,6.54
162.159.195.0:1701,0%,6.54
188.114.98.57:878,0%,6.54
188.114.99.210:1074,0%,6.54
188.114.98.62:7152,0%,6.54
188.114.96.76:2506,0%,6.54
188.114.96.228:3854,0%,6.54
162.159.195.69:854,0%,6.55
162.159.195.189:500,0%,6.55
162.159.192.151:968,0%,6.55
162.159.192.50:4500,0%,6.55
188.114.97.223:987,0%,6.55
188.114.98.255:968,0%,6.56
162.159.195.217:7559,0%,6.56
188.114.99.184:2408,0%,6.56
188.114.99.237:891,0%,6.56
188.114.99.172:8886,0%,6.57
188.114.97.98:4233,0%,6.57
188.114.97.26:4177,0%,6.57
188.114.99.44:1180,0%,6.57
162.159.192.182:968,0%,6.57
188.114.97.130:1180,0%,6.57
188.114.97.233:8742,0%,6.57
188.114.98.249:890,0%,6.57
