IP:Port,Loss,Latency
188.114.98.243:4500,0%,2.82
188.114.97.242:1018,0%,2.92
188.114.96.140:854,0%,2.93
188.114.96.107:945,0%,2.95
188.114.96.182:2506,0%,2.95
188.114.96.67:7559,0%,2.95
188.114.98.149:500,0%,2.95
162.159.192.245:934,0%,2.97
188.114.96.72:894,0%,2.97
188.114.97.123:3138,0%,2.98
188.114.97.191:945,0%,2.99
162.159.192.61:1018,0%,2.99
162.159.192.14:908,0%,3.01
188.114.99.239:864,0%,3.01
188.114.97.138:8742,0%,3.01
162.159.192.159:1843,0%,3.02
162.159.192.147:3476,0%,3.02
188.114.97.5:859,0%,3.02
162.159.195.151:1010,0%,3.03
188.114.99.154:1074,0%,3.03
188.114.99.153:1180,0%,3.04
188.114.99.40:1074,0%,3.04
188.114.97.46:8319,0%,3.05
188.114.97.2:903,0%,3.05
188.114.96.161:8742,0%,3.06
188.114.96.165:894,0%,3.06
162.159.192.111:8886,0%,3.07
188.114.97.42:955,0%,3.07
162.159.192.102:894,0%,3.07
188.114.98.223:1070,0%,3.08
188.114.98.160:7156,0%,3.08
188.114.96.93:939,0%,3.09
188.114.99.24:903,0%,3.09
188.114.98.45:890,0%,3.10
188.114.96.91:3476,0%,3.10
188.114.99.107:7156,0%,3.10
188.114.97.21:3581,0%,3.10
188.114.97.6:4233,0%,3.10
188.114.98.158:878,0%,3.10
188.114.99.102:500,0%,3.11
188.114.96.133:955,0%,3.11
188.114.98.26:5279,0%,3.12
162.159.195.252:7281,0%,3.12
188.114.99.248:8742,0%,3.12
188.114.97.44:3854,0%,3.13
188.114.98.83:942,0%,3.14
188.114.96.168:3854,0%,3.14
188.114.99.57:968,0%,3.15
162.159.192.88:988,0%,3.15
188.114.96.209:8742,0%,3.15
188.114.96.65:1002,0%,3.16
162.159.195.117:859,0%,3.16
188.114.97.173:1843,0%,3.16
188.114.99.19:943,0%,3.17
188.114.96.7:7156,0%,3.17
188.114.97.1:908,0%,3.17
188.114.99.30:7281,0%,3.17
188.114.97.47:987,0%,3.19
188.114.97.56:1010,0%,3.19
188.114.97.93:7281,0%,3.19
188.114.99.67:8886,0%,3.19
188.114.97.20:3476,0%,3.20
188.114.98.161:942,0%,3.20
188.114.96.1:968,0%,3.20
188.114.98.103:5279,0%,3.20
188.114.98.199:1002,0%,3.21
188.114.98.168:7281,0%,3.21
188.114.97.207:1180,0%,3.22
188.114.97.78:1074,0%,3.22
188.114.99.104:7156,0%,3.23
162.159.192.45:4500,0%,3.23
188.114.97.31:1018,0%,3.23
188.114.98.62:5956,0%,3.24
188.114.97.153:890,0%,3.24
162.159.192.8:2506,0%,3.24
188.114.99.82:1014,0%,3.24
188.114.97.134:1070,0%,3.25
188.114.97.201:4198,0%,3.25
188.114.99.212:943,0%,3.25
188.114.98.149:891,0%,3.26
188.114.97.219:1010,0%,3.26
188.114.99.136:2371,0%,3.26
162.159.195.221:939,0%,3.26
188.114.99.123:968,0%,3.26
188.114.96.176:1843,0%,3.26
188.114.99.107:988,0%,3.27
188.114.98.117:903,0%,3.27
188.114.98.141:1002,0%,3.27
188.114.96.45:945,0%,3.27
188.114.96.111:7152,0%,3.27
188.114.96.239:864,0%,3.27
188.114.97.105:3138,0%,3.27
162.159.195.249:7156,0%,3.27
188.114.96.145:7559,0%,3.27
188.114.99.238:7281,0%,3.27
188.114.99.122:908,0%,3.28
188.114.98.123:4233,0%,3.28
188.114.97.35:4198,0%,3.28
188.114.97.141:1010,0%,3.28
162.159.192.140:1002,0%,3.28
188.114.97.121:1701,0%,3.28
188.114.97.189:903,0%,3.29
188.114.99.108:894,0%,3.29
188.114.99.221:3138,0%,3.30
162.159.192.253:1002,0%,3.30
188.114.99.248:1180,0%,3.30
188.114.97.193:3138,0%,3.30
188.114.97.23:3138,0%,3.30
188.114.97.59:894,0%,3.31
162.159.195.248:4198,0%,3.31
162.159.195.164:7281,0%,3.31
162.159.195.172:1070,0%,3.31
188.114.99.86:854,0%,3.31
188.114.96.108:4198,0%,3.31
188.114.96.151:945,0%,3.32
188.114.96.85:880,0%,3.32
188.114.98.162:928,0%,3.32
188.114.99.178:890,0%,3.32
188.114.98.209:2408,0%,3.33
188.114.98.136:946,0%,3.33
188.114.97.0:4500,0%,3.33
188.114.96.203:942,0%,3.33
162.159.192.82:928,0%,3.34
188.114.99.221:1070,0%,3.34
188.114.97.66:500,0%,3.34
188.114.96.166:1701,0%,3.35
162.159.195.54:1010,0%,3.35
188.114.97.89:8742,0%,3.35
188.114.98.246:7281,0%,3.35
188.114.98.121:7152,0%,3.35
