IP:Port,Loss,Latency
188.114.96.223:3138,0%,2.74
188.114.97.44:4233,0%,2.78
188.114.96.2:2371,0%,2.81
188.114.99.166:955,0%,2.82
188.114.97.27:1070,0%,2.83
188.114.99.160:1843,0%,2.87
188.114.96.222:955,0%,2.89
188.114.97.218:1074,0%,2.90
188.114.99.142:7281,0%,2.90
188.114.96.175:4500,0%,2.91
188.114.97.28:943,0%,2.91
188.114.97.109:955,0%,2.92
162.159.192.254:5956,0%,2.93
188.114.96.225:500,0%,2.94
162.159.195.255:8319,0%,2.94
188.114.99.145:4233,0%,2.99
188.114.98.255:3476,0%,2.99
188.114.98.193:988,0%,2.99
188.114.98.85:864,0%,2.99
188.114.99.3:3854,0%,3.00
188.114.97.132:1387,0%,3.00
188.114.97.104:8319,0%,3.01
188.114.96.27:7156,0%,3.01
188.114.97.162:3476,0%,3.01
188.114.96.15:880,0%,3.02
188.114.98.121:4177,0%,3.03
188.114.99.199:2506,0%,3.03
188.114.99.172:987,0%,3.04
188.114.96.246:3581,0%,3.04
188.114.97.25:2408,0%,3.04
188.114.97.66:946,0%,3.04
188.114.99.249:1180,0%,3.05
188.114.99.125:880,0%,3.06
188.114.99.52:934,0%,3.06
188.114.98.162:500,0%,3.06
188.114.99.117:891,0%,3.06
188.114.99.186:2506,0%,3.07
188.114.96.90:3476,0%,3.08
188.114.98.236:2506,0%,3.08
162.159.195.125:894,0%,3.08
188.114.96.132:1074,0%,3.08
188.114.99.116:1387,0%,3.09
188.114.97.79:939,0%,3.10
162.159.192.238:1010,0%,3.10
188.114.98.140:955,0%,3.10
188.114.97.9:7281,0%,3.10
162.159.195.173:945,0%,3.11
188.114.98.148:1002,0%,3.11
162.159.192.184:968,0%,3.12
162.159.195.105:945,0%,3.12
188.114.97.36:890,0%,3.14
162.159.195.241:854,0%,3.14
162.159.192.106:1387,0%,3.14
162.159.195.114:946,0%,3.15
188.114.98.38:2408,0%,3.15
162.159.195.177:4177,0%,3.15
162.159.192.74:500,0%,3.16
188.114.98.217:8854,0%,3.16
188.114.98.78:1010,0%,3.16
188.114.97.231:854,0%,3.17
162.159.192.59:891,0%,3.18
188.114.98.184:3581,0%,3.18
188.114.98.194:890,0%,3.19
188.114.97.182:500,0%,3.19
188.114.98.236:1180,0%,3.19
188.114.97.121:943,0%,3.19
188.114.97.184:3476,0%,3.19
188.114.96.60:7103,0%,3.20
188.114.98.245:5956,0%,3.21
188.114.99.79:8742,0%,3.21
188.114.97.86:854,0%,3.21
188.114.96.200:878,0%,3.22
188.114.97.225:2506,0%,3.22
162.159.195.156:908,0%,3.22
188.114.98.44:2371,0%,3.23
162.159.192.127:2408,0%,3.23
188.114.97.37:5956,0%,3.23
188.114.96.169:5956,0%,3.23
188.114.99.152:8854,0%,3.25
188.114.97.207:1387,0%,3.25
188.114.99.58:5279,0%,3.25
188.114.96.52:7559,0%,3.25
162.159.192.20:8854,0%,3.26
188.114.99.228:945,0%,3.26
162.159.192.238:1074,0%,3.26
188.114.98.10:890,0%,3.26
188.114.96.98:2371,0%,3.26
188.114.97.193:880,0%,3.28
188.114.97.225:988,0%,3.28
188.114.97.98:5956,0%,3.29
188.114.99.36:859,0%,3.29
188.114.98.159:3581,0%,3.29
162.159.192.247:878,0%,3.29
188.114.98.71:942,0%,3.29
162.159.195.241:5279,0%,3.29
188.114.97.182:1010,0%,3.29
188.114.98.48:859,0%,3.30
188.114.99.255:3581,0%,3.30
188.114.97.224:1070,0%,3.30
188.114.98.117:1070,0%,3.31
188.114.96.245:5279,0%,3.31
188.114.97.133:928,0%,3.31
162.159.192.201:4198,0%,3.32
162.159.192.184:928,0%,3.33
188.114.96.164:2506,0%,3.33
188.114.97.176:939,0%,3.33
188.114.97.56:903,0%,3.34
188.114.97.15:1018,0%,3.34
188.114.96.229:1843,0%,3.34
188.114.96.121:988,0%,3.34
188.114.98.86:4233,0%,3.35
188.114.96.119:854,0%,3.35
162.159.195.117:3138,0%,3.35
188.114.97.13:7152,0%,3.35
