IP:Port,Loss,Latency
162.159.195.183:942,0%,5.85
188.114.98.105:1070,0%,5.88
162.159.192.82:1074,0%,5.88
188.114.99.5:3138,0%,5.89
162.159.195.118:7156,0%,5.89
188.114.99.247:859,0%,5.90
162.159.192.163:987,0%,5.90
162.159.192.29:500,0%,5.90
188.114.99.212:894,0%,5.91
162.159.192.115:8854,0%,5.92
162.159.195.226:955,0%,5.92
188.114.98.86:934,0%,5.93
162.159.195.165:7559,0%,5.93
162.159.195.122:939,0%,5.93
162.159.192.116:1010,0%,5.93
188.114.97.115:903,0%,5.94
162.159.195.121:5279,0%,5.94
188.114.98.60:7152,0%,5.95
188.114.97.85:1387,0%,5.95
162.159.195.16:7152,0%,5.96
162.159.192.44:7152,0%,5.97
188.114.99.173:891,0%,5.97
188.114.98.248:1701,0%,5.97
188.114.97.9:859,0%,5.99
162.159.192.130:7103,0%,5.99
188.114.97.244:955,0%,5.99
162.159.192.149:1070,0%,5.99
188.114.98.61:1074,0%,5.99
162.159.192.219:5956,0%,5.99
188.114.97.105:2371,0%,5.99
188.114.97.201:955,0%,5.99
188.114.99.121:5956,0%,6.00
162.159.192.113:4500,0%,6.00
188.114.98.244:8742,0%,6.00
162.159.192.219:1018,0%,6.01
188.114.97.86:4198,0%,6.01
188.114.97.18:864,0%,6.01
162.159.195.47:7559,0%,6.01
162.159.195.146:908,0%,6.01
188.114.96.129:955,0%,6.01
188.114.98.23:4177,0%,6.02
188.114.97.255:4177,0%,6.02
188.114.98.185:1002,0%,6.02
162.159.195.9:988,0%,6.02
188.114.99.182:7156,0%,6.02
162.159.192.141:7103,0%,6.03
162.159.192.0:878,0%,6.03
188.114.98.182:946,0%,6.03
188.114.98.119:7152,0%,6.03
188.114.99.120:7156,0%,6.03
162.159.192.138:3476,0%,6.04
188.114.98.8:939,0%,6.04
188.114.96.24:968,0%,6.04
162.159.195.26:7103,0%,6.04
188.114.97.99:934,0%,6.04
162.159.195.83:891,0%,6.04
162.159.195.202:1010,0%,6.04
162.159.195.39:4233,0%,6.04
188.114.98.125:8854,0%,6.04
162.159.192.227:942,0%,6.04
188.114.99.227:3581,0%,6.05
188.114.99.114:5279,0%,6.05
188.114.98.200:955,0%,6.05
188.114.98.169:864,0%,6.05
162.159.195.223:5279,0%,6.05
188.114.98.122:934,0%,6.05
188.114.99.161:945,0%,6.06
162.159.192.181:3854,0%,6.06
162.159.195.51:946,0%,6.06
188.114.98.62:939,0%,6.06
188.114.99.99:928,0%,6.06
188.114.99.232:5956,0%,6.06
162.159.195.76:891,0%,6.06
162.159.192.58:2506,0%,6.06
188.114.98.202:1074,0%,6.06
162.159.195.218:3581,0%,6.06
188.114.97.153:7103,0%,6.06
188.114.96.7:4177,0%,6.06
162.159.195.179:8319,0%,6.06
188.114.97.35:8319,0%,6.07
188.114.98.130:4198,0%,6.07
162.159.195.212:1002,0%,6.07
162.159.192.184:2371,0%,6.07
162.159.192.30:928,0%,6.07
188.114.97.32:968,0%,6.07
188.114.98.220:4198,0%,6.07
162.159.192.14:4233,0%,6.07
162.159.192.178:942,0%,6.07
162.159.192.210:2371,0%,6.08
188.114.99.140:1070,0%,6.08
188.114.98.233:942,0%,6.08
188.114.99.8:4177,0%,6.08
188.114.96.77:5279,0%,6.08
162.159.192.75:3476,0%,6.08
162.159.192.45:864,0%,6.08
162.159.195.182:4198,0%,6.08
188.114.98.190:1843,0%,6.08
162.159.195.254:8742,0%,6.08
162.159.192.237:968,0%,6.08
188.114.99.226:4233,0%,6.08
162.159.192.159:890,0%,6.08
162.159.192.49:878,0%,6.09
162.159.192.158:1180,0%,6.09
188.114.96.117:864,0%,6.09
188.114.99.97:1014,0%,6.09
162.159.192.193:4198,0%,6.09
162.159.192.101:1701,0%,6.09
188.114.97.216:946,0%,6.09
188.114.96.237:1014,0%,6.09
188.114.99.250:859,0%,6.09
188.114.99.143:3854,0%,6.09
188.114.99.29:939,0%,6.09
188.114.96.2:945,0%,6.09
188.114.99.95:3138,0%,6.09
188.114.99.162:7152,0%,6.09
162.159.195.103:988,0%,6.09
162.159.192.49:854,0%,6.09
162.159.195.167:942,0%,6.09
162.159.192.143:1074,0%,6.10
188.114.99.130:7152,0%,6.10
188.114.98.159:7559,0%,6.10
162.159.192.189:890,0%,6.10
162.159.192.18:946,0%,6.10
188.114.98.233:955,0%,6.10
162.159.195.138:854,0%,6.10
188.114.98.139:939,0%,6.11
188.114.97.165:2506,0%,6.11
162.159.195.31:1014,0%,6.11
188.114.96.231:942,0%,6.11
188.114.99.103:859,0%,6.12
188.114.99.90:942,0%,6.12
188.114.96.162:2506,0%,6.12
162.159.192.146:1070,0%,6.12
188.114.98.153:1180,0%,6.12
162.159.192.10:945,0%,6.12
188.114.98.117:939,0%,6.12
188.114.96.190:1070,0%,6.12
188.114.99.193:903,0%,6.12
162.159.192.119:500,0%,6.13
188.114.98.138:854,0%,6.13
188.114.99.98:5956,0%,6.13
188.114.97.223:3476,0%,6.13
188.114.99.112:939,0%,6.13
162.159.195.23:1010,0%,6.13
188.114.96.167:968,0%,6.13
188.114.98.162:5279,0%,6.13
162.159.192.228:1002,0%,6.13
188.114.96.145:891,0%,6.13
162.159.192.140:864,0%,6.13
162.159.192.155:7281,0%,6.13
188.114.98.116:968,0%,6.13
162.159.195.38:5956,0%,6.13
188.114.97.17:1701,0%,6.14
188.114.98.216:1010,0%,6.14
188.114.96.111:4500,0%,6.14
188.114.99.29:2408,0%,6.14
162.159.195.166:4233,0%,6.14
188.114.99.178:968,0%,6.14
162.159.195.212:1014,0%,6.14
188.114.99.122:928,0%,6.14
188.114.97.124:988,0%,6.14
162.159.195.34:5956,0%,6.14
162.159.195.199:5279,0%,6.14
162.159.192.181:5956,0%,6.14
162.159.195.28:4500,0%,6.15
188.114.97.139:5956,0%,6.15
188.114.98.96:1180,0%,6.15
188.114.98.134:854,0%,6.15
162.159.192.234:2506,0%,6.15
162.159.195.222:5956,0%,6.15
162.159.195.83:1018,0%,6.15
188.114.97.123:939,0%,6.15
188.114.97.241:946,0%,6.15
162.159.195.136:880,0%,6.15
188.114.99.56:894,0%,6.15
162.159.192.222:864,0%,6.15
162.159.192.34:8742,0%,6.15
188.114.99.147:7559,0%,6.15
162.159.195.62:7152,0%,6.15
188.114.96.108:1070,0%,6.15
188.114.98.149:3854,0%,6.16
162.159.195.98:955,0%,6.16
188.114.96.192:908,0%,6.16
162.159.195.113:1843,0%,6.16
188.114.96.36:8742,0%,6.16
188.114.98.17:5279,0%,6.16
188.114.99.207:500,0%,6.17
188.114.97.73:934,0%,6.17
162.159.192.202:3581,0%,6.17
162.159.192.88:859,0%,6.17
162.159.192.124:864,0%,6.17
188.114.97.187:3854,0%,6.17
188.114.99.142:890,0%,6.17
162.159.195.101:939,0%,6.17
188.114.98.108:987,0%,6.17
188.114.96.77:1180,0%,6.17
188.114.96.218:500,0%,6.17
188.114.99.225:1387,0%,6.18
188.114.96.17:7156,0%,6.18
188.114.96.108:987,0%,6.18
188.114.98.252:939,0%,6.18
188.114.96.18:2371,0%,6.18
188.114.99.202:7156,0%,6.18
188.114.99.120:4198,0%,6.18
188.114.96.28:3854,0%,6.18
188.114.99.159:864,0%,6.19
162.159.192.44:1070,0%,6.19
188.114.98.207:3138,0%,6.19
188.114.99.149:7152,0%,6.19
162.159.195.144:988,0%,6.19
188.114.96.125:500,0%,6.19
188.114.96.210:5279,0%,6.19
188.114.96.52:8319,0%,6.19
162.159.195.148:859,0%,6.19
188.114.96.241:968,0%,6.19
188.114.98.181:3138,0%,6.19
188.114.99.2:8886,0%,6.19
188.114.97.222:854,0%,6.19
162.159.192.88:7103,0%,6.19
162.159.195.92:987,0%,6.19
162.159.195.204:4198,0%,6.20
162.159.192.177:8854,0%,6.20
162.159.195.228:943,0%,6.20
188.114.98.4:3581,0%,6.20
188.114.99.115:928,0%,6.20
162.159.192.20:943,0%,6.20
188.114.99.164:2371,0%,6.20
162.159.195.166:1014,0%,6.20
162.159.195.134:934,0%,6.20
162.159.192.125:854,0%,6.20
188.114.96.221:939,0%,6.20
188.114.98.24:1070,0%,6.20
188.114.96.238:7103,0%,6.20
162.159.192.80:945,0%,6.21
188.114.98.42:4198,0%,6.21
