IP:Port,Loss,Latency
188.114.99.236:942,0%,2.32
188.114.96.232:7156,0%,2.35
188.114.97.20:2371,0%,2.38
188.114.97.127:5279,0%,2.40
188.114.97.210:854,0%,2.40
188.114.98.156:939,0%,2.40
188.114.96.116:987,0%,2.40
188.114.99.69:4198,0%,2.41
188.114.96.97:7559,0%,2.42
188.114.97.95:934,0%,2.42
188.114.98.0:3138,0%,2.42
188.114.96.104:878,0%,2.42
188.114.98.50:4233,0%,2.44
188.114.99.224:1070,0%,2.45
188.114.98.21:955,0%,2.46
188.114.96.243:1014,0%,2.46
188.114.96.214:7103,0%,2.46
188.114.99.125:939,0%,2.46
188.114.98.118:3581,0%,2.48
188.114.96.203:2408,0%,2.49
188.114.99.108:1074,0%,2.49
188.114.98.110:7103,0%,2.49
188.114.97.209:934,0%,2.49
188.114.97.213:955,0%,2.49
188.114.96.223:1701,0%,2.50
188.114.97.150:3581,0%,2.50
188.114.99.204:7281,0%,2.52
188.114.96.207:8886,0%,2.52
188.114.97.227:988,0%,2.52
188.114.98.242:2408,0%,2.53
188.114.98.174:2371,0%,2.53
188.114.96.206:3581,0%,2.55
162.159.195.202:1070,0%,2.55
188.114.98.5:8854,0%,2.56
188.114.97.72:2506,0%,2.56
188.114.97.87:928,0%,2.56
188.114.97.106:903,0%,2.56
188.114.97.224:4177,0%,2.57
188.114.98.209:878,0%,2.58
188.114.97.121:3854,0%,2.58
188.114.97.233:4500,0%,2.58
188.114.97.88:890,0%,2.59
188.114.96.253:2408,0%,2.59
188.114.99.57:934,0%,2.59
188.114.97.102:4233,0%,2.60
188.114.97.123:3138,0%,2.60
188.114.97.118:880,0%,2.60
188.114.98.249:4233,0%,2.60
162.159.192.203:7152,0%,2.60
188.114.97.12:7281,0%,2.61
188.114.99.184:988,0%,2.62
188.114.96.111:878,0%,2.62
188.114.99.159:903,0%,2.62
188.114.96.59:968,0%,2.62
188.114.98.199:890,0%,2.63
188.114.99.93:878,0%,2.64
162.159.195.148:1387,0%,2.64
188.114.97.48:939,0%,2.64
188.114.96.87:1010,0%,2.65
188.114.96.215:4233,0%,2.65
188.114.99.60:878,0%,2.65
188.114.98.233:4500,0%,2.65
188.114.99.23:1070,0%,2.66
188.114.96.115:4500,0%,2.66
188.114.99.152:2371,0%,2.66
162.159.195.138:4198,0%,2.67
162.159.192.33:8854,0%,2.67
188.114.97.100:854,0%,2.68
188.114.99.18:955,0%,2.68
188.114.98.146:8854,0%,2.68
188.114.97.251:1018,0%,2.68
188.114.96.253:2371,0%,2.69
188.114.99.131:939,0%,2.69
188.114.98.248:854,0%,2.69
188.114.98.72:3476,0%,2.69
188.114.98.66:3138,0%,2.69
188.114.99.217:2506,0%,2.69
188.114.98.229:942,0%,2.70
162.159.195.219:7559,0%,2.70
188.114.99.154:3138,0%,2.70
188.114.99.43:903,0%,2.70
188.114.98.106:3854,0%,2.70
188.114.96.22:903,0%,2.71
162.159.192.19:908,0%,2.71
188.114.98.220:7156,0%,2.71
188.114.97.143:5279,0%,2.72
188.114.98.207:3476,0%,2.72
188.114.99.22:878,0%,2.72
162.159.195.223:3138,0%,2.72
188.114.96.70:7559,0%,2.73
188.114.97.132:1074,0%,2.73
188.114.96.170:878,0%,2.73
188.114.98.20:943,0%,2.73
188.114.97.52:5956,0%,2.73
188.114.98.200:968,0%,2.73
162.159.192.6:1701,0%,2.74
188.114.96.201:2506,0%,2.74
162.159.195.85:928,0%,2.74
188.114.96.7:894,0%,2.75
188.114.98.24:1843,0%,2.75
162.159.192.119:859,0%,2.75
188.114.96.117:1018,0%,2.75
162.159.192.33:7156,0%,2.75
188.114.98.180:1180,0%,2.75
188.114.96.37:1014,0%,2.76
188.114.99.160:7156,0%,2.76
162.159.192.153:908,0%,2.76
162.159.192.134:988,0%,2.77
188.114.98.16:894,0%,2.77
188.114.96.87:943,0%,2.78
162.159.192.13:1070,0%,2.78
188.114.98.170:890,0%,2.78
188.114.99.121:943,0%,2.79
162.159.192.245:945,0%,2.79
188.114.98.135:3476,0%,2.80
188.114.98.167:1387,0%,2.80
188.114.99.179:1843,0%,2.80
162.159.192.4:1180,0%,2.80
188.114.97.92:7281,0%,2.80
188.114.98.58:894,0%,2.81
188.114.99.237:1070,0%,2.81
188.114.97.53:3854,0%,2.82
188.114.97.199:8854,0%,2.82
188.114.96.124:928,0%,2.82
162.159.195.74:4233,0%,2.83
188.114.98.227:1002,0%,2.83
188.114.99.32:7281,0%,2.83
188.114.99.215:7559,0%,2.83
188.114.99.233:890,0%,2.84
188.114.96.105:928,0%,2.84
188.114.98.30:880,0%,2.85
188.114.98.118:4500,0%,2.85
188.114.97.20:4500,0%,2.85
188.114.98.162:890,0%,2.85
162.159.192.39:928,0%,2.85
162.159.192.64:4233,0%,2.85
162.159.192.188:943,0%,2.85
188.114.99.31:890,0%,2.86
188.114.97.131:2506,0%,2.86
162.159.192.248:8886,0%,2.86
162.159.192.102:1002,0%,2.87
188.114.98.35:1843,0%,2.87
162.159.195.99:3581,0%,2.88
162.159.192.150:500,0%,2.88
188.114.96.250:942,0%,2.88
188.114.97.71:500,0%,2.89
188.114.96.220:7103,0%,2.89
188.114.99.198:968,0%,2.89
188.114.97.26:2371,0%,2.89
162.159.192.32:8886,0%,2.90
188.114.98.174:4177,0%,2.90
188.114.99.173:3581,0%,2.90
162.159.195.34:908,0%,2.90
162.159.192.203:955,0%,2.90
162.159.192.126:4233,0%,2.91
188.114.98.141:1070,0%,2.91
188.114.97.103:878,0%,2.91
188.114.97.92:943,0%,2.91
162.159.195.143:943,0%,2.91
188.114.96.95:890,0%,2.91
188.114.96.200:891,0%,2.91
188.114.98.71:943,0%,2.91
188.114.99.213:955,0%,2.92
188.114.98.149:4233,0%,2.92
188.114.98.239:1701,0%,2.92
188.114.98.6:946,0%,2.92
188.114.96.202:8854,0%,2.93
188.114.99.3:955,0%,2.93
188.114.97.72:500,0%,2.93
