IP:Port,Loss,Latency
188.114.99.95:4500,0%,2.80
188.114.99.121:7156,0%,2.88
188.114.96.216:3581,0%,2.88
188.114.99.211:955,0%,2.92
188.114.96.183:908,0%,2.96
188.114.96.93:864,0%,2.99
188.114.98.104:1180,0%,2.99
188.114.99.212:942,0%,3.00
188.114.97.160:1018,0%,3.03
188.114.99.127:7103,0%,3.03
188.114.99.27:968,0%,3.03
188.114.97.31:890,0%,3.03
188.114.97.166:7156,0%,3.04
188.114.97.82:1843,0%,3.04
188.114.97.87:7103,0%,3.04
188.114.97.69:943,0%,3.04
188.114.98.23:943,0%,3.05
188.114.97.0:908,0%,3.06
188.114.98.220:934,0%,3.07
188.114.97.148:1018,0%,3.07
188.114.99.146:955,0%,3.07
188.114.98.65:500,0%,3.08
188.114.99.192:3138,0%,3.08
188.114.97.242:908,0%,3.11
188.114.98.242:3854,0%,3.11
188.114.96.228:5956,0%,3.11
188.114.98.50:934,0%,3.11
188.114.96.50:1010,0%,3.11
162.159.192.17:968,0%,3.12
162.159.195.164:1014,0%,3.13
188.114.99.109:4500,0%,3.13
162.159.192.1:988,0%,3.13
188.114.98.255:1074,0%,3.14
188.114.97.21:7103,0%,3.14
188.114.96.156:3854,0%,3.14
188.114.99.196:864,0%,3.15
188.114.98.135:903,0%,3.15
188.114.98.214:4500,0%,3.15
188.114.96.176:908,0%,3.15
188.114.99.154:942,0%,3.16
188.114.99.100:878,0%,3.16
188.114.97.55:988,0%,3.16
188.114.97.102:7152,0%,3.16
188.114.99.148:4177,0%,3.17
188.114.99.156:946,0%,3.18
162.159.192.162:988,0%,3.18
188.114.96.165:987,0%,3.18
188.114.98.247:3138,0%,3.18
188.114.97.49:3476,0%,3.19
188.114.97.30:1843,0%,3.19
188.114.97.116:7103,0%,3.20
188.114.96.154:3581,0%,3.20
188.114.97.170:8742,0%,3.20
188.114.97.98:1018,0%,3.20
188.114.99.65:890,0%,3.20
188.114.97.135:500,0%,3.21
188.114.96.162:4198,0%,3.21
188.114.99.53:7281,0%,3.21
188.114.98.146:3581,0%,3.21
188.114.99.191:943,0%,3.22
188.114.98.243:3581,0%,3.22
162.159.192.134:878,0%,3.22
162.159.195.120:908,0%,3.22
188.114.97.81:7281,0%,3.23
188.114.99.8:7103,0%,3.24
188.114.98.142:2408,0%,3.24
162.159.192.22:2506,0%,3.24
188.114.98.245:942,0%,3.24
162.159.195.153:7559,0%,3.25
188.114.96.85:955,0%,3.25
162.159.195.145:3138,0%,3.25
188.114.97.77:8886,0%,3.25
188.114.96.90:890,0%,3.25
188.114.98.21:943,0%,3.25
162.159.192.110:4233,0%,3.25
188.114.98.56:1843,0%,3.25
