IP:Port,Loss,Latency
188.114.97.238:5956,0%,2.37
188.114.98.229:1018,0%,2.40
188.114.96.121:1014,0%,2.41
188.114.99.5:942,0%,2.44
188.114.98.149:7103,0%,2.44
162.159.192.16:8742,0%,2.48
162.159.192.97:1074,0%,2.49
162.159.192.197:7156,0%,2.50
188.114.96.224:3581,0%,2.50
188.114.96.165:1387,0%,2.51
162.159.192.47:942,0%,2.51
188.114.96.74:942,0%,2.52
162.159.192.79:1387,0%,2.53
162.159.192.25:878,0%,2.53
188.114.98.84:928,0%,2.54
162.159.192.178:1018,0%,2.54
188.114.97.206:1014,0%,2.54
162.159.192.17:891,0%,2.56
188.114.98.217:4177,0%,2.56
162.159.192.64:2506,0%,2.56
188.114.98.200:3854,0%,2.57
188.114.99.162:1180,0%,2.58
188.114.97.220:1014,0%,2.58
162.159.195.218:3581,0%,2.58
188.114.99.105:4233,0%,2.59
162.159.195.142:942,0%,2.59
188.114.96.120:5279,0%,2.59
188.114.96.241:864,0%,2.60
162.159.192.175:7281,0%,2.60
188.114.96.90:878,0%,2.61
188.114.97.47:988,0%,2.61
188.114.99.164:3581,0%,2.61
188.114.98.227:939,0%,2.61
188.114.97.175:1070,0%,2.61
162.159.192.210:7156,0%,2.61
188.114.97.250:1180,0%,2.62
188.114.96.161:943,0%,2.62
162.159.192.88:1074,0%,2.62
162.159.192.206:1070,0%,2.63
188.114.99.100:1010,0%,2.63
162.159.192.195:4233,0%,2.64
188.114.96.119:934,0%,2.64
188.114.97.135:1843,0%,2.64
188.114.96.53:7152,0%,2.65
188.114.99.99:3138,0%,2.65
188.114.98.183:934,0%,2.65
188.114.98.162:3854,0%,2.67
162.159.192.241:988,0%,2.67
188.114.98.206:1010,0%,2.68
188.114.99.0:942,0%,2.68
162.159.195.123:891,0%,2.69
162.159.195.120:5279,0%,2.69
162.159.192.134:1002,0%,2.70
162.159.192.170:3138,0%,2.71
162.159.192.224:8319,0%,2.71
162.159.195.102:1018,0%,2.72
162.159.192.95:955,0%,2.72
188.114.97.19:987,0%,2.72
188.114.96.113:864,0%,2.72
162.159.195.133:1180,0%,2.72
162.159.195.19:8319,0%,2.72
188.114.96.56:908,0%,2.73
188.114.96.230:1843,0%,2.73
162.159.192.55:968,0%,2.73
162.159.192.114:4198,0%,2.73
188.114.99.231:3138,0%,2.73
188.114.97.28:946,0%,2.73
162.159.192.106:3854,0%,2.74
162.159.195.199:946,0%,2.74
188.114.96.113:946,0%,2.74
188.114.97.236:903,0%,2.75
188.114.98.5:988,0%,2.75
188.114.98.50:934,0%,2.75
188.114.99.167:946,0%,2.75
162.159.195.134:3476,0%,2.76
188.114.96.214:5279,0%,2.76
162.159.195.22:908,0%,2.76
188.114.99.60:7281,0%,2.76
188.114.99.224:946,0%,2.77
162.159.192.16:3854,0%,2.77
188.114.99.158:7156,0%,2.78
162.159.195.79:1014,0%,2.78
162.159.195.234:890,0%,2.78
162.159.192.198:1074,0%,2.78
188.114.96.68:8854,0%,2.79
188.114.96.110:908,0%,2.79
162.159.192.142:3581,0%,2.81
162.159.192.43:934,0%,2.81
188.114.97.150:7281,0%,2.81
188.114.97.0:4500,0%,2.82
162.159.195.223:500,0%,2.82
162.159.195.38:939,0%,2.82
162.159.195.222:946,0%,2.82
188.114.98.9:500,0%,2.83
188.114.96.206:939,0%,2.84
188.114.96.20:1843,0%,2.84
