IP:Port,Loss,Latency
162.159.195.207:8886,0%,2.20
188.114.96.252:2506,0%,2.21
188.114.96.190:864,0%,2.22
188.114.97.229:968,0%,2.23
188.114.97.223:955,0%,2.26
188.114.96.68:8742,0%,2.28
188.114.97.64:8886,0%,2.34
162.159.192.252:903,0%,2.34
188.114.97.179:2506,0%,2.34
188.114.97.247:4500,0%,2.34
188.114.98.96:4198,0%,2.36
162.159.192.70:1180,0%,2.36
188.114.99.117:4177,0%,2.36
162.159.195.127:1180,0%,2.37
162.159.192.157:5956,0%,2.37
188.114.99.34:2408,0%,2.38
188.114.99.142:946,0%,2.38
162.159.195.46:880,0%,2.38
188.114.96.252:908,0%,2.39
188.114.98.26:2371,0%,2.39
188.114.97.29:1180,0%,2.39
188.114.99.77:4500,0%,2.40
188.114.98.143:500,0%,2.41
162.159.195.245:894,0%,2.41
162.159.195.80:8742,0%,2.41
188.114.98.212:1843,0%,2.42
188.114.97.65:988,0%,2.42
162.159.192.179:7152,0%,2.42
188.114.97.2:8742,0%,2.42
162.159.192.253:903,0%,2.43
188.114.98.10:908,0%,2.43
188.114.96.193:1010,0%,2.43
162.159.195.192:7281,0%,2.44
188.114.98.31:8886,0%,2.44
188.114.97.117:7156,0%,2.44
188.114.96.48:3581,0%,2.45
188.114.99.213:928,0%,2.45
162.159.195.195:4500,0%,2.46
188.114.96.207:7156,0%,2.46
162.159.195.223:890,0%,2.46
162.159.192.12:5956,0%,2.46
188.114.99.83:1180,0%,2.47
162.159.192.132:8742,0%,2.47
188.114.97.138:8319,0%,2.47
188.114.96.148:1701,0%,2.47
162.159.195.43:4500,0%,2.47
162.159.192.29:8319,0%,2.48
162.159.195.123:890,0%,2.48
188.114.97.209:4500,0%,2.48
162.159.192.103:903,0%,2.48
188.114.99.27:988,0%,2.48
162.159.192.43:4500,0%,2.49
162.159.195.58:3854,0%,2.49
162.159.192.67:7103,0%,2.50
188.114.97.75:955,0%,2.50
162.159.195.83:880,0%,2.50
188.114.96.160:4500,0%,2.50
162.159.192.205:7281,0%,2.51
188.114.99.87:880,0%,2.51
162.159.195.216:903,0%,2.51
188.114.96.64:7559,0%,2.52
162.159.195.219:8886,0%,2.52
