IP:Port,Loss,Latency
188.114.97.209:3854,0%,5.85
162.159.195.124:880,0%,5.87
188.114.98.124:988,0%,5.87
188.114.98.99:968,0%,5.87
188.114.97.6:4198,0%,5.88
188.114.98.108:8854,0%,5.90
188.114.96.138:3138,0%,5.91
188.114.98.232:5279,0%,5.91
188.114.99.175:1074,0%,5.91
188.114.96.180:4233,0%,5.92
188.114.99.46:878,0%,5.92
188.114.96.107:1074,0%,5.92
188.114.97.205:7103,0%,5.92
188.114.99.130:5279,0%,5.93
188.114.97.233:8886,0%,5.93
188.114.99.119:890,0%,5.93
188.114.96.225:894,0%,5.93
188.114.98.69:903,0%,5.93
188.114.96.42:8886,0%,5.94
188.114.98.186:864,0%,5.94
162.159.195.155:942,0%,5.94
188.114.96.168:903,0%,5.94
188.114.98.9:955,0%,5.94
188.114.99.16:878,0%,5.94
162.159.195.5:4500,0%,5.95
188.114.96.21:500,0%,5.95
162.159.192.84:945,0%,5.96
162.159.192.245:5956,0%,5.96
188.114.98.115:859,0%,5.96
188.114.99.70:2408,0%,5.96
188.114.99.224:8319,0%,5.97
162.159.195.20:8886,0%,5.97
162.159.195.29:878,0%,5.97
188.114.96.54:908,0%,5.98
188.114.98.62:1070,0%,5.98
162.159.192.240:5956,0%,5.98
162.159.195.41:934,0%,5.98
162.159.195.162:854,0%,5.98
188.114.97.97:945,0%,5.99
188.114.99.75:1074,0%,5.99
162.159.195.89:500,0%,5.99
188.114.99.93:1180,0%,5.99
188.114.99.240:942,0%,5.99
188.114.96.234:4198,0%,5.99
188.114.96.74:928,0%,5.99
162.159.192.173:1843,0%,5.99
188.114.98.22:1843,0%,5.99
188.114.98.130:7156,0%,5.99
162.159.192.27:5279,0%,5.99
162.159.192.44:8319,0%,5.99
188.114.96.185:5956,0%,5.99
188.114.98.126:3138,0%,5.99
188.114.98.102:1180,0%,5.99
188.114.99.93:928,0%,6.00
188.114.96.105:4198,0%,6.00
188.114.99.187:890,0%,6.00
188.114.98.240:8742,0%,6.00
188.114.96.190:1002,0%,6.00
162.159.195.134:4500,0%,6.00
188.114.97.202:955,0%,6.00
188.114.99.157:945,0%,6.00
