IP:Port,Loss,Latency
188.114.97.101:1074,0%,14.21
188.114.96.72:4177,0%,14.34
162.159.192.173:4233,0%,14.46
188.114.97.166:7281,0%,14.51
162.159.195.239:4177,0%,14.54
188.114.98.243:1002,0%,14.58
188.114.99.219:8854,0%,14.59
188.114.99.172:3138,0%,14.59
162.159.195.19:5279,0%,14.62
188.114.98.151:934,0%,14.63
188.114.96.121:878,0%,14.66
188.114.96.167:890,0%,14.68
188.114.97.223:4233,0%,14.68
162.159.192.8:945,0%,14.70
188.114.97.199:928,0%,14.71
188.114.98.126:1180,0%,14.71
162.159.195.142:1018,0%,14.72
188.114.99.195:880,0%,14.73
188.114.96.167:4177,0%,14.74
188.114.96.111:3476,0%,14.74
188.114.96.152:968,0%,14.74
188.114.98.230:943,0%,14.74
162.159.195.34:942,0%,14.74
188.114.98.142:945,0%,14.75
188.114.96.250:8742,0%,14.75
188.114.96.216:3854,0%,14.75
188.114.96.48:903,0%,14.75
188.114.97.9:4198,0%,14.76
188.114.96.202:8886,0%,14.76
188.114.97.140:1180,0%,14.77
188.114.99.23:7103,0%,14.77
188.114.96.190:908,0%,14.77
188.114.99.164:880,0%,14.77
188.114.97.163:946,0%,14.78
188.114.97.105:8886,0%,14.78
162.159.192.91:2371,0%,14.79
188.114.99.11:1002,0%,14.79
162.159.192.59:1018,0%,14.79
188.114.98.180:890,0%,14.79
188.114.98.114:2371,0%,14.83
162.159.192.126:500,0%,14.83
188.114.97.32:891,0%,14.85
188.114.97.86:988,0%,14.86
188.114.97.183:1010,0%,14.86
188.114.99.171:7103,0%,14.86
162.159.192.115:903,0%,14.88
188.114.96.202:1018,0%,14.88
162.159.192.91:1002,0%,14.89
188.114.99.61:8854,0%,14.89
188.114.97.51:2408,0%,14.89
188.114.99.18:8742,0%,14.89
188.114.98.232:880,0%,14.89
162.159.195.174:1070,0%,14.90
188.114.99.250:3476,0%,14.90
188.114.99.127:939,0%,14.90
188.114.99.136:8854,0%,14.90
188.114.98.244:7281,0%,14.91
188.114.97.40:934,0%,14.91
188.114.96.41:1074,0%,14.91
162.159.192.112:942,0%,14.91
162.159.195.2:1701,0%,14.91
162.159.192.210:1074,0%,14.92
162.159.195.160:1002,0%,14.92
188.114.99.201:500,0%,14.92
162.159.195.166:2408,0%,14.93
188.114.98.63:3854,0%,14.93
188.114.96.110:7156,0%,14.93
188.114.97.20:942,0%,14.93
188.114.99.154:7103,0%,14.93
188.114.96.200:7281,0%,14.94
162.159.192.22:1180,0%,14.94
162.159.195.1:946,0%,14.94
162.159.195.180:1002,0%,14.95
162.159.192.30:987,0%,14.95
188.114.99.162:3476,0%,14.96
162.159.195.247:8854,0%,14.96
188.114.99.209:2408,0%,14.96
188.114.96.112:894,0%,14.96
188.114.99.57:1387,0%,14.97
188.114.97.185:854,0%,14.97
188.114.97.76:3138,0%,14.97
188.114.98.255:939,0%,14.98
162.159.195.183:943,0%,14.98
188.114.99.105:4177,0%,14.98
188.114.97.82:7559,0%,14.99
162.159.192.237:5279,0%,14.99
162.159.192.99:5279,0%,15.00
162.159.195.12:3476,0%,15.00
162.159.195.50:946,0%,15.00
188.114.97.208:955,0%,15.00
188.114.98.174:1074,0%,15.00
188.114.97.124:1074,0%,15.01
162.159.195.207:7152,0%,15.01
