IP:Port,Loss,Latency
188.114.97.27:4177,0%,14.27
188.114.99.179:3581,0%,14.34
162.159.192.92:2506,0%,14.37
188.114.99.16:7281,0%,14.38
188.114.98.94:7156,0%,14.41
162.159.192.181:3854,0%,14.44
188.114.98.238:1014,0%,14.44
162.159.192.198:7281,0%,14.46
162.159.192.197:1701,0%,14.46
188.114.97.47:988,0%,14.48
162.159.192.23:987,0%,14.54
188.114.96.145:3476,0%,14.54
188.114.96.50:2371,0%,14.55
188.114.99.166:3138,0%,14.55
188.114.97.235:880,0%,14.56
188.114.96.135:5279,0%,14.57
188.114.99.183:903,0%,14.58
188.114.97.85:2408,0%,14.59
188.114.98.114:859,0%,14.59
162.159.192.104:1018,0%,14.59
188.114.96.240:968,0%,14.61
162.159.192.39:934,0%,14.61
188.114.96.104:8742,0%,14.62
162.159.195.2:7152,0%,14.62
162.159.195.134:3138,0%,14.62
162.159.195.42:7156,0%,14.63
162.159.195.37:908,0%,14.63
162.159.195.189:946,0%,14.63
162.159.195.82:2408,0%,14.65
188.114.99.186:942,0%,14.65
162.159.195.3:928,0%,14.65
188.114.96.219:1180,0%,14.65
162.159.192.51:8742,0%,14.66
188.114.97.154:1843,0%,14.67
188.114.98.108:1018,0%,14.67
188.114.99.111:1010,0%,14.67
162.159.195.209:7559,0%,14.69
188.114.98.158:934,0%,14.69
188.114.96.127:894,0%,14.70
188.114.99.254:928,0%,14.70
188.114.96.51:955,0%,14.71
188.114.97.116:864,0%,14.71
188.114.97.9:955,0%,14.71
162.159.195.19:968,0%,14.71
162.159.192.252:4500,0%,14.72
162.159.192.220:4177,0%,14.73
188.114.98.246:2506,0%,14.73
188.114.96.245:903,0%,14.74
188.114.98.179:4177,0%,14.74
188.114.99.37:7152,0%,14.75
188.114.98.151:880,0%,14.75
188.114.96.38:943,0%,14.76
162.159.192.70:1014,0%,14.76
188.114.99.204:2371,0%,14.76
162.159.195.11:2506,0%,14.76
188.114.97.206:942,0%,14.77
188.114.96.188:500,0%,14.77
188.114.96.69:4233,0%,14.77
188.114.98.15:891,0%,14.77
162.159.192.128:7152,0%,14.77
188.114.96.247:946,0%,14.77
188.114.98.8:8742,0%,14.78
188.114.99.166:2408,0%,14.78
162.159.192.20:942,0%,14.78
188.114.97.78:945,0%,14.78
188.114.96.174:891,0%,14.78
188.114.97.83:7152,0%,14.78
188.114.96.71:500,0%,14.78
162.159.192.171:2408,0%,14.79
188.114.98.15:500,0%,14.79
188.114.97.197:890,0%,14.79
188.114.99.179:945,0%,14.79
188.114.96.83:968,0%,14.79
188.114.96.241:942,0%,14.80
188.114.96.187:968,0%,14.80
188.114.97.177:955,0%,14.80
162.159.192.125:1387,0%,14.81
162.159.195.172:7152,0%,14.81
162.159.195.43:7156,0%,14.82
162.159.192.67:943,0%,14.82
162.159.195.22:4500,0%,14.82
188.114.97.238:1701,0%,14.82
188.114.98.212:946,0%,14.83
188.114.99.205:4177,0%,14.83
162.159.195.213:988,0%,14.84
188.114.97.55:5279,0%,14.84
162.159.195.98:4198,0%,14.85
188.114.97.222:1018,0%,14.85
188.114.99.118:1701,0%,14.86
188.114.99.142:1701,0%,14.87
188.114.98.174:2506,0%,14.87
188.114.98.13:890,0%,14.87
188.114.96.236:4177,0%,14.87
188.114.96.226:8854,0%,14.87
188.114.99.167:3581,0%,14.88
188.114.98.148:7156,0%,14.88
188.114.97.222:894,0%,14.88
162.159.192.246:894,0%,14.88
162.159.192.237:1018,0%,14.88
188.114.99.75:943,0%,14.89
162.159.192.128:4177,0%,14.89
162.159.195.214:987,0%,14.90
188.114.99.19:894,0%,14.90
162.159.192.24:8886,0%,14.90
162.159.195.156:8854,0%,14.90
188.114.99.156:7281,0%,14.90
162.159.195.123:1074,0%,14.90
162.159.195.184:3854,0%,14.91
188.114.96.212:3138,0%,14.91
188.114.96.211:908,0%,14.91
188.114.97.150:4500,0%,14.91
162.159.195.7:7281,0%,14.92
188.114.97.79:987,0%,14.92
188.114.96.158:7156,0%,14.93
188.114.98.119:1014,0%,14.93
188.114.99.193:7559,0%,14.93
188.114.98.62:968,0%,14.93
188.114.97.94:3476,0%,14.93
188.114.98.192:942,0%,14.93
188.114.96.48:864,0%,14.94
162.159.192.58:2408,0%,14.94
188.114.96.193:3581,0%,14.94
188.114.96.159:7156,0%,14.94
188.114.96.95:987,0%,14.94
188.114.98.178:1014,0%,14.95
188.114.97.251:939,0%,14.95
162.159.195.184:942,0%,14.95
188.114.96.245:864,0%,14.95
188.114.98.189:908,0%,14.95
188.114.96.45:880,0%,14.96
188.114.97.84:2371,0%,14.96
162.159.195.91:894,0%,14.96
188.114.99.228:1002,0%,14.96
188.114.99.185:2506,0%,14.97
188.114.96.20:2506,0%,14.97
162.159.195.176:1002,0%,14.97
188.114.97.48:894,0%,14.98
188.114.97.1:928,0%,14.98
188.114.98.32:3476,0%,14.99
188.114.99.48:891,0%,14.99
188.114.96.102:3854,0%,14.99
188.114.99.147:7281,0%,15.00
162.159.195.222:8742,0%,15.00
188.114.97.46:903,0%,15.01
188.114.98.5:4177,0%,15.01
162.159.192.45:894,0%,15.01
188.114.98.60:946,0%,15.01
162.159.195.106:864,0%,15.01
188.114.96.20:988,0%,15.02
188.114.96.246:1070,0%,15.02
162.159.195.170:3476,0%,15.03
162.159.192.192:7152,0%,15.03
188.114.98.234:3138,0%,15.03
188.114.96.210:2506,0%,15.03
188.114.99.171:955,0%,15.04
188.114.99.174:968,0%,15.04
162.159.192.194:7559,0%,15.04
188.114.98.46:1074,0%,15.04
188.114.96.58:988,0%,15.05
162.159.192.53:1180,0%,15.06
162.159.195.117:5956,0%,15.07
162.159.195.111:2371,0%,15.07
188.114.96.52:3476,0%,15.07
162.159.195.100:859,0%,15.08
188.114.99.45:903,0%,15.08
188.114.99.120:939,0%,15.08
188.114.98.246:7103,0%,15.08
162.159.195.81:891,0%,15.08
188.114.98.13:8742,0%,15.09
188.114.97.140:1010,0%,15.10
188.114.99.100:988,0%,15.10
188.114.97.129:942,0%,15.10
188.114.97.58:8319,0%,15.10
188.114.98.13:908,0%,15.10
