IP:Port,Loss,Latency
188.114.99.114:4500,0%,6.13
188.114.97.42:4500,0%,6.41
188.114.98.227:1387,0%,6.44
188.114.97.246:7281,0%,6.51
188.114.96.145:7281,0%,6.52
188.114.98.11:3581,0%,6.54
188.114.97.149:7103,0%,6.54
188.114.97.233:859,0%,6.56
188.114.97.222:946,0%,6.59
188.114.98.94:4500,0%,6.59
188.114.98.202:934,0%,6.65
188.114.99.64:1010,0%,6.66
188.114.98.94:928,0%,6.68
188.114.96.242:1074,0%,6.70
188.114.98.252:859,0%,6.70
188.114.96.119:4500,0%,6.70
162.159.192.119:4500,0%,6.73
162.159.195.205:1002,0%,6.73
188.114.99.59:3581,0%,6.74
188.114.98.200:859,0%,6.76
188.114.97.86:3476,0%,6.76
188.114.97.50:2506,0%,6.76
188.114.98.220:939,0%,6.81
188.114.99.160:1387,0%,6.87
188.114.99.146:3581,0%,6.87
162.159.192.216:1843,0%,6.89
188.114.98.201:946,0%,6.89
188.114.99.118:7281,0%,6.91
162.159.192.43:4198,0%,6.92
162.159.195.101:946,0%,6.93
188.114.97.166:8319,0%,6.95
188.114.98.224:8886,0%,6.97
162.159.195.242:7156,0%,6.99
188.114.98.11:4500,0%,7.00
188.114.96.182:1180,0%,7.03
188.114.97.212:945,0%,7.05
188.114.97.82:4177,0%,7.08
188.114.99.57:864,0%,7.09
188.114.98.86:1070,0%,7.09
162.159.192.187:4500,0%,7.10
162.159.192.10:943,0%,7.11
188.114.96.136:1014,0%,7.11
188.114.97.222:880,0%,7.12
188.114.96.212:8742,0%,7.13
188.114.96.208:7156,0%,7.13
188.114.98.243:2408,0%,7.15
188.114.97.102:1387,0%,7.15
162.159.192.62:943,0%,7.17
188.114.96.10:7152,0%,7.18
188.114.98.231:928,0%,7.18
162.159.192.42:880,0%,7.18
188.114.98.236:1843,0%,7.20
188.114.99.6:7152,0%,7.20
188.114.99.16:5279,0%,7.20
188.114.96.99:7156,0%,7.20
188.114.98.252:1074,0%,7.21
162.159.192.55:878,0%,7.22
188.114.99.35:2408,0%,7.23
188.114.97.178:4500,0%,7.25
188.114.97.221:890,0%,7.26
188.114.96.163:5956,0%,7.26
188.114.96.89:7559,0%,7.27
162.159.195.247:7156,0%,7.28
188.114.96.24:1018,0%,7.28
188.114.97.192:1701,0%,7.28
162.159.192.21:955,0%,7.29
162.159.195.238:4233,0%,7.29
188.114.98.44:1387,0%,7.31
188.114.99.138:8742,0%,7.32
188.114.98.191:1014,0%,7.32
188.114.97.94:4233,0%,7.32
162.159.192.198:1074,0%,7.33
162.159.195.200:1010,0%,7.34
162.159.195.220:1701,0%,7.36
188.114.96.31:8854,0%,7.36
162.159.195.44:987,0%,7.37
188.114.97.185:1180,0%,7.39
162.159.192.233:894,0%,7.39
162.159.192.59:890,0%,7.40
162.159.195.125:7559,0%,7.41
188.114.98.189:928,0%,7.42
188.114.97.124:1014,0%,7.43
188.114.99.139:4500,0%,7.44
188.114.99.46:2371,0%,7.44
162.159.192.176:5279,0%,7.45
162.159.195.53:4198,0%,7.45
162.159.192.253:891,0%,7.45
188.114.96.161:880,0%,7.45
188.114.98.130:500,0%,7.46
188.114.97.63:4233,0%,7.46
162.159.195.54:880,0%,7.46
162.159.192.175:2371,0%,7.47
188.114.98.225:7103,0%,7.47
188.114.96.134:4500,0%,7.48
188.114.99.148:2506,0%,7.49
162.159.192.175:4500,0%,7.50
162.159.192.104:878,0%,7.51
188.114.98.241:878,0%,7.51
162.159.195.37:903,0%,7.52
188.114.98.138:1701,0%,7.52
162.159.192.214:988,0%,7.54
162.159.192.176:2506,0%,7.55
162.159.195.36:4500,0%,7.56
188.114.97.158:987,0%,7.56
162.159.195.112:942,0%,7.56
162.159.192.148:943,0%,7.56
188.114.97.227:5279,0%,7.58
162.159.192.26:1018,0%,7.59
188.114.99.22:4500,0%,7.60
188.114.97.165:894,0%,7.62
162.159.192.123:4500,0%,7.63
162.159.192.144:943,0%,7.65
162.159.192.178:4500,0%,7.67
188.114.99.88:1018,0%,7.69
162.159.195.209:3581,0%,7.70
162.159.195.69:955,0%,7.71
188.114.97.228:859,0%,7.71
162.159.192.143:1180,0%,7.72
188.114.98.239:7152,0%,7.72
188.114.97.108:3854,0%,7.73
188.114.98.29:2408,0%,7.73
188.114.98.184:945,0%,7.73
188.114.99.153:854,0%,7.74
162.159.192.140:1010,0%,7.74
162.159.195.70:878,0%,7.75
162.159.192.172:7103,0%,7.75
162.159.192.188:891,0%,7.77
162.159.195.136:8854,0%,7.77
188.114.98.175:854,0%,7.78
188.114.97.95:7156,0%,7.80
162.159.195.37:891,0%,7.84
162.159.192.238:955,0%,7.84
188.114.99.55:1701,0%,7.85
188.114.97.119:8886,0%,7.87
188.114.99.131:942,0%,7.87
188.114.97.28:4500,0%,7.91
188.114.99.15:946,0%,7.91
188.114.98.39:903,0%,7.92
188.114.96.199:942,0%,7.96
188.114.99.80:5279,0%,7.96
188.114.98.251:934,0%,7.96
162.159.195.29:3581,0%,7.97
188.114.96.216:8854,0%,7.97
188.114.98.213:8886,0%,7.97
188.114.97.223:908,0%,7.99
162.159.192.103:7281,0%,8.01
188.114.96.62:500,0%,8.01
188.114.97.160:500,0%,8.04
188.114.98.48:5279,0%,8.04
162.159.195.147:1387,0%,8.08
162.159.192.53:8854,0%,8.08
188.114.96.65:946,0%,8.10
162.159.192.211:4198,0%,8.11
188.114.96.2:7156,0%,8.11
162.159.192.195:903,0%,8.14
162.159.192.123:8854,0%,8.14
188.114.96.11:903,0%,8.15
188.114.96.79:3138,0%,8.16
188.114.96.3:854,0%,8.17
188.114.99.74:946,0%,8.17
188.114.99.109:1387,0%,8.17
162.159.192.235:1701,0%,8.18
188.114.98.70:1018,0%,8.18
188.114.96.253:854,0%,8.18
188.114.97.216:903,0%,8.19
188.114.98.213:3581,0%,8.19
188.114.96.157:1387,0%,8.19
188.114.99.137:939,0%,8.20
188.114.96.131:1074,0%,8.20
188.114.98.179:7152,0%,8.21
188.114.97.32:908,0%,8.21
188.114.99.171:903,0%,8.21
162.159.195.83:955,0%,8.21
188.114.97.174:987,0%,8.22
188.114.99.220:946,0%,8.22
188.114.97.2:943,0%,8.22
162.159.195.254:8319,0%,8.23
188.114.99.120:946,0%,8.23
188.114.97.210:955,0%,8.24
162.159.192.96:903,0%,8.24
188.114.99.132:2371,0%,8.24
188.114.97.66:864,0%,8.25
162.159.195.111:988,0%,8.26
188.114.96.35:1010,0%,8.26
188.114.99.59:3476,0%,8.26
188.114.99.11:946,0%,8.26
188.114.99.6:942,0%,8.27
188.114.98.224:928,0%,8.27
188.114.99.78:939,0%,8.28
188.114.99.121:988,0%,8.30
