IP:Port,Loss,Latency
188.114.99.41:5279,0%,2.70
188.114.96.114:8319,0%,2.72
188.114.99.144:859,0%,2.75
188.114.96.184:1387,0%,2.78
162.159.195.139:1180,0%,2.78
188.114.96.187:8854,0%,2.81
188.114.99.200:4500,0%,2.81
188.114.97.139:1074,0%,2.82
188.114.99.41:8886,0%,2.83
188.114.99.244:1180,0%,2.83
162.159.192.40:942,0%,2.84
188.114.98.42:7281,0%,2.84
188.114.99.135:2371,0%,2.84
188.114.96.206:4233,0%,2.86
188.114.99.30:1180,0%,2.87
188.114.99.235:987,0%,2.87
188.114.98.225:8886,0%,2.88
188.114.97.245:7103,0%,2.89
162.159.195.177:955,0%,2.90
188.114.99.28:928,0%,2.90
162.159.195.196:3476,0%,2.91
188.114.96.180:1180,0%,2.91
188.114.98.111:4500,0%,2.92
188.114.98.241:3581,0%,2.92
188.114.97.75:2371,0%,2.93
162.159.195.158:854,0%,2.93
162.159.192.3:7281,0%,2.93
188.114.98.244:5279,0%,2.93
188.114.99.90:864,0%,2.94
188.114.99.63:894,0%,2.94
188.114.97.212:890,0%,2.94
188.114.99.32:864,0%,2.95
188.114.98.146:4177,0%,2.95
188.114.99.17:1843,0%,2.95
188.114.97.24:880,0%,2.96
188.114.96.22:2371,0%,2.96
188.114.96.161:859,0%,2.96
188.114.98.117:987,0%,2.96
188.114.97.161:880,0%,2.96
188.114.98.192:908,0%,2.97
188.114.96.108:942,0%,2.98
188.114.96.174:8742,0%,2.98
188.114.98.194:1018,0%,2.98
162.159.195.60:7103,0%,2.98
188.114.99.249:4177,0%,2.98
188.114.98.79:4198,0%,2.98
188.114.98.19:2408,0%,2.99
188.114.97.104:5279,0%,2.99
162.159.192.237:1070,0%,2.99
188.114.98.158:3138,0%,2.99
188.114.96.3:894,0%,2.99
162.159.195.131:1701,0%,2.99
188.114.97.38:943,0%,2.99
188.114.98.23:1701,0%,3.00
188.114.98.162:2506,0%,3.00
188.114.99.187:890,0%,3.00
188.114.96.145:8742,0%,3.00
188.114.98.10:3581,0%,3.01
188.114.97.255:1010,0%,3.02
188.114.97.238:3138,0%,3.02
188.114.99.59:1010,0%,3.03
188.114.98.129:891,0%,3.03
162.159.192.222:1018,0%,3.03
188.114.99.85:5279,0%,3.03
188.114.96.74:3854,0%,3.03
188.114.97.166:903,0%,3.03
188.114.97.149:1701,0%,3.04
188.114.99.150:880,0%,3.04
188.114.99.70:1387,0%,3.04
188.114.96.201:2371,0%,3.04
188.114.98.174:987,0%,3.04
188.114.96.17:928,0%,3.05
188.114.98.148:3476,0%,3.05
188.114.99.46:903,0%,3.05
188.114.97.32:880,0%,3.05
162.159.195.10:2371,0%,3.05
188.114.99.44:7103,0%,3.05
162.159.192.149:8742,0%,3.06
188.114.98.10:4177,0%,3.06
188.114.96.67:955,0%,3.06
188.114.96.7:928,0%,3.06
188.114.99.84:1070,0%,3.06
162.159.195.33:7103,0%,3.06
188.114.98.228:7152,0%,3.06
188.114.96.78:878,0%,3.07
188.114.96.125:908,0%,3.07
188.114.96.108:4198,0%,3.07
188.114.96.240:7559,0%,3.07
188.114.98.107:894,0%,3.07
162.159.192.150:878,0%,3.07
162.159.192.255:859,0%,3.07
188.114.99.132:7156,0%,3.07
188.114.96.206:890,0%,3.08
188.114.99.0:1180,0%,3.08
188.114.97.249:7103,0%,3.08
188.114.96.155:878,0%,3.08
188.114.98.27:1070,0%,3.08
162.159.192.23:3476,0%,3.08
188.114.98.19:2371,0%,3.08
188.114.99.81:4177,0%,3.08
188.114.98.169:945,0%,3.09
188.114.96.165:7103,0%,3.09
188.114.97.145:1010,0%,3.09
188.114.96.142:942,0%,3.09
188.114.99.197:8886,0%,3.09
162.159.192.200:1002,0%,3.09
188.114.98.228:5279,0%,3.09
188.114.96.33:3138,0%,3.09
188.114.99.133:1014,0%,3.09
188.114.99.198:2408,0%,3.09
188.114.96.66:1387,0%,3.10
188.114.96.173:891,0%,3.10
188.114.96.207:934,0%,3.10
188.114.98.252:854,0%,3.10
188.114.96.194:8319,0%,3.10
188.114.96.184:2506,0%,3.10
188.114.98.161:903,0%,3.10
162.159.195.84:4198,0%,3.10
188.114.99.52:943,0%,3.10
188.114.99.41:878,0%,3.11
188.114.96.84:2408,0%,3.11
162.159.192.19:878,0%,3.11
162.159.192.40:3854,0%,3.11
162.159.195.58:2371,0%,3.11
188.114.99.198:891,0%,3.11
188.114.97.2:3138,0%,3.12
188.114.97.235:2506,0%,3.12
188.114.97.78:934,0%,3.12
188.114.97.153:864,0%,3.12
188.114.97.219:1010,0%,3.12
188.114.99.2:891,0%,3.12
188.114.98.59:939,0%,3.13
188.114.98.177:890,0%,3.13
188.114.99.175:4177,0%,3.13
188.114.96.34:4177,0%,3.13
188.114.97.145:1018,0%,3.13
162.159.192.244:1701,0%,3.13
188.114.99.117:7559,0%,3.13
188.114.98.118:894,0%,3.13
188.114.99.192:1180,0%,3.13
188.114.96.223:1180,0%,3.14
188.114.96.48:8886,0%,3.14
188.114.97.231:2371,0%,3.14
188.114.96.212:942,0%,3.14
162.159.195.245:854,0%,3.14
188.114.99.18:939,0%,3.14
188.114.98.201:3138,0%,3.14
162.159.192.132:7156,0%,3.14
188.114.97.145:864,0%,3.14
162.159.195.187:1180,0%,3.15
188.114.96.243:2371,0%,3.15
162.159.195.167:2506,0%,3.15
188.114.98.1:8886,0%,3.15
188.114.97.161:7281,0%,3.15
162.159.195.1:8886,0%,3.15
162.159.192.13:864,0%,3.15
188.114.97.150:1070,0%,3.15
188.114.96.157:955,0%,3.15
162.159.195.14:2371,0%,3.15
188.114.96.142:1014,0%,3.15
162.159.195.116:1018,0%,3.15
188.114.96.63:880,0%,3.15
188.114.97.251:942,0%,3.16
188.114.98.255:8319,0%,3.16
188.114.99.237:4233,0%,3.16
188.114.98.168:945,0%,3.16
162.159.192.208:1180,0%,3.16
188.114.99.113:878,0%,3.16
188.114.97.186:4500,0%,3.16
162.159.195.170:880,0%,3.16
188.114.99.214:854,0%,3.16
162.159.192.57:859,0%,3.16
188.114.96.225:4500,0%,3.16
188.114.98.202:2408,0%,3.16
188.114.97.248:5279,0%,3.16
188.114.96.83:942,0%,3.17
188.114.99.76:7152,0%,3.17
162.159.192.77:8854,0%,3.17
188.114.97.245:8886,0%,3.17
188.114.97.79:955,0%,3.17
188.114.98.88:4198,0%,3.17
188.114.98.127:500,0%,3.17
188.114.97.252:943,0%,3.18
188.114.99.66:3138,0%,3.18
188.114.97.227:1701,0%,3.18
188.114.98.217:1387,0%,3.18
188.114.96.4:3476,0%,3.18
188.114.97.235:7152,0%,3.18
188.114.99.180:890,0%,3.18
162.159.192.228:988,0%,3.19
162.159.195.160:880,0%,3.19
188.114.99.109:1002,0%,3.19
188.114.99.241:1010,0%,3.19
162.159.195.33:854,0%,3.19
188.114.99.113:880,0%,3.19
188.114.99.80:864,0%,3.19
162.159.192.151:943,0%,3.19
188.114.96.224:943,0%,3.19
162.159.195.121:5956,0%,3.19
188.114.96.78:945,0%,3.19
188.114.99.231:8854,0%,3.19
162.159.195.143:8742,0%,3.19
162.159.195.154:946,0%,3.20
162.159.192.241:928,0%,3.20
188.114.96.3:878,0%,3.20
188.114.97.34:2506,0%,3.20
188.114.99.183:7559,0%,3.20
162.159.192.92:854,0%,3.20
188.114.96.50:1010,0%,3.20
188.114.99.143:942,0%,3.20
188.114.96.44:4500,0%,3.20
188.114.99.239:7559,0%,3.20
188.114.96.23:946,0%,3.20
162.159.195.9:1014,0%,3.21
188.114.96.0:8742,0%,3.21
162.159.195.223:942,0%,3.21
162.159.195.76:7156,0%,3.21
188.114.96.33:1010,0%,3.21
188.114.98.162:7281,0%,3.21
188.114.96.153:955,0%,3.21
188.114.99.34:1180,0%,3.21
188.114.97.55:1070,0%,3.21
162.159.195.224:880,0%,3.21
188.114.96.223:1018,0%,3.22
162.159.192.252:1701,0%,3.22
188.114.97.222:2371,0%,3.22
188.114.98.39:1843,0%,3.22
162.159.192.232:878,0%,3.23
188.114.97.122:894,0%,3.23
162.159.195.214:890,0%,3.23
188.114.99.238:859,0%,3.23
162.159.192.63:928,0%,3.23
162.159.195.236:5279,0%,3.23
