IP:Port,Loss,Latency
162.159.195.89:1074,0%,2.39
188.114.98.116:7103,0%,2.41
188.114.98.94:864,0%,2.42
162.159.192.216:1074,0%,2.42
188.114.99.83:890,0%,2.45
188.114.97.143:864,0%,2.45
188.114.97.146:955,0%,2.46
162.159.195.107:4198,0%,2.47
188.114.97.118:4198,0%,2.48
188.114.97.220:945,0%,2.49
162.159.195.149:955,0%,2.50
162.159.192.253:2408,0%,2.50
188.114.99.110:3581,0%,2.50
162.159.192.98:859,0%,2.50
188.114.99.189:934,0%,2.51
188.114.97.190:939,0%,2.53
188.114.99.172:500,0%,2.55
188.114.96.6:4233,0%,2.56
162.159.192.60:2506,0%,2.56
162.159.192.105:2506,0%,2.57
188.114.98.166:500,0%,2.57
188.114.96.252:1074,0%,2.57
188.114.96.22:1387,0%,2.57
188.114.99.92:939,0%,2.57
188.114.96.96:4500,0%,2.57
162.159.195.39:864,0%,2.59
188.114.97.8:5956,0%,2.59
188.114.96.135:890,0%,2.59
162.159.195.7:1701,0%,2.59
188.114.96.98:1180,0%,2.61
188.114.97.199:987,0%,2.61
162.159.195.33:500,0%,2.61
188.114.97.85:939,0%,2.61
188.114.99.147:864,0%,2.61
162.159.195.52:880,0%,2.61
162.159.195.16:945,0%,2.62
188.114.96.139:894,0%,2.62
162.159.192.189:5956,0%,2.63
188.114.97.96:1387,0%,2.63
188.114.97.104:7559,0%,2.63
188.114.97.32:2408,0%,2.64
162.159.195.65:5956,0%,2.64
162.159.195.21:5956,0%,2.65
188.114.98.142:894,0%,2.65
188.114.97.42:3854,0%,2.65
162.159.192.151:945,0%,2.66
188.114.99.72:903,0%,2.66
162.159.192.7:1018,0%,2.66
188.114.99.77:934,0%,2.66
188.114.98.57:1070,0%,2.67
162.159.192.52:946,0%,2.67
188.114.99.223:8854,0%,2.67
188.114.96.1:968,0%,2.68
188.114.99.250:8886,0%,2.68
188.114.98.238:928,0%,2.68
188.114.96.247:4500,0%,2.68
188.114.96.244:3476,0%,2.68
162.159.192.35:945,0%,2.68
162.159.195.227:880,0%,2.69
188.114.98.9:939,0%,2.69
162.159.192.97:8742,0%,2.69
188.114.99.96:3476,0%,2.69
188.114.96.134:7156,0%,2.69
162.159.192.183:1018,0%,2.70
188.114.96.186:2506,0%,2.70
188.114.97.156:890,0%,2.70
188.114.96.213:1701,0%,2.71
162.159.195.136:1701,0%,2.71
188.114.98.41:859,0%,2.71
188.114.96.47:8854,0%,2.71
188.114.96.233:5956,0%,2.71
188.114.96.85:4177,0%,2.71
188.114.97.36:939,0%,2.72
188.114.97.117:7281,0%,2.72
188.114.98.219:1701,0%,2.72
188.114.97.183:7152,0%,2.72
188.114.96.190:859,0%,2.72
162.159.195.4:2371,0%,2.72
188.114.99.204:7156,0%,2.73
162.159.192.96:1070,0%,2.73
188.114.97.24:878,0%,2.73
188.114.99.247:878,0%,2.73
162.159.192.58:3854,0%,2.73
188.114.98.219:2506,0%,2.73
188.114.96.122:4233,0%,2.73
188.114.98.73:894,0%,2.74
188.114.97.179:4198,0%,2.74
188.114.96.247:7559,0%,2.74
188.114.97.101:864,0%,2.75
188.114.96.62:1843,0%,2.75
188.114.99.208:1018,0%,2.75
188.114.96.91:968,0%,2.75
162.159.192.219:7103,0%,2.75
188.114.97.69:1074,0%,2.76
188.114.98.97:2408,0%,2.76
162.159.195.85:3138,0%,2.76
188.114.96.23:2371,0%,2.76
188.114.97.93:4177,0%,2.76
188.114.97.159:1843,0%,2.76
188.114.98.228:8319,0%,2.77
162.159.195.228:5956,0%,2.77
162.159.192.43:1018,0%,2.77
188.114.99.169:4500,0%,2.78
188.114.97.157:2506,0%,2.78
188.114.96.189:8742,0%,2.78
188.114.99.174:500,0%,2.79
162.159.192.217:854,0%,2.79
162.159.195.154:942,0%,2.79
188.114.98.144:8854,0%,2.80
188.114.96.114:903,0%,2.80
188.114.98.136:7559,0%,2.80
188.114.96.143:942,0%,2.80
188.114.99.70:988,0%,2.80
162.159.195.231:2506,0%,2.80
188.114.99.184:928,0%,2.81
188.114.96.35:2371,0%,2.81
188.114.96.224:3476,0%,2.81
162.159.195.255:859,0%,2.81
162.159.195.98:942,0%,2.82
188.114.97.41:3854,0%,2.82
188.114.96.187:2506,0%,2.82
188.114.98.220:7152,0%,2.82
188.114.98.42:4500,0%,2.82
162.159.195.71:1074,0%,2.83
188.114.96.130:968,0%,2.83
188.114.99.75:1070,0%,2.83
188.114.98.151:7281,0%,2.84
162.159.192.70:1070,0%,2.84
188.114.98.94:880,0%,2.84
188.114.97.207:4198,0%,2.85
188.114.98.182:1070,0%,2.85
162.159.195.218:939,0%,2.85
162.159.192.56:903,0%,2.85
162.159.192.210:968,0%,2.86
188.114.99.207:4198,0%,2.86
188.114.97.147:4500,0%,2.86
188.114.96.213:891,0%,2.86
188.114.96.179:1070,0%,2.86
162.159.192.38:8886,0%,2.87
188.114.97.232:864,0%,2.87
188.114.99.196:880,0%,2.88
162.159.192.51:1180,0%,2.88
188.114.99.211:3854,0%,2.88
162.159.192.46:1701,0%,2.88
188.114.99.130:8319,0%,2.88
188.114.96.64:2506,0%,2.88
188.114.99.204:1010,0%,2.88
188.114.97.110:8319,0%,2.88
162.159.195.49:891,0%,2.89
188.114.98.162:1070,0%,2.89
188.114.96.108:8742,0%,2.89
162.159.195.248:908,0%,2.89
188.114.99.11:946,0%,2.89
188.114.99.80:943,0%,2.90
188.114.97.244:908,0%,2.90
188.114.99.226:4233,0%,2.90
188.114.99.255:878,0%,2.90
188.114.96.64:1014,0%,2.91
188.114.97.75:945,0%,2.91
188.114.99.168:1018,0%,2.91
188.114.96.59:4177,0%,2.91
162.159.192.85:878,0%,2.91
188.114.97.121:880,0%,2.91
188.114.99.137:2506,0%,2.92
162.159.192.206:943,0%,2.92
162.159.195.180:500,0%,2.92
188.114.97.19:1002,0%,2.92
162.159.195.192:2371,0%,2.92
188.114.97.213:500,0%,2.92
188.114.99.255:7156,0%,2.92
188.114.99.124:3581,0%,2.92
188.114.99.156:890,0%,2.92
188.114.96.206:1010,0%,2.93
188.114.96.119:1843,0%,2.93
162.159.192.234:3854,0%,2.94
188.114.99.174:864,0%,2.94
162.159.195.203:4233,0%,2.94
188.114.99.37:7281,0%,2.94
188.114.99.189:7156,0%,2.95
188.114.99.48:955,0%,2.95
188.114.98.201:8886,0%,2.95
188.114.97.156:4500,0%,2.95
162.159.195.187:7152,0%,2.95
188.114.96.184:987,0%,2.95
188.114.98.17:955,0%,2.96
188.114.98.80:891,0%,2.96
188.114.96.116:2371,0%,2.96
188.114.98.75:3581,0%,2.96
188.114.99.160:891,0%,2.96
188.114.98.238:8319,0%,2.96
188.114.99.6:5279,0%,2.97
188.114.96.250:7281,0%,2.97
188.114.96.106:1002,0%,2.97
188.114.98.117:7156,0%,2.97
162.159.192.235:908,0%,2.97
188.114.98.155:988,0%,2.97
188.114.98.31:3476,0%,2.97
188.114.96.7:928,0%,2.98
162.159.192.159:1843,0%,2.98
188.114.96.192:859,0%,2.98
162.159.195.96:7156,0%,2.98
188.114.97.3:2371,0%,2.99
162.159.192.9:7559,0%,2.99
162.159.195.78:934,0%,2.99
188.114.97.74:955,0%,2.99
188.114.97.68:942,0%,2.99
188.114.98.164:942,0%,3.00
188.114.99.92:3581,0%,3.00
162.159.195.254:878,0%,3.00
188.114.99.250:5279,0%,3.00
188.114.99.222:894,0%,3.00
188.114.97.27:859,0%,3.01
162.159.195.11:946,0%,3.01
188.114.98.76:1014,0%,3.01
162.159.192.231:945,0%,3.01
188.114.99.133:5279,0%,3.01
188.114.99.114:928,0%,3.01
162.159.192.9:3138,0%,3.01
188.114.99.99:934,0%,3.02
188.114.98.225:1387,0%,3.02
162.159.192.232:1002,0%,3.03
188.114.96.74:864,0%,3.03
162.159.192.237:3854,0%,3.03
188.114.98.180:854,0%,3.03
188.114.97.95:943,0%,3.03
188.114.99.187:942,0%,3.04
162.159.195.186:1014,0%,3.04
188.114.97.40:4177,0%,3.04
188.114.99.107:1074,0%,3.04
188.114.96.132:1074,0%,3.04
188.114.99.161:942,0%,3.04
188.114.98.2:1014,0%,3.04
188.114.96.124:2408,0%,3.04
162.159.195.104:2506,0%,3.05
188.114.97.121:988,0%,3.05
162.159.192.181:955,0%,3.05
188.114.98.64:8854,0%,3.05
162.159.195.135:1018,0%,3.06
188.114.97.175:3138,0%,3.06
162.159.192.253:1070,0%,3.06
188.114.96.47:2371,0%,3.06
188.114.98.158:894,0%,3.06
162.159.192.154:5956,0%,3.06
188.114.97.180:2371,0%,3.06
188.114.99.22:903,0%,3.06
188.114.99.162:1180,0%,3.07
162.159.192.112:942,0%,3.07
188.114.99.212:946,0%,3.07
188.114.96.144:500,0%,3.07
188.114.96.105:1010,0%,3.07
