IP:Port,Loss,Latency
188.114.99.182:7103,0%,14.19
188.114.97.82:942,0%,14.23
162.159.192.0:4198,0%,14.27
188.114.99.167:890,0%,14.30
188.114.98.110:878,0%,14.31
188.114.99.65:1070,0%,14.33
188.114.96.180:988,0%,14.38
162.159.192.229:903,0%,14.41
188.114.99.169:5956,0%,14.41
162.159.192.10:5279,0%,14.42
188.114.97.61:1018,0%,14.43
188.114.99.161:3476,0%,14.44
188.114.98.65:864,0%,14.45
188.114.99.148:1002,0%,14.47
188.114.97.62:8742,0%,14.47
188.114.97.6:928,0%,14.47
188.114.97.185:4177,0%,14.50
188.114.99.63:3138,0%,14.50
162.159.195.117:939,0%,14.50
188.114.96.30:946,0%,14.51
188.114.98.39:939,0%,14.51
162.159.192.253:854,0%,14.52
188.114.99.140:1701,0%,14.53
188.114.99.33:3138,0%,14.54
188.114.96.38:1014,0%,14.54
188.114.96.75:4177,0%,14.54
162.159.195.133:987,0%,14.56
188.114.97.207:1014,0%,14.56
188.114.97.162:7103,0%,14.57
188.114.96.7:1010,0%,14.57
188.114.98.169:2506,0%,14.58
188.114.98.143:8854,0%,14.59
162.159.192.46:7152,0%,14.59
188.114.96.117:945,0%,14.59
188.114.99.104:3476,0%,14.62
188.114.96.9:4177,0%,14.62
162.159.192.148:942,0%,14.62
188.114.98.235:4500,0%,14.63
188.114.97.227:7559,0%,14.63
188.114.98.11:988,0%,14.64
162.159.195.98:7103,0%,14.65
162.159.195.221:7103,0%,14.65
188.114.98.148:891,0%,14.65
188.114.96.86:890,0%,14.66
188.114.98.254:3854,0%,14.66
188.114.99.119:7281,0%,14.66
188.114.97.155:1002,0%,14.66
188.114.99.7:3138,0%,14.66
162.159.195.83:1843,0%,14.66
188.114.98.96:7156,0%,14.66
188.114.98.202:4500,0%,14.67
162.159.192.196:3581,0%,14.68
162.159.192.203:903,0%,14.68
188.114.98.188:1180,0%,14.68
162.159.195.16:934,0%,14.68
188.114.96.120:955,0%,14.69
162.159.192.127:1387,0%,14.69
188.114.97.53:1014,0%,14.69
162.159.195.93:891,0%,14.70
162.159.192.4:1002,0%,14.71
162.159.195.193:943,0%,14.72
188.114.96.106:4177,0%,14.72
162.159.192.15:1701,0%,14.73
162.159.195.79:5956,0%,14.73
188.114.97.21:1180,0%,14.74
188.114.99.245:7156,0%,14.74
188.114.98.149:7103,0%,14.75
162.159.192.199:955,0%,14.75
188.114.97.7:1018,0%,14.75
162.159.192.60:7103,0%,14.76
188.114.98.250:3581,0%,14.76
162.159.192.53:4500,0%,14.77
188.114.99.71:2506,0%,14.77
162.159.192.11:3476,0%,14.77
188.114.96.6:2371,0%,14.77
162.159.195.162:2506,0%,14.77
188.114.96.131:8319,0%,14.78
162.159.192.167:8886,0%,14.78
162.159.195.91:4500,0%,14.78
188.114.99.184:3476,0%,14.78
162.159.195.91:1018,0%,14.78
162.159.195.117:1074,0%,14.79
188.114.96.228:988,0%,14.79
162.159.192.227:4500,0%,14.79
188.114.98.213:4198,0%,14.79
188.114.96.227:3854,0%,14.79
188.114.97.156:3854,0%,14.79
188.114.98.115:942,0%,14.79
188.114.98.139:854,0%,14.79
188.114.96.2:878,0%,14.79
162.159.195.164:7152,0%,14.79
162.159.192.162:4500,0%,14.79
162.159.192.28:908,0%,14.79
162.159.192.173:1180,0%,14.80
188.114.96.199:5279,0%,14.80
188.114.99.85:890,0%,14.80
188.114.98.123:2506,0%,14.80
188.114.96.198:4500,0%,14.81
162.159.192.200:890,0%,14.81
162.159.192.240:943,0%,14.81
162.159.192.217:939,0%,14.81
162.159.192.225:7156,0%,14.81
162.159.195.110:3138,0%,14.81
188.114.96.237:3581,0%,14.81
188.114.98.220:1180,0%,14.82
188.114.96.15:934,0%,14.82
188.114.97.140:1018,0%,14.82
188.114.97.163:3138,0%,14.82
188.114.98.86:943,0%,14.82
188.114.98.243:5279,0%,14.83
188.114.99.153:942,0%,14.83
188.114.98.195:859,0%,14.83
162.159.195.47:7281,0%,14.84
162.159.192.52:894,0%,14.84
188.114.96.129:5279,0%,14.84
188.114.98.245:7156,0%,14.84
188.114.98.80:1701,0%,14.84
188.114.99.67:942,0%,14.84
162.159.195.225:1843,0%,14.84
188.114.99.56:3854,0%,14.84
